WORDCOUNTS,WEIGHT
the,437
of,337
and,219
in,152
to,86
maya,86
a,64
belize,63
settlement,60
area,58
lowlands,51
land,46
are,42
is,40
central,39
swamps,39
for,38
by,36
agricultural,36
northern,36
uplands,35
areas,35
from,34
cultivation,34
river,30
per,29
as,29
that,28
at,27
prehistoric,27
these,26
have,26
on,26
with,25
university,24
core,23
soils,23
resources,23
l,22
been,21
new,20
tikal,20
upper,19
wetland,18
was,18
within,18
ford,17
seasonal,17
development,17
soil,17
be,17
swamp,16
turner,16
agriculture,16
use,16
preclassic,15
classic,15
late,15
local,15
data,15
harrison,15
were,15
this,15
clay,15
pp,14
structures,14
which,14
high,14
e,13
or,13
upland,13
occupation,13
b,13
low,13
an,13
subsistence,12
they,12
their,12
not,12
al,12
but,12
d,12
et,12
found,12
densities,12
during,12
de,12
field,12
no,11
landscape,11
resource,11
regional,11
limited,11
fedick,11
anabel,11
scott,11
water,11
pulltrouser,11
although,11
density,10
ancient,10
most,10
intensive,10
survey,10
sq,10
vertisols,10
lowland,10
it,9
study,9
centres,9
j,9
w,9
very,9
economy,9
population,9
peter,9
would,9
dry,9
systems,9
through,9
also,9
wet,9
we,9
evidence,9
major,9
may,8
mexico,8
growth,8
drainage,8
under,8
extensive,8
season,8
many,8
had,8
extent,8
pattern,8
patterns,8
raised,8
scale,8
has,8
throughout,8
research,8
mollisols,7
hammond,7
sandy,7
prime,7
types,7
studies,7
environment,7
associated,7
department,7
only,7
swidden,7
some,7
r,7
richard,7
santa,7
early,7
drained,6
civilization,6
san,6
american,6
one,6
productive,6
more,6
fertility,6
production,6
available,6
cent,6
other,6
time,6
c,6
type,6
bajo,6
system,6
little,6
variability,6
middle,6
such,6
significance,6
times,6
adams,6
period,6
vegetation,6
adjacent,6
focus,6
than,6
relative,6
abundance,5
implications,5
practices,5
if,5
h,5
proportion,5
clays,5
analysis,5
forest,5
variety,5
demonstrate,5
crops,5
riverine,5
could,5
overall,5
antonio,5
farming,5
i,5
remate,5
initial,5
state,5
represent,5
william,5
residential,5
british,5
dark,5
level,5
archaeological,5
significant,5
guatemala,5
our,5
there,5
dominated,5
relatively,5
archaeology,5
after,5
around,5
potential,5
between,5
museum,5
km,5
can,5
valley,5
among,5
up,5
support,4
levels,4
fe,4
earliest,4
any,4
wright,4
gravelly,4
peabody,4
labour,4
ii,4
etal,4
farmers,4
report,4
dennis,4
do,4
present,4
context,4
while,4
sites,4
community,4
significantly,4
loam,4
make,4
depressions,4
zones,4
three,4
interior,4
conditions,4
puleston,4
features,4
t,4
large,4
norman,4
productivity,4
journal,4
staff,4
recent,4
brown,4
ranging,3
higher,3
yields,3
margins,3
poor,3
led,3
table,3
along,3
yaxha,3
economic,3
doctoral,3
developed,3
tropical,3
strongly,3
contribution,3
costs,3
settlements,3
press,3
modern,3
increased,3
organic,3
its,3
heavy,3
too,3
consistent,3
social,3
physical,3
pixoy,3
unavailable,3
into,3
each,3
all,3
greater,3
different,3
including,3
s,3
included,3
ann,3
ph,3
environmental,3
particularly,3
grey,3
near,3
surrounding,3
periphery,3
papers,3
unit,3
intersite,3
moderate,3
viewed,3
form,3
karstic,3
primary,3
vol,3
when,3
suggests,3
closed,3
those,3
used,3
hondo,3
range,3
approach,3
harvard,3
examination,3
relief,3
locations,3
both,3
mottled,3
plant,3
suggest,3
microfilms,3
lazaro,3
households,3
transitional,3
sanders,3
lakes,3
small,3
several,3
sufficient,3
problems,3
highly,3
compared,3
reached,3
contributed,3
even,3
much,3
centre,3
arizona,3
limiting,2
increasing,2
chronological,2
recorded,2
ceremonial,2
limits,2
matter,2
various,2
acid,2
figure,2
m,2
ecological,2
rio,2
main,2
across,2
held,2
f,2
depth,2
site,2
tambos,2
order,2
widespread,2
nearly,2
process,2
slow,2
environments,2
miksicek,2
above,2
earlier,2
standing,2
similar,2
ditched,2
center,2
southern,2
hold,2
greatest,2
methods,2
maize,2
origins,2
once,2
wendy,2
fields,2
saturated,2
exhibit,2
ridges,2
marginal,2
association,2
source,2
prehistory,2
trace,2
cultivators,2
rolling,2
ashmore,2
serious,2
mary,2
patricia,2
series,2
mexican,2
colonial,2
john,2
comparison,2
limestone,2
four,2
communities,2
being,2
surface,2
indicate,2
independent,2
rice,2
served,2
majority,2
alternative,2
dominant,2
cover,2
suggested,2
toward,2
ground,2
natural,2
over,2
towards,2
nature,2
lying,2
location,2
international,2
rich,2
larger,2
inherent,2
ca,2
varied,2
cities,2
attained,2
rural,2
texas,2
conclusions,2
beginning,2
integrates,2
investigations,2
clusters,2
where,2
ecology,2
depression,2
stony,2
developing,2
based,2
el,2
spatial,2
less,2
see,2
evaluation,2
maintain,2
deep,2
distribution,2
honduras,2
sparse,2
studied,2
workability,2
directly,2
anthropology,2
status,2
secondary,2
laraine,2
mapped,2
situated,2
pers,2
work,2
probably,2
who,2
properties,2
mollisol,2
made,2
basis,2
values,2
limitations,2
usa,2
region,2
favourable,2
point,2
part,2
household,2
content,2
providing,2
grading,2
due,2
role,2
canals,2
medium,2
mosaic,2
eclipsed,2
cornell,2
texture,2
zone,2
adapted,2
bloom,2
rivers,2
linked,2
distributed,2
slight,2
focuses,2
concentrated,2
moisture,2
pennsylvania,2
dating,2
dahlin,2
canopy,2
riverineassociated,2
terraces,2
years,2
cycle,2
lands,2
clear,2
initiated,2
either,2
peripheral,2
washington,2
america,2
good,2
characteristic,2
highest,2
general,2
amounts,2
include,2
chronology,2
acidity,2
radar,2
colleagues,2
sustain,2
quite,2
extremely,2
california,2
neutral,2
evident,2
agriculturalists,2
supported,2
response,2
become,2
relation,2
peak,2
variations,2
hills,2
shallow,2
kekchi,2
coast,2
birchall,2
promising,2
generally,2
maximum,2
world,2
figures,2
ellen,2
apparently,2
relic,2
appropriate,2
green,2
quarter,2
widely,2
pope,2
practised,2
comm,2
barbara,1
periods,1
chucum,1
ridge,1
bottom,1
marked,1
will,1
portion,1
seasons,1
perceived,1
integrated,1
basing,1
saturation,1
combination,1
availability,1
gerald,1
ministerio,1
rate,1
vary,1
impermeable,1
evaluates,1
tempe,1
york,1
characteristics,1
demand,1
minor,1
mcanany,1
beneath,1
perspectives,1
mesoamerican,1
surveys,1
yaloch,1
conflicting,1
capillary,1
rather,1
his,1
fertile,1
lesser,1
populations,1
palm,1
five,1
explaining,1
absent,1
sensing,1
carnegie,1
short,1
expand,1
naturally,1
ernestene,1
cadena,1
till,1
presents,1
remain,1
bullard,1
ready,1
program,1
friable,1
coba,1
perched,1
again,1
jolja,1
does,1
perennial,1
choicest,1
extreme,1
extend,1
plastic,1
centralization,1
coastal,1
exception,1
reconocimiento,1
mean,1
mimeo,1
intensively,1
alone,1
poorer,1
jungle,1
still,1
team,1
itself,1
necessary,1
introduction,1
appear,1
utility,1
began,1
plentiful,1
expanded,1
remaining,1
importance,1
grew,1
neutralized,1
rosado,1
leave,1
terms,1
complex,1
plots,1
suited,1
put,1
decisions,1
dispelled,1
fancy,1
efficiency,1
scales,1
properly,1
tend,1
scarcity,1
jenkin,1
about,1
michael,1
shortage,1
patches,1
composting,1
scattered,1
extremes,1
authority,1
asserted,1
criticism,1
moves,1
hydrological,1
sedimentation,1
hutchinson,1
means,1
push,1
examined,1
arborithe,1
institution,1
kevin,1
category,1
easily,1
pinal,1
ridged,1
eugene,1
plants,1
corroborated,1
floor,1
soon,1
old,1
conservation,1
rain,1
affect,1
ratio,1
whose,1
metropolis,1
considered,1
restricted,1
phosphorus,1
consider,1
ranges,1
locally,1
siemens,1
laboratory,1
sticky,1
us,1
organization,1
improvement,1
thesis,1
established,1
uaxactun,1
excavation,1
guatemalan,1
critical,1
robert,1
puzzle,1
predicting,1
depends,1
suggestions,1
home,1
total,1
investment,1
transformed,1
before,1
stable,1
just,1
represented,1
moderately,1
corroborate,1
vols,1
growing,1
same,1
alfred,1
n,1
sharply,1
every,1
ursula,1
bruce,1
without,1
northeastern,1
p,1
document,1
differs,1
suelos,1
changing,1
intensification,1
need,1
largest,1
reapplied,1
edn,1
economics,1
recognition,1
cutting,1
reports,1
palms,1
predominantly,1
lake,1
farmlands,1
constituted,1
lower,1
economically,1
exploited,1
shallowness,1
first,1
additional,1
bajos,1
demarcation,1
frameworks,1
comparisons,1
known,1
cyrus,1
follow,1
way,1
accompanied,1
picture,1
undeveloped,1
fluctuating,1
bec,1
useful,1
volume,1
norland,1
fulbright,1
charles,1
long,1
lead,1
mound,1
provide,1
intensely,1
requires,1
mixture,1
mechanized,1
disagreement,1
clasificacion,1
here,1
sustained,1
suppl,1
maj,1
participated,1
originally,1
attempts,1
taken,1
indicated,1
shortening,1
sinkholes,1
preference,1
planting,1
uptake,1
others,1
management,1
drawing,1
upswing,1
view,1
overwhelming,1
louisville,1
retained,1
alan,1
identified,1
beaver,1
promoting,1
downplay,1
ken,1
addition,1
projects,1
paper,1
lattices,1
macanche,1
cultivated,1
thus,1
expanding,1
locational,1
longer,1
ceramic,1
pursuits,1
blocks,1
height,1
hygroscopically,1
capital,1
incorporating,1
ubiquitous,1
carter,1
broken,1
yaxhai,1
together,1
agglomeration,1
demise,1
argue,1
begun,1
erosion,1
half,1
instituto,1
display,1
simple,1
expanses,1
olga,1
abstract,1
thank,1
current,1
regard,1
gradual,1
solved,1
returns,1
minimized,1
against,1
rebuilding,1
aluminium,1
la,1
conspicuous,1
nutrients,1
demands,1
kintz,1
jolly,1
apex,1
located,1
reveal,1
utilizing,1
irtputs,1
end,1
beds,1
markedly,1
suitable,1
inference,1
number,1
arturo,1
historical,1
emerge,1
distributions,1
agronomy,1
considerable,1
help,1
basal,1
philosophical,1
base,1
another,1
living,1
quality,1
century,1
julie,1
never,1
consist,1
date,1
handbook,1
hand,1
fullest,1
greatly,1
v,1
tenth,1
taxonomy,1
understood,1
political,1
according,1
formation,1
offered,1
dendritic,1
flooded,1
hostile,1
impact,1
intensity,1
investigation,1
archaeobotanical,1
systematic,1
combined,1
jai,1
poses,1
them,1
appears,1
recently,1
ad,1
shown,1
toxic,1
references,1
analogous,1
applied,1
want,1
nearer,1
particular,1
retention,1
contiguous,1
occasional,1
amenable,1
depending,1
pinto,1
xerophytic,1
focusing,1
year,1
intensify,1
generic,1
silviculture,1
explain,1
transactions,1
facilities,1
dwellers,1
aeration,1
routledge,1
lattice,1
supplemented,1
public,1
capacity,1
advice,1
creates,1
weathered,1
shifts,1
attaining,1
acknowledgements,1
draw,1
institute,1
because,1
boat,1
aspects,1
kitchen,1
hattieville,1
well,1
settling,1
yield,1
retain,1
grids,1
clearly,1
figs,1
influenced,1
uneven,1
minimal,1
application,1
don,1
capable,1
entisols,1
downgrade,1
jenikin,1
marsh,1
investigators,1
machinery,1
urban,1
concentrating,1
categories,1
size,1
bc,1
survive,1
place,1
characterize,1
received,1
duck,1
amendments,1
infertile,1
researchers,1
fluctuation,1
discovery,1
varieties,1
intense,1
los,1
sibal,1
swasey,1
run,1
possible,1
unirrigated,1
insights,1
cfwilley,1
o,1
barry,1
occurring,1
anthropological,1
interdisciplinary,1
deposits,1
collections,1
concentration,1
slopes,1
reliance,1
timothy,1
numerous,1
laws,1
knowledge,1
prevalent,1
alternatives,1
develop,1
distinctive,1
two,1
representing,1
tenure,1
belizean,1
hindered,1
consent,1
commonly,1
techniques,1
activity,1
intended,1
