WORDCOUNTS,WEIGHT
the,158
of,148
and,102
to,78
in,73
objects,61
a,55
which,39
is,33
that,32
we,31
are,30
as,25
on,21
social,20
art,20
people,20
an,18
not,17
be,17
aesthetics,17
but,16
sensory,16
have,15
between,15
or,13
ways,12
important,12
cultural,12
our,12
were,12
their,11
relations,11
sense,11
it,10
with,10
us,10
from,10
senses,10
can,10
through,10
world,10
if,9
they,9
these,9
for,9
this,9
part,9
effects,9
experience,8
all,8
human,8
culture,7
material,7
by,7
values,7
at,6
i,6
make,6
one,6
more,6
different,6
aesthetic,6
do,6
gell,6
them,6
some,6
archaeology,6
specific,6
qualities,6
may,5
been,5
about,5
physical,5
links,5
culturally,5
others,5
many,5
anthropology,5
manner,5
within,5
particular,5
has,5
emphasis,5
bodies,5
its,5
would,5
need,5
exchange,5
than,5
will,4
now,4
notion,4
seen,4
visual,4
analysis,4
means,4
understand,4
j,4
western,4
into,4
environment,4
any,4
properties,4
also,4
might,4
cultures,4
idea,4
other,4
secondary,4
clarendon,4
out,4
able,4
there,4
forms,4
those,4
making,4
pigs,4
well,4
work,4
both,4
attached,4
sonic,4
like,4
socially,4
so,4
things,4
canoe,4
around,4
given,4
attention,4
appeal,3
way,3
rather,3
crucial,3
still,3
certain,3
special,3
agency,3
makes,3
shelton,3
technology,3
place,3
was,3
chris,3
intentions,3
agents,3
only,3
useful,3
set,3
attempt,3
over,3
each,3
towards,3
nature,3
areas,3
could,3
music,3
gosden,3
new,3
very,3
animate,3
form,3
see,3
realize,3
discussion,3
active,3
formal,3
most,3
exchanges,3
use,3
issues,3
central,3
relationships,3
volume,3
own,3
approach,3
made,3
although,3
prows,3
old,3
small,3
especially,3
highly,3
interaction,3
much,3
coote,3
carved,2
does,2
order,2
no,2
various,2
his,2
meaning,2
vision,2
developed,2
how,2
influential,2
appreciation,2
object,2
experiences,2
importance,2
large,2
complex,2
worlds,2
life,2
often,2
pp,2
feel,2
live,2
types,2
inanimate,2
category,2
thought,2
discussions,2
sensorium,2
history,2
then,2
trobriand,2
something,2
too,2
comes,2
lot,2
kula,2
linkage,2
notions,2
potency,2
creation,2
intellectual,2
absurd,2
carving,2
down,2
called,2
time,2
help,2
past,2
works,2
term,2
attach,2
influences,2
what,2
whether,2
terms,2
partners,2
sounds,2
routledge,2
enchantment,2
creates,2
aspects,2
degree,2
responses,2
classes,2
urban,2
activity,2
listening,2
move,2
start,2
vital,2
including,2
press,2
role,2
giving,2
subject,2
intention,2
think,2
tell,2
touch,2
difference,2
meanings,2
recognize,2
pick,2
creating,2
hard,2
regular,2
distinction,2
derive,2
exercise,2
characteristics,2
concerning,2
distinctions,2
haptic,2
oxford,2
themselves,2
effect,2
core,2
always,2
create,2
when,2
even,2
look,2
focus,2
general,2
influence,2
subversive,1
carried,1
happen,1
breaking,1
where,1
he,1
colour,1
educate,1
rate,1
verb,1
impacts,1
doubts,1
composed,1
matter,1
without,1
evaluations,1
common,1
bringing,1
lesser,1
cosmological,1
pitt,1
reaching,1
traffic,1
aimed,1
effected,1
main,1
groups,1
across,1
created,1
represent,1
handing,1
affected,1
ascribing,1
address,1
appreciate,1
beguile,1
forward,1
ascertaining,1
exists,1
unconsciously,1
process,1
mean,1
poses,1
represented,1
apprehension,1
specifying,1
detailed,1
goes,1
pointed,1
force,1
vol,1
distributed,1
interactions,1
necessitates,1
lives,1
case,1
similar,1
artefact,1
group,1
needed,1
settings,1
class,1
studies,1
rethink,1
lacking,1
extra,1
distant,1
appropriateness,1
artistic,1
formed,1
depends,1
aspirations,1
respect,1
criticism,1
education,1
circumspectly,1
sets,1
addressing,1
reference,1
instances,1
itself,1
send,1
articles,1
arts,1
reproduced,1
strange,1
conscious,1
affect,1
extensions,1
ring,1
considerations,1
under,1
considered,1
restricted,1
university,1
key,1
ethnomusicologists,1
index,1
differentiated,1
physically,1
cartesian,1
emphasize,1
prejudice,1
valuing,1
encourage,1
exercised,1
rarely,1
constant,1
just,1
practice,1
same,1
impact,1
series,1
preoccupation,1
variety,1
attuned,1
erode,1
natural,1
contexts,1
contact,1
circumstances,1
two,1
acknowledges,1
ever,1
fabric,1
anything,1
known,1
scrutiny,1
totality,1
exact,1
temporal,1
ignore,1
definite,1
long,1
aural,1
terminology,1
willing,1
here,1
aspect,1
skill,1
resurgence,1
theory,1
ingold,1
maintain,1
power,1
give,1
attempts,1
strategy,1
encourages,1
purely,1
appear,1
put,1
deficiencies,1
rue,1
anthropological,1
cheaply,1
rational,1
ourselves,1
whereas,1
plus,1
had,1
chapman,1
uses,1
intricately,1
result,1
words,1
prehistoric,1
lack,1
d,1
misses,1
shaped,1
connection,1
accustomed,1
available,1
believe,1
allow,1
transmission,1
split,1
temples,1
appearance,1
indicate,1
together,1
creative,1
regard,1
extended,1
p,1
combinations,1
analyses,1
effort,1
daily,1
link,1
obviously,1
full,1
cautious,1
bespoke,1
debates,1
distanced,1
take,1
review,1
smell,1
serious,1
type,1
channel,1
evaluate,1
never,1
places,1
academic,1
turned,1
prosthetic,1
following,1
concepts,1
equally,1
everyday,1
physiological,1
noise,1
equal,1
stressing,1
carefully,1
circles,1
sharpened,1
papers,1
less,1
cannot,1
references,1
paying,1
necessary,1
laden,1
add,1
bedazzle,1
singly,1
existence,1
ltd,1
perhaps,1
bass,1
find,1
anthropologists,1
virtuosity,1
albeit,1
style,1
bearers,1
captures,1
while,1
number,1
argued,1
flickering,1
undermined,1
shape,1
produce,1
apprehend,1
balance,1
account,1
isolate,1
emphasizing,1
network,1
pers,1
emanating,1
up,1
greatest,1
used,1
socialized,1
size,1
cluster,1
intimate,1
effectiveness,1
untheorized,1
responding,1
range,1
run,1
possible,1
locus,1
heart,1
fine,1
concept,1
west,1
taking,1
screens,1
refinement,1
point,1
purpose,1
banbury,1
nilotes,1
looking,1
carvings,1
trobrianders,1
endeavour,1
criticized,1
lies,1
varying,1
archaeological,1
thriving,1
impulses,1
engage,1
categories,1
designate,1
universe,1
operated,1
myriads,1
categorized,1
rivers,1
arguments,1
francis,1
attract,1
valuables,1
affects,1
excitation,1
framework,1
allows,1
twin,1
concentrate,1
exist,1
goals,1
throw,1
questions,1
proportion,1
possessing,1
varied,1
thus,1
individuals,1
call,1
crosscultural,1
forces,1
focuses,1
ackerman,1
held,1
theories,1
dating,1
difficulties,1
such,1
background,1
low,1
archaeologists,1
pursue,1
sensuous,1
constantly,1
connecting,1
attributed,1
beauty,1
gap,1
directed,1
circulating,1
t,1
agent,1
subtle,1
health,1
bodily,1
decorated,1
interest,1
value,1
issn,1
brain,1
individual,1
times,1
lively,1
include,1
divisions,1
detracts,1
especial,1
ability,1
analysing,1
high,1
obvious,1
hearing,1
structuring,1
taste,1
off,1
attracting,1
quite,1
elements,1
shift,1
explored,1
online,1
calling,1
clustering,1
descartes,1
am,1
valued,1
problems,1
privileging,1
back,1
concerns,1
items,1
systems,1
body,1
trying,1
constructing,1
elude,1
comfort,1
elicit,1
animating,1
moving,1
allowing,1
sight,1
charged,1
revolve,1
exactly,1
effective,1
single,1
geographical,1
debate,1
structure,1
subverting,1
bargain,1
element,1
looks,1
instance,1
instruments,1
present,1
looked,1
ascribe,1
paid,1
accept,1
taylor,1
conceive,1
resist,1
attend,1
stone,1
beings,1
evaluated,1
should,1
embodied,1
doing,1
roles,1
baggage,1
la,1
heating,1
impressions,1
widely,1
visit,1
lend,1
