WORDCOUNTS,WEIGHT
the,355
of,202
and,126
in,109
a,103
is,79
culture,55
to,54
this,44
at,43
kayatha,42
have,34
it,32
on,32
been,31
from,31
are,31
was,30
with,29
by,29
as,28
be,28
that,27
also,26
has,26
which,26
central,24
india,22
for,22
painted,21
ware,20
bc,20
found,19
ahar,18
they,16
no,15
there,14
were,14
red,13
light,13
new,13
made,13
pottery,13
or,12
copper,12
occupation,11
two,11
cultures,11
time,11
buff,11
d,11
malwa,10
but,10
first,10
usually,9
over,9
other,9
i,9
patterns,9
incised,9
well,9
fine,9
excavations,9
period,9
earliest,8
excavation,8
these,8
people,8
only,8
more,8
an,8
ceramic,8
sites,8
used,8
level,8
such,8
k,8
industry,8
than,8
mostly,7
site,7
about,7
h,7
m,7
figurines,7
plate,7
though,7
chalcolithic,7
some,7
its,7
three,7
excavated,7
even,7
terracotta,7
therefore,6
any,6
indian,6
different,6
not,6
later,6
feature,6
present,6
designs,6
dhavalikar,6
ansari,6
another,6
far,6
bowls,6
z,6
distinct,6
can,6
probably,6
should,6
evidence,6
stylized,6
bull,5
represented,5
their,5
deccan,5
possibly,5
jars,5
all,5
country,5
madhya,5
base,5
forms,5
cultural,5
form,5
shape,5
blade,5
vessels,5
brought,5
part,5
naturalistic,5
beads,5
one,5
several,5
few,5
fig,5
stone,5
second,4
inhabitants,4
his,4
associated,4
variety,4
succeeding,4
b,4
large,4
us,4
western,4
into,4
section,4
already,4
fabric,4
navda,4
important,4
had,4
specialized,4
prehistoric,4
s,4
seem,4
available,4
elsewhere,4
dates,4
last,4
animal,4
horns,4
thin,4
dishes,4
early,4
noticed,4
necklaces,4
ring,4
deserted,4
during,4
vikram,4
shown,4
explorations,4
parallels,4
include,4
so,4
short,4
between,4
rajasthan,4
characterized,4
determinations,4
axes,4
occur,4
may,3
he,3
sometimes,3
levels,3
pradesh,3
similar,3
village,3
conducted,3
cases,3
bulls,3
mud,3
university,3
ancient,3
deposited,3
before,3
harappan,3
bangles,3
house,3
most,3
known,3
rather,3
besides,3
here,3
attempt,3
appear,3
cm,3
bearing,3
farmers,3
layer,3
end,3
loops,3
coarse,3
poona,3
scale,3
huge,3
having,3
handmade,3
basis,3
comprise,3
neck,3
region,3
including,3
significant,3
place,3
metre,3
thus,3
our,3
discovered,3
historic,3
bracket,3
millennium,3
commonest,3
chambal,3
high,3
century,3
defined,3
black,3
extremely,3
clay,3
elements,3
shapes,3
wares,3
c,3
element,3
valley,3
sun,3
brown,3
industries,2
does,2
divisible,2
interesting,2
exterior,2
whose,2
today,2
delhi,2
sterile,2
hump,2
figure,2
identified,2
developed,2
located,2
might,2
vertical,2
sothi,2
college,2
seen,2
slipped,2
them,2
earlier,2
importance,2
containing,2
special,2
often,2
inches,2
white,2
remind,2
space,2
shell,2
reason,2
worshipped,2
thick,2
east,2
technology,2
cylindrical,2
geometric,2
river,2
impurities,2
proved,2
pots,2
same,2
al,2
upper,2
edge,2
existence,2
steatite,2
round,2
being,2
said,2
soil,2
cast,2
surface,2
either,2
stones,2
ornament,2
trenches,2
baked,2
forty,2
taken,2
view,2
body,2
wakankar,2
shri,2
kavatha,2
stem,2
addition,2
water,2
rims,2
paper,2
shows,2
figurine,2
baulks,2
treatment,2
wide,2
et,2
suitable,2
labelled,2
half,2
great,2
pigment,2
pedestalled,2
break,2
grey,2
very,2
sturdy,2
identical,2
considerable,2
simple,2
state,2
further,2
beginning,2
zigzags,2
due,2
within,2
unique,2
circles,2
appears,2
slip,2
particular,2
material,2
blades,2
distribution,2
extent,2
iar,2
carinated,2
free,2
terracottas,2
right,2
respectively,2
revealed,2
solid,2
suggests,2
both,2
tool,2
writers,2
cult,2
tributary,2
extending,2
confined,2
along,2
undoubtedly,2
whole,2
use,2
applique,2
broad,2
mention,2
sequence,2
work,2
evidenced,2
nothing,2
