WORDCOUNTS,WEIGHT
the,33
of,28
a,24
in,19
buddhist,12
to,10
and,7
or,7
buddha,6
enlightenment,6
which,6
have,5
from,5
are,5
as,5
on,4
one,4
often,4
historic,4
being,3
be,3
nirvana,3
been,3
here,3
brahman,3
who,3
buddhism,3
represented,3
this,3
other,3
through,3
is,3
texts,3
world,3
mahayana,3
circular,2
indian,2
but,2
two,2
monastery,2
that,2
for,2
stupa,2
an,2
archaeology,2
over,2
towards,2
many,2
j,2
mental,2
prominent,2
presiding,2
can,2
theravada,2
priests,2
means,2
asian,2
sinhalese,2
figures,2
senior,2
nun,2
into,2
system,2
sutra,2
monk,2
sanskrit,2
parinirvdna,1
at,1
discipline,1
southeast,1
follows,1
model,1
yakkha,1
south,1
house,1
fuller,1
cremated,1
will,1
barnes,1
vol,1
transmitted,1
sakyamuni,1
determine,1
ling,1
incorporated,1
portuguese,1
naked,1
by,1
glossary,1
terms,1
four,1
selected,1
most,1
vairocana,1
see,1
there,1
diacritics,1
english,1
applied,1
deva,1
back,1
today,1
first,1
guanyin,1
gina,1
language,1
japan,1
spiritual,1
rather,1
good,1
was,1
concentric,1
cakravartin,1
sometimes,1
figure,1
contributed,1
l,1
keep,1
mound,1
leading,1
source,1
king,1
upon,1
terminology,1
c,1
transliteration,1
pagoda,1
subscribed,1
avalokitesvara,1
hinduism,1
spread,1
female,1
jftaka,1
previous,1
shrine,1
hall,1
brahmanism,1
theoretically,1
trance,1
tantric,1
originally,1
volume,1
supernatural,1
dictionary,1
school,1
sri,1
wat,1
bodhi,1
order,1
thera,1
know,1
gained,1
stages,1
verge,1
others,1
recorded,1
enters,1
spirits,1
anyone,1
progression,1
theri,1
community,1
sermons,1
karma,1
mandala,1
burial,1
survives,1
meaningful,1
addition,1
mahdydna,1
chedi,1
bodhisattva,1
chaitya,1
vajrapdni,1
rare,1
deeds,1
every,1
relying,1
where,1
derived,1
times,1
words,1
release,1
containing,1
morally,1
incorporating,1
apsara,1
routledge,1
paintings,1
amitabha,1
state,1
presented,1
righteous,1
japanese,1
entailing,1
path,1
stories,1
available,1
life,1
tradition,1
concept,1
hindu,1
reborn,1
suggested,1
tree,1
bhikkhuni,1
entered,1
hostile,1
enhanced,1
buddhas,1
beliefs,1
mudrd,1
pali,1
geographically,1
word,1
caste,1
asia,1
still,1
ideal,1
became,1
mural,1
enlightened,1
dhyana,1
pictorially,1
true,1
enter,1
its,1
turns,1
particularly,1
gestures,1
when,1
rendition,1
possessions,1
built,1
remains,1
scheme,1
also,1
articles,1
very,1
omitted,1
continental,1
while,1
motif,1
principal,1
earliest,1
discussion,1
under,1
sangha,1
than,1
priestly,1
causes,1
cycle,1
help,1
flying,1
vocabulary,1
training,1
formulaic,1
hinaydna,1
human,1
delivered,1
deity,1
description,1
maitreya,1
ascetic,1
stutpa,1
languages,1
dharma,1
written,1
emancipation,1
vihara,1
actions,1
how,1
hand,1
nigantha,1
eventually,1
beginning,1
monument,1
discourse,1
personal,1
sermon,1
present,1
idea,1
bhikkhu,1
chinese,1
born,1
political,1
scholarly,1
china,1
