WORDCOUNTS,WEIGHT
the,480
of,221
and,144
in,142
a,84
to,84
is,77
are,66
water,59
that,50
was,39
from,39
by,37
with,36
flood,36
as,35
on,35
for,31
mekong,31
be,29
it,28
were,28
at,27
not,27
these,26
this,26
many,22
basin,22
lower,21
khmer,20
which,20
but,19
have,19
or,18
rice,18
farmers,18
fields,18
small,16
management,15
river,15
still,14
they,14
all,13
there,13
angkor,13
an,13
can,13
canals,12
thailand,12
i,12
moats,12
some,12
such,12
lands,12
bunded,12
early,12
traditional,12
no,11
often,11
j,11
areas,11
great,11
agricultural,11
city,11
so,11
theocratic,11
dams,11
even,11
main,10
one,10
phnom,10
into,10
other,10
plains,10
low,10
been,9
large,9
kulen,9
natural,9
where,9
agriculture,9
ponds,9
earth,9
dry,9
van,8
w,8
only,8
also,8
had,8
system,8
has,8
stung,8
along,8
although,8
dense,8
period,8
lake,8
major,8
figure,7
remnants,7
receding,7
irrigation,7
forests,7
t,7
more,7
season,7
siem,7
superstructure,7
vegetation,7
never,7
road,7
supply,7
use,7
during,7
around,7
back,7
alluvial,7
when,7
ta,7
earthworks,7
much,7
streams,7
built,7
century,6
without,6
kuan,6
l,6
seen,6
their,6
grown,6
devices,6
paddy,6
too,6
delta,6
liere,6
crops,6
near,6
chou,6
may,6
mun,6
case,6
scale,6
used,6
level,6
undoubtedly,6
since,6
terraces,6
reap,6
channel,6
between,6
villages,6
higher,5
usually,5
developed,5
deciduous,5
area,5
roads,5
n,5
lowlands,5
temple,5
out,5
zone,5
achieved,5
present,5
cambodia,5
levees,5
local,5
well,5
through,5
its,5
flooded,5
below,5
tributaries,5
quite,5
settlement,5
sufficient,5
channels,5
floodlands,5
than,5
pattern,4
farm,4
floodwaters,4
uplands,4
village,4
reclaimed,4
retardation,4
considered,4
profane,4
lowland,4
indian,4
certainly,4
floodland,4
systems,4
quickly,4
distribution,4
could,4
irrigate,4
works,4
type,4
landscape,4
legend,4
form,4
sites,4
r,4
part,4
depressions,4
broadcast,4
watered,4
land,4
would,4
function,4
round,4
after,4
clay,4
canal,4
soil,4
km,4
tnub,4
dug,4
sen,4
f,3
therefore,3
he,3
recognized,3
done,3
flow,3
oriented,3
common,3
continued,3
if,3
economic,3
service,3
across,3
limited,3
laos,3
sandstone,3
monsoon,3
rapidly,3
perhaps,3
existed,3
about,3
radiating,3
o,3
means,3
bank,3
modern,3
forest,3
technology,3
civilizations,3
environment,3
b,3
practised,3
growing,3
generally,3
srisaka,3
accordance,3
regulated,3
known,3
long,3
hydraulics,3
bunds,3
permanent,3
here,3
ii,3
ancient,3
over,3
retained,3
retreat,3
riverine,3
downstream,3
found,3
wrote,3
particularly,3
banks,3
aerial,3
man,3
reservoir,3
further,3
because,3
them,3
less,3
cannot,3
map,3
paddies,3
number,3
almost,3
network,3
possible,3
situated,3
barai,3
examples,3
ditches,3
transplanted,3
x,3
most,3
example,3
distributaries,3
et,3
size,3
equipped,3
densely,3
structures,3
million,3
states,3
nam,3
dominated,3
artificial,3
change,3
course,3
diversion,3
floodplains,3
spread,3
tidal,3
times,3
several,3
author,3
labour,3
hills,3
sacred,3
structure,3
visible,3
up,3
probably,3
little,3
world,3
wet,3
production,3
swamps,3
remarkable,3
general,3
successive,3
dam,3
what,3
using,2
phases,2
difficult,2
carried,2
mangrove,2
undifferentiated,2
viet,2
topography,2
high,2
relationship,2
sacral,2
technique,2
transforming,2
minor,2
irregular,2
forested,2
always,2
drainage,2
fertile,2
floods,2
manipulate,2
hansen,2
hold,2
exception,2
northeast,2
phum,2
remote,2
dike,2
represented,2
make,2
appears,2
landscapes,2
certain,2
settlements,2
direct,2
parts,2
h,2
vegetables,2
centuries,2
fair,2
easily,2
settled,2
vientiane,2
outflow,2
largely,2
drawn,2
photographs,2
restricted,2
populated,2
periods,2
freshwater,2
index,2
history,2
india,2
then,2
before,2
elsewhere,2
result,2
field,2
source,2
upper,2
largest,2
leads,2
two,2
being,2
exploited,2
mangroves,2
surface,2
moisture,2
double,2
regime,2
volume,2
headwaters,2
bunding,2
inundated,2
cover,2
larger,2
conceived,2
control,2
flat,2
spreading,2
gentle,2
asia,2
lacked,2
ancestor,2
came,2
towards,2
shows,2
including,2
s,2
limit,2
rainwater,2
wide,2
capital,2
best,2
occurrence,2
down,2
simple,2
typical,2
domestic,2
attempt,2
effort,2
described,2
thmei,2
moat,2
ph,2
twelfth,2
far,2
end,2
equilibrium,2
know,2
build,2
cities,2
base,2
fresh,2
february,2
overgrown,2
wild,2
do,2
show,2
chinese,2
covered,2
china,2
due,2
mainly,2
purposes,2
levelling,2
translation,2
muang,2
produced,2
shape,2
however,2
sophisticated,2
above,2
eighth,2
capacity,2
waters,2
while,2
wood,2
day,2
valleys,2
degree,2
changed,2
years,2
vol,2
huge,2
farmer,2
original,2
du,2
technologies,2
soils,2
reaching,2
hydraulic,2
both,2
rainy,2
engineer,2
clayey,2
feat,2
sides,2
gradual,2
formal,2
carved,2
related,2
role,2
northern,2
entirely,2
year,2
recedes,2
older,2
place,2
rivers,2
partly,2
watering,2
us,2
reservoirs,2
savannah,2
rare,2
throughout,2
supplied,2
away,2
dating,2
systematic,2
until,2
open,2
holy,2
three,2
parallel,2
following,2
conditions,2
groundwater,2
does,2
stones,2
morphological,2
points,2
good,2
mixed,2
fluctuating,2
characterized,2
useful,2
project,2
mount,2
pond,2
did,2
elements,2
belt,2
family,2
why,2
flooding,2
groslier,2
irrigated,2
removed,2
grow,2
salt,2
executed,2
drying,2
served,2
themselves,2
left,2
store,2
should,2
annual,2
occidental,2
valley,2
entire,2
develop,2
tributary,2
evergreen,2
boran,2
need,2
zones,2
temples,2
manner,2
retention,2
nations,1
western,1
runoff,1
risk,1
south,1
dealing,1
navigable,1
will,1
dung,1
depth,1
go,1
civilization,1
indication,1
evaporation,1
dawn,1
poor,1
mouton,1
usable,1
pilgrims,1
interesting,1
transportation,1
approximate,1
situation,1
triple,1
boards,1
complex,1
africa,1
upright,1
various,1
removing,1
meets,1
masterpieces,1
etudes,1
his,1
primitive,1
sometimes,1
religions,1
droughtsusceptible,1
ecological,1
indicative,1
mark,1
thailan,1
tk,1
short,1
generations,1
plunging,1
connection,1
located,1
quarries,1
ietjna,1
subject,1
flowed,1
separated,1
weeding,1
villagers,1
square,1
affected,1
inside,1
onward,1
probong,1
exist,1
order,1
insufficient,1
exists,1
projects,1
obviate,1
outlet,1
coastal,1
flanks,1
planks,1
mean,1
tropical,1
neatly,1
strains,1
variety,1
projecting,1
adoption,1
thai,1
rectangular,1
reconstruction,1
isanapura,1
pointed,1
enclosing,1
introduction,1
lao,1
dwellings,1
starts,1
technically,1
garden,1
priority,1
pushed,1
distributed,1
au,1
nursery,1
connected,1
originated,1
cracks,1
lotus,1
southern,1
length,1
surveyed,1
inhabited,1
religious,1
gallery,1
studies,1
aquatic,1
sandy,1
chi,1
study,1
lacking,1
southeast,1
dans,1
dissatisfied,1
analysis,1
standard,1
slabs,1
tapped,1
fall,1
united,1
nurseries,1
godking,1
once,1
factors,1
abundant,1
lond,1
incursion,1
rainfall,1
onwards,1
true,1
english,1
coconut,1
yet,1
epilogue,1
assam,1
regulators,1
modified,1
examined,1
reclaiming,1
remains,1
earthly,1
leave,1
plants,1
floor,1
deflect,1
technical,1
