WORDCOUNTS,WEIGHT
the,526
and,424
of,341
in,201
a,178
to,144
that,118
tiwanaku,113
as,68
on,55
from,45
at,44
was,44
an,44
for,42
with,39
its,37
religious,37
it,35
ritual,34
were,32
late,31
formative,30
sunken,29
de,28
most,27
ceremonial,26
is,26
early,26
this,25
centre,25
andean,25
by,24
lake,24
natural,24
court,23
their,23
janusek,22
l,22
or,22
local,22
they,21
khonkho,21
j,21
religion,20
ponce,20
archaeology,20
changing,20
monumental,19
w,19
new,19
which,19
platform,19
productive,18
are,18
built,18
stone,17
cycles,17
such,17
pp,17
during,17
reference,16
these,16
more,16
political,16
la,16
c,16
titicaca,16
spatial,15
through,15
mountains,14
into,14
state,14
central,14
wayne,14
forces,14
monoliths,14
john,14
features,14
figure,14
construction,14
complexes,14
courts,13
now,13
i,13
american,13
social,13
made,13
solar,13
visual,13
have,13
complex,12
elements,12
kolata,12
landscape,12
research,12
likely,12
ancient,12
but,12
also,12
water,12
temples,12
sandstone,12
university,12
pumapunku,12
andesite,12
one,11
other,11
personages,11
ad,11
key,11
may,11
iconography,11
rise,11
been,11
ideology,11
not,11
each,11
ancestral,11
celestial,11
s,10
side,10
west,10
distant,10
structures,10
t,10
massive,10
critical,10
two,10
power,10
diverse,10
archaeological,10
akapana,10
integration,10
m,9
sociopolitical,9
personage,9
orientation,9
out,9
focused,9
generative,9
annual,9
many,9
landscapes,9
period,9
recurring,9
temple,9
both,9
d,9
carved,8
peaks,8
east,8
vol,8
icons,8
relatively,8
bolivia,8
sun,8
communities,8
monuments,8
societies,8
basin,8
r,8
prominent,8
smithsonian,8
practices,8
located,8
movement,8
southern,8
complementary,8
significant,8
institution,8
practice,8
over,8
urban,8
presented,8
press,8
sought,7
some,7
main,7
kalasasaya,7
after,7
cultural,7
spiritual,7
andes,7
around,7
portals,7
visible,7
south,7
yet,7
depict,7
forms,7
arqueologia,7
faces,7
housed,7
form,7
nearby,7
paleoecology,7
emergent,7
stairway,7
shift,7
environmental,6
h,6
earthly,6
sacred,6
platforms,6
g,6
bennett,6
site,6
high,6
en,6
changes,6
facilitated,6
had,6
symbols,6
del,6
people,6
indexed,6
several,6
society,6
architecture,6
imagery,6
kimsachata,6
quarries,6
compound,6
plate,6
material,6
clear,6
like,6
systems,6
references,6
transformations,6
centres,6
nacional,6
complexity,6
invoked,6
organization,6
portal,6
altiplano,6
mountain,6
be,6
attendants,6
elite,5
if,5
physicality,5
masks,5
history,5
themes,5
experience,5
all,5
nature,5
shaped,5
raised,5
primary,5
inner,5
back,5
served,5
y,5
chan,5
colour,5
elaborate,5
agricultural,5
important,5
materiality,5
well,5
regional,5
towards,5
influence,5
provided,5
he,5
timeless,5
vranich,5
only,5
monolith,5
time,5
perhaps,5
vast,5
processes,5
architectural,5
would,5
dimensions,5
iconographic,5
incorporated,5
paper,5
has,5
argue,5
constructions,5
terraced,5
metaphorical,5
very,5
heads,5
emphasis,5
wankane,5
range,5
specific,5
pathways,5
north,5
beings,5
major,5
edge,4
common,4
later,4
stood,4
represent,4
red,4
stands,4
large,4
formed,4
monolithic,4
materials,4
production,4
entered,4
emphasized,4
alike,4
el,4
dynamic,4
human,4
unpublished,4
drainage,4
journal,4
than,4
via,4
across,4
radiating,4
emergence,4
shore,4
peru,4
helped,4
view,4
affiliated,4
changed,4
predatory,4
persons,4
near,4
sites,4
gave,4
moments,4
rituals,4
et,4
cults,4
thrived,4
stylized,4
field,4
spatially,4
order,4
long,4
eleven,4
ancestors,4
core,4
world,4
cycle,4
f,4
springs,4
makes,4
wearing,4
under,4
al,4
increasingly,4
sky,4
blocks,4
monumentality,4
end,4
v,4
model,4
native,4
intimate,4
onto,4
canals,4
national,4
points,4
solstice,4
earlier,4
relation,4
structure,4
materialized,4
increasing,4
domains,4
headdress,4
environment,4
symbolic,4
different,4
setting,4
embodiment,4
cities,4
past,4
places,4
while,4
art,4
middle,4
illimani,4
summit,4
recent,4
intricate,3
stairways,3
investigaciones,3
ohnstad,3
e,3
group,3
axiality,3
presents,3
unlike,3
immanent,3
properties,3
balcony,3
specifically,3
evolution,3
humans,3
sculpted,3
daily,3
stanish,3
found,3
there,3
integrate,3
those,3
right,3
vital,3
lemuz,3
above,3
constitutive,3
relations,3
cambridge,3
excavations,3
civilization,3
simultaneously,3
no,3
cult,3
environments,3
arm,3
importance,3
ongoing,3
space,3
plaza,3
imposing,3
latin,3
n,3
k,3
calendar,3
watery,3
lithic,3
followed,3
faced,3
symbolically,3
collectively,3
