WORDCOUNTS,WEIGHT
the,434
of,253
in,233
and,232
a,120
to,79
neolithic,71
midden,60
at,59
is,55
that,54
was,48
have,47
soil,45
soils,44
on,43
been,41
were,41
evidence,38
as,38
age,34
by,33
but,32
j,32
for,32
with,29
from,29
an,28
iron,27
cultivation,26
which,26
this,24
c,24
it,23
b,23
not,23
early,23
britain,22
organic,22
e,21
also,21
arable,21
be,21
al,20
sites,20
et,20
may,19
are,19
archaeological,19
settlement,19
r,18
pp,18
middens,18
or,18
bronze,18
cultivated,18
animal,18
material,18
s,18
prehistoric,17
there,17
mesolithic,16
d,16
used,16
deposits,16
p,15
m,14
these,14
suggests,14
i,13
analysis,13
more,13
agricultural,13
bc,13
press,13
old,13
northern,13
ash,12
university,12
can,12
dung,11
guttmann,11
found,11
has,11
waste,11
site,10
contained,10
orkney,10
tofts,10
buried,10
fertilizers,10
such,10
would,10
scatness,10
shetland,10
materials,9
phosphate,9
manuring,9
fertilizer,9
production,9
g,9
number,9
both,9
european,8
later,8
important,8
suggested,8
europe,8
farmers,8
intensity,8
agriculture,8
some,8
regions,8
into,8
plant,8
archaeology,8
excavations,8
manures,8
fields,7
ard,7
plots,7
western,7
practice,7
many,7
where,7
heaps,7
possible,7
two,7
land,7
bone,7
journal,7
than,7
no,6
large,6
identify,6
added,6
together,6
domestic,6
marks,6
economy,6
ness,6
geoarchaeological,6
one,6
remains,6
although,6
north,6
south,5
rather,5
environmental,5
indicates,5
settlements,5
means,5
prehistory,5
department,5
intensive,5
first,5
natural,5
addition,5
england,5
different,5
other,5
out,5
scotland,5
new,5
very,5
occupation,5
cereal,5
within,5
proceedings,5
british,5
explain,5
key,5
method,5
kitchen,5
manure,5
structures,5
wild,5
isles,5
least,5
their,5
field,5
below,5
oxbow,5
methods,5
probably,5
change,4
common,4
top,4
they,4
why,4
study,4
animals,4
shell,4
continuity,4
fertility,4
excavation,4
had,4
northton,4
continent,4
over,4
appear,4
between,4
nature,4
anthropogenic,4
based,4
particularly,4
near,4
cal,4
cultural,4
what,4
produced,4
levels,4
required,4
recorded,4
routledge,4
practices,4
well,4
another,4
quantities,4
charred,4
including,4
resources,4
beneath,4
place,4
review,4
chemical,4
surrounding,4
dating,4
ireland,4
antiquity,4
area,4
micromorphology,4
small,4
several,4
potential,4
date,4
hazleton,4
presence,4
debate,4
world,4
recent,4
will,3
does,3
therefore,3
interesting,3
continued,3
ecological,3
identified,3
stalls,3
landscape,3
harris,3
order,3
still,3
garden,3
earlier,3
scottish,3
derived,3
often,3
all,3
plants,3
possibly,3
occurred,3
associated,3
same,3
n,3
absence,3
upper,3
hearth,3
only,3
millennium,3
represent,3
papa,3
peat,3
till,3
taken,3
links,3
might,3
management,3
available,3
did,3
antiquaries,3
identifying,3
extent,3
crops,3
could,3
down,3
l,3
rich,3
layer,3
farming,3
onto,3
phosphates,3
isle,3
fuel,3
scord,3
plate,3
present,3
knap,3
lismore,3
literature,3
indicated,3
interpreted,3
cambridge,3
periods,3
herbivore,3
inorganic,3
reports,3
food,3
v,3
people,3
long,3
recovery,3
historical,3
formation,3
ploughsoil,3
attraction,3
unpublished,3
regarded,3
indicator,3
period,3
sands,3
late,3
beyond,3
third,3
structure,3
much,3
notes,3
dates,3
built,3
phase,3
household,3
society,3
atlantic,2
heap,2
difficult,2
overlay,2
integrated,2
books,2
phases,2
manured,2
note,2
matter,2
acid,2
way,2
science,2
fertile,2
if,2
lipid,2
runnymede,2
indicative,2
interpretation,2
others,2
extend,2
lines,2
diet,2
death,2
introduction,2
composted,2
determining,2
reworked,2
per,2
remanent,2
case,2
importance,2
group,2
movement,2
regeneration,2
studies,2
enhance,2
stirling,2
see,2
factors,2
abundant,2
yet,2
excavated,2
chronology,2
history,2
deposited,2
switzerland,2
vegetation,2
macphail,2
before,2
shifting,2
numbers,2
ethnographic,2
comes,2
must,2
most,2
containing,2
test,2
simply,2
noted,2
skara,2
she,2
either,2
stabilization,2
signature,2
mound,2
provide,2
human,2
implications,2
hornish,2
providing,2
central,2
charcoal,2
readily,2
water,2
seems,2
finlayson,2
consideration,2
location,2
areas,2
plot,2
richards,2
crop,2
accumulated,2
cattle,2
clearly,2
her,2
radical,2
dumped,2
viking,2
considerable,2
subsequent,2
reflect,2
introduces,2
feature,2
fragments,2
distinct,2
forms,2
places,2
marine,2
situ,2
appears,2
ad,2
form,2
fertilized,2
system,2
applied,2
leaching,2
particular,2
necessary,2
takes,2
placed,2
forthcoming,2
edinburgh,2
fruit,2
perhaps,2
trust,2
project,2
occurrence,2
widespread,2
while,2
hall,2
because,2
cent,2
having,2
nesting,2
beaker,2
gardens,2
demonstrated,2
microscopic,2
size,2
deposit,2
link,2
properties,2
particle,2
discovery,2
obvious,2
micronutrients,2
west,2
distinctively,2
assessment,2
part,2
dependent,2
noltland,2
previously,2
due,2
its,2
subject,2
transition,2
excavator,2
use,2
macronutrients,2
