WORDCOUNTS,WEIGHT
the,552
of,405
and,240
in,191
a,143
chert,132
at,119
to,119
is,86
mnk,80
flakes,80
that,79
from,66
for,65
were,65
site,61
factory,61
are,61
was,60
e,58
with,58
this,58
flake,57
hwk,56
nodules,53
cfs,48
r,43
i,42
as,41
which,40
be,39
no,38
on,37
by,37
not,35
or,32
two,32
surface,30
main,29
sites,29
mm,28
dorsal,28
one,27
than,26
unit,25
ii,25
olduvai,24
artefacts,24
most,23
flaked,23
have,23
d,23
it,22
but,22
bed,22
situ,22
platform,22
l,21
cortex,21
more,21
these,21
whole,21
number,20
length,20
pieces,19
hay,19
scars,18
loc,18
n,18
other,18
m,18
all,18
there,18
sandy,17
same,17
broken,17
frequency,17
distributions,17
figure,16
table,16
three,16
an,16
small,16
white,15
over,15
cm,15
has,15
would,15
only,14
selected,14
tanzania,14
we,14
been,13
also,13
j,13
gorge,13
shape,13
square,12
levels,12
proportion,12
translucent,12
raw,12
release,12
living,12
less,12
side,12
material,12
size,12
waste,12
pattern,12
evidence,12
nodule,11
large,11
total,11
conglomerate,11
striking,11
found,11
some,11
its,11
flaking,11
between,11
sample,10
o,10
similar,10
certain,10
attribute,10
scar,10
type,10
present,10
where,10
assemblage,10
range,10
thickness,10
water,10
difference,10
can,10
attributes,10
lake,10
they,9
selection,9
study,9
produced,9
had,9
s,9
very,9
while,9
because,9
data,9
activity,9
facets,9
opaque,9
tuff,9
materials,8
about,8
elsewhere,8
test,8
here,8
end,8
possible,8
maximum,8
brought,8
being,8
cores,8
c,8
their,8
generally,8
weathers,8
should,8
will,7
per,7
analysis,7
io,7
thick,7
east,7
ie,7
squares,7
four,7
lower,7
milky,7
natural,7
each,7
towards,7
could,7
surfaces,7
variation,7
them,7
distribution,7
leakey,7
categories,7
deposits,7
part,7
below,7
area,7
comparison,7
few,7
probably,7
results,7
value,7
higher,6
f,6
contain,6
he,6
locality,6
above,6
percentage,6
modified,6
many,6
under,6
behaviour,6
into,6
yellow,6
any,6
limestone,6
t,6
long,6
display,6
work,6
both,6
level,6
iia,6
use,6
explanation,6
approximately,6
piece,6
those,6
stone,6
brown,6
may,5
carried,5
therefore,5
angular,5
if,5
fact,5
indicate,5
class,5
measured,5
h,5
skewed,5
result,5
age,5
thus,5
differences,5
patterns,5
further,5
platforms,5
tools,5
geologic,5
recorded,5
gm,5
used,5
made,5
values,5
commonly,5
significant,5
coming,5
million,5
years,5
suggest,5
high,5
having,5
removed,5
like,5
early,5
st,5
given,5
relative,5
irregular,4
located,4
represent,4
fractured,4
represented,4
whether,4
chi,4
mean,4
around,4
cherts,4
then,4
presumably,4
show,4
unbroken,4
first,4
disconformity,4
important,4
worked,4
different,4
ratio,4
hominid,4
p,4
man,4
discussed,4
places,4
performed,4
within,4
appears,4
terms,4
population,4
case,4
source,4
presented,4
suggests,4
respectively,4
width,4
far,4
samples,4
top,4
description,4
ten,4
much,4
human,4
away,4
layers,4
such,4
excavated,4
dense,4
working,4
field,4
period,4
obtained,4
least,4
amount,4
majority,4
termed,4
negative,4
explanations,3
colour,3
likely,3
various,3
independent,3
rather,3
his,3
science,3
concerned,3
comparative,3
sort,3
mainly,3
fewer,3
nearly,3
stratigraphy,3
curved,3
expect,3
b,3
rinds,3
formed,3
scattered,3
space,3
studies,3
elements,3
objects,3
position,3
western,3
breakage,3
heavy,3
numbers,3
university,3
largest,3
contains,3
eugster,3
exposed,3
member,3
lithic,3
claystone,3
sources,3
plain,3
offers,3
minerals,3
seems,3
paper,3
wide,3
areas,3
suggesting,3
erosion,3
analyses,3
time,3
testing,3
shows,3
conglomeratic,3
mms,3
density,3
artefact,3
normal,3
california,3
somewhat,3
what,3
thin,3
dr,3
edges,3
method,3
almost,3
basis,3
modal,3
discussion,3
middle,3
properties,3
little,3
code,3
seen,3
transformed,3
x,3
indicating,3
fluorescence,3
though,3
hypotheses,3
corresponding,3
quite,3
thereafter,3
varied,3
observed,3
soft,3
shown,3
sediments,3
archaeological,3
applied,3
tables,3
either,3
possibility,3
analysed,3
good,3
relatively,3
general,3
excavations,3
useful,3
so,3
lemuta,3
straight,3
defined,3
ranged,3
k,3
six,3
primary,3
rind,3
up,3
geological,3
even,3
slightly,3
divergent,3
using,3
tt,3
preliminary,3
hammerstones,3
metric,3
subsequently,2
ranging,2
menlo,2
consists,2
does,2
xo,2
mostly,2
unlikely,2
markedly,2
tuffs,2
absence,2
difficult,2
way,2
short,2
developed,2
fn,2
flk,2
bulb,2
extend,2
lines,2
indet,2
widespread,2
etc,2
andj,2
zoning,2
deposit,2
strongly,2
determining,2
presently,2
indicates,2
mile,2
remaining,2
originated,2
parts,2
makes,2
nos,2
vicinity,2
distant,2
lay,2
types,2
aid,2
sandstone,2
reason,2
salinity,2
category,2
negatives,2
marginal,2
thought,2
resemble,2
inference,2
sontz,2
considerations,2
bf,2
former,2
locally,2
laboratory,2
us,2
shk,2
statistical,2
necessarily,2
another,2
shapes,2
associated,2
before,2
section,2
proposed,2
ltrs,2
overall,2
weather,2
mary,2
sorting,2
series,2
planet,2
restricted,2
dearth,2
presumed,2
measurements,2
included,2
g,2
averaging,2
calcium,2
known,2
australia,2
anvils,2
support,2
localities,2
desert,2
