WORDCOUNTS,WEIGHT
the,348
of,196
in,154
and,141
a,109
to,101
by,62
was,58
for,50
with,47
were,46
built,45
houses,42
housing,41
at,38
as,35
is,33
this,32
an,31
on,30
building,29
cottages,27
that,25
west,25
their,23
are,23
provided,23
which,22
workers,20
be,20
house,19
from,19
yorkshire,19
late,19
floor,18
one,18
nineteenth,18
they,17
century,17
many,16
it,15
more,15
other,15
living,15
but,14
eighteenth,14
have,14
there,13
room,12
accommodation,12
would,12
row,12
cottage,11
or,11
these,11
industrial,11
two,11
had,11
been,11
standards,11
used,11
than,11
who,10
not,10
textile,10
only,10
i,10
such,10
area,10
three,9
although,9
each,8
contemporary,8
builders,8
some,8
employers,8
early,8
his,7
lucy,7
types,7
earliest,7
no,7
different,7
societies,7
new,7
build,7
ground,7
where,7
another,7
made,7
county,7
first,7
since,7
back,7
about,7
stone,6
when,6
caffyn,6
bedrooms,6
long,6
also,6
company,6
found,6
rooms,6
bradford,6
them,6
near,6
mill,6
design,6
example,6
development,6
good,6
even,6
landscape,5
t,5
better,5
door,5
w,5
being,5
provide,5
all,5
j,5
areas,5
could,5
domestic,5
terraced,5
date,5
those,5
r,5
through,5
end,5
land,5
like,5
period,5
so,5
standard,5
industry,5
themselves,5
generally,5
much,5
permanent,5
society,5
various,4
surviving,4
similar,4
large,4
windows,4
b,4
same,4
heptonstall,4
upper,4
materials,4
four,4
most,4
dwelling,4
book,4
l,4
did,4
blocks,4
speculators,4
half,4
typical,4
time,4
court,4
type,4
henry,4
leeds,4
halifax,4
form,4
companies,4
number,4
well,4
examples,4
son,4
part,4
use,4
records,4
people,4
superseded,4
group,4
co,4
wakefield,4
archaeology,4
earlier,4
cellar,4
c,4
up,4
working,4
here,4
akroyd,4
walls,4
industries,3
model,3
may,3
f,3
indication,3
twelve,3
stock,3
continued,3
sometimes,3
edward,3
acre,3
motivated,3
variety,3
dwellings,3
village,3
miners,3
road,3
often,3
extra,3
centuries,3
royal,3
access,3
any,3
associated,3
architecture,3
provision,3
members,3
opinion,3
fact,3
commission,3
down,3
plan,3
report,3
particularly,3
larger,3
scullery,3
very,3
historical,3
calder,3
rent,3
whether,3
cheaper,3
council,3
side,3
can,3
ltd,3
metropolitan,3
books,3
has,3
influenced,3
because,3
local,3
philanthropically,3
variations,3
became,3
its,3
terrace,3
during,3
attic,3
pair,3
individuals,3
bedroom,3
until,3
years,3
vernacular,3
own,3
hillside,3
high,3
dewsbury,3
association,3
thorpe,3
architectural,3
mining,3
probably,3
using,3
hmso,3
coal,3
given,2
bottom,2
increasing,2
extractive,2
front,2
sixteen,2
interesting,2
second,2
done,2
today,2
without,2
rather,2
opening,2
result,2
steps,2
wall,2
order,2
archives,2
ingenious,2
eight,2
grew,2
rapidly,2
why,2
study,2
cellars,2
philanthropic,2
chamber,2
space,2
live,2
library,2
motivation,2
british,2
arrangements,2
navigation,2
developments,2
predecessor,2
hubberton,2
sited,2
committee,2
school,2
into,2
light,2
before,2
just,2
growing,2
air,2
numbers,2
gradually,2
amongst,2
show,2
qroond,2
holme,2
avoided,2
picture,2
bed,2
s,2
sharlston,2
set,2
news,2
m,2
factory,2
strike,2
providing,2
