WORDCOUNTS,WEIGHT
of,50
p,44
the,30
and,30
university,23
in,18
professor,18
j,15
a,12
d,11
m,11
r,10
london,8
i,7
see,6
rock,6
to,5
art,5
index,5
from,4
al,4
age,4
archaeological,4
g,4
t,4
volume,4
style,4
pottery,4
some,4
b,4
as,4
early,4
western,4
evolution,4
ancient,4
et,4
v,4
w,3
three,3
british,3
van,3
l,3
institute,3
der,3
andrzej,3
h,3
archaeologist,3
nikolaas,3
robert,3
at,2
southampton,2
theoretical,2
south,2
handaxe,2
investigation,2
changing,2
trade,2
editor,2
upper,2
groupings,2
stability,2
case,2
prehistoric,2
peter,2
dr,2
engravings,2
australia,2
change,2
physical,2
later,2
eastern,2
problem,2
functional,2
aurignacian,2
an,2
function,2
neolithic,2
aspects,2
ian,2
naisiusiu,2
fulani,2
palaeolithic,2
continental,2
phalaborwa,2
gouy,2
tin,2
ethnographic,2
platt,2
developments,2
olduvai,2
experiments,2
tene,2
pendants,2
board,2
innovation,2
desert,2
study,2
compound,2
interpretations,2
frescoes,2
colin,2
african,2
interpretation,2
ndutu,2
aboriginal,2
new,2
bronzes,2
world,2
iron,2
technological,2
skeleton,2
maiden,2
vitreous,2
people,2
forensic,2
objects,2
quantitative,2
central,2
manufacture,2
patterns,2
la,2
examination,2
gordon,2
thinking,2
zambian,2
k,2
chinese,2
trobriand,2
pennsylvania,1
nicholas,1
lad,1
roe,1
metalworking,1
editorial,1
cunliffe,1
this,1
cambridge,1
aarhus,1
derek,1
hamburg,1
poona,1
glover,1
montreal,1
national,1
de,1
author,1
materials,1
deccan,1
fagan,1
inskeep,1
february,1
contributors,1
roy,1
david,1
bouard,1
bernard,1
md,1
parr,1
protsch,1
california,1
no,1
warsaw,1
lauer,1
advisory,1
warwick,1
unit,1
ii,1
butler,1
islands,1
poklewski,1
sir,1
nicklin,1
archaeology,1
caen,1
don,1
longworth,1
e,1
cranstone,1
parallelism,1
peshawar,1
dani,1
evans,1
frey,1
group,1
rowlands,1
executive,1
paintings,1
wailes,1
state,1
s,1
subjects,1
europe,1
coinage,1
mcgill,1
merwe,1
tanzania,1
phillipson,1
barry,1
griffin,1
craft,1
research,1
australian,1
po,1
groningen,1
hodson,1
capetown,1
gathercole,1
abramowicz,1
mr,1
oxford,1
edgar,1
collis,1
kendall,1
michigan,1
dimbleby,1
sankalia,1
shih,1
hahn,1
ibadan,1
subject,1
martin,1
wheeler,1
scully,1
megaw,1
childe,1
brothwell,1
mulvaney,1
tiibingen,1
winchester,1
tadeusz,1
peltenburg,1
trigger,1
number,1
graindor,1
dorset,1
berger,1
guinea,1
biddle,1
c,1
mortimer,1
harvard,1
willey,1
crawford,1
shaw,1
gould,1
hensel,1
keith,1
bray,1
bordes,1
joachim,1
rouse,1
dayton,1
watson,1
yale,1
newcomer,1
