WORDCOUNTS,WEIGHT
the,456
and,308
of,286
in,153
to,96
a,93
that,72
is,55
with,52
these,50
from,50
for,46
also,45
as,41
were,40
west,39
or,38
are,37
bells,36
sounds,34
was,33
by,31
they,30
mexican,28
tarascan,28
metallic,27
mexico,27
this,26
colors,25
metallurgy,25
golden,24
their,24
it,23
bell,23
gold,23
he,22
other,21
ancient,20
which,20
sound,20
silvery,19
sacred,18
one,18
metal,18
i,17
color,17
them,17
de,16
period,15
university,15
aztec,15
associated,15
nahuatl,15
on,15
meaning,14
objects,14
dorothy,14
through,14
have,14
some,13
like,13
technical,13
rain,13
made,13
an,13
copper,13
at,12
his,12
silver,12
instruments,12
new,12
not,12
deities,12
book,11
central,11
such,11
its,11
used,11
hosler,11
alloys,11
michoacan,11
press,11
human,10
zone,10
xipe,10
metals,10
during,10
same,10
especially,10
we,10
when,10
divine,9
rattles,9
certain,9
means,9
rattling,9
technology,9
two,9
into,8
something,8
ritual,8
sun,8
garden,8
god,8
but,8
do,8
deity,8
fertility,8
quetzalcoatl,8
song,8
although,8
thus,7
items,7
may,7
shimmering,7
had,7
mist,7
gods,7
related,7
status,7
world,7
south,7
pp,7
another,7
smiths,7
terms,7
be,7
songs,6
western,6
root,6
cast,6
chicauaztli,6
all,6
j,6
rites,6
played,6
tools,6
moon,6
alloy,6
aspects,6
artifacts,6
place,6
florentine,6
others,6
including,6
metalworkers,6
clear,6
can,6
been,6
andean,6
could,6
peoples,6
rattle,6
very,6
introduced,6
tlaloc,6
evidence,6
off,6
between,6
rattleboards,5
american,5
properties,5
state,5
rattlestick,5
america,5
mesoamerican,5
mean,5
represented,5
most,5
appear,5
metalworking,5
jalisco,5
appears,5
y,5
good,5
cold,5
spanish,5
describes,5
only,5
relacion,5
plate,5
collections,5
so,5
ornaments,5
artisans,5
who,5
tin,5
then,5
comes,5
bronze,5
did,5
what,5
agricultural,5
both,5
using,5
area,5
create,5
among,5
burkhart,4
linguistic,4
large,4
fray,4
studies,4
metallurgies,4
way,4
containing,4
flowers,4
alloying,4
ad,4
concentrations,4
elements,4
similar,4
percussion,4
oklahoma,4
required,4
data,4
least,4
devotional,4
villages,4
shields,4
make,4
depicted,4
skin,4
illustrated,4
regional,4
social,4
name,4
shows,4
areas,4
arsenic,4
ankle,4
laboratory,4
described,4
three,4
codex,4
qualities,4
solar,4
flower,4
life,4
why,4
must,4
symbolic,4
temple,4
here,4
particularly,4
according,4
paradise,4
focus,4
region,4
entities,3
m,3
common,3
serpent,3
created,3
elaborating,3
e,3
word,3
mit,3
history,3
seler,3
being,3
sources,3
regeneration,3
worked,3
available,3
verbal,3
there,3
those,3
sheet,3
speech,3
case,3
primary,3
design,3
vol,3
far,3
attract,3
reflective,3
illustrates,3
incense,3
domain,3
reproduced,3
rains,3
santa,3
weight,3
than,3
l,3
developed,3
loses,3
factors,3
numbers,3
cantares,3
frequently,3
origins,3
peru,3
huitzilopochli,3
thinks,3
tonatiuh,3
out,3
pure,3
cultural,3
nobles,3
dumbarton,3
method,3
shape,3
none,3
locus,3
knowledge,3
rituals,3
surrounding,3
specifically,3
small,3
several,3
protect,3
dedicated,3
variety,3
musical,3
etc,3
insignia,3
indicates,3
wind,3
southern,3
religious,3
spoken,3
yet,3
museum,3
wearing,3
metallurgical,3
sky,3
ornamental,3
power,3
put,3
analytical,3
layer,3
adjacent,3
present,3
necessary,3
native,3
gives,3
lunar,3
technologies,3
birth,3
ceremonies,3
earth,3
mask,3
rattlesnake,3
filled,3
after,3
mexica,3
thunder,3
relative,3
she,3
sometimes,3
rattleboard,3
visual,3
flaying,3
heather,3
symbol,3
know,3
spaniards,3
matos,3
sahaguin,3
form,3
utilitarian,3
institute,3
sounding,3
went,3
come,3
shown,3
aztecs,3
themselves,3
early,3
given,2
psalmodia,2
jewels,2
tweezers,2
go,2
represent,2
red,2
per,2
speakers,2
excretions,2
mesoamerica,2
pendants,2
second,2
ways,2
h,2
ore,2
tiripeti,2
holding,2
cornell,2
before,2
either,2
pulque,2
repertoire,2
give,2
taken,2
vols,2
seems,2
shaped,2
advantage,2
accompanied,2
highland,2
rich,2
link,2
reveal,2
religion,2
take,2
achieved,2
priest,2
raised,2
preconquest,2
within,2
designs,2
system,2
ascribed,2
has,2
key,2
divinities,2
colombia,2
prehispanic,2
along,2
tona,2
warfare,2
quality,2
objective,2
snake,2
feathers,2
old,2
back,2
fig,2
mechanical,2
flayed,2
communication,2
general,2
mexicanos,2
higher,2
patron,2
how,2
sort,2
levels,2
importance,2
white,2
scattered,2
understand,2
developments,2
louise,2
yellow,2
linked,2
elsewhere,2
invariably,2
instrument,2
calendar,2
show,2
fashioned,2
ecuador,2
powerful,2
conquest,2
prehistoric,2
came,2
concentration,2
societies,2
called,2
strength,2
p,2
poetry,2
late,2
discs,2
though,2
war,2
singing,2
symbols,2
your,2
explain,2
sounded,2
lechtman,2
guerrero,2
spheres,2
literature,2
work,2
contexts,2
received,2
r,2
lengua,2
apparent,2
indigenous,2
consistently,2
contains,2
lower,2
oaks,2
music,2
personal,2
employed,2
achieving,2
artifact,2
own,2
regions,2
composite,2
suggest,2
dictionary,2
order,2
heat,2
characteristics,2
research,2
jades,2
tip,2
roots,2
