WORDCOUNTS,WEIGHT
and,265
the,255
of,214
in,182
to,109
a,98
agricultural,81
soils,75
soil,66
prehistoric,57
with,48
cultivated,48
for,47
that,45
is,43
from,43
j,40
are,38
uncultivated,34
by,34
p,33
new,29
agriculture,29
on,28
sites,27
were,26
terraces,24
at,23
horizons,23
w,23
runoff,22
similar,22
mimbres,22
this,22
b,21
as,19
was,19
organic,19
use,18
southwest,18
matter,17
these,17
mexico,17
area,17
l,16
study,16
or,16
water,16
terraced,16
have,16
terracing,16
al,15
areas,15
et,15
archaeological,15
n,14
some,14
fields,13
changes,13
also,13
erosion,13
within,13
horizon,13
g,13
corn,12
other,12
conditions,12
valley,12
university,11
r,11
sediment,11
concentrations,11
land,11
e,10
about,10
argillic,10
data,10
during,10
sandor,10
evidence,10
suggest,10
gersper,10
systems,10
between,10
be,10
terrace,10
per,9
nutrient,9
hawley,9
h,9
which,9
would,9
period,9
growth,8
been,8
environmental,8
american,8
accelerated,8
more,8
crop,8
cultivation,8
used,8
mn,8
although,8
arizona,8
may,7
landscape,7
classic,7
after,7
they,7
no,7
fertility,7
greater,7
s,7
differences,7
total,7
ad,7
fertilizer,7
surfaces,7
deposits,7
increased,7
such,7
relatively,7
d,7
geomorphic,7
gullies,7
grama,7
blue,7
recent,7
mostly,6
science,6
figure,6
grass,6
indicate,6
settings,6
arid,6
ancient,6
but,6
most,6
lower,6
press,6
important,6
natural,6
root,6
available,6
found,6
resulting,6
table,6
those,6
references,6
has,6
wide,6
dams,6
thickness,6
bat,6
field,6
effects,6
small,6
especially,6
research,6
reported,6
c,6
degradation,6
dam,6
society,6
not,5
bulk,5
above,5
bt,5
grown,5
slope,5
pp,5
under,5
prehistory,5
phosphorus,5
into,5
environment,5
upper,5
only,5
t,5
compaction,5
management,5
many,5
mountainous,5
cult,5
farming,5
i,5
vegetation,5
density,5
because,5
strategies,5
moisture,5
adaptation,5
upslope,5
alluvium,5
placement,5
part,5
climatic,5
development,5
amounts,5
change,5
physical,5
dry,5
uncult,5
early,5
pueblo,5
much,5
observed,5
an,5
site,4
than,4
fraction,4
means,4
probability,4
studies,4
each,4
sapillo,4
usa,4
better,4
cover,4
associated,4
test,4
surface,4
present,4
volume,4
human,4
m,4
rainfall,4
different,4
prehistorically,4
mogollon,4
cultural,4
where,4
thin,4
fish,4
map,4
pleistocene,4
experiment,4
basis,4
range,4
region,4
favourable,4
significant,4
food,4
factor,4
hopi,4
regions,4
america,4
archaeology,4
specific,4
mainly,4
through,4
probably,4
given,4
productivity,4
north,4
plants,4
indicating,4
resulted,4
factors,3
yields,3
high,3
likely,3
higher,3
groups,3
across,3
naturally,3
located,3
gully,3
nearly,3
reduce,3
environments,3
eight,3
properties,3
certain,3
methods,3
analysis,3
agronomy,3
centuries,3
greenhouse,3
thought,3
conservation,3
their,3
moderately,3
following,3
tg,3
impact,3
series,3
deep,3
extensive,3
member,3
characteristics,3
archaeologists,3
long,3
topographic,3
over,3
weight,3
control,3
loamy,3
irrigation,3
gentle,3
had,3
microbial,3
downslope,3
concentration,3
crops,3
could,3
occurrence,3
nutrients,3
aerial,3
variation,3
past,3
placing,3
damage,3
butzer,3
evaluate,3
treatment,3
further,3
colluvium,3
unit,3
relevant,3
elevation,3
population,3
southwestern,3
inc,3
nearby,3
pollen,3
required,3
problem,3
photo,3
content,3
another,3
iv,3
sparse,3
information,3
mg,3
thunderstorms,3
rock,3
suggests,3
contain,3
hydrologic,3
inferred,3
presented,3
events,3
slopes,3
resources,3
knowledge,3
gila,3
along,3
investigated,3
us,3
structures,3
years,3
landscapes,3
lands,3
relative,3
since,3
sample,3
there,3
discussed,3
modern,3
summer,3
plant,3
contrast,3
drainage,3
several,3
k,3
served,3
compared,3
structure,3
generally,3
world,3
losses,3
roots,3
clay,3
major,3
occur,3
morphology,2
margins,2
bedrock,2
colour,2
reduced,2
floor,2
practices,2
common,2
provide,2
later,2
rio,2
main,2
developed,2
it,2
mountain,2
represent,2
iowa,2
levels,2
indicated,2
determine,2
spp,2
international,2
texture,2
experimental,2
direct,2
special,2
exposure,2
white,2
implies,2
see,2
juniper,2
angle,2
activity,2
respect,2
reason,2
modified,2
maintaining,2
older,2
emil,2
thick,2
forest,2
technology,2
considered,2
comparisons,2
cm,2
nitrogen,2
abandonment,2
occurred,2
general,2
elsewhere,2
air,2
partly,2
physically,2
without,2
interbedded,2
donnelly,2
show,2
commonly,2
ph,2
noted,2
recovered,2
sequence,2
sufficient,2
temporal,2
production,2
here,2
setting,2
four,2
controlled,2
attempts,2
strategy,2
toward,2
loams,2
fig,2
similarly,2
anthropological,2
cent,2
sustainable,2
strip,2
lack,2
basalt,2
height,2
location,2
distance,2
initiated,2
sedimentation,2
eidt,2
half,2
current,2
decrease,2
treatments,2
doolittle,2
accumulated,2
iii,2
time,2
become,2
contextual,2
when,2
state,2
zone,2
harvard,2
reid,2
complete,2
pattern,2
philosophical,2
base,2
exposed,2
improved,2
papers,2
tularosa,2
adjacent,2
do,2
v,2
criteria,2
equal,2
california,2
effective,2
growing,2
proceedings,2
validity,2
spatial,2
less,2
pks,2
british,2
case,2
cut,2
particular,2
necessary,2
record,2
ao,2
geologic,2
botanical,2
haplustolls,2
native,2
ceased,2
frequency,2
key,2
thicken,2
technical,2
granular,2
intensive,2
stages,2
well,2
figs,2
directly,2
lsd,2
zuni,2
work,2
bc,2
both,2
researchers,2
john,2
possible,2
floodplain,2
desert,2
significantly,2
little,2
including,2
example,2
previously,2
topsoil,2
attributed,2
grassland,2
unterraced,2
stevenson,2
using,2
semiarid,2
aspect,2
central,2
includes,2
check,2
office,2
question,2
lithic,2
sampled,2
ab,2
showing,2
three,2
importance,2
redistribution,2
temperature,2
points,2
least,2
plains,2
decreased,2
characterized,2
level,2
length,2
assessment,2
distribution,2
features,2
farms,2
persistence,2
wiley,2
mixed,2
measured,2
chapalote,2
fertilization,2
problems,2
having,2
carbon,2
response,2
argiustolls,2
fertilized,2
alluvial,2
watersheds,2
supply,2
can,2
thicker,2
families,2
fertilizers,2
department,2
journal,2
traditional,2
northern,2
results,2
details,2
versus,2
stone,2
so,2
pottery,2
cold,2
preliminary,2
productive,2
up,2
built,2
sporadic,2
pinyon,2
massive,2
additions,2
increase,2
standard,2
local,2
hypothesis,2
seems,1
processes,1
frequent,1
compensated,1
difficult,1
enough,1
will,1
age,1
f,1
paleoenvironment,1
undifferentiated,1
