WORDCOUNTS,WEIGHT
the,67
of,52
and,49
in,33
be,33
to,31
a,27
should,23
for,18
eg,17
as,16
not,12
or,12
use,11
are,10
is,9
on,9
authors,8
it,7
that,7
dates,7
at,6
bp,6
by,6
date,6
publication,6
an,6
if,5
but,5
words,5
cal,5
number,5
possible,5
full,5
this,5
after,5
copyright,5
may,4
will,4
etc,4
k,4
with,4
jomon,4
from,4
lower,4
other,4
each,4
copy,4
end,4
do,4
within,4
ad,4
references,4
sedentism,4
used,4
electronic,4
have,4
points,4
than,4
taylor,4
pearson,3
usually,3
rights,3
their,3
complex,3
illustrations,3
di,3
no,3
only,3
m,3
prehistoric,3
new,3
where,3
always,3
up,3
referred,3
both,3
made,3
minimum,3
francis,3
quotation,3
contributors,3
period,3
article,3
can,3
early,3
journal,3
south,2
online,2
via,2
recognized,2
note,2
calibration,2
curves,2
rather,2
site,2
low,2
subsistence,2
e,2
mean,2
permission,2
responsible,2
drawings,2
photographs,2
under,2
university,2
organization,2
western,2
any,2
listed,2
japan,2
quotations,2
follow,2
t,2
published,2
double,2
submit,2
resolution,2
leader,2
text,2
name,2
available,2
societies,2
our,2
print,2
reproduction,2
last,2
mind,2
disseminate,2
terms,2
list,2
case,2
necessary,2
style,2
dots,2
prior,2
quality,2
richard,2
bear,2
unless,2
stuiver,2
comma,2
northern,2
insert,2
older,2
policies,2
submitted,2
radiocarbon,2
years,2
clear,2
obtaining,2
hard,2
century,2
old,2
suitable,2
when,2
including,2
given,2
figures,2
conventions,2
notes,2
provided,2
increasing,1
indented,1
f,1
indication,1
now,1
nesbitt,1
gibson,1
akira,1
rate,1
brumfiel,1
deviations,1
mexico,1
africa,1
calibrated,1
way,1
numerals,1
fertile,1
scientific,1
sometimes,1
indicated,1
meaning,1
l,1
cent,1
five,1
foreign,1
licence,1
doctoral,1
email,1
short,1
dpi,1
brian,1
colleagues,1
preparing,1
dale,1
environments,1
july,1
introduction,1
phrases,1
make,1
returned,1
per,1
contribution,1
precedes,1
they,1
sending,1
executive,1
contributor,1
sheets,1
contributions,1
pages,1
permissions,1
often,1
single,1
properly,1
percentage,1
advised,1
about,1
walde,1
ma,1
paleolithic,1
space,1
front,1
incipient,1
ellipsis,1
pp,1
acknowledgement,1
modern,1
widest,1
ensure,1
earliest,1
fifth,1
illustration,1
during,1
ka,1
addressed,1
protection,1
us,1
speedily,1
dpl,1
dissertation,1
ancient,1
image,1
continuity,1
graphs,1
foragers,1
encourage,1
chris,1
cit,1
biographical,1
epigravettiana,1
elsewhere,1
paglicci,1
just,1
following,1
nineteenth,1
numbers,1
receiving,1
paired,1
experimental,1
ed,1
without,1
source,1
accordance,1
al,1
version,1
closely,1
calendrical,1
decimal,1
batsford,1
these,1
four,1
show,1
department,1
spelt,1
first,1
additional,1
jacomb,1
avoided,1
exceed,1
jon,1
followed,1
sources,1
corrections,1
titles,1
plates,1
more,1
extracted,1
production,1
masaaki,1
evidence,1
important,1
symmetrical,1
mark,1
enables,1
berkeley,1
paolo,1
over,1
hot,1
marshall,1
all,1
been,1
ranges,1
j,1
smith,1
correspond,1
paper,1
expressed,1
cultures,1
husbandry,1
mobilare,1
acceptable,1
roman,1
book,1
capital,1
best,1
occurrence,1
together,1
accompanied,1
scienze,1
simple,1
documents,1
abstract,1
current,1
post,1
abbreviations,1
break,1
scotland,1
demands,1
scanned,1
sedentary,1
perfectly,1
mississippi,1
opt,1
garcea,1
proofing,1
oggetti,1
seldom,1
there,1
search,1
authorised,1
absolutely,1
better,1
consist,1
elena,1
beginning,1
present,1
robert,1
apostrophes,1
reproduce,1
accepted,1
papers,1
them,1
appears,1
contents,1
sentence,1
system,1
less,1
purchased,1
issue,1
scale,1
material,1
placed,1
depending,1
maintain,1
captions,1
seasonal,1
manuscripts,1
semipermanent,1
eastern,1
has,1
supplied,1
arabian,1
free,1
acknowledgements,1
receive,1
because,1
bibliographic,1
retain,1
original,1
uranium,1
too,1
welcome,1
ideal,1
understanding,1
unsolicited,1
condition,1
size,1
international,1
bc,1
finished,1
palma,1
adopting,1
cambridge,1
grotta,1
preferential,1
grasses,1
presented,1
range,1
renato,1
internet,1
sides,1
notified,1
downloaded,1
tens,1
part,1
line,1
yvonne,1
previously,1
sent,1
nella,1
cited,1
eta,1
related,1
role,1
indigenous,1
its,1
tints,1
omit,1
letter,1
year,1
extended,1
food,1
internationally,1
referencing,1
place,1
sign,1
colonial,1
corresponding,1
coins,1
using,1
records,1
allows,1
lifeway,1
processes,1
assign,1
correspondence,1
laboratory,1
which,1
were,1
chosen,1
biagi,1
option,1
question,1
wild,1
ian,1
dating,1
spacing,1
editor,1
sedenttanr,1
boy,1
contractions,1
since,1
initial,1
three,1
weeks,1
tables,1
qood,1
author,1
finally,1
gravettiana,1
proofs,1
good,1
alphabetically,1
issn,1
course,1
rosenswig,1
individual,1
uncalibrated,1
include,1
normally,1
sense,1
helpful,1
zealand,1
would,1
grouped,1
useful,1
so,1
general,1
files,1
convention,1
offprints,1
tribal,1
curve,1
pdf,1
obtained,1
copies,1
photograph,1
order,1
imposition,1
periods,1
phrase,1
black,1
standard,1
martin,1
exchange,1
fission,1
footnotes,1
crescent,1
issuing,1
study,1
nisbet,1
facility,1
themselves,1
usual,1
mainly,1
coast,1
d,1
calibrating,1
capitalized,1
valley,1
also,1
white,1
traditional,1
navels,1
world,1
need,1
kanehara,1
we,1
north,1
appropriate,1
rivista,1
jones,1
calibrations,1
delete,1
word,1
metric,1
formats,1
readership,1
commas,1
plant,1
separate,1
matsui,1
