WORDCOUNTS,WEIGHT
the,54
of,42
a,29
in,27
for,17
to,15
this,13
is,12
and,11
as,10
we,10
it,9
per,8
time,8
an,8
at,7
from,7
can,7
cent,6
with,6
that,6
are,6
range,6
which,6
no,5
but,5
archaeological,5
on,5
early,5
much,5
or,4
ratio,4
greater,4
j,4
radiocarbon,4
archaeology,4
more,4
uncertainty,4
should,4
one,3
methods,3
means,3
volume,3
set,3
over,3
towards,3
other,3
there,3
dates,3
what,3
perhaps,3
gives,3
measurement,3
using,3
precision,3
years,3
be,3
even,3
error,3
seems,2
limits,2
if,2
usually,2
life,2
about,2
not,2
fly,2
chronology,2
us,2
into,2
then,2
comparison,2
these,2
two,2
being,2
may,2
might,2
winter,2
based,2
historical,2
i,2
state,2
those,2
chinese,2
where,2
gowlett,2
your,2
has,2
directly,2
some,2
bc,2
who,2
through,2
example,2
uncertain,2
null,2
giving,2
framework,2
varied,2
dating,2
accuracy,2
have,2
approach,2
dendrochronology,2
americas,2
back,2
single,2
c,2
compared,2
up,2
look,2
hypothesis,2
summed,1
impartial,1
chronological,1
periods,1
favouring,1
will,1
opposed,1
now,1
he,1
states,1
second,1
approximate,1
me,1
ka,1
note,1
common,1
generated,1
indeed,1
remain,1
surprisingly,1
calmness,1
favours,1
limited,1
astrophysics,1
levels,1
ordinary,1
nearly,1
remote,1
magnetic,1
esr,1
swiftly,1
lost,1
adoption,1
translation,1
still,1
illustrating,1
make,1
obtains,1
sending,1
rapidly,1
ramapithecus,1
ussher,1
direct,1
touched,1
makes,1
ealdormen,1
study,1
examine,1
uncertainties,1
ma,1
space,1
yet,1
centuries,1
utterly,1
studies,1
instantly,1
modern,1
ring,1
continuity,1
university,1
consider,1
times,1
improvement,1
was,1
clarified,1
presents,1
encourage,1
hominid,1
rarely,1
holding,1
linked,1
before,1
series,1
calibration,1
by,1
age,1
most,1
sparrow,1
department,1
experience,1
records,1
first,1
origins,1
sit,1
only,1
geologists,1
follow,1
either,1
decidedly,1
beyond,1
australia,1
definite,1
hence,1
boucher,1
here,1
book,1
steady,1
give,1
important,1
stating,1
available,1
ourselves,1
ranges,1
royal,1
olduvai,1
paper,1
different,1
longer,1
lack,1
contained,1
gorge,1
seem,1
europe,1
scholars,1
could,1
pretence,1
rule,1
desire,1
match,1
universal,1
thank,1
peopling,1
liverpool,1
follows,1
out,1
new,1
events,1
feasting,1
past,1
somme,1
evaluate,1
men,1
date,1
further,1
do,1
occupation,1
though,1
indoors,1
somewhat,1
appears,1
ch,1
see,1
making,1
case,1
issue,1
excellent,1
takes,1
practice,1
year,1
passed,1
absolute,1
theory,1
controversy,1
routledge,1
distance,1
going,1
another,1
technical,1
right,1
march,1
improve,1
sites,1
precedent,1
almost,1
replacement,1
size,1
move,1
chronologies,1
obvious,1
multiple,1
say,1
combine,1
show,1
prospect,1
bede,1
snapshots,1
its,1
commonly,1
subject,1
findings,1
ignorant,1
went,1
perthes,1
whole,1
hypotheses,1
universe,1
acknowledgement,1
place,1
summarizes,1
evaluating,1
demonstrates,1
bed,1
human,1
coming,1
million,1
colonizations,1
bishop,1
disadvantages,1
advantages,1
realms,1
ultimately,1
theoretical,1
models,1
sun,1
smallest,1
such,1
development,1
professor,1
three,1
de,1
millennium,1
large,1
course,1
feasible,1
although,1
like,1
revised,1
would,1
application,1
american,1
need,1
so,1
convention,1
stage,1
high,1
century,1
you,1
fury,1
earlier,1
advances,1
estimates,1
standard,1
cases,1
night,1
old,1
latter,1
around,1
margin,1
needs,1
chamberlain,1
concerning,1
specific,1
eyes,1
exactitude,1
often,1
egypt,1
correction,1
donghuai,1
third,1
vary,1
ecclesiastical,1
stemming,1
spin,1
promising,1
when,1
valley,1
given,1
present,1
world,1
than,1
envisage,1
deeply,1
general,1
ago,1
calibrations,1
embraces,1
deeper,1
society,1
neolithic,1
