WORDCOUNTS,WEIGHT
the,371
of,354
and,246
in,191
to,140
a,133
art,103
as,74
is,71
or,48
on,48
that,47
megaw,46
with,44
la,43
celtic,42
for,41
which,40
has,40
be,40
early,38
tene,35
it,33
by,33
are,33
have,31
an,30
been,30
not,30
this,28
we,27
j,26
from,26
c,26
v,25
m,24
university,22
such,21
material,20
meaning,19
s,19
one,18
his,18
style,18
at,17
prehistoric,17
european,17
what,17
ruth,16
they,15
reading,15
years,15
iron,15
but,14
its,13
australian,13
many,13
can,13
western,12
first,12
pp,12
was,12
vincent,12
more,12
new,12
press,12
du,11
there,11
celts,11
their,11
study,11
age,11
most,11
culture,11
also,11
classical,11
aboriginal,11
studies,10
history,10
certainly,10
other,10
some,10
de,10
though,10
cultural,10
r,10
than,10
f,10
see,10
archaeological,10
fifty,10
archaeology,10
visual,10
any,10
while,10
all,9
those,9
b,9
prehistory,9
well,9
work,9
society,9
jacobsthal,9
only,9
problems,9
past,9
central,8
since,8
elements,8
just,8
important,8
et,8
duval,8
he,8
economic,8
often,8
frey,8
both,8
if,7
h,7
approaches,7
celtique,7
australia,7
were,7
review,7
may,7
cannot,7
used,7
t,7
about,7
yet,7
ancient,7
same,7
europe,7
cambridge,7
made,7
identity,7
largely,7
terms,7
little,7
major,7
der,6
later,6
modern,6
into,6
definition,6
written,6
task,6
thus,6
even,6
general,6
how,6
consider,6
objects,6
view,6
aspects,6
writers,6
claim,6
make,6
these,6
regional,6
published,6
motifs,6
where,6
width,6
language,6
who,6
detailed,6
analysis,6
arts,6
must,6
research,6
form,6
our,6
land,6
kruta,6
between,6
does,5
now,5
e,5
ways,5
whose,5
german,5
no,5
produced,5
based,5
out,5
sword,5
bc,5
approach,5
social,5
painting,5
settlement,5
champion,5
still,5
two,5
idea,5
time,5
contemporary,5
use,5
so,5
referred,5
seen,5
then,5
following,5
bronze,5
here,5
over,5
did,5
particularly,5
particular,5
des,5
despite,5
au,5
should,5
common,4
concerned,4
stylistic,4
groups,4
english,4
archaeologists,4
within,4
seminar,4
british,4
eastern,4
zur,4
possible,4
obvious,4
west,4
very,4
exist,4
millennium,4
body,4
equally,4
rather,4
basic,4
clearly,4
leicester,4
origins,4
beyond,4
societies,4
shared,4
symbols,4
because,4
part,4
example,4
esp,4
irish,4
people,4
siecle,4
will,4
indeed,4
seeing,4
al,4
artists,4
grave,4
plate,4
less,4
necessary,4
number,4
desert,4
aesthetics,4
continue,4
three,4
k,4
do,4
political,4
echt,4
window,4
centuries,4
itself,4
detail,4
les,4
continental,4
anthropology,4
different,4
best,4
thames,4
presented,4
through,4
die,4
world,4
definitions,4
moscati,4
course,4
d,4
remains,4
specific,4
much,4
recent,4
malangi,3
forschungen,3
alone,3
scottish,3
complex,3
kr,3
before,3
bark,3
notre,3
either,3
sources,3
taken,3
england,3
seems,3
renfrew,3
survey,3
styles,3
i,3
last,3
welsh,3
existence,3
courtesy,3
design,3
hudson,3
human,3
quality,3
unpublished,3
century,3
learning,3
innovation,3
times,3
communication,3
journal,3
colin,3
recognized,3
l,3
remain,3
after,3
contributions,3
argued,3
max,3
necessarily,3
had,3
avant,3
uses,3
found,3
p,3
scotland,3
term,3
further,3
let,3
recently,3
scope,3
concept,3
knowledge,3
related,3
whole,3
acrylic,3
mediterranean,3
when,3
st,3
value,3
south,3
demand,3
schwappach,3
latenezeit,3
artist,3
conventional,3
chap,3
interpretation,3
continuity,3
queensland,3
overlapping,3
representation,3
paul,3
decoration,3
rock,3
scholars,3
clarendon,3
abstract,3
john,3
considerable,3
pattern,3
ground,3
shown,3
discussion,3
previously,3
lecture,3
flinders,3
ethnic,3
meanings,3
clear,3
individual,3
britain,3
controversial,3
today,3
note,3
claimed,3
openwork,3
rarely,3
associated,3
series,3
precise,3
set,3
ornament,3
quoted,3
works,3
making,3
statement,3
extent,3
categories,3
paintings,3
offer,3
traditional,3
among,3
difficult,2
verger,2
syntax,2
nemzeti,2
market,2
linguistic,2
arnhem,2
large,2
partially,2
artistic,2
word,2
former,2
ian,2
monograph,2
intentions,2
being,2
said,2
cast,2
production,2
attempts,2
might,2
elusive,2
analogies,2
principles,2
available,2
fer,2
together,2
friihen,2
desire,2
great,2
grounding,2
origin,2
colloque,2
fibulae,2
cheshire,2
zu,2
context,2
papers,2
designs,2
case,2
activity,2
move,2
point,2
apply,2
conkey,2
analyse,2
learned,2
historical,2
throughout,2
scabbards,2
against,2
g,2
regarded,2
mentalite,2
application,2
kind,2
ive,2
nor,2
old,2
concerning,2
response,2
myth,2
left,2
truly,2
iif,2
apparently,2
rarefied,2
van,2
opposed,2
mount,2
aborigines,2
etudes,2
castriota,2
developed,2
preparing,2
stuttgart,2
supplement,2
similar,2
importance,2
derived,2
white,2
emergence,2
n,2
too,2
follow,2
actes,2
followed,2
painted,2
article,2
decades,2
adieu,2
antiquaries,2
germanische,2
ambiguity,2
rudolf,2
primacy,2
wealth,2
explain,2
acknowledgments,2
almost,2
carry,2
