WORDCOUNTS,WEIGHT
the,209
and,199
of,158
in,102
blood,81
a,64
human,57
on,56
for,53
to,48
from,42
with,39
were,38
albumin,36
bovine,35
months,34
was,33
flakes,33
tested,28
stone,28
experiment,26
residues,23
tools,22
experiments,21
p,21
et,21
after,21
al,20
j,20
by,19
r,19
bone,19
as,18
or,17
ancient,17
igg,17
used,17
soil,17
at,16
one,16
flake,16
positive,15
table,15
two,15
buried,15
been,14
that,14
other,14
have,14
be,14
not,13
m,12
caches,12
over,12
burial,12
artefacts,12
negative,12
may,11
is,11
flint,11
three,11
which,11
stained,11
loy,11
no,10
haemoglobin,10
are,10
exhumed,10
c,10
serum,10
identification,9
k,9
antibodies,9
t,9
rainfall,9
journal,9
cache,8
result,8
experimental,8
four,8
control,8
had,8
sokol,8
present,8
survival,8
results,8
using,8
species,8
specific,7
sheffield,7
series,7
but,7
test,7
phillips,7
out,7
surfaces,7
animal,7
monoclonal,7
has,7
sites,7
elisa,7
residue,7
protein,7
archaeological,7
authors,7
august,7
preservation,7
identified,6
scrapers,6
hyland,6
more,6
bloodstains,6
all,6
laboratory,6
time,6
month,6
bloodstained,6
work,6
reported,6
our,6
franklin,6
years,6
when,6
up,6
we,6
detection,6
carried,5
twelve,5
testing,5
site,5
their,5
scraper,5
analysis,5
mammal,5
h,5
each,5
studies,5
april,5
before,5
identifying,5
date,5
covered,5
where,5
some,5
possible,5
tool,5
content,5
gave,5
urinanalysis,5
previous,5
gurfinkel,5
proteins,5
conditions,5
temperature,5
period,5
clay,5
identifications,5
than,5
it,4
high,4
detected,4
absent,4
comparative,4
kept,4
w,4
being,4
first,4
lithic,4
cut,4
nb,4
could,4
very,4
pit,4
fragments,4
same,4
march,4
british,4
references,4
material,4
bones,4
mm,4
samples,4
sand,4
successful,4
monthly,4
this,4
canadian,4
an,4
study,4
six,4
d,4
tests,3
will,3
mean,3
sensitive,3
they,3
remaining,3
screening,3
single,3
identify,3
factors,3
canada,3
then,3
detect,3
only,3
published,3
australia,3
scraping,3
physical,3
molecule,3
specimens,3
set,3
preserve,3
hours,3
sheep,3
based,3
s,3
outdoor,3
seven,3
teststrips,3
i,3
type,3
better,3
further,3
plate,3
though,3
within,3
edges,3
wood,3
artifacts,3
turkey,3
both,3
israel,3
protected,3
heavily,3
against,3
techniques,3
year,3
unstained,3
garden,3
stains,3
full,3
per,3
such,3
reaction,3
kooyman,3
can,3
g,3
utilized,3
good,3
individual,3
american,3
sample,3
archaeology,3
area,3
abundant,3
dried,3
thorpe,3
indoor,3
june,3
between,3
research,3
suitable,3
respectively,3
tabun,3
always,3
even,3
recent,3
south,2
antigen,2
given,2
aim,2
recognized,2
note,2
cent,2
common,2
his,2
if,2
five,2
overall,2
pieces,2
e,2
success,2
still,2
comments,2
eight,2
wilson,2
importance,2
large,2
conducted,2
pelvis,2
about,2
tibial,2
sets,2
yet,2
means,2
pp,2
under,2
university,2
pigments,2
onths,2
total,2
paper,2
any,2
positively,2
cattaneo,2
placed,2
tepesi,2
nw,2
most,2
surface,2
dr,2
volume,2
here,2
silt,2
figure,2
concentrated,2
might,2
addition,2
many,2
england,2
nature,2
supplied,2
different,2
prehistoric,2
fact,2
choice,2
analyses,2
origin,2
daily,2
reacted,2
procedure,2
claimed,2
initial,2
february,2
polyclonal,2
mainly,2
them,2
less,2
erratic,2
femoral,2
condyles,2
extent,2
method,2
while,2
number,2
brooks,2
because,2
demonstrated,2
transfusion,2
prior,2
maximum,2
crystals,2
tasmania,2
data,2
soils,2
survive,2
already,2
recognition,2
july,2
its,2
skeletal,2
occur,2
scars,2
minimum,2
loss,2
boiled,2
fragment,2
target,2
numerous,2
yorkshire,2
radiocarbon,2
differential,2
dating,2
shown,2
haem,2
described,2
enzyme,2
initiated,2
there,2
weeks,2
tables,2
september,2
rockshelter,2
catch,2
relatively,2
field,2
suggest,2
reliable,2
played,2
next,2
chalk,2
colleagues,2
cases,2
nelson,2
forensic,2
small,2
needs,2
sandy,2
few,2
back,2
buffalo,2
would,2
australian,2
consisted,2
detecting,2
do,2
early,2
accelerator,2
hardy,2
probably,2
immunoassays,2
should,2
pig,2
final,1
span,1
seventh,1
depth,1
morphology,1
critical,1
therefore,1
now,1
breaking,1
mesolithic,1
extracted,1
iran,1
partially,1
knife,1
flesh,1
role,1
abundance,1
glass,1
significant,1
initiator,1
neanderthal,1
today,1
bog,1
publishing,1
collaborating,1
residual,1
behavioural,1
crystallography,1
fraction,1
matrices,1
rather,1
scientific,1
later,1
indicated,1
crucial,1
barda,1
developed,1
piece,1
separated,1
reasonable,1
successes,1
cells,1
centre,1
environmental,1
brief,1
levels,1
retrieval,1
fleshy,1
plastic,1
disturbance,1
weston,1
foxes,1
view,1
ultimate,1
reactions,1
totally,1
introduction,1
controls,1
began,1
risk,1
invaded,1
indicates,1
distributed,1
elapsing,1
contribution,1
minutes,1
bashed,1
percolating,1
interesting,1
fat,1
reagents,1
special,1
nos,1
cave,1
gratefully,1
use,1
hole,1
median,1
textural,1
sunshine,1
surprising,1
likely,1
stratified,1
criticism,1
fragmentary,1
interpretation,1
approaches,1
worm,1
examined,1
park,1
arrowhead,1
plants,1
items,1
proving,1
influencing,1
experimentally,1
forest,1
regularly,1
calcified,1
taphonomic,1
gravels,1
consider,1
affect,1
b,1
protection,1
relative,1
undertaken,1
western,1
steak,1
committee,1
necessarily,1
longley,1
intensive,1
occurred,1
variable,1
dated,1
ie,1
instance,1
proved,1
assistance,1
complete,1
just,1
days,1
weather,1
assay,1
something,1
diamine,1
absence,1
surgery,1
too,1
knapped,1
distilled,1
contexts,1
limestone,1
also,1
must,1
age,1
confirmed,1
cutting,1
experience,1
extensive,1
noted,1
processed,1
eluted,1
known,1
precise,1
recognizable,1
skeletons,1
bronze,1
followed,1
amongst,1
long,1
lead,1
simulation,1
requires,1
certainly,1
meat,1
beef,1
connection,1
patients,1
destructive,1
neolithic,1
comparison,1
technique,1
rate,1
fund,1
contaminants,1
dug,1
testd,1
again,1
hum,1
attempt,1
appear,1
similarly,1
hot,1
l,1
rock,1
active,1
uses,1
leaving,1
december,1
including,1
lack,1
extraction,1
siltstones,1
key,1
rainwater,1
location,1
available,1
believe,1
head,1
best,1
leading,1
areas,1
similar,1
blown,1
drying,1
etal,1
departments,1
found,1
