WORDCOUNTS,WEIGHT
the,285
of,253
and,192
in,146
a,104
to,87
as,54
were,53
that,47
for,43
from,42
is,39
or,38
commoner,33
was,32
by,32
hawaiian,32
on,31
with,28
foods,27
p,27
elite,26
food,26
this,25
which,24
archaeological,24
households,24
bishop,22
museum,21
more,21
v,21
these,20
fish,20
kirch,20
an,20
press,19
are,17
sites,17
kahikinui,17
be,17
have,16
not,16
new,16
status,16
such,16
protohistoric,16
at,15
remains,15
they,14
other,14
polynesian,14
e,13
university,13
also,13
zooarchaeological,13
flesh,13
it,12
their,12
bone,12
but,12
all,12
while,12
household,12
luxury,12
than,12
hawaii,12
consumption,12
we,12
bernice,11
no,11
into,11
m,11
been,11
ethnohistoric,11
data,11
site,10
special,10
insights,10
has,10
both,10
assemblages,10
rat,10
concentration,10
fauna,10
evidence,10
pig,9
had,9
record,9
our,9
publication,9
sharyn,8
certain,8
residences,8
most,8
patrick,8
particularly,8
including,8
there,8
archaeology,8
elites,8
can,8
jones,8
nisp,7
rats,7
mammal,7
marine,7
bird,7
dog,7
range,7
pattern,7
large,7
would,7
between,7
indicate,7
common,6
one,6
any,6
identified,6
access,6
patterns,6
taxa,6
agricultural,6
well,6
prized,6
concept,6
sea,6
shellfish,6
cluster,6
maui,6
chiefly,6
consumed,6
research,6
dogs,5
may,5
two,5
limited,5
islands,5
diet,5
h,5
when,5
marginal,5
us,5
indices,5
ci,5
w,5
social,5
exploitation,5
set,5
inshore,5
many,5
contained,5
s,5
faunal,5
littoral,5
out,5
kohi,5
historical,5
commoners,5
term,5
what,5
system,5
pigs,5
women,5
ancestral,5
use,5
island,5
being,5
oceanic,5
thus,5
differential,5
hierarchy,5
relatively,5
small,5
specific,5
architectural,5
highly,5
kelekele,5
society,5
reef,4
van,4
sample,4
second,4
o,4
higher,4
his,4
district,4
order,4
spp,4
who,4
strongly,4
complex,4
he,4
kinds,4
birds,4
starch,4
pp,4
ancient,4
species,4
ethnographic,4
predictions,4
department,4
only,4
sources,4
here,4
prehistoric,4
key,4
available,4
individuals,4
could,4
differences,4
larger,4
state,4
further,4
cultural,4
clusters,4
ad,4
rich,4
either,4
fragmentary,4
chief,4
number,4
size,4
gender,4
gilder,4
people,4
described,4
interpreted,4
three,4
g,4
times,4
collected,4
excavated,4
different,4
each,4
few,4
k,4
young,4
c,4
animal,4
ethnographically,4
much,4
period,4
separate,4
smaller,3
european,3
mea,3
ka,3
elbert,3
ecological,3
residence,3
groups,3
developed,3
abundance,3
na,3
tide,3
bulletin,3
variety,3
make,3
indicates,3
smoky,3
derived,3
significant,3
taro,3
kapu,3
restricted,3
differentiated,3
seas,3
environment,3
invertebrate,3
then,3
cowries,3
four,3
resource,3
greasy,3
power,3
important,3
figure,3
over,3
j,3
closely,3
kipapa,3
called,3
choice,3
cz,3
consuming,3
zone,3
feasting,3
variation,3
dates,3
zealand,3
chiefdoms,3
raised,3
due,3
rangi,3
within,3
whether,3
residential,3
selected,3
see,3
making,3
case,3
material,3
frequency,3
distribution,3
quantities,3
cooking,3
upon,3
deposits,3
resources,3
confirm,3
indigenous,3
its,3
situated,3
pelagic,3
another,3
development,3
cambridge,3
indeed,3
earth,3
although,3
predicted,3
parts,3
features,3
category,3
archaic,3
several,3
especially,3
fig,3
houses,3
become,3
examine,3
recovered,3
yielded,3
annual,3
up,3
probably,3
productivity,3
reserved,3
among,3
so,3
consists,2
proverb,2
high,2
terrestrial,2
taphonomic,2
competition,2
immature,2
ceremonial,2
cover,2
perspectives,2
note,2
contact,2
various,2
tongan,2
titcomb,2
yet,2
five,2
notable,2
staples,2
concentrated,2
how,2
overall,2
ppn,2
rough,2
emic,2
exception,2
subsistence,2
referred,2
forbidden,2
kahiko,2
introduction,2
calculated,2
presence,2
house,2
buck,2
feathers,2
direct,2
shoreline,2
limpet,2
arts,2
analysis,2
word,2
likely,2
abundant,2
pacific,2
table,2
carnivorous,2
english,2
interpretation,2
support,2
fatty,2
examined,2
understand,2
distinct,2
studies,2
complexes,2
under,2
oven,2
index,2
refers,2
associated,2
trophic,2
days,2
lava,2
result,2
shore,2
contexts,2
noted,2
uka,2
reflects,2
first,2
rise,2
cellana,2
t,2
supposedly,2
temple,2
meat,2
likewise,2
leeward,2
might,2
primarily,2
rainfall,2
complete,2
greater,2
anthropology,2
nature,2
paper,2
did,2
societies,2
laboratory,2
found,2
dietary,2
able,2
fishing,2
goods,2
arguably,2
initial,2
feature,2
big,2
merely,2
men,2
wild,2
present,2
indulgence,2
occupation,2
sociopolitical,2
item,2
where,2
select,2
literature,2
context,2
papers,2
them,2
oily,2
particular,2
meal,2
strictly,2
add,2
hierarchically,2
opportunistic,2
sport,2
shark,2
native,2
mni,2
waters,2
primary,2
handy,2
vol,2
hundreds,2
used,2
similar,2
solely,2
age,2
meals,2
taking,2
reported,2
part,2
introduced,2
exhibit,2
edn,2
ruling,2
crafts,2
maori,2
contain,2
ritual,2
must,2
hunting,2
fewer,2
rather,2
eaten,2
year,2
sweet,2
haw,2
obtain,2
during,2
place,2
chicken,2
interpretations,2
broad,2
specialized,2
categories,2
tribute,2
evolution,2
varied,2
associations,2
animals,2
cooked,2
documented,2
throughout,2
taboos,2
language,2
polynesia,2
project,2
component,2
open,2
since,2
finding,2
lithics,2
national,2
fed,2
proto,2
group,2
informant,2
ability,2
representing,2
sense,2
zooarchaeology,2
land,2
kai,2
socially,2
green,2
archipelago,2
z,2
mammals,2
after,2
area,2
recorded,2
ethnohistorically,2
association,2
items,2
latter,2
goes,2
comparison,2
ridge,2
refer,2
sufficient,2
potential,2
typically,2
distinctions,2
australian,2
compared,2
chicago,2
cook,2
do,2
structure,2
terrace,2
even,2
because,2
focus,2
should,2
tentative,2
close,2
major,2
covered,2
talo,1
something,1
hawvaii,1
carried,1
will,1
f,1
does,1
oxford,1
feathered,1
online,1
discussing,1
interesting,1
cuts,1
mostly,1
vegetable,1
makeup,1
inhabit,1
triple,1
demand,1
decorate,1
youthful,1
investigated,1
matter,1
landbirds,1
absence,1
richest,1
span,1
tabu,1
privilege,1
fairly,1
continued,1
tomich,1
science,1
if,1
sets,1
lesser,1
indicated,1
exiaratal,1
rev,1
l,1
meters,1
economic,1
main,1
proverbs,1
samples,1
medium,1
short,1
naturally,1
correlations,1
emerson,1
ready,1
program,1
vols,1
pieces,1
separated,1
begin,1
chiefship,1
exacerbated,1
landscape,1
morphology,1
environmental,1
colleagues,1
pana,1
coast,1
address,1
ai,1
male,1
coastal,1
regalia,1
poor,1
etc,1
alone,1
environments,1
allen,1
collections,1
poorer,1
jungle,1
above,1
yale,1
probable,1
valeri,1
supplement,1
cas,1
translates,1
husbanding,1
landscapes,1
poi,1
b,1
pens,1
traps,1
prohibitions,1
retinue,1
fat,1
comprised,1
discussed,1
denied,1
periwinkles,1
denies,1
changes,1
study,1
often,1
hawaiians,1
storage,1
putative,1
pounded,1
purposefully,1
ulua,1
summarized,1
about,1
yellow,1
referring,1
informative,1
space,1
antiquities,1
surgeonfish,1
stratified,1
figures,1
accompaniments,1
sumptuary,1
ways,1
types,1
instances,1
choose,1
arid,1
relied,1
represents,1
exiilans,1
reflection,1
applied,1
hinu,1
conservation,1
rain,1
extensions,1
continuity,1
discerned,1
biology,1
considered,1
prehistory,1
flows,1
consider,1
produce,1
polynesians,1
addressed,1
detail,1
selective,1
position,1
burned,1
emphasizes,1
consisting,1
melite,1
declared,1
retained,1
history,1
deny,1
basalt,1
included,1
operated,1
cowrie,1
duseholds,1
shadow,1
rarely,1
surgeonfishes,1
aversion,1
magruder,1
positively,1
assistance,1
elsewhere,1
right,1
conclusions,1
culture,1
relates,1
practice,1
arrived,1
weather,1
nineteenth,1
refine,1
convinced,1
series,1
without,1
liholiho,1
presumably,1
instrument,1
al,1
females,1
changing,1
until,1
exemplify,1
largest,1
calibrated,1
commodities,1
essence,1
prosperous,1
par,1
show,1
commonly,1
demonstrate,1
simply,1
extensive,1
altitude,1
lower,1
funded,1
exploited,1
exposed,1
additional,1
too,1
symbolic,1
known,1
comparisons,1
upland,1
decidedly,1
aspects,1
undeveloped,1
average,1
followed,1
constructed,1
sized,1
discrete,1
quantitative,1
droughts,1
comparatively,1
translatable,1
hence,1
long,1
every,1
colocasia,1
provide,1
walled,1
meant,1
jackson,1
juvenile,1
permanent,1
hc,1
seabirds,1
flavor,1
hypothesized,1
pervasive,1
derives,1
seem,1
nests,1
specimens,1
endemic,1
terminal,1
confound,1
fund,1
amid,1
sometimes,1
condition,1
taken,1
accompanies,1
equivalent,1
culturally,1
excavation,1
outcome,1
appliances,1
again,1
berkeley,1
kauhale,1
drawing,1
sumptuous,1
disturbance,1
konohiki,1
season,1
supports,1
deserves,1
meaning,1
hearths,1
fundamental,1
degree,1
control,1
elements,1
invertebrates,1
matching,1
addition,1
overthrown,1
rocksnails,1
pantheon,1
clear,1
yielding,1
descending,1
expressed,1
cultures,1
distinction,1
husbandry,1
generalized,1
root,1
voyaging,1
eliteness,1
lying,1
based,1
lack,1
immense,1
archaeologically,1
areas,1
board,1
classes,1
tradition,1
crops,1
paramount,1
temples,1
down,1
carbonized,1
striking,1
remained,1
habitually,1
daily,1
sleep,1
kingship,1
opihi,1
ams,1
topped,1
documents,1
typical,1
abstract,1
extended,1
domestic,1
total,1
report,1
fell,1
tentatively,1
taboo,1
desirable,1
factor,1
cusp,1
foundation,1
effort,1
rocksnail,1
centers,1
conspicuous,1
breadfruit,1
testing,1
associates,1
yams,1
penned,1
pebbles,1
farming,1
themselves,1
grows,1
resulting,1
clearly,1
extinct,1
take,1
kingdom,1
varieties,1
prevail,1
differed,1
functionally,1
accompany,1
man,1
others,1
ethnohistorical,1
nutrient,1
alata,1
fragments,1
roasting,1
collectively,1
fear,1
ethnographer,1
channel,1
last,1
seen,1
late,1
consist,1
turned,1
tier,1
priest,1
left,1
adjacent,1
traced,1
working,1
according,1
virtual,1
sectors,1
signs,1
war,1
displayed,1
regulation,1
sharks,1
continuing,1
purposes,1
keywords,1
opining,1
adhered,1
accepted,1
el,1
appears,1
contents,1
recently,1
weisler,1
less,1
cannot,1
references,1
dryland,1
pick,1
received,1
issue,1
geologically,1
nearby,1
wealth,1
occasional,1
thirty,1
habitual,1
depending,1
core,1
map,1
procedures,1
ltd,1
pork,1
perhaps,1
dwelling,1
syntheses,1
required,1
trade,1
availability,1
dotted,1
bow,1
ethnography,1
wide,1
heavily,1
nearly,1
gods,1
uplands,1
contradict,1
symbolically,1
bones,1
foundations,1
correlates,1
nerites,1
prestige,1
influenced,1
saying,1
indulged,1
practices,1
draw,1
ecology,1
count,1
elevation,1
jacks,1
jim,1
frequently,1
pukui,1
grades,1
glossed,1
habitat,1
reminder,1
adults,1
delicious,1
summers,1
thousands,1
nineteen,1
account,1
minimal,1
demonstrated,1
fundamentally,1
reached,1
miniature,1
some,1
emphasis,1
possible,1
analyzed,1
r,1
marked,1
honeycreepers,1
activity,1
planters,1
artifacts,1
missionary,1
divided,1
figurative,1
soils,1
planning,1
fishes,1
considerably,1
considering,1
kapit,1
referenced,1
hearth,1
made,1
bodies,1
discovery,1
reviewing,1
closer,1
organisms,1
presented,1
carry,1
writers,1
preferred,1
ecologically,1
uahi,1
side,1
wing,1
slightly,1
shared,1
ruled,1
brought,1
prerogative,1
combination,1
supply,1
x,1
processes,1
despite,1
arrows,1
malo,1
uncertain,1
partitioned,1
priests,1
permission,1
related,1
role,1
test,1
deities,1
reitz,1
indicative,1
excessive,1
et,1
regulated,1
entirely,1
nerite,1
