WORDCOUNTS,WEIGHT
the,446
of,320
a,189
in,169
and,158
to,112
is,95
that,83
be,69
for,64
luxury,59
are,52
as,48
or,46
can,45
from,43
within,42
not,42
food,41
it,38
this,34
was,33
with,32
by,30
an,30
animal,29
et,28
consumption,28
on,27
were,27
diet,26
van,25
when,25
but,24
at,23
have,23
al,22
medieval,21
they,21
only,21
their,20
more,20
which,20
j,19
products,19
found,19
fish,19
pp,19
der,19
remains,19
all,18
de,18
people,18
foods,17
one,16
because,16
sites,16
will,16
archaeological,16
such,15
costs,15
expensive,15
und,15
these,15
roman,15
very,15
could,14
bones,14
than,14
same,14
level,13
also,13
what,13
other,12
context,12
g,12
animals,12
example,12
always,12
ervynck,12
zooarchaeology,11
thus,11
even,11
beyond,11
late,11
zooarchaeological,11
r,11
we,11
often,11
product,11
between,11
should,11
m,10
there,10
most,10
culinary,10
information,10
status,10
optimal,10
species,10
h,9
p,9
been,9
who,9
goods,9
according,9
common,8
large,8
contexts,8
first,8
aus,8
items,8
may,8
how,8
basic,8
w,8
concept,8
its,8
refuse,8
no,8
luxuries,8
f,8
without,8
social,8
europe,8
fact,8
rare,8
clear,8
high,8
considered,8
anton,8
history,7
into,7
switzerland,7
possible,7
parts,7
flemish,7
feudal,7
during,7
small,7
presence,7
them,7
limited,7
about,7
luxurious,7
time,7
k,7
become,7
case,7
must,7
meat,7
here,7
whether,7
terms,7
des,7
die,7
c,7
among,7
imported,6
represent,6
e,6
nature,6
those,6
regarded,6
data,6
part,6
make,6
rules,6
number,6
would,6
households,6
la,6
world,6
cambridge,6
d,6
way,5
foraging,5
being,5
available,5
rich,5
british,5
some,5
constraints,5
quality,5
bone,5
poor,5
en,5
certain,5
too,5
gesellschaft,5
im,5
further,5
approach,5
mediterranean,5
het,5
value,5
finds,5
periods,5
sauce,5
cod,5
augusta,5
state,5
where,5
necessary,5
turkey,5
upon,5
preservation,5
latter,5
need,5
defined,5
early,5
behavioural,4
prime,4
strictly,4
studies,4
something,4
definition,4
studied,4
atlantic,4
i,4
depends,4
meal,4
verlag,4
has,4
zur,4
condition,4
human,4
realized,4
pig,4
adam,4
young,4
served,4
town,4
rather,4
after,4
special,4
von,4
garum,4
university,4
possibly,4
important,4
eat,4
almost,4
cultural,4
record,4
possibility,4
kitchen,4
place,4
involved,4
castle,4
spanish,4
research,4
variety,4
economic,4
still,4
above,4
single,4
new,4
do,4
less,4
examples,4
made,4
represented,4
eaten,4
low,4
taphonomic,4
obtained,4
abundance,4
then,4
simply,4
nutritional,4
different,4
nobility,4
historical,4
intake,4
belgium,4
our,4
although,4
much,4
difficult,3
now,3
forschungen,3
later,3
archeologisch,3
mackerel,3
per,3
group,3
true,3
easily,3
necessarily,3
ingredients,3
source,3
du,3
sources,3
certainly,3
slaughtered,3
press,3
possibilities,3
s,3
een,3
reasons,3
take,3
achieved,3
written,3
evaluation,3
killed,3
account,3
vol,3
point,3
far,3
household,3
framework,3
regarding,3
eating,3
untersuchungen,3
characteristic,3
price,3
affluence,3
find,3
ingredient,3
instituut,3
purchasing,3
recognized,3
floor,3
identification,3
l,3
subdivision,3
goes,3
b,3
leftovers,3
linked,3
n,3
show,3
view,3
behaviour,3
had,3
based,3
societies,3
item,3
wim,3
whale,3
criteria,3
edn,3
whole,3
structures,3
staple,3
good,3
hardly,3
affluent,3
pike,3
dem,3
kiple,3
results,3
valuable,3
society,3
neer,3
study,3
once,3
interpretation,3
restricted,3
bar,3
useful,3
power,3
stated,3
spend,3
towns,3
many,3
foodstuffs,3
together,3
fashion,3
present,3
augst,3
day,3
another,3
recognizing,3
treated,3
looking,3
use,3
cranial,3
general,3
banquet,3
class,3
especially,3
enjoy,3
qualities,3
pro,3
availability,3
northern,3
versus,3
relative,3
dealing,3
european,3
why,3
analysis,3
series,3
archaeology,3
les,3
perhaps,3
know,3
paper,3
did,3
sought,3
past,3
rural,3
economy,3
voor,3
making,3
particular,3
theory,3
while,3
listed,3
through,3
role,3
question,3
survival,3
difference,3
catch,3
evidence,3
extremely,3
needs,3
cheaper,3
north,3
raurica,3
does,2
romischen,2
if,2
cent,2
market,2
sedlmeier,2
lampreys,2
tienen,2
needed,2
significant,2
identify,2
live,2
di,2
completely,2
considerations,2
position,2
before,2
either,2
neolithic,2
originally,2
taken,2
gautier,2
military,2
might,2
england,2
assess,2
great,2
analyses,2
able,2
help,2
last,2
consist,2
reserved,2
right,2
sieved,2
consumers,2
west,2
fur,2
central,2
kantons,2
accessible,2
benelux,2
spectrum,2
due,2
unpublished,2
century,2
gastronomic,2
te,2
back,2
velzeke,2
inclusion,2
left,2
festschrift,2
higher,2
rights,2
site,2
behave,2
his,2
absent,2
haustierhaltung,2
archaozoologische,2
derived,2
direct,2
fat,2
reason,2
category,2
allec,2
fishes,2
hare,2
house,2
four,2
fiir,2
belgian,2
exploitation,2
beef,2
fischreste,2
result,2
problem,2
patrimonium,2
called,2
flanders,2
amsterdam,2
effort,2
changed,2
acquiring,2
encyclopaedia,2
stressing,2
resten,2
indirect,2
cannot,2
pork,2
necessities,2
oysters,2
property,2
wants,2
impression,2
having,2
feeding,2
basis,2
used,2
piglets,2
start,2
future,2
knowledge,2
apparent,2
describe,2
actually,2
surrounding,2
vindonissa,2
interpreted,2
salted,2
t,2
regions,2
change,2
excavated,2
eine,2
working,2
things,2
dictionary,2
jorg,2
le,2
rarities,2
sufficient,2
few,2
highly,2
richness,2
cattle,2
correspondence,2
provided,2
aphrodisiacs,2
nations,2
chronological,2
archaeozoological,2
situation,2
identified,2
indeed,2
hide,2
versterking,2
bis,2
brings,2
prevailing,2
selection,2
museum,2
optimality,2
represents,2
serve,2
den,2
burg,2
schibler,2
us,2
perceived,2
included,2
rabbit,2
illustrated,2
two,2
inedible,2
independent,2
energy,2
shows,2
fragments,2
outside,2
physiological,2
until,2
assemblage,2
ecology,2
local,2
discussion,2
survive,2
meals,2
region,2
including,2
sold,2
virtually,2
francis,2
ideas,2
fulfil,2
office,2
veen,2
authors,2
obtaining,2
health,2
dierlijke,2
period,2
distinction,2
krebs,2
provides,2
spent,2
problems,2
feet,2
interpretations,2
izquierdo,2
helbling,2
probably,2
dominance,2
rarity,2
stampfli,2
chances,2
lot,2
evolve,2
sometimes,2
ecological,2
slaughtering,2
life,2
extra,2
calatrava,2
table,2
kastelen,2
types,2
ie,2
any,2
associated,2
conclusion,2
mentioned,2
jagd,2
ever,2
soil,2
darwinian,2
anthropology,2
worth,2
contextual,2
restrictive,2
regard,2
clearly,2
damme,2
statement,2
extent,2
tierknochen,2
morales,2
urban,2
boiled,2
categories,2
tacuinum,2
occasionally,2
lambs,2
economist,2
conclude,2
introduced,2
despite,2
beer,2
procure,2
subject,2
tasty,2
heide,2
layers,2
economie,2
schweiz,2
fauna,2
define,2
smaller,2
area,2
comparison,2
observation,2
cesspits,2
composing,2
impress,2
taylor,2
building,2
hans,2
increase,2
fir,1
jahresbericht,1
frequent,1
topquality,1
vergane,1
cesspit,1
matthiesen,1
autres,1
bleibt,1
furger,1
undoubtedly,1
melanges,1
develops,1
ziele,1
extrapolating,1
forschung,1
created,1
compensate,1
slaughter,1
reiches,1
everyone,1
insufficiently,1
arrive,1
combine,1
erniihrung,1
considerably,1
totally,1
introduction,1
celebrate,1
pushed,1
mouth,1
everybody,1
scottish,1
settlements,1
archaologie,1
bestimmung,1
complex,1
screening,1
mulder,1
reeks,1
dundrennan,1
referring,1
honger,1
frtihmittelalterliche,1
sumptuary,1
federal,1
sozialgeschichtliche,1
bias,1
fische,1
thirdcentury,1
benedictine,1
kochbuch,1
sturgeon,1
xxxi,1
former,1
trace,1
filleted,1
royal,1
organic,1
occurred,1
aversion,1
bereich,1
gallopavo,1
mittelalterarchiiologie,1
file,1
round,1
anthropogenic,1
dagelijks,1
