WORDCOUNTS,WEIGHT
and,37
the,34
of,27
in,24
to,20
archaeology,19
vol,10
no,9
a,9
by,9
for,9
publication,9
be,8
is,7
coastal,6
submission,6
ed,6
i,6
with,5
or,5
from,5
early,5
as,4
are,4
roman,4
new,4
r,4
discovered,4
archaeological,4
an,4
research,4
at,3
it,3
b,3
not,3
articles,3
any,3
theme,3
cunliffe,3
published,3
that,3
paul,3
kegan,3
time,3
routledge,3
issues,3
editor,3
this,3
professor,3
bath,3
date,3
world,3
north,3
recent,3
may,2
van,2
european,2
will,2
now,2
his,2
techniques,2
landscape,2
july,2
contributions,2
space,2
miscellany,2
months,2
policy,2
before,2
but,2
w,2
regional,2
temple,2
june,2
cover,2
each,2
had,2
intending,2
printed,2
great,2
past,2
february,2
papers,2
whether,2
population,2
form,2
case,2
issue,2
number,2
design,2
some,2
work,2
planning,2
october,2
occasionally,2
november,2
publishers,2
editorial,2
such,2
contributors,2
excavations,2
ny,2
barry,2
baths,2
can,2
january,2
up,2
through,2
northern,2
traditions,2
should,2
model,1
oxford,1
transhumance,1
yesner,1
christian,1
he,1
islamic,1
likely,1
sons,1
o,1
page,1
transformations,1
matter,1
without,1
architecture,1
if,1
concerned,1
l,1
britain,1
lynn,1
service,1
london,1
bound,1
sort,1
namibia,1
foraging,1
announced,1
subsistence,1
remote,1
who,1
aquae,1
strongly,1
still,1
above,1
currency,1
expect,1
se,1
contents,1
leave,1
executive,1
complex,1
ceramics,1
elaborate,1
methods,1
analysis,1
advised,1
about,1
word,1
shell,1
strictly,1
permission,1
approaches,1
eighteen,1
send,1
studies,1
read,1
gardening,1
meant,1
technology,1
university,1
chronology,1
quantitative,1
river,1
was,1
smith,1
management,1
history,1
chris,1
proprietors,1
edition,1
plc,1
thrice,1
hokianga,1
industrial,1
subscription,1
age,1
climatic,1
leicester,1
test,1
begins,1
linguistics,1
meacham,1
moments,1
said,1
first,1
precise,1
browsed,1
corrections,1
titles,1
submit,1
also,1
der,1
ii,1
weaponry,1
postage,1
might,1
address,1
paolo,1
musical,1
postglacial,1
colonization,1
all,1
water,1
j,1
hong,1
ugab,1
fitted,1
commission,1
book,1
innovations,1
available,1
best,1
sulis,1
pressure,1
pastoralism,1
begun,1
midden,1
current,1
classical,1
tosi,1
lh,1
john,1
polynesian,1
far,1
uerpmann,1
end,1
encountercalled,1
religion,1
man,1
feature,1
zealand,1
written,1
billings,1
further,1
trouble,1
biogeography,1
william,1
political,1
though,1
caves,1
enjoyment,1
transmitted,1
accepted,1
burial,1
establish,1
relevant,1
kevin,1
list,1
see,1
scarre,1
particular,1
publications,1
ahead,1
japan,1
whale,1
map,1
manuscripts,1
books,1
has,1
ethnography,1
uncommissioned,1
near,1
dune,1
america,1
studying,1
well,1
trade,1
account,1
whalebone,1
credit,1
possible,1
invisible,1
marked,1
urban,1
unsolicited,1
art,1
soils,1
bc,1
publish,1
itwas,1
prior,1
received,1
farming,1
kinahan,1
dutch,1
west,1
maurizio,1
invited,1
brought,1
nomads,1
deposits,1
part,1
x,1
including,1
very,1
sent,1
copies,1
yearly,1
nutrition,1
subject,1
description,1
economies,1
assumptions,1
excavator,1
letter,1
food,1
gave,1
island,1
expediters,1
technological,1
pleasure,1
writing,1
newtown,1
human,1
leeuw,1
andrew,1
individuals,1
cp,1
which,1
come,1
review,1
chemical,1
enthusiasm,1
theories,1
dating,1
recording,1
worcester,1
lists,1
kong,1
due,1
finding,1
have,1
made,1
write,1
related,1
author,1
charge,1
peter,1
authoritative,1
change,1
ease,1
hut,1
issn,1
ceci,1
times,1
renouf,1
mailing,1
d,1
revised,1
bookshops,1
archipelago,1
extensively,1
regular,1
france,1
obtained,1
anyone,1
landforms,1
excavation,1
madison,1
remains,1
oman,1
old,1
stored,1
david,1
perspective,1
on,1
especially,1
asterisk,1
back,1
article,1
systems,1
study,1
normally,1
nineteenthand,1
six,1
oxon,1
single,1
core,1
annual,1
enthusiasts,1
field,1
instruments,1
journal,1
paid,1
save,1
wet,1
we,1
notes,1
stone,1
appropriate,1
jones,1
preliminary,1
retreival,1
wolfgang,1
resources,1
