WORDCOUNTS,WEIGHT
the,136
of,109
and,65
in,56
to,41
be,31
a,29
is,23
on,23
university,20
i,19
should,19
for,15
will,13
at,12
this,12
archaeology,10
an,9
he,8
with,8
from,8
by,8
are,8
has,8
x,8
london,8
their,7
art,7
contributors,7
his,6
as,6
not,6
or,6
history,6
roman,6
work,6
archaeological,6
may,5
architecture,5
scientific,5
england,5
j,5
new,5
publication,5
research,5
world,5
currently,4
l,4
economic,4
been,4
maps,4
it,4
who,4
they,4
study,4
vindolanda,4
volume,4
that,4
also,4
all,4
anthropology,4
cm,4
john,4
proofs,4
field,4
journal,4
pottery,4
site,3
medieval,3
later,3
return,3
methods,3
frontier,3
east,3
western,3
was,3
excavation,3
but,3
these,3
department,3
first,3
only,3
plates,3
ancient,3
paper,3
how,3
historical,3
date,3
where,3
eg,3
r,3
upon,3
which,3
were,3
editor,3
professor,3
authors,3
de,3
author,3
present,3
final,2
what,2
o,2
no,2
aleuts,2
eskimos,2
international,2
introduction,2
importance,2
b,2
antiquity,2
contributions,2
arts,2
analysis,2
list,2
reference,2
articles,2
modern,2
assistant,2
courtauld,2
must,2
most,2
two,2
additional,2
surrey,2
exceed,2
australia,2
problems,2
production,2
book,2
m,2
important,2
natural,2
into,2
printer,2
had,2
nature,2
supplied,2
wooden,2
s,2
available,2
copy,2
areas,2
wall,2
survey,2
other,2
last,2
state,2
further,2
phd,2
aspects,2
lecturer,2
form,2
references,2
issue,2
isbn,2
books,2
historians,2
mass,2
institute,2
ecology,2
trade,2
account,2
made,2
robin,2
role,2
its,2
intended,2
use,2
own,2
writing,2
faculty,2
throughout,2
anglia,2
project,2
used,2
such,2
development,2
quality,2
cambridge,2
three,2
historic,2
have,2
september,2
t,2
materials,2
regions,2
g,2
good,2
published,2
settlements,2
excavations,2
d,2
usa,2
period,2
buildings,2
settlement,2
remains,2
executive,2
c,2
latest,2
fully,2
early,2
civilian,2
even,2
corrected,2
results,2
figures,2
notes,2
joint,2
dumond,2
la,2
widely,2
offprints,2
tula,1
ira,1
european,1
forts,1
carried,1
integrating,1
fostered,1
survived,1
now,1
sols,1
film,1
san,1
vegetable,1
york,1
town,1
whose,1
remedied,1
request,1
diagrams,1
casteel,1
publishing,1
note,1
matter,1
increasingly,1
absence,1
