WORDCOUNTS,WEIGHT
the,305
of,227
and,173
in,118
a,80
to,57
soils,45
on,39
this,36
neolithic,34
for,34
early,33
was,32
by,32
have,31
is,30
that,27
central,26
been,24
agriculture,23
with,22
c,21
italy,21
site,20
were,20
gubbio,20
has,19
i,18
more,17
sites,17
settlement,17
soil,17
san,16
di,16
e,16
j,16
land,16
as,15
these,15
s,15
agricultural,15
an,15
are,13
archaeological,13
valley,13
it,12
local,12
landscape,11
not,11
bronze,11
be,11
at,10
neolitico,10
pedological,10
british,9
from,9
but,9
age,9
other,9
survey,9
pp,9
such,9
evidence,9
alluvial,9
stoddart,8
environmental,8
detailed,8
study,8
or,8
marco,8
sevink,8
found,8
apennine,8
et,8
which,8
development,8
archaeology,8
per,7
one,7
modern,7
excavation,7
must,7
m,7
italiano,7
evaluation,7
preparation,7
cipolloni,7
work,7
range,7
since,7
relatively,7
area,7
suitable,7
recent,7
major,7
important,6
economic,6
located,6
similar,6
marginal,6
studies,6
only,6
present,6
ii,6
calcareous,6
location,6
areas,6
out,6
preistoria,6
where,6
economy,6
della,6
sediments,6
between,6
much,6
south,5
relationship,5
later,5
figure,5
del,5
changes,5
considered,5
university,5
environment,5
same,5
also,5
had,5
different,5
developed,5
very,5
italia,5
cereal,5
pollen,5
istituto,5
r,5
its,5
atti,5
during,5
project,5
although,5
mediterranean,5
qualities,5
research,5
can,5
triticum,5
society,5
limiting,4
model,4
difficult,4
ecological,4
sampo,4
established,4
into,4
series,4
hordeum,4
al,4
surface,4
technique,4
might,4
all,4
many,4
crops,4
prehistoric,4
best,4
basin,4
riunione,4
type,4
fans,4
wild,4
those,4
covered,4
case,4
material,4
well,4
basis,4
marsh,4
silts,4
bc,4
both,4
deposits,4
including,4
international,4
data,4
broad,4
we,4
il,4
low,4
conditions,4
g,4
millennium,4
excavated,4
xxvi,4
would,4
plant,4
defined,4
geography,4
through,4
protostoria,4
than,4
molluscan,4
ammerman,4
carried,3
portion,3
sample,3
cover,3
science,3
concentrated,3
affected,3
southern,3
analysis,3
prime,3
animals,3
factors,3
itself,3
barker,3
stable,3
water,3
their,3
finke,3
department,3
lower,3
characteristics,3
upland,3
long,3
human,3
set,3
utilization,3
stem,3
physiographic,3
malone,3
europe,3
could,3
great,3
p,3
farmers,3
generalized,3
late,3
patterns,3
within,3
systematic,3
context,3
setting,3
particular,3
side,3
olivetti,3
map,3
pleistocene,3
wide,3
remained,3
fao,3
information,3
italian,3
zones,3
made,3
knowledge,3
geomorphological,3
two,3
villaggio,3
cultivation,3
approach,3
diagram,3
colluvial,3
fieldwork,3
terraces,3
include,3
silty,3
field,3
