WORDCOUNTS,WEIGHT
the,502
of,319
and,182
to,124
in,118
a,106
assyrian,67
is,58
not,52
as,47
was,45
with,45
it,43
by,38
but,37
have,35
from,35
assur,33
that,32
be,32
this,30
or,29
for,28
i,28
their,28
which,28
land,28
on,28
local,25
been,25
are,25
assyria,24
were,24
they,21
one,20
political,20
its,20
into,19
j,19
there,19
between,19
an,18
at,16
n,16
state,15
king,15
these,15
empire,15
we,15
ii,14
iii,14
provincial,14
client,14
would,14
other,13
his,13
territory,13
some,12
such,12
had,12
both,12
may,11
no,11
yoke,11
first,10
within,10
system,10
phase,10
century,10
will,10
same,10
also,10
postgate,10
do,10
who,10
shalmaneser,10
cultural,9
palaces,9
own,9
us,9
two,9
only,9
royal,8
provinces,8
could,8
when,8
he,8
territorial,8
more,8
kings,8
control,8
each,8
north,8
all,7
those,7
has,7
tribute,7
whose,7
beyond,7
influence,7
expansion,7
under,7
ruler,7
m,7
frontier,7
practice,7
must,7
reign,7
form,7
imperial,7
states,7
if,6
western,6
west,6
millennium,6
most,6
aramaean,6
because,6
dynasties,6
order,6
power,6
new,6
archaeological,6
architectural,6
like,6
after,6
outside,6
can,6
statue,6
often,6
different,6
goods,6
through,6
city,6
administration,6
d,6
need,6
evidence,6
h,5
governors,5
attested,5
even,5
mitannian,5
back,5
syria,5
quite,5
eighth,5
und,5
ninth,5
indeed,5
added,5
fact,5
centre,5
where,5
years,5
elite,5
clear,5
seen,5
then,5
symbolic,5
best,5
places,5
whether,5
traditional,5
frontiers,5
although,5
early,5
e,4
stone,4
before,4
long,4
certainly,4
taken,4
hittite,4
case,4
items,4
egypt,4
than,4
hardly,4
capitals,4
seventh,4
across,4
forced,4
b,4
direct,4
k,4
empires,4
too,4
artistic,4
recently,4
near,4
directly,4
network,4
bc,4
t,4
thirteenth,4
proper,4
still,4
single,4
pp,4
god,4
homogeneous,4
euphrates,4
time,4
forms,4
v,4
until,4
style,4
rulers,4
formal,4
use,4
him,4
high,4
distinction,4
administrative,4
me,4
figure,4
foreign,4
practical,4
borrowings,4
known,4
palace,4
did,4
historical,4
extent,4
maintained,4
tell,4
lands,4
create,4
major,4
along,3
esarhaddon,3
administered,3
history,3
tells,3
being,3
either,3
seems,3
tradition,3
borders,3
government,3
glazed,3
kingdom,3
influences,3
side,3
eastern,3
iv,3
clearly,3
crossed,3
himself,3
central,3
relations,3
look,3
traditions,3
town,3
without,3
exact,3
rather,3
how,3
process,3
organization,3
image,3
habur,3
agricultural,3
show,3
labour,3
found,3
agreements,3
record,3
well,3
r,3
brought,3
part,3
tributary,3
people,3
colossal,3
autonomy,3
presence,3
boundaries,3
core,3
annual,3
survived,3
second,3
economic,3
acknowledged,3
make,3
domination,3
towns,3
about,3
formally,3
perceived,3
assyrians,3
name,3
areas,3
our,3
doubt,3
pattern,3
perhaps,3
campaigns,3
cambridge,3
stelae,3
agreement,3
internal,3
structure,3
probably,3
relationship,3
class,3
centuries,3
any,3
simply,3
temple,3
over,3
very,3
cities,3
what,3
statement,3
annexed,3
her,3
middle,3
level,3
die,3
extended,3
phenomenon,3
question,3
instead,3
c,3
much,3
strong,3
should,3
difficult,2
now,2
done,2
flow,2
way,2
later,2
alone,2
persia,2
village,2
offerings,2
policy,2
position,2
unlike,2
round,2
stressed,2
give,2
anomalies,2
daily,2
great,2
reasons,2
exotic,2
sargon,2
take,2
sacking,2
cogan,2
context,2
kingdoms,2
corresponded,2
autonomous,2
right,2
far,2
controlled,2
thus,2
throughout,2
apex,2
review,2
pockets,2
since,2
against,2
adopted,2
pay,2
transitional,2
turn,2
cases,2
liverani,2
stela,2
word,2
walls,2
growth,2
citadels,2
cult,2
arrangements,2
earlier,2
similar,2
parts,2
von,2
satellites,2
absorbed,2
consider,2
objects,2
established,2
placed,2
w,2
powerful,2
passed,2
important,2
appear,2
closely,2
came,2
p,2
out,2
replica,2
persist,2
equally,2
let,2
province,2
cannot,2
scene,2
aspects,2
shape,2
sites,2
throne,2
work,2
imports,2
concept,2
example,2
civil,2
calls,2
surprise,2
whole,2
describe,2
during,2
issues,2
winter,2
call,2
craftsmen,2
status,2
oriental,2
social,2
excavated,2
mesopotamia,2
buildings,2
family,2
visible,2
world,2
correspondence,2
overlordship,2
appropriate,2
newly,2
waiting,2
nissen,2
led,2
variety,2
macedon,2
movement,2
communications,2
residence,2
east,2
ancient,2
acknowledging,2
payments,2
members,2
successfully,2
rock,2
conformity,2
shows,2
temples,2
inevitably,2
ideology,2
incorporation,2
end,2
external,2
enough,2
took,2
operating,2
ur,2
secular,2
less,2
mesopotamien,2
minded,2
another,2
retaining,2
inscription,2
region,2
including,2
mesopotamian,2
strongly,2
worship,2
identity,2
nothing,2
archive,2
eleventh,2
described,2
significance,2
points,2
times,2
period,2
spread,2
so,2
standard,2
especially,2
study,2
assurnasirpal,2
looks,2
northern,2
saw,2
attention,2
valuable,2
puppet,2
regular,2
sometimes,2
usually,2
erstwhile,2
archaeology,2
referred,2
itself,2
meant,2
ie,2
dynasts,2
seine,2
comes,2
mentioned,2
incorporated,2
constituted,2
physical,2
der,2
rainfall,2
readily,2
worth,2
capital,2
ivory,2
propaganda,2
wall,2
ideological,2
linked,2
examining,2
table,2
knows,2
reliefs,2
recession,2
carefully,2
them,2
map,2
firmly,2
nachbarn,2
inscriptions,2
while,2
almost,2
suggests,2
art,2
nineveh,2
role,2
tapestries,2
subject,2
pi,2
merchant,2
divided,2
fourteenth,2
survival,2
aware,2
provided,2
obvious,2
you,2
needs,2
actions,2
themselves,2
th,2
plunder,2
close,2
final,1
emulate,1
carved,1
entities,1
go,1
does,1
archives,1
mostly,1
o,1
countryside,1
thichs,1
limits,1
fortified,1
dagger,1
medieval,1
groups,1
imported,1
opponent,1
created,1
represent,1
affected,1
hurrian,1
tracked,1
reckoning,1
mountains,1
introduction,1
stands,1
booty,1
originate,1
plainly,1
distributed,1
berlin,1
ismail,1
comparability,1
expect,1
becoming,1
large,1
palarocess,1
complex,1
consignments,1
instyle,1
diffusione,1
columns,1
join,1
formed,1
informative,1
likely,1
schools,1
picking,1
constitutes,1
ways,1
remnants,1
di,1
completely,1
ninevidene,1
rt,1
studies,1
realities,1
fixed,1
necessarily,1
hsi,1
title,1
pasture,1
subjection,1
hasanlu,1
leaps,1
absence,1
diversity,1
annals,1
character,1
onthe,1
contexts,1
said,1
archaeologists,1
defeated,1
programmes,1
provision,1
sources,1
wrong,1
hence,1
mcg,1
creation,1
avoiding,1
finger,1
shrine,1
entailed,1
thse,1
military,1
culturally,1
deutschen,1
might,1
address,1
rapid,1
secretary,1
unopposed,1
statthalter,1
active,1
asia,1
zeit,1
incorporating,1
reach,1
s,1
principles,1
europe,1
secondary,1
broadly,1
broken,1
correspondingly,1
antagonize,1
babylon,1
display,1
differences,1
wither,1
admittedly,1
able,1
room,1
corvee,1
farmer,1
jumped,1
help,1
intruders,1
arbitrating,1
favours,1
priest,1
stand,1
gifts,1
stately,1
gibson,1
personnel,1
visibility,1
irradiated,1
ad,1
triggered,1
posts,1
nodes,1
empty,1
judah,1
suspect,1
botanical,1
conquests,1
firm,1
tenth,1
hall,1
march,1
solving,1
ths,1
mesh,1
figs,1
account,1
gardens,1
vol,1
suppress,1
stele,1
politics,1
concentrating,1
strand,1
breath,1
pronouncements,1
move,1
lining,1
implicazioni,1
combination,1
point,1
say,1
except,1
complimentary,1
diffused,1
resources,1
fur,1
household,1
chart,1
apply,1
bonds,1
peacefully,1
message,1
ritual,1
bibliotheca,1
reverence,1
furnishings,1
acknowledgement,1
framework,1
li,1
human,1
divorced,1
homage,1
prom,1
iron,1
includes,1
debris,1
workven,1
relationships,1
weakened,1
component,1
immediate,1
tw,1
interior,1
hierarchy,1
g,1
neighbours,1
agent,1
reconstituting,1
tigris,1
forgotten,1
domain,1
characteristic,1
relatively,1
contributors,1
te,1
hostages,1
facet,1
uniformity,1
tacit,1
metalwork,1
expected,1
z,1
affairs,1
taste,1
exercise,1
unity,1
aramaic,1
nor,1
cogwhether,1
marauding,1
document,1
innovaed,1
refer,1
remarking,1
subjects,1
channels,1
digested,1
glossing,1
suitable,1
dates,1
amalgam,1
third,1
witnessed,1
find,1
beginning,1
csualientshe,1
participating,1
sin,1
communication,1
governorships,1
envisage,1
deeply,1
guard,1
supervisors,1
phases,1
talks,1
poor,1
ideologiche,1
reconstructed,1
adequate,1
reflects,1
identification,1
reimer,1
bring,1
l,1
traffic,1
abolished,1
compatible,1
remain,1
sort,1
basic,1
kilizu,1
landscape,1
borrowing,1
culminating,1
realistically,1
goes,1
boasts,1
substantiate,1
risk,1
