WORDCOUNTS,WEIGHT
of,36
the,22
and,18
in,16
university,16
professor,12
a,7
london,6
to,5
writing,5
an,4
r,4
from,3
g,3
d,3
pottery,3
joan,3
institute,3
early,3
on,3
oxford,3
john,3
stone,3
j,3
tell,2
south,2
microwear,2
cambridge,2
ethnoarchaeology,2
approach,2
stones,2
dr,2
volume,2
david,2
c,2
manufacture,2
ian,2
editor,2
for,2
s,2
board,2
study,2
research,2
derek,2
new,2
northern,2
oates,2
index,2
plant,2
n,1
battered,1
francois,1
southampton,1
bedouin,1
serizawa,1
intelligence,1
european,1
surin,1
helga,1
preclassic,1
caves,1
recurved,1
alan,1
kurnool,1
indication,1
observations,1
report,1
w,1
upper,1
by,1
this,1
tanzania,1
challenging,1
tokens,1
most,1
agrawal,1
second,1
hensel,1
british,1
making,1
simplified,1
indexes,1
tiibingen,1
helen,1
october,1
september,1
thmck,1
montreal,1
gravettian,1
luang,1
lithic,1
africa,1
no,1
ray,1
cunliffe,1
colin,1
pamela,1
architecture,1
seasonal,1
paintings,1
peru,1
seventeen,1
george,1
enquiry,1
longworth,1
mlk,1
piotr,1
february,1
camp,1
contributors,1
royden,1
brak,1
angela,1
linda,1
flint,1
petra,1
petrography,1
natalie,1
assemblage,1
f,1
james,1
sendai,1
number,1
need,1
age,1
aurignacian,1
foundations,1
paul,1
anatolia,1
hadza,1
warwick,1
phi,1
bray,1
studying,1
aspects,1
preliminary,1
graham,1
m,1
calgary,1
archaeology,1
idg,1
design,1
k,1
information,1
drawing,1
stina,1
geissenklosterle,1
artefacts,1
opy,1
empirical,1
microscopic,1
leo,1
rock,1
thomas,1
tools,1
blade,1
tong,1
quantification,1
bc,1
archaic,1
h,1
joachim,1
germany,1
chang,1
spheroids,1
gary,1
b,1
fact,1
implements,1
executive,1
back,1
tony,1
thailand,1
klejn,1
gordon,1
mcgill,1
marburg,1
nets,1
leningrad,1
barry,1
structural,1
methods,1
cave,1
warsaw,1
as,1
kendall,1
craft,1
tablets,1
asko,1
platt,1
highland,1
sardinia,1
abada,1
trigger,1
carole,1
villages,1
p,1
foods,1
peter,1
glover,1
neale,1
nenquin,1
coast,1
indus,1
origin,1
sydney,1
variability,1
with,1
african,1
fully,1
hunters,1
sabah,1
texts,1
frey,1
mh,1
ar,1
hunting,1
introduction,1
eaten,1
articles,1
white,1
cretan,1
kebkebiya,1
southwest,1
gathered,1
beatrice,1
ghent,1
resistance,1
cultivation,1
roe,1
world,1
forest,1
jg,1
editorial,1
technology,1
romana,1
prehistory,1
north,1
girton,1
ahmedabad,1
infancy,1
harvard,1
evans,1
anne,1
western,1
human,1
scripts,1
evolution,1
or,1
zone,1
ancient,1
savanna,1
tohoku,1
inskeep,1
circulation,1
india,1
anvil,1
pawel,1
parkington,1
hans,1
emergence,1
hodson,1
advisory,1
tubers,1
syrian,1
present,1
ethnoarchaeological,1
paddle,1
striations,1
william,1
millenium,1
chinese,1
abboud,1
physical,1
