WORDCOUNTS,WEIGHT
the,259
and,182
of,170
in,142
a,95
to,68
pomegranate,54
c,49
bronze,45
as,45
age,40
is,36
with,36
from,33
bce,29
late,27
at,26
its,26
mediterranean,25
or,23
tomb,22
elite,22
are,21
pomegranates,21
for,20
on,19
by,18
fruit,18
egypt,18
m,17
ivory,16
eastern,16
an,16
h,15
j,15
et,15
cyprus,14
residence,14
pp,14
luxury,14
i,14
shipwreck,14
seeds,14
uluburun,13
ancient,12
al,12
that,12
remains,12
it,11
fruits,11
goods,11
tell,11
vol,11
israel,11
glass,11
be,11
early,11
finds,11
more,10
dyn,10
tombs,10
trade,10
de,10
immerwahr,10
n,9
most,9
also,9
p,9
iron,9
pl,9
r,9
press,9
during,9
british,9
plant,9
archaeology,9
than,9
materials,8
museum,8
their,8
university,8
contexts,8
s,8
botanical,8
artefacts,8
e,8
probably,8
millennium,8
greece,8
evidence,8
gold,8
lba,7
studies,7
was,7
but,7
rods,7
syria,7
some,7
through,7
food,7
cheryl,7
rod,7
ward,7
aegean,7
d,7
world,7
not,6
crete,6
finial,6
two,6
g,6
symbolic,6
my,6
other,6
found,6
unspecified,6
near,6
egyptian,6
finials,6
clear,6
f,6
new,6
mesopotamia,6
ship,6
excavations,6
journal,6
tel,5
b,5
tree,5
about,5
du,5
temple,5
paul,5
der,5
ii,5
all,5
cultures,5
cultivated,5
international,5
associations,5
fragments,5
institute,5
vase,5
sites,5
used,5
turkey,5
both,5
part,5
archaeological,5
this,5
have,5
century,5
association,5
old,5
pulak,5
entire,5
may,4
second,4
common,4
economic,4
cent,4
kw,4
per,4
la,4
one,4
juice,4
l,4
included,4
source,4
les,4
roman,4
cargo,4
ceramic,4
has,4
flowers,4
head,4
greek,4
end,4
while,4
syrian,4
there,4
those,4
where,4
archaeobotanical,4
context,4
cypriot,4
east,4
nautical,4
status,4
such,4
well,4
calyx,4
use,4
campaign,4
first,4
which,4
were,4
wild,4
representations,4
biblical,4
like,4
maritime,4
trading,4
plants,4
items,4
hopf,4
fig,4
presence,4
can,4
these,4
luxuries,4
dish,3
table,3
whose,3
van,3
important,3
his,3
opium,3
later,3
figure,3
meaning,3
red,3
earlier,3
they,3
american,3
life,3
examine,3
communities,3
v,3
skin,3
k,3
faience,3
show,3
sherratt,3
known,3
palace,3
death,3
over,3
organic,3
iconography,3
many,3
foods,3
mons,3
access,3
classical,3
burial,3
forms,3
them,3
because,3
suggests,3
charred,3
middle,3
west,3
along,3
recovery,3
ulu,3
fourteenth,3
least,3
complex,3
date,3
oxford,3
slightly,3
northern,3
recent,3
final,2
portion,2
iran,2
ugaritica,2
today,2
silver,2
continued,2
if,2
tufnell,2
