WORDCOUNTS,WEIGHT
the,635
of,537
and,436
in,288
to,229
a,226
for,117
that,89
is,88
from,81
are,81
be,79
as,63
data,58
research,58
bone,55
we,55
by,53
this,52
collections,52
with,51
have,50
or,49
different,45
on,44
may,42
regional,42
archaeological,41
sample,39
these,39
all,38
it,37
site,37
change,35
mcgovern,34
sites,34
relative,34
nisp,34
north,34
some,33
zooarchaeology,33
norse,33
can,33
other,32
new,32
not,32
major,32
bones,30
an,30
size,30
j,29
greenland,29
than,29
t,29
many,29
thomas,29
global,29
university,28
at,27
taxa,27
most,27
cattle,27
more,27
one,26
iceland,26
archaeofaunas,26
two,26
c,26
w,25
zooarchaeological,25
same,25
were,25
atlantic,24
would,24
very,24
animal,24
press,24
cod,23
figure,23
caribou,23
h,22
collection,22
such,22
their,22
r,22
will,22
questions,22
area,22
if,21
fish,21
excavated,21
but,21
also,21
per,20
p,19
no,19
while,19
d,19
between,19
has,18
human,18
recovery,18
seals,18
large,17
midden,17
settlement,17
been,17
then,17
any,17
our,17
remains,17
s,16
there,16
g,16
four,16
appear,16
quantification,16
small,16
patterns,16
similar,16
problems,16
mni,16
comparison,16
they,15
total,15
phase,15
sieving,15
l,15
basic,15
b,15
k,15
perdikaris,15
number,15
analysis,15
past,15
sophia,14
faunal,14
indicators,14
percentage,14
patterning,14
only,14
pattern,14
ecology,14
james,14
farm,14
table,14
modern,14
should,14
possible,13
pp,13
ratio,13
particular,13
archaeofauna,13
now,12
medieval,12
arctic,12
environmental,12
presents,12
ad,12
eastern,12
numbers,12
well,12
less,12
samples,12
provide,12
zooarchaeologists,12
both,12
common,11
cent,11
western,11
excavation,11
work,11
whole,11
archaeology,11
where,11
see,11
skeletal,11
use,11
series,11
over,11
evidence,11
counts,11
approaches,10
rf,10
analyses,10
caprine,10
thus,10
even,10
was,10
m,10
icelandic,10
percentages,10
sandnes,10
method,10
island,10
f,10
about,10
management,10
time,10
which,10
northern,10
species,10
stratified,10
types,10
characteristics,10
historical,10
scores,10
need,10
into,9
far,9
phases,9
n,9
important,9
effort,9
equally,9
produced,9
used,9
approach,9
identified,9
single,9
three,9
practical,9
eskimo,9
paper,9
etal,9
fisheries,9
produce,9
using,9
difference,9
deposits,9
scandinavian,8
e,8
studies,8
might,8
great,8
context,8
resources,8
minimum,8
acta,8
general,8
had,8
could,8
academic,8
department,8
et,8
count,8
working,8
around,8
world,8
proxy,8
al,8
social,8
areas,8
fragments,8
simple,8
caprines,8
farms,8
study,8
associated,8
each,8
cm,8
what,8
pasture,7
certainly,7
production,7
limb,7
i,7
protocols,7
within,7
case,7
mesh,7
calculated,7
cultural,7
woollett,7
square,7
just,7
out,7
international,7
greenlandic,7
appears,7
being,7
useful,7
few,7
results,7
despite,7
critical,7
ice,7
increasingly,7
larger,7
inherently,7
distributions,7
do,7
strategies,7
upon,7
range,7
note,7
stocks,7
indicate,7
urban,7
discussion,7
national,7
smaller,7
potential,7
generated,6
groups,6
settlements,6
contexts,6
every,6
attempt,6
seems,6
differences,6
issue,6
west,6
excavations,6
elements,6
perspective,6
seal,6
jones,6
rather,6
across,6
mean,6
changes,6
upper,6
based,6
record,6
systematic,6
least,6
indicator,6
economic,6
overall,6
make,6
interpretation,6
us,6
analytical,6
harp,6
clear,6
probably,6
animals,6
program,6
regularly,6
quantitative,6
anthropological,6
changing,6
sizes,6
rural,6
investigation,6
problem,6
question,6
chicago,6
element,6
does,5
northeast,5
american,5
comparisons,5
history,5
lower,5
lyman,5
nature,5
individuals,5
byres,5
marine,5
somewhat,5
byre,5
differential,5
century,5
rank,5
journal,5
deeply,5
higher,5
york,5
subsistence,5
direct,5
labrador,5
means,5
organization,5
impact,5
age,5
resource,5
distribution,5
prehistoric,5
absolute,5
directly,5
none,5
part,5
older,5
during,5
employed,5
when,5
doctoral,5
reconstruction,5
manor,5
specimens,5
longer,5
above,5
excavators,5
taphonomic,5
individual,5
after,5
observational,5
tests,5
science,5
deposit,5
biology,5
grayson,5
skeleton,5
simply,5
temporal,5
climate,5
them,5
too,5
reported,5
role,5
analysts,5
cambridge,5
asked,5
drift,5
substantial,5
much,5
o,4
comparability,4
group,4
former,4
long,4
gothenburg,4
dentaries,4
together,4
packages,4
political,4
sq,4
prior,4
central,4
interest,4
center,4
relatively,4
nyegaard,4
storage,4
drawn,4
without,4
landscape,4
productive,4
factors,4
metres,4
affect,4
house,4
ancient,4
attrition,4
ranking,4
population,4
reconstructed,4
scale,4
skeletons,4
barn,4
climatic,4
hard,4
niaquusat,4
several,4
multiple,4
reducing,4
society,4
scientific,4
short,4
bioarchaeology,4
under,4
experimental,4
already,4
available,4
ecological,4
match,4
debates,4
man,4
present,4
inevitably,4
frequency,4
entirely,4
significant,4
factor,4
assume,4
rare,4
contribution,4
taxonomic,4
workers,4
gus,4
like,4
collected,4
last,4
often,4
become,4
effect,4
those,4
buildings,4
carried,4
suggest,4
abundance,4
who,4
length,4
methods,4
floor,4
vol,4
bioarchaeological,4
sorts,4
column,4
set,4
anthropology,4
sheep,4
sampling,4
seem,4
down,4
better,4
making,4
categories,4
church,4
level,4
transport,4
through,4
sea,4
premax,4
measure,4
contribute,4
layers,4
recording,4
years,4
illinois,4
include,4
hunter,4
effects,4
specific,4
debate,4
observed,4
later,3
college,3
measures,3
utility,3
likewise,3
complex,3
om,3
second,3
sets,3
ways,3
bias,3
reasonably,3
interpretative,3
first,3
consistent,3
give,3
address,3
shortage,3
sustainable,3
dramatically,3
comparatively,3
reach,3
skills,3
potentially,3
rich,3
quantified,3
hunting,3
take,3
analyst,3
inland,3
discipline,3
recorded,3
uneven,3
zooarchaeologist,3
point,3
except,3
pile,3
fragment,3
signal,3
review,3
against,3
assessment,3
given,3
feasible,3
find,3
biological,3
look,3
americans,3
whose,3
identification,3
managers,3
developed,3
district,3
examined,3
connected,3
landscapes,3
importance,3
contributions,3
support,3
reason,3
biogeographic,3
intensive,3
profile,3
additional,3
beyond,3
strategy,3
decades,3
greater,3
agenda,3
search,3
taphonomy,3
late,3
further,3
wide,3
trawl,3
basis,3
future,3
proportions,3
issues,3
calculating,3
statistics,3
documented,3
reflect,3
depositional,3
core,3
always,3
provided,3
preliminary,3
periods,3
georg,3
biocultural,3
indeed,3
synthesis,3
comparative,3
expansion,3
reduce,3
movement,3
decisions,3
independent,3
generously,3
valid,3
attempting,3
warning,3
forms,3
relevant,3
agencies,3
explicitly,3
degree,3
another,3
divided,3
assemblages,3
increase,3
dating,3
initiatives,3
historic,3
adding,3
comprehensive,3
points,3
derived,3
period,3
high,3
standard,3
special,3
labour,3
occupied,3
investigations,3
increasing,3
singer,3
fairly,3
seen,3
effectively,3
composed,3
problematic,3
environment,3
wapnish,3
meat,3
here,3
natural,3
best,3
report,3
advances,3
hall,3
economy,3
selected,3
form,3
list,3
ones,3
attritional,3
trawling,3
require,3
paleoecology,3
little,3
affecting,3
city,3
unit,3
programs,3
amorosi,3
granastadir,3
generate,3
accept,3
approximately,3
dense,3
consumption,3
canadian,3
inherent,3
klein,3
interdisciplinary,3
partial,3
deposition,3
maximum,3
develop,3
meddelelser,3
comparable,3
recent,3
palsson,2
produces,2
created,2
represent,2
pale,2
credibility,2
introduction,2
expect,2
village,2
screening,2
identify,2
tend,2
designed,2
formed,2
live,2
lengthening,2
potentials,2
unlike,2
ambitious,2
ethnoarchaeological,2
before,2
stochastic,2
standards,2
something,2
test,2
experience,2
either,2
sources,2
attempts,2
meters,2
gaarden,2
ourselves,2
scientists,2
secondary,2
broadly,2
suggesting,2
midbaer,2
thank,2
right,2
samfunds,2
follows,2
thanks,2
resulting,2
evolving,2
kcal,2
improved,2
written,2
deriving,2
focus,2
papers,2
system,2
british,2
occasional,2
key,2
serjeant,2
low,2
opened,2
capable,2
sieved,2
mutual,2
measuring,2
community,2
behavior,2
throughout,2
surely,2
immediate,2
bison,2
development,2
quality,2
illustrates,2
due,2
corner,2
adopted,2
santa,2
exist,2
expected,2
comprised,2
z,2
cases,2
old,2
underlying,2
amount,2
suitable,2
effective,2
compare,2
paleoeconomy,2
sieve,2
wet,2
error,2
poorly,2
interesting,2
nye,2
his,2
generations,2
how,2
remain,2
sort,2
ungulate,2
proportion,2
certain,2
parts,2
perkins,2
practicing,2
addressing,2
consider,2
dated,2
squares,2
luff,2
hesse,2
requires,2
exploitation,2
og,2
matching,2
uses,2
skewed,2
result,2
closely,2
entering,2
called,2
scotland,2
fishing,2
viking,2
understood,2
though,2
brattahlid,2
focused,2
cuts,2
tools,2
recently,2
cannot,2
biases,2
excellent,2
procedures,2
storaborg,2
instrumental,2
required,2
structure,2
impression,2
briefly,2
presented,2
formerly,2
nearest,2
significantly,2
characterization,2
example,2
knowledge,2
apparent,2
reduction,2
its,2
consistently,2
file,2
northwest,2
gardar,2
graph,2
towards,2
good,2
ratios,2
normally,2
kultur,2
below,2
things,2
exclude,2
involved,2
butchery,2
essentially,2
portions,2
tended,2
up,2
value,2
rest,2
south,2
portion,2
converge,2
likely,2
units,2
reduced,2
variety,2
populations,2
action,2
logically,2
glasgow,2
nearly,2
whatever,2
southern,2
mammal,2
listed,2
edited,2
museum,2
reference,2
svalbard,2
represents,2
serve,2
neither,2
complete,2
reply,2
trawls,2
illustrated,2
reports,2
bar,2
disciplinary,2
resolution,2
centred,2
stated,2
again,2
put,2
daly,2
projects,2
lacked,2
fact,2
fundamental,2
centre,2
tertiary,2
existing,2
hectares,2
answer,2
roman,2
perhaps,2
tiny,2
binford,2
assemblage,2
score,2
anticipate,2
local,2
demonstrated,2
matrix,2
classes,2
examples,2
treated,2
made,2
discovery,2
values,2
limitations,2
fishers,2
recover,2
elite,2
expand,2
concern,2
food,2
submitted,2
processes,2
continue,2
chosen,2
previous,2
open,2
authors,2
scandinavia,2
lakes,2
times,2
ny,2
so,2
played,2
digits,2
latter,2
pages,2
oxbow,2
somehow,2
topics,2
mainly,2
hunters,2
morris,2
figures,2
destruction,2
vertebrate,2
division,2
decision,2
svalbara,2
casteel,2
processed,2
usually,2
five,2
hill,2
narsaq,2
bags,2
dimensions,2
remaining,2
responsible,2
norwegian,2
measured,2
centuries,2
metrical,2
middens,2
school,2
graphs,2
growing,2
nipaatsoq,2
must,2
extensive,2
ever,2
known,2
vatnahverfi,2
native,2
wider,2
know,2
believe,2
did,2
half,2
cc,2
domestic,2
cooling,2
foundation,2
particularly,2
ar,2
pit,2
living,2
type,2
noise,2
accounts,2
add,2
videy,2
limbs,2
huge,2
suggests,2
contain,2
altered,2
variability,2
unrealistic,2
plans,2
lab,2
reconstruct,2
teeth,2
terminal,2
models,2
commercial,2
caloric,2
twentieth,2
web,2
aware,2
instead,2
switzerland,2
land,2
landed,2
derive,2
presenting,2
extremely,2
repeat,2
rackham,2
supported,2
taking,2
palynologists,2
reached,2
enterprise,2
pool,2
create,2
entire,2
interaction,2
among,2
built,2
arizona,2
nabo,2
scoring,1
summed,1
dynamic,1
difficult,1
compile,1
repay,1
go,1
smoke,1
sharpe,1
gilbert,1
currently,1
rate,1
done,1
provisioning,1
limits,1
horizontal,1
sterile,1
astounded,1
concerned,1
indicated,1
keller,1
suggested,1
correlations,1
edouard,1
prolonging,1
truth,1
dangers,1
market,1
affected,1
extreme,1
extend,1
arrive,1
portrayals,1
alone,1
arcss,1
totally,1
buckland,1
elaborately,1
reflection,1
wishful,1
crabt,1
discover,1
systematically,1
putative,1
mobility,1
properly,1
alive,1
confines,1
true,1
unmodified,1
weiner,1
modelers,1
easily,1
pessimism,1
conscious,1
ms,1
decade,1
acceptance,1
allow,1
committee,1
mainland,1
habits,1
fragile,1
mgui,1
postulates,1
proliferating,1
source,1
backdirt,1
pastoral,1
ideas,1
programmes,1
miabaer,1
fairbanks,1
modest,1
davis,1
normalize,1
tribute,1
havern,1
icelanders,1
extraordinary,1
creation,1
localities,1
connection,1
ay,1
neolithic,1
handle,1
implications,1
taken,1
sundby,1
palynological,1
caithness,1
dissatisfied,1
artificially,1
hoc,1
england,1
fewer,1
episcopal,1
experiments,1
expectinr,1
containing,1
displacement,1
twenty,1
explores,1
assess,1
broken,1
assertion,1
battery,1
lithofacies,1
farmers,1
pressed,1
blind,1
producing,1
