WORDCOUNTS,WEIGHT
the,499
and,281
of,277
in,143
a,99
to,98
thames,70
on,54
at,53
is,51
are,41
has,39
by,37
as,37
been,36
age,34
archaeology,34
for,32
valley,30
bronze,29
have,29
which,28
this,27
floodplain,26
middle,26
these,26
with,26
from,26
gravel,26
upper,24
archaeological,24
were,23
that,22
sites,22
settlement,22
it,21
deposits,21
also,20
eton,20
rowing,20
college,19
neolithic,18
roman,18
site,16
river,16
was,16
be,16
within,15
landscape,15
areas,15
its,14
prehistoric,14
an,14
not,14
period,13
yarnton,13
lake,13
there,12
human,12
scale,12
but,12
iron,12
evidence,12
area,12
environmental,11
terrace,11
oxford,11
channel,11
where,11
through,11
into,10
other,10
activity,10
g,10
most,10
research,10
or,10
only,10
over,10
domestic,10
later,9
they,9
miles,9
no,9
their,9
late,9
occupation,9
buried,9
both,9
use,9
past,9
early,9
cropmarks,8
survey,8
some,8
such,8
hey,8
earlier,8
m,8
gill,8
planning,8
alluvial,8
britain,8
david,8
tim,8
preservation,8
very,8
aerial,8
preserved,8
d,8
enclosure,8
large,7
former,7
first,7
timber,7
development,7
higher,7
found,7
r,7
change,7
finds,7
activities,7
time,7
features,7
can,7
associated,7
extensive,7
alluviation,7
investigation,7
pits,7
much,7
remains,7
substantial,7
medieval,6
settlements,6
being,6
j,6
british,6
alluvium,6
ritual,6
terraces,6
excavations,6
may,6
landscapes,6
oxfordshire,6
changes,6
used,6
structures,6
et,6
around,6
floor,6
two,6
more,6
water,6
new,6
including,6
dating,6
forest,6
series,6
animal,6
burnt,6
land,6
gloucestershire,6
north,6
now,5
one,5
excavation,5
lower,5
long,5
england,5
subject,5
occasional,5
soils,5
channels,5
study,5
just,5
placed,5
riverside,5
photography,5
well,5
revealed,5
enclosures,5
small,5
periods,5
pp,5
ancient,5
complete,5
al,5
projects,5
many,5
palaeochannel,5
pottery,5
factors,5
figure,5
environment,5
extraction,5
particularly,5
influenced,5
modern,4
policy,4
s,4
situ,4
those,4
ad,4
evaluation,4
review,4
waterlogged,4
even,4
clearly,4
had,4
result,4
cultural,4
near,4
bc,4
part,4
during,4
clearance,4
bank,4
few,4
provided,4
society,4
variety,4
located,4
hydrological,4
riverine,4
patterns,4
ground,4
ditched,4
see,4
upon,4
range,4
previously,4
cropmark,4
similar,4
tree,4
probably,4
topography,4
analysis,4
fields,4
report,4
them,4
terms,4
knapping,4
while,4
conditions,4
potential,4
recent,4
close,4
major,4
difficult,3
represent,3
complex,3
english,3
ceremonial,3
pasture,3
monograph,3
source,3
limestone,3
either,3
wooden,3
state,3
berkshire,3
east,3
geophysical,3
holocene,3
prior,3
possible,3
information,3
west,3
beneath,3
since,3
mixed,3
times,3
fig,3
compared,3
bone,3
apparently,3
than,3
phases,3
principally,3
across,3
environments,3
opportunity,3
b,3
means,3
gravels,3
show,3
cut,3
character,3
pastoral,3
antiquaries,3
out,3
arable,3
circular,3
population,3
pollen,3
wide,3
work,3
invisible,3
data,3
regional,3
project,3
t,3
gateway,3
several,3
mineral,3
bridge,3
decline,3
visible,3
when,3
results,3
horizons,3
catchment,3
wetland,3
biological,3
boundary,3
surrey,3
surfaces,3
pattern,3
unit,3
coincided,3
eg,3
material,3
years,3
demonstrated,3
assemblages,3
sequence,3
historic,3
allowed,3
plant,3
problems,3
postholes,3
usually,3
quarrying,3
monuments,3
success,3
began,3
indicate,3
construction,3
itself,3
pressures,3
rarely,3
intensification,3
different,3
cultivation,3
prestige,3
almost,3
cult,3
bankside,3
level,3
sea,3
press,3
techniques,3
bradley,3
surface,3
although,3
locate,3
tributaries,3
shift,3
between,3
increase,3
go,2
does,2
common,2
anthony,2
groups,2
e,2
rhine,2
succession,2
notably,2
crossing,2
debris,2
goring,2
runnymede,2
saxon,2
continent,2
h,2
approaches,2
studies,2
flows,2
undertaken,2
committee,2
organic,2
history,2
contexts,2
archaeologists,2
all,2
nature,2
europe,2
suggesting,2
scheduled,2
nevertheless,2
subsequent,2
political,2
cereal,2
behind,2
papers,2
majority,2
system,2
side,2
recorded,2
bones,2
marked,2
x,2
along,2
throughout,2
millennium,2
kennet,2
metalwork,2
sample,2
six,2
allowing,2
wet,2
influence,2
mesolithic,2
palaeochannels,2
developed,2
needham,2
phosphate,2
rescue,2
causewayed,2
legal,2
importance,2
barrow,2
scattered,2
rising,2
objects,2
dated,2
proved,2
impact,2
gradually,2
bridges,2
exploited,2
recovered,2
waterfronts,2
wallingford,2
guidance,2
important,2
dug,2
opening,2
alluviated,2
basin,2
midden,2
relating,2
glacial,2
density,2
exceptional,2
burial,2
recently,2
intensity,2
public,2
beaker,2
artefacts,2
line,2
scatters,2
london,2
apparent,2
demonstrates,2
estuary,2
approach,2
p,2
holes,2
order,2
stimulated,2
wider,2
revealing,2
boundaries,2
up,2
gordon,2
survived,2
south,2
blanket,2
chalk,2
threatened,2
reduced,2
gradual,2
essex,2
expansion,2
limited,2
islands,2
nearly,2
unprecedented,2
ware,2
religious,2
single,2
about,2
opportunities,2
alongside,2
artery,2
ring,2
under,2
lowland,2
same,2
broad,2
hay,2
buckinghamshire,2
belonging,2
increasingly,2
mound,2
provide,2
power,2
hearths,2
towns,2
flat,2
crops,2
votive,2
enable,2
end,2
contemporary,2
diameter,2
drayton,2
blanketed,2
ages,2
promoted,2
adjacent,2
present,2
developing,2
establish,2
heavily,2
strategies,2
council,2
wood,2
pleistocene,2
region,2
significant,2
largely,2
rare,2
radiocarbon,2
sees,2
i,2
peterborough,2
low,2
dry,2
provides,2
exchange,2
oxbow,2
especially,2
promote,2
oak,2
wells,2
evaluated,2
carried,2
continued,2
chance,2
becomes,2
deposit,2
often,2
examine,2
types,2
mounds,2
conservation,2
detail,2
authorities,2
deposited,2
growing,2
changing,2
