WORDCOUNTS,WEIGHT
the,413
and,289
of,285
in,179
a,160
mai,96
to,95
sites,84
newfoundland,77
at,75
on,73
site,69
bp,66
is,65
for,63
from,48
are,48
by,41
that,41
were,41
sea,40
late,39
early,37
rsl,36
was,33
m,33
level,32
p,31
labrador,30
port,30
bell,30
than,30
be,29
au,28
st,27
where,25
or,24
report,24
this,24
i,23
et,23
have,23
northern,23
history,22
coastal,22
an,22
with,21
lowstand,21
al,21
these,21
which,21
coast,21
we,21
renouf,20
archaeological,19
d,19
figure,18
been,18
location,18
there,18
per,18
between,18
peninsula,17
choix,17
island,17
locations,17
archaic,17
bay,17
as,16
j,16
areas,16
archaeology,16
most,15
prehistoric,15
near,15
marine,15
present,15
it,14
southern,14
survey,14
distribution,14
has,14
interior,14
t,14
points,14
would,14
shoreline,13
one,13
cemetery,13
offshore,13
submerged,13
found,13
government,13
inland,13
w,13
trevor,13
below,13
relative,13
b,12
university,12
river,12
provincial,12
region,12
reconstructed,12
occupation,12
south,11
shaw,11
shore,11
more,11
postglacial,11
all,11
cent,11
time,11
type,11
area,11
probably,11
north,11
press,10
coastline,10
today,10
only,10
scale,10
maritime,10
sheltered,10
g,10
submergence,10
land,10
c,10
coasts,10
no,9
they,9
about,9
not,9
view,9
elevations,9
years,9
since,9
point,9
large,8
deep,8
earliest,8
nearshore,8
age,8
two,8
lower,8
greater,8
could,8
emergence,8
elevation,8
r,8
west,8
above,8
ponds,8
regions,8
small,8
absence,7
their,7
cove,7
mainland,7
indian,7
must,7
forbes,7
known,7
other,7
inlet,7
such,7
data,7
refers,7
canada,7
along,7
change,7
high,7
curve,7
big,7
burgeo,7
can,7
those,7
ice,6
experienced,6
sound,6
during,6
tuck,6
preferences,6
water,6
paper,6
height,6
date,6
record,6
hamilton,6
number,6
far,6
both,6
three,6
relatively,6
period,6
around,6
brook,6
quebec,6
few,6
recent,6
species,6
higher,5
depth,5
curves,5
if,5
landscape,5
memorial,5
e,5
studies,5
table,5
series,5
but,5
changing,5
four,5
stemmed,5
setting,5
asl,5
important,5
over,5
based,5
shows,5
access,5
last,5
less,5
side,5
apparent,5
using,5
human,5
central,5
low,5
although,5
canadian,5
arms,5
given,5
department,5
gould,5
close,5
atlantic,4
may,4
o,4
rather,4
located,4
levels,4
islands,4
primarily,4
reconstruction,4
complex,4
scales,4
landward,4
index,4
targeted,4
occurred,4
notre,4
first,4
also,4
stream,4
emerged,4
each,4
route,4
hunting,4
midway,4
further,4
case,4
nearby,4
map,4
bird,4
information,4
local,4
understanding,4
geological,4
community,4
resources,4
monitoring,4
journal,4
situated,4
used,4
station,4
radiocarbon,4
mouth,4
dating,4
until,4
earth,4
maps,4
field,4
earlier,4
roughly,4
potential,4
continuous,4
find,4
much,4
quaternary,4
periods,3
belle,3
predicted,3
fell,3
northeast,3
highway,3
spatial,3
indicates,3
contemporaneous,3
adjustments,3
references,3
changes,3
saltwater,3
meant,3
former,3
position,3
western,3
direction,3
variable,3
magnitude,3
show,3
commonly,3
noted,3
had,3
rise,3
isolation,3
followed,3
established,3
exposed,3
social,3
season,3
edwardson,3
organic,3
l,3
towards,3
riverine,3
head,3
argue,3
la,3
particularly,3
banks,3
strait,3
shallow,3
sanger,3
dates,3
channel,3
patterns,3
pastore,3
within,3
selected,3
maine,3
subsequent,3
shorelines,3
droke,3
well,3
uneven,3
holocene,3
long,3
up,3
occupy,3
preserved,3
despite,3
positions,3
minimum,3
pond,3
significant,3
older,3
people,3
isobase,3
falling,3
resource,3
shown,3
shelter,3
showing,3
rast,3
caines,3
initial,3
historic,3
de,3
related,3
least,3
times,3
eighty,3
characterized,3
green,3
suggest,3
features,3
defined,3
proximity,3
comparison,3
habitation,3
characteristics,3
research,3
sequence,3
bone,3
dame,3
maximum,3
provided,3
preliminary,3
model,2
ridge,2
will,2
therefore,2
approximate,2
bonne,2
later,2
identified,2
provide,2
names,2
main,2
across,2
limited,2
tide,2
vertical,2
college,2
predict,2
harbour,2
introduction,2
lawrence,2
crustal,2
wisconsinan,2
selection,2
construction,2
mostly,2
ottawa,2
fall,2
types,2
h,2
when,2
kilometres,2
largely,2
populations,2
modern,2
park,2
pp,2
cherts,2
variants,2
dated,2
total,2
presumably,2
linked,2
light,2
before,2
just,2
material,2
included,2
outlined,2
mercury,2
peoples,2
demonstrate,2
mcghee,2
palaeogeography,2
projectile,2
caribou,2
text,2
museums,2
freshwater,2
might,2
others,2
control,2
many,2
whereas,2
smith,2
different,2
fact,2
east,2
limb,2
available,2
did,2
broadly,2
indicate,2
histories,2
suggesting,2
method,2
cape,2
half,2
avalon,2
link,2
ocean,2
how,2
isle,2
very,2
eddies,2
narrow,2
considerable,2
zero,2
u,2
basins,2
culture,2
raised,2
ground,2
burial,2
them,2
making,2
several,2
rich,2
rebound,2
beaches,2
explain,2
project,2
separated,2
distance,2
heavily,2
rapidly,2
while,2
outlines,2
because,2
thick,2
property,2
artefacts,2
suggests,2
some,2
basis,2
possible,2
mapped,2
coves,2
derived,2
made,2
little,2
bonavista,2
sides,2
variations,2
except,2
through,2
joining,2
due,2
ken,2
geology,2
place,2
francis,2
riverbank,2
mid,2
varied,2
synthesized,2
national,2
economic,2
surrounding,2
regional,2
described,2
observed,2
illustrates,2
lacustrine,2
importance,2
verte,2
sediment,2
seismic,2
amounts,2
fitzhugh,2
physical,2
lowest,2
temporal,2
trees,2
straight,2
stopp,2
nested,2
oriented,2
off,2
landforms,2
preservation,2
black,2
quite,2
settlement,2
newfoundlandatlantic,2
terrestrial,2
charles,2
preferred,2
back,2
fig,2
components,2
presence,2
lewis,2
lake,2
reached,2
axe,2
like,2
annual,2
occur,2
even,2
surveys,2
occupied,2
taylor,2
finds,2
propose,2
investigations,2
equal,2
concluded,2
activities,2
separate,2
likely,2
ranging,1
chronological,1
f,1
consists,1
dot,1
landscapes,1
now,1
amulets,1
twelve,1
online,1
via,1
rooted,1
depiction,1
relationship,1
what,1
rate,1
role,1
situation,1
dictionary,1
town,1
borden,1
ka,1
reduced,1
steady,1
