WORDCOUNTS,WEIGHT
the,119
of,107
and,81
in,58
be,43
a,35
for,29
to,29
should,25
is,19
on,18
eg,17
or,16
research,16
at,15
not,14
university,13
he,12
has,12
an,11
archaeology,11
use,10
may,9
with,9
department,9
are,9
archaeological,9
will,8
by,8
bp,7
j,7
new,7
date,7
dates,7
if,6
as,6
from,6
i,6
contributors,6
associate,5
museum,5
but,5
only,5
interests,5
anthropology,5
words,5
where,5
this,5
authors,5
american,5
greek,5
his,4
e,4
ancient,4
must,4
that,4
number,4
kevin,4
ad,4
references,4
art,4
etc,4
both,4
x,4
end,4
which,4
it,4
professor,4
since,4
points,4
proofs,4
after,4
do,4
usa,4
journal,4
north,4
f,3
site,3
applications,3
york,3
been,3
order,3
islands,3
who,3
they,3
conducted,3
one,3
study,3
illustrations,3
di,3
prehistory,3
us,3
copies,3
before,3
mary,3
no,3
lower,3
plates,3
also,3
roman,3
m,3
colonization,3
each,3
smith,3
copy,3
phd,3
cal,3
within,3
iceland,3
princeton,3
aub,3
possible,3
sent,3
full,3
quotation,3
have,3
publication,3
include,3
ny,3
period,3
settlement,3
k,3
other,3
always,3
figures,3
pearson,2
anita,2
book,2
mesolithic,2
recognized,2
bellard,2
perry,2
south,2
note,2
edits,2
curves,2
indicated,2
ecological,2
curator,2
usually,2
doctoral,2
maps,2
return,2
page,2
jane,2
mean,2
dewar,2
per,2
their,2
complex,2
hold,2
analysis,2
white,2
conducting,2
shell,2
wake,2
old,2
forest,2
considered,2
undertaken,2
western,2
dissertation,2
excavation,2
calibration,2
director,2
al,2
about,2
listed,2
w,2
these,2
quotations,2
first,2
follow,2
t,2
published,2
exceed,2
double,2
leader,2
text,2
more,2
name,2
addition,2
paper,2
supplied,2
prehistoric,2
style,2
current,2
p,2
visiting,2
list,2
berman,2
pacific,2
survey,2
historical,2
last,2
late,2
geography,2
robert,2
william,2
investigations,2
lecturer,2
terms,2
michael,2
cannot,2
notes,2
case,2
purchased,2
particular,2
material,2
isbn,2
mithen,2
world,2
dots,2
lebanon,2
gnivecki,2
travel,2
sculpture,2
west,2
unless,2
edwards,2
intended,2
letter,2
insert,2
older,2
collection,2
faculty,2
radiocarbon,2
comma,2
used,2
years,2
quality,2
professorship,2
three,2
made,2
good,2
held,2
david,2
carlos,2
caribbean,2
would,2
need,2
offprints,2
brunilde,2
bahamas,2
area,2
candidates,2
addison,2
graves,2
between,2
keegan,2
suitable,2
stuiver,2
when,2
including,2
field,2
using,2
conventions,2
uk,2
than,2
society,2
final,1
space,1
indented,1
therefore,1
referred,1
extracted,1
phoenicians,1
abstracting,1
currently,1
brumfiel,1
whose,1
deviations,1
played,1
variety,1
punic,1
batsford,1
identification,1
she,1
way,1
numerals,1
rather,1
card,1
letters,1
centres,1
medieval,1
sometimes,1
five,1
foreign,1
short,1
models,1
integrating,1
impressive,1
palaeoecology,1
fetter,1
illustration,1
contractions,1
pieces,1
landscape,1
environmental,1
preparing,1
untangling,1
substitution,1
reminded,1
tropical,1
foundation,1
april,1
directing,1
collections,1
july,1
opportunity,1
team,1
reappraisal,1
introduction,1
phrases,1
titled,1
papers,1
presently,1
anyone,1
manuscript,1
them,1
contribution,1
precedes,1
publisher,1
universitat,1
contents,1
executive,1
southern,1
sheets,1
contributions,1
pages,1
applicants,1
often,1
responsible,1
pp,1
trobe,1
construction,1
birmingham,1
hawaiian,1
advised,1
posts,1
word,1
paleolithic,1
rnobilare,1
front,1
library,1
glossy,1
english,1
s,1
interpretation,1
reference,1
send,1
ellipsis,1
arts,1
originals,1
modern,1
candidate,1
continuity,1
under,1
fifth,1
ranges,1
ka,1
addressed,1
stephen,1
was,1
scale,1
together,1
history,1
into,1
specialization,1
encourage,1
black,1
emergence,1
cit,1
informal,1
ethnoarchaeological,1
epigravettiana,1
just,1
culture,1
following,1
teaching,1
nineteenth,1
numbers,1
impact,1
record,1
experimental,1
ed,1
accordance,1
closely,1
calendrical,1
street,1
decimal,1
calibrated,1
four,1
two,1
spelt,1
typed,1
additional,1
archaeologists,1
avoided,1
peru,1
explaining,1
present,1
followed,1
catalog,1
cost,1
submit,1
lead,1
simulation,1
bullen,1
press,1
useful,1
offers,1
here,1
affirmative,1
neolithic,1
scientific,1
give,1
forty,1
evidence,1
important,1
symmetrical,1
berkeley,1
grouped,1
natural,1
over,1
palynological,1
your,1
meaning,1
printing,1
l,1
worked,1
pencil,1
printer,1
projects,1
residence,1
cent,1
working,1
nature,1
correspond,1
valencia,1
steven,1
incomplete,1
ceramic,1
curates,1
interested,1
available,1
international,1
completing,1
capital,1
head,1
scholars,1
best,1
societies,1
occurrence,1
et,1
bookseller,1
departments,1
accompanied,1
printed,1
variants,1
scienze,1
color,1
documents,1
abstract,1
midden,1
regard,1
domestic,1
analyses,1
insular,1
particularly,1
out,1
abbreviations,1
break,1
classical,1
scotland,1
demands,1
diverse,1
atlantic,1
mcdonald,1
perfectly,1
polynesian,1
madagascar,1
antiquity,1
biographical,1
oggetti,1
seldom,1
saguntum,1
initial,1
xx,1
rural,1
absolutely,1
consist,1
academic,1
mind,1
catalogue,1
calibrating,1
chiefdoms,1
beginning,1
spain,1
political,1
formentera,1
invalid,1
focused,1
dendritic,1
expressed,1
reading,1
twice,1
apostrophes,1
because,1
wishing,1
economy,1
michigan,1
investigation,1
spatial,1
hals,1
appears,1
volcanic,1
form,1
sentence,1
dispersal,1
issue,1
lane,1
sociology,1
trinity,1
necessary,1
paired,1
depending,1
maintain,1
captions,1
year,1
manuscripts,1
expedient,1
amassed,1
time,1
required,1
fox,1
eastern,1
historians,1
starting,1
public,1
her,1
primary,1
marquesas,1
free,1
directly,1
agriculture,1
institute,1
ecology,1
thoroughly,1
bibliographic,1
failure,1
another,1
uranium,1
application,1
holocene,1
capitalized,1
degrees,1
understanding,1
technologies,1
hebrides,1
activity,1
approx,1
extended,1
size,1
work,1
shared,1
bc,1
lettered,1
palma,1
specializing,1
beirut,1
own,1
some,1
october,1
grotta,1
belfast,1
tool,1
upon,1
presented,1
range,1
bear,1
student,1
clear,1
sides,1
headed,1
tens,1
part,1
through,1
training,1
previously,1
elucidate,1
cited,1
whittlesey,1
eta,1
related,1
role,1
reside,1
its,1
omit,1
unsolicited,1
perspective,1
minimum,1
measure,1
ibiza,1
tracing,1
obtain,1
referencing,1
place,1
sign,1
titles,1
make,1
returned,1
broad,1
constitute,1
coins,1
authorship,1
records,1
resulting,1
jo,1
long,1
numbered,1
human,1
processes,1
london,1
retaining,1
individuals,1
laboratory,1
reproduction,1
includes,1
were,1
chosen,1
polynesia,1
overseas,1
dating,1
fieldwork,1
seminars,1
spacing,1
editor,1
development,1
lettering,1
cambridge,1
there,1
can,1
tables,1
indies,1
comprehensive,1
national,1
de,1
language,1
integral,1
author,1
agreement,1
passport,1
