WORDCOUNTS,WEIGHT
the,263
of,221
and,184
in,123
a,79
to,78
cultivation,69
for,58
is,58
on,43
with,41
as,39
garden,32
plots,30
was,27
or,26
by,26
were,26
intensive,25
that,25
plot,25
soil,25
this,24
neolithic,23
an,23
be,22
crop,21
from,19
crops,19
are,19
evidence,18
al,17
gardens,17
et,17
been,16
type,16
agricultural,16
agriculture,16
field,16
area,16
these,16
j,15
land,15
not,13
location,13
at,12
it,12
also,12
distance,12
average,12
have,12
jones,12
village,11
fields,11
cultivated,11
horticulture,11
than,11
relationship,10
height,10
organic,10
p,10
cereal,10
size,10
settlement,10
systems,10
but,9
weeding,9
more,9
production,9
british,9
has,9
small,9
early,9
located,8
history,8
without,8
m,8
glynis,8
other,8
europe,8
associated,8
there,8
investment,8
archaeological,8
staple,8
methods,8
types,7
pp,7
same,7
only,7
implications,7
disturbance,7
all,7
different,7
based,7
farming,7
scale,7
both,7
such,7
can,7
pulses,7
productivity,7
likely,6
cover,6
economic,6
n,6
bogaard,6
had,6
near,6
weed,6
pulse,6
intensity,6
system,6
sowing,6
used,6
correlation,6
maori,6
significant,6
clearance,6
g,6
high,6
archaeology,6
between,6
may,5
european,5
absence,5
rather,5
ploughed,5
table,5
plough,5
under,5
two,5
social,5
fenced,5
ancient,5
paper,5
husbandry,5
definition,5
areas,5
particularly,5
vegetation,5
soils,5
r,5
content,5
use,5
broad,5
world,5
which,5
watered,5
would,5
one,5
gardening,5
k,5
hoed,5
britain,5
when,5
recent,5
close,5
fertile,4
limited,4
similar,4
unfenced,4
see,4
sown,4
university,4
shifting,4
extensive,4
press,4
der,4
arable,4
further,4
classified,4
weeded,4
where,4
investigation,4
application,4
some,4
food,4
during,4
change,4
like,4
plant,4
contrast,4
measured,4
grown,4
d,4
greece,4
much,4
strong,4
should,4
cereals,4
input,4
periods,3
increasing,3
pearson,3
manuring,3
science,3
if,3
ecological,3
usually,3
evvia,3
correlations,3
h,3
expansion,3
order,3
primarily,3
subsistence,3
seen,3
remaining,3
their,3
study,3
often,3
mobility,3
clearings,3
prehistory,3
necessarily,3
nearby,3
then,3
log,3
either,3
grazing,3
vineyards,3
fertility,3
alternative,3
taken,3
suggested,3
cultivating,3
nature,3
sheep,3
prehistoric,3
transient,3
very,3
historical,3
c,3
halstead,3
whether,3
shown,3
depending,3
routledge,3
well,3
possible,3
those,3
new,3
presented,3
age,3
through,3
later,3
practices,3
negative,3
role,3
tenure,3
its,3
spain,3
rows,3
conditions,3
characteristic,3
transience,3
level,3
so,3
earlier,3
habitation,3
having,3
back,3
fig,3
effect,3
sig,3
dependent,3
traditional,3
livestock,3
sheffield,3
model,2
will,2
i,2
involve,2
outbuildings,2
variety,2
vegetables,2
seventeen,2
mixture,2
figure,2
academic,2
identified,2
tropics,2
ard,2
international,2
growth,2
community,2
transformed,2
opportunity,2
case,2
they,2
ranged,2
conducted,2
boundaries,2
promoting,2
distant,2
journal,2
fall,2
hoe,2
allotment,2
interpretation,2
support,2
itself,2
nor,2
plants,2
conservation,2
beans,2
tools,2
continuity,2
into,2
perspectives,2
proposed,2
growing,2
impact,2
enclosed,2
no,2
source,2
spanish,2
most,2
identification,2
demonstrate,2
lower,2
classifying,2
bronze,2
provide,2
here,2
sometimes,2
important,2
von,2
control,2
each,2
towards,2
greater,2
water,2
fact,2
identifying,2
roman,2
underestimated,2
leading,2
explores,2
could,2
l,2
inherent,2
weeds,2
suggesting,2
rich,2
found,2
facilitate,2
timber,2
take,2
permanence,2
flocks,2
possibility,2
im,2
parallels,2
v,2
though,2
tillage,2
what,2
economy,2
within,2
archaeobotanical,2
context,2
applied,2
particular,2
necessary,2
practice,2
fieldwork,2
linear,2
recorded,2
series,2
asprouda,2
extent,2
method,2
sedentism,2
while,2
reflected,2
vetchling,2
barrett,2
manure,2
explored,2
information,2
local,2
emphasis,2
understanding,2
island,2
bandkeramik,2
range,2
lake,2
consequent,2
hulled,2
establishment,2
apparent,2
horticultural,2
durable,2
woodland,2
largely,2
assumption,2
place,2
francis,2
basis,2
constitute,2
human,2
first,2
regularly,2
development,2
showing,2
turkey,2
significance,2
strongest,2
koprochoma,2
good,2
broadcast,2
include,2
typically,2
useful,2
smaller,2
dibbling,2
neolithikum,2
obvious,2
involving,2
mediterranean,2
involved,2
around,2
family,2
unweeded,2
concerning,2
few,2
accomplished,2
labour,2
highly,2
aegean,2
sporadic,2
houses,2
research,2
distinguished,2
alluvial,2
site,2
villages,2
consumption,2
approach,2
slightly,2
bennett,2
among,2
taylor,2
tendency,2
provided,2
attention,2
greek,2
major,2
willis,2
incentive,2
revolution,1
miller,1
van,1
