WORDCOUNTS,WEIGHT
the,407
of,188
to,93
a,84
in,84
is,79
that,73
and,62
on,51
for,49
we,47
as,45
are,44
this,38
or,36
retouch,36
from,35
be,34
end,34
not,33
different,31
artefacts,29
which,29
an,25
can,24
lithic,24
between,24
with,22
types,22
one,21
it,19
by,19
retouched,19
burin,19
artefact,18
two,17
de,17
scraper,16
but,16
only,16
descriptions,16
type,16
la,16
will,15
criteria,15
if,14
these,14
have,14
characteristics,14
d,13
analysis,12
same,12
also,12
unretouched,12
ii,12
ends,12
difference,12
sur,12
those,12
no,11
faurelie,11
into,11
case,11
blade,11
were,11
described,11
kind,11
typology,11
blank,11
they,10
most,10
other,10
i,10
used,10
made,10
empirical,10
approach,10
was,9
mentioned,9
backed,9
j,9
because,9
obtain,9
classification,9
technological,9
been,8
broken,8
form,8
typologies,8
account,8
point,8
burins,8
such,8
given,8
second,7
edges,7
front,7
following,7
more,7
all,7
analytical,7
based,7
distal,7
do,7
blow,7
them,7
angela,7
has,7
method,7
shape,7
some,7
discriminant,7
collection,7
obtained,7
should,7
study,6
us,6
first,6
fact,6
there,6
material,6
both,6
description,6
proximal,6
g,6
among,6
at,5
may,5
flake,5
curves,5
functional,5
parts,5
abrupt,5
graphs,5
proposed,5
du,5
edge,5
perrot,5
taken,5
cumulative,5
francaise,5
societe,5
never,5
differences,5
according,5
blades,5
bulletin,5
another,5
our,5
prehistorique,5
continuous,5
aim,4
correlations,4
how,4
notion,4
becomes,4
object,4
make,4
certain,4
denticulated,4
marginal,4
objects,4
any,4
being,4
lame,4
followed,4
paleolithique,4
lateral,4
long,4
distribution,4
prehistoric,4
out,4
far,4
question,4
forms,4
intersection,4
establish,4
ones,4
studying,4
well,4
superieur,4
having,4
distinguish,4
thickness,4
purpose,4
abri,4
classifications,4
coming,4
systematic,4
notice,4
application,4
so,4
remains,4
criterion,4
when,4
archaeologist,4
than,4
dos,4
frontal,4
f,3
truncation,3
observations,3
irregular,3
way,3
figure,3
interpretation,3
en,3
order,3
le,3
collections,3
detailed,3
similar,3
their,3
selection,3
kinds,3
supposed,3
clumsy,3
consider,3
neglected,3
complete,3
choices,3
semi,3
nosed,3
leads,3
unbroken,3
lead,3
oblique,3
stem,3
each,3
analogies,3
ou,3
lack,3
did,3
outillage,3
typologique,3
discussed,3
compared,3
conclusions,3
present,3
flageolet,3
deep,3
x,3
problem,3
comprehension,3
sites,3
result,3
assemblages,3
retouches,3
part,3
bladelet,3
whole,3
angle,3
mention,3
processes,3
think,3
breaks,3
intersections,3
differentiation,3
morphological,3
useful,3
curve,3
lexique,3
sufficient,3
specific,3
parallel,3
c,3
site,3
thin,3
find,3
like,3
partial,3
artisans,3
even,3
results,3
general,3
inventories,3
major,3
set,2
formulated,2
adequate,2
frequent,2
without,2
rather,2
names,2
stop,2
purposes,2
e,2
etc,2
still,2
outils,2
direction,2
class,2
about,2
ineffective,2
cannot,2
ways,2
rounded,2
itself,2
composites,2
easily,2
applied,2
thick,2
wanted,2
differentiate,2
prehistorians,2
solutrean,2
specification,2
frequently,2
comparison,2
already,2
show,2
commonly,2
said,2
consistent,2
follow,2
concerning,2
published,2
les,2
dr,2
notions,2
volume,2
undertaken,2
his,2
terminology,2
shaped,2
constitute,2
continues,2
know,2
knowing,2
cellier,2
descriptive,2
localisation,2
raw,2
expressed,2
shows,2
regrettable,2
bilateral,2
rectilinear,2
seem,2
secondary,2
could,2
particularly,2
studied,2
reveal,2
state,2
take,2
pattern,2
shapes,2
merely,2
classified,2
ambiguous,2
what,2
eclat,2
similarities,2
less,2
notch,2
particular,2
side,2
theory,2
epais,2
carinated,2
while,2
number,2
semantic,2
really,2
technical,2
longueroche,2
prevent,2
discussion,2
shouldered,2
basis,2
preferential,2
level,2
troncature,2
example,2
previously,2
its,2
giving,2
experience,2
step,2
use,2
analyse,2
place,2
allows,2
work,2
concentrate,2
definitions,2
exist,2
actual,2
nothing,2
employed,2
theoretical,2
table,2
bout,2
authors,2
nose,2
ambiguities,2
wish,2
instead,2
straight,2
derive,2
sharp,2
problems,2
methods,2
observe,2
single,2
suitable,2
dordogne,2
always,2
through,2
would,2
equivalent,2
parameters,2
appropriate,2
subsequently,1
final,1
chronological,1
periods,1
institut,1
difficult,1
carried,1
go,1
does,1
therefore,1
now,1
simultaneously,1
mostly,1
alleged,1
done,1
me,1
whose,1
graphics,1
essential,1
m,1
typologie,1
authorization,1
absence,1
various,1
mixture,1
concerned,1
zzz,1
atypical,1
meaning,1
l,1
superficial,1
short,1
synthesis,1
scrapers,1
z,1
pieces,1
begin,1
might,1
intended,1
affected,1
determine,1
fractured,1
means,1
lost,1
prove,1
sixteen,1
un,1
curved,1
authorizing,1
above,1
eighteen,1
introduction,1
semicircular,1
determining,1
risk,1
surviving,1
visual,1
manifest,1
expect,1
transformation,1
importance,1
b,1
group,1
registered,1
covering,1
led,1
audi,1
represents,1
systematically,1
es,1
often,1
inn,1
existed,1
list,1
hope,1
implies,1
transform,1
formed,1
surprising,1
paleolithic,1
imply,1
direct,1
borer,1
cr,1
supporting,1
yet,1
h,1
antagonism,1
completely,1
face,1
changes,1
convex,1
exactly,1
technology,1
considered,1
brise,1
reasonably,1
behaviour,1
inconsistencies,1
position,1
improvement,1
statistical,1
established,1
excavation,1
classify,1
presents,1
literary,1
unlike,1
rigaud,1
plat,1
planned,1
total,1
cit,1
specify,1
associated,1
note,1
assume,1
induced,1
series,1
al,1
experiment,1
too,1
upper,1
university,1
enumerate,1
constituted,1
ever,1
prehistoire,1
graphic,1
incomplete,1
gibbosite,1
concretely,1
comparisons,1
t,1
stones,1
beyond,1
marcamps,1
azilian,1
rkp,1
roc,1
comparing,1
name,1
successfully,1
here,1
flakes,1
determinate,1
entailed,1
mesial,1
umana,1
technique,1
later,1
important,1
indicated,1
coincide,1
defining,1
others,1
choose,1
attempt,1
appear,1
lamellaire,1
morin,1
principle,1
towards,1
whereas,1
seems,1
nature,1
definition,1
attribute,1
identifying,1
principles,1
valid,1
available,1
allow,1
avec,1
belong,1
relates,1
attends,1
acknowledgments,1
found,1
ph,1
shoulder,1
begun,1
great,1
laplace,1
reasons,1
confusion,1
abstract,1
thank,1
regard,1
deux,1
choice,1
surelevee,1
viii,1
lacks,1
iii,1
layer,1
inherent,1
isolate,1
proves,1
bordes,1
closer,1
themselves,1
characterizing,1
solutreens,1
primary,1
resulting,1
elsewhere,1
called,1
utiliser,1
just,1
iv,1
typological,1
evident,1
mind,1
written,1
took,1
hand,1
propos,1
beginning,1
paris,1
understood,1
shall,1
solely,1
where,1
mainly,1
within,1
affirm,1
confused,1
combined,1
phd,1
pretends,1
whether,1
terms,1
comme,1
selected,1
see,1
making,1
references,1
want,1
analyses,1
grounds,1
proceed,1
anatoliennes,1
disparity,1
however,1
wasted,1
existence,1
recognized,1
core,1
procedures,1
plain,1
supplemento,1
extent,1
assemblage,1
essai,1
perooirs,1
beak,1
sezione,1
aspects,1
offset,1
retain,1
formulate,1
regarding,1
confronted,1
information,1
knife,1
perigord,1
possible,1
understanding,1
contain,1
characterize,1
belonging,1
reaching,1
solve,1
correlation,1
establishing,1
examples,1
considering,1
treated,1
borers,1
values,1
di,1
analyzed,1
ogival,1
taking,1
founded,1
tailles,1
desired,1
little,1
including,1
manufactured,1
quantity,1
magdalenian,1
relate,1
negative,1
role,1
enter,1
comment,1
easy,1
sl,1
concern,1
retouchee,1
et,1
archaeological,1
significant,1
paleontologia,1
invasive,1
manufacturing,1
rigour,1
connotation,1
rhomboid,1
numerous,1
delmas,1
facets,1
aggravated,1
vocabulary,1
truncated,1
isolated,1
submitted,1
satisfactorily,1
mentioning,1
takes,1
pan,1
variables,1
examination,1
methodological,1
predominate,1
specifies,1
come,1
chosen,1
blocs,1
nevertheless,1
lenoir,1
vii,1
istanbul,1
component,1
silex,1
interested,1
xv,1
significance,1
clear,1
concave,1
similarity,1
delineation,1
predetermined,1
analyzing,1
expressions,1
avoided,1
agreement,1
vagueness,1
points,1
aware,1
makes,1
tool,1
logic,1
incompleteness,1
applicable,1
arc,1
adopted,1
include,1
although,1
ferrara,1
characterized,1
working,1
morphologically,1
spread,1
aurignacian,1
manufacture,1
shaping,1
attribution,1
high,1
suppose,1
next,1
stages,1
pretend,1
forced,1
archaeology,1
ai,1
attributing,1
cases,1
came,1
retouche,1
extremely,1
specifically,1
latter,1
men,1
calling,1
several,1
decide,1
pointe,1
few,1
tixier,1
examined,1
grattoirs,1
concerns,1
vieille,1
systematique,1
systems,1
revealing,1
difficulty,1
classificatory,1
devices,1
cran,1
allowing,1
distinguished,1
agree,1
interpretations,1
consisted,1
conclude,1
third,1
accordingly,1
reached,1
occasions,1
bifaciale,1
sided,1
weight,1
visible,1
exclusively,1
proper,1
recognised,1
world,1
inverted,1
strong,1
annali,1
despite,1
pedunculate,1
discovering,1
opposite,1
attention,1
francais,1
triangular,1
widely,1
occur,1
ljb,1
