WORDCOUNTS,WEIGHT
the,452
of,358
and,245
in,213
to,148
a,136
chinese,104
x,87
that,61
archaeology,61
as,61
on,61
is,60
was,53
by,51
for,45
are,44
his,41
has,40
from,39
it,38
were,34
have,33
this,30
archaeological,29
its,29
ancient,29
but,29
be,29
at,27
these,27
an,26
first,25
historiography,25
china,25
traditional,25
history,24
he,24
been,24
with,23
new,22
had,21
which,21
li,20
shang,20
not,20
song,20
or,18
archaeologists,17
data,17
no,16
their,16
western,14
study,14
other,14
use,13
into,13
so,13
bronze,13
historical,13
terms,13
vessel,13
chi,12
more,12
also,12
scholars,12
three,12
methods,12
zhou,11
since,11
established,11
chang,11
cun,11
two,11
they,10
j,10
antiquarianism,10
guo,10
some,10
than,10
because,10
artifacts,10
field,10
under,10
ding,10
bronzes,10
c,10
early,10
all,9
used,9
work,9
own,9
research,9
when,9
society,9
period,9
past,9
inscriptions,9
both,9
must,9
large,8
modern,8
i,8
such,8
geological,8
well,8
still,8
many,8
after,8
science,8
much,8
there,7
taotie,7
yinxu,7
historians,7
one,7
even,7
may,7
university,7
dynasty,7
yet,7
us,7
ji,7
social,7
native,7
andersson,7
made,7
k,7
we,7
who,7
type,7
vessels,7
became,7
fu,7
national,7
fen,7
if,6
said,6
long,6
xx,6
principal,6
ritual,6
g,6
catalogues,6
objects,6
prehistoric,6
term,6
part,6
culture,6
same,6
only,6
decorative,6
dating,6
began,6
any,6
press,6
world,6
marxist,6
texts,6
ways,5
character,5
cast,5
survey,5
political,5
far,5
classics,5
excavations,5
influence,5
branch,5
followed,5
important,5
result,5
aspects,5
basis,5
geology,5
designate,5
during,5
characteristics,5
second,5
department,5
name,5
time,5
legs,5
contemporary,5
another,5
father,5
harvard,5
moral,5
liang,5
remains,5
then,5
qu,5
known,5
physical,5
each,5
zhongguo,5
institute,5
information,5
gui,5
although,5
specific,5
should,5
major,5
does,4
inscriptional,4
introduction,4
handles,4
di,4
before,4
academia,4
taken,4
attempt,4
generalizations,4
those,4
within,4
designs,4
system,4
eastern,4
point,4
central,4
jin,4
occurs,4
body,4
yi,4
similar,4
director,4
painted,4
could,4
late,4
let,4
record,4
sites,4
people,4
approach,4
several,4
up,4
scientific,4
antiquarian,4
museum,4
compiled,4
illustrated,4
arthur,4
patterns,4
mu,4
number,4
inscription,4
empirical,4
general,4
inscribed,4
become,4
can,4
attention,4
figure,4
colleagues,4
referred,4
itself,4
contribution,4
types,4
series,4
anthropology,4
cui,4
ideological,4
catalogue,4
what,4
little,4
shi,4
through,4
went,4
o,3
done,3
common,3
way,3
complex,3
significant,3
word,3
oracle,3
decade,3
chief,3
qiang,3
production,3
words,3
tradition,3
scheme,3
take,3
fossils,3
recorded,3
above,3
learned,3
facts,3
objective,3
brother,3
profound,3
slave,3
criterion,3
nomenclature,3
scholarly,3
site,3
interesting,3
how,3
importance,3
prehistory,3
possibly,3
impact,3
w,3
most,3
lu,3
dynastic,3
view,3
my,3
came,3
based,3
found,3
lived,3
objectives,3
cultural,3
applied,3
method,3
kaogu,3
received,3
tool,3
purpose,3
training,3
place,3
lii,3
xian,3
historiographic,3
stratigraphy,3
using,3
provided,3
activities,3
f,3
single,3
index,3
light,3
wright,3
bogutu,3
volume,3
academy,3
put,3
head,3
areas,3
wine,3
diverse,3
man,3
took,3
do,3
v,3
books,3
upon,3
bao,3
food,3
diameter,3
exerted,3
theories,3
sequence,3
zun,3
peking,3
pottery,3
where,3
independent,3
bulletin,3
collections,3
liu,3
historian,3
following,3
cataloguers,3
geographic,3
sciences,3
taiwan,3
over,3
different,3
antiquarians,3
did,3
particularly,3
very,3
chairman,3
works,3
animal,3
particular,3
thirty,3
imperial,3
emphasis,3
introduced,3
techniques,3
yin,3
specialists,3
evidence,3
moruo,3
between,3
massive,3
given,3
recent,3
zhi,3
scholar,2
separated,2
college,2
determine,2
mouth,2
center,2
lexicon,2
studies,2
collection,2
earnest,2
sources,2
titles,2
handling,2
s,2
great,2
confusion,2
kuo,2
origin,2
court,2
last,2
written,2
stand,2
primitive,2
cereal,2
context,2
ad,2
case,2
sophisticated,2
plain,2
capacity,2
killed,2
right,2
design,2
determined,2
bibliography,2
west,2
community,2
combination,2
xia,2
modem,2
masks,2
belly,2
review,2
relationships,2
severe,2
development,2
yang,2
qian,2
against,2
interest,2
reproduced,2
bone,2
pay,2
learning,2
kind,2
xiaotun,2
times,2
concerning,2
emphases,2
left,2
continuous,2
weight,2
journal,2
look,2
spite,2
apparently,2
stone,2
phases,2
civilization,2
essential,2
without,2
act,2
rather,2
main,2
marxism,2
kaogutu,2
palaeontological,2
cave,2
enriched,2
discoveries,2
xxx,2
means,2
old,2
entry,2
yellow,2
dated,2
presumably,2
clearly,2
quoted,2
edition,2
preoccupation,2
instrument,2
age,2
show,2
powerful,2
terminology,2
sheng,2
excavation,2
trained,2
methodology,2
whereas,2
zhenla,2
appearance,2
histories,2
called,2
p,2
historiographers,2
out,2
events,2
pioneer,2
palaeontologists,2
further,2
historiographer,2
though,2
appears,2
sima,2
guidance,2
scene,2
briefly,2
transcription,2
shape,2
future,2
jinwenci,2
london,2
knowledge,2
describe,2
discussions,2
records,2
employed,2
strongest,2
errors,2
earth,2
good,2
change,2
working,2
socialist,2
contrast,2
textual,2
few,2
highly,2
cong,2
brought,2
latest,2
sha,2
necessity,2
proper,2
preliminary,2
finds,2
gordon,2
chronological,2
will,2
yanjiu,2
approximate,2
communist,2
exile,2
death,2
whatever,2
make,2
dianxun,2
direction,2
about,2
once,2
rubbing,2
interpretation,2
represents,2
serve,2
official,2
included,2
geologists,2
party,2
decoration,2
stated,2
fundamental,2
abstract,2
sung,2
junior,2
forms,2
men,2
continuing,2
systematic,2
potentially,2
practice,2
paired,2
hu,2
perhaps,2
shehui,2
entity,2
private,2
examples,2
discovery,2
asian,2
sinica,2
largely,2
evolution,2
continue,2
diagnosed,2
theoretical,2
described,2
clear,2
discovered,2
directed,2
leitfossilen,2
interpret,2
david,2
characterized,2
revised,2
would,2
him,2
stages,2
black,2
officials,2
latter,2
especially,2
daxi,2
story,2
thunder,2
professional,2
separate,2
consists,2
today,2
note,2
continued,2
provide,2
primarily,2
independence,2
seen,2
deposit,2
compiling,2
fengtien,2
life,2
analysis,2
table,2
instances,2
considered,2
material,2
circumstances,2
confucianism,2
yu,2
labeling,2
natural,2
sure,2
country,2
best,2
down,2
merely,2
concrete,2
discuss,2
them,2
making,2
che,2
percival,2
shu,2
while,2
almost,2
anyang,2
nai,2
content,2
role,2
disciplines,2
come,2
formation,2
initiated,2
institutional,2
prosperity,2
area,2
posterity,2
extremely,2
typology,2
classification,2
materialism,2
regularity,2
zhu,2
scholarship,2
characters,2
north,2
famous,2
close,2
occur,2
frequent,1
go,1
now,1
usurping,1
mostly,1
accomplish,1
admonished,1
oriented,1
generalization,1
concerned,1
gao,1
later,1
indicated,1
names,1
designated,1
commitment,1
ready,1
modernize,1
career,1
affected,1
resulted,1
revolutionary,1
red,1
implies,1
decipher,1
guqiwuxue,1
considerably,1
songdai,1
interrelationships,1
american,1
speculated,1
comprised,1
touched,1
tend,1
constructive,1
kcchang,1
shan,1
grabau,1
precede,1
disciples,1
transcribed,1
questionably,1
sets,1
globular,1
bamboo,1
lacking,1
easily,1
compilation,1
han,1
mentality,1
ore,1
duke,1
demand,1
motive,1
position,1
fixed,1
classify,1
organic,1
laid,1
holding,1
arrived,1
annals,1
tripod,1
women,1
negative,1
experience,1
accumulation,1
consistent,1
either,1
permit,1
earning,1
xinjichu,1
problems,1
every,1
chun,1
container,1
preceding,1
creation,1
lianjing,1
neolithic,1
confucius,1
give,1
attempts,1
military,1
concentrated,1
might,1
address,1
assist,1
mingwen,1
shortage,1
thereupon,1
company,1
shaped,1
principles,1
book,1
spirals,1
europe,1
scientists,1
leading,1
assess,1
kegan,1
together,1
typological,1
compounds,1
roland,1
analyses,1
indifferent,1
rich,1
studied,1
able,1
sometime,1
shao,1
procedure,1
hunting,1
dalin,1
styles,1
listing,1
failures,1
faithful,1
mind,1
date,1
zu,1
concepts,1
sanlian,1
discipline,1
pertains,1
committed,1
inclusive,1
ascribed,1
existence,1
alfred,1
classifying,1
legalist,1
preoccupations,1
albeit,1
epochal,1
primary,1
sought,1
politicized,1
america,1
incorporate,1
backing,1
capable,1
nulizhi,1
e,1
marked,1
politics,1
consciousness,1
richard,1
vanity,1
taking,1
say,1
tablets,1
establishment,1
realistic,1
vocation,1
chart,1
bowls,1
mountains,1
undoubtedly,1
shih,1
himself,1
turpitude,1
identifies,1
treatise,1
behavior,1
halberd,1
human,1
phase,1
throughout,1
merchants,1
explorers,1
run,1
due,1
analyzing,1
jade,1
de,1
millennium,1
characteristic,1
adopted,1
zhuang,1
overindulgence,1
topic,1
century,1
admitted,1
forced,1
exhausted,1
turn,1
cases,1
honored,1
clark,1
zong,1
amount,1
pierre,1
editing,1
young,1
served,1
lineage,1
amalgam,1
effective,1
truly,1
dation,1
tripods,1
seal,1
qin,1
traditions,1
kidder,1
occasion,1
handful,1
jia,1
ma,1
duiyu,1
higher,1
opium,1
failed,1
rights,1
poor,1
excavate,1
engels,1
recognized,1
whose,1
genuinely,1
adjunct,1
identification,1
cohorts,1
statements,1
ba,1
slavery,1
growth,1
across,1
centered,1
developed,1
mao,1
affairs,1
basic,1
square,1
regicide,1
cloudy,1
doctrine,1
notion,1
subsistence,1
remote,1
lasting,1
unique,1
represented,1
signaled,1
dealt,1
determining,1
preparatory,1
earlier,1
persistent,1
legendary,1
eocene,1
derived,1
direct,1
hearing,1
contributions,1
weidenreich,1
adversaries,1
inseparably,1
deputy,1
offering,1
white,1
lay,1
consequences,1
space,1
commentaries,1
jargon,1
guides,1
proclaimed,1
unchanging,1
references,1
understand,1
changes,1
insistence,1
qingtongqiyu,1
monumental,1
kaoguxue,1
cause,1
sorts,1
seas,1
revolutionaries,1
literary,1
etymology,1
morgan,1
placed,1
slate,1
chutu,1
too,1
profile,1
incorrectly,1
solid,1
orientation,1
four,1
ministers,1
jars,1
recovered,1
origins,1
leidensia,1
follow,1
readings,1
beyond,1
predates,1
modeled,1
comparisons,1
always,1
fronts,1
back,1
ming,1
fifties,1
decades,1
management,1
drawing,1
appear,1
disappeared,1
reclassified,1
reflections,1
descriptive,1
zhuoyue,1
leaps,1
whom,1
dixon,1
bearing,1
transmission,1
declined,1
scientifically,1
transient,1
rule,1
begun,1
search,1
color,1
typical,1
wrongly,1
changed,1
format,1
terminological,1
international,1
arbitrarily,1
radical,1
noting,1
dicta,1
misdeeds,1
brill,1
philosophical,1
collectively,1
acquiring,1
historicity,1
kinship,1
spotted,1
occupation,1
war,1
heaven,1
newfound,1
produced,1
persons,1
cannot,1
suffered,1
excellent,1
younger,1
publications,1
intertwined,1
join,1
however,1
feudal,1
dwelling,1
taught,1
tutored,1
lease,1
answer,1
periodization,1
near,1
facsimiles,1
twelfthcentury,1
influenced,1
criteria,1
biographies,1
gained,1
directly,1
perpetuated,1
revealed,1
missed,1
scope,1
rocks,1
stromatolite,1
leiwen,1
xr,1
hou,1
ku,1
admired,1
prominent,1
significantly,1
county,1
attacked,1
fared,1
calls,1
faithfully,1
related,1
comment,1
ten,1
hubei,1
got,1
childe,1
whole,1
year,1
dynasties,1
q,1
demonstrates,1
beginnings,1
actually,1
kansu,1
participated,1
rituals,1
forces,1
personal,1
justification,1
accord,1
participate,1
fieldwork,1
artifact,1
president,1
memoirs,1
suffices,1
patriots,1
shortcomings,1
regions,1
gudai,1
foci,1
ren,1
downtrodden,1
excavated,1
legacy,1
unearthed,1
sense,1
giant,1
correct,1
upheavals,1
caused,1
manners,1
revolution,1
theoretically,1
stage,1
poet,1
tsinghua,1
generation,1
applicability,1
rushed,1
settlement,1
event,1
involved,1
family,1
small,1
initiating,1
shidai,1
executed,1
thereby,1
dui,1
distinguished,1
ancestral,1
portions,1
tended,1
methodological,1
yielded,1
trubner,1
occasions,1
annual,1
lui,1
doctrines,1
results,1
