WORDCOUNTS,WEIGHT
the,111
of,99
and,83
in,60
a,42
be,35
for,29
is,27
to,25
on,25
archaeology,23
should,22
at,18
he,18
eg,17
not,14
university,14
or,14
this,14
with,13
from,13
as,12
has,12
an,12
by,11
his,10
are,10
maritime,10
may,9
use,9
ancient,9
new,8
texas,8
marine,8
i,7
date,7
phd,7
institute,7
contributors,7
dates,7
if,6
excavation,6
bp,6
where,6
director,6
it,6
archaeological,6
national,6
hb,5
pb,5
but,5
only,5
that,5
words,5
nautical,5
scotland,5
edition,5
shipwreck,5
ad,5
full,5
off,5
research,5
evidence,5
have,4
will,4
site,4
etc,4
ma,4
references,4
jonathan,4
during,4
india,4
s,4
societies,4
gibbins,4
end,4
do,4
social,4
number,4
years,4
completed,4
project,4
cambridge,4
historic,4
authors,4
points,4
david,4
adams,4
period,4
after,4
archaeologist,4
currently,3
no,3
she,3
they,3
their,3
di,3
paper,3
n,3
mary,3
about,3
these,3
must,3
two,3
lower,3
volume,3
plates,3
note,3
text,3
roman,3
interests,3
book,3
shipwrecks,3
j,3
other,3
current,3
c,3
state,3
cal,3
within,3
issue,3
wealth,3
books,3
possible,3
investigator,3
reported,3
african,3
egyptian,3
trade,3
both,3
quotation,3
publication,3
author,3
denbigh,3
proofs,3
good,3
include,3
several,3
k,3
wreck,3
always,3
st,3
using,3
figures,3
notes,3
pearson,2
south,2
recognized,2
investigating,2
curves,2
gujarat,2
card,2
indicated,2
l,2
usually,2
been,2
main,2
maps,2
return,2
order,2
e,2
mean,2
who,2
complex,2
pages,2
study,2
deputy,2
stone,2
list,2
second,2
fields,2
articles,2
modern,2
under,2
civilizations,2
was,2
history,2
series,2
calibration,2
department,2
quotations,2
underwater,2
being,2
first,2
follow,2
exceed,2
double,2
three,2
leader,2
name,2
press,2
roskams,2
m,2
over,2
o,2
available,2
each,2
addition,2
england,2
supplied,2
areas,2
copy,2
our,2
together,2
printed,2
radiocarbon,2
international,2
how,2
graham,2
past,2
last,2
monographs,2
centre,2
comma,2
investigation,2
lecturer,2
contents,2
rose,2
boats,2
case,2
scale,2
material,2
record,2
style,2
dots,2
well,2
listed,2
understanding,2
world,2
made,2
clear,2
unless,2
steve,2
x,2
sent,2
intended,2
insert,2
extended,2
older,2
place,2
terms,2
connah,2
which,2
southampton,2
described,2
used,2
quality,2
professor,2
directed,2
t,2
published,2
individual,2
extensively,2
thomas,2
involved,2
old,2
ships,2
spanish,2
suitable,2
amphora,2
publications,2
tamil,2
stuiver,2
when,2
journal,2
traditional,2
conventions,2
uk,2
than,2
recent,2
greek,2
edited,2
model,1
final,1
van,1
hellenistic,1
indented,1
f,1
anfor,1
online,1
abstracting,1
high,1
colin,1
brumfiel,1
deviations,1
page,1
clive,1
neanderthal,1
adjunct,1
africa,1
batsford,1
way,1
numerals,1
rather,1
science,1
medieval,1
sometimes,1
meaning,1
five,1
foreign,1
socil,1
doctoral,1
outsiders,1
short,1
developed,1
illustration,1
contractions,1
unit,1
barto,1
environmental,1
classic,1
islands,1
boatbuilding,1
coastal,1
substitution,1
reminded,1
brings,1
monuments,1
warship,1
july,1
bandodker,1
assumptions,1
diver,1
introduction,1
prancs,1
phrases,1
sadana,1
steamboats,1
make,1
manuscript,1
distributed,1
house,1
per,1
contribution,1
precedes,1
publisher,1
scottish,1
legitimacy,1
executive,1
photographer,1
southern,1
covering,1
direct,1
armada,1
letter,1
one,1
mounted,1
contributions,1
direction,1
studies,1
often,1
illustrations,1
fighting,1
lisa,1
offering,1
white,1
advised,1
hull,1
paleolithic,1
space,1
antiquities,1
front,1
indus,1
glossy,1
specialist,1
ways,1
tallahassee,1
museum,1
receive,1
ellipsis,1
internationally,1
changes,1
pp,1
originals,1
continuity,1
ms,1
technology,1
former,1
fifth,1
coeditor,1
ka,1
addressed,1
policy,1
essential,1
undertaken,1
western,1
dissertation,1
management,1
offshore,1
encourage,1
necessary,1
alerting,1
diving,1
cit,1
epigravettiana,1
before,1
paglicci,1
just,1
culture,1
practice,1
following,1
nineteenth,1
numbers,1
impact,1
great,1
paired,1
monograph,1
source,1
accordance,1
