WORDCOUNTS,WEIGHT
the,596
of,351
and,203
in,183
a,150
to,142
is,108
are,76
that,58
at,55
as,54
be,51
for,46
pastoral,46
with,46
which,42
it,39
india,38
this,37
but,37
by,32
their,31
have,31
an,29
been,28
some,26
or,26
were,26
i,25
was,25
not,25
nomads,23
nomadism,23
may,22
from,22
has,21
no,21
one,19
s,19
more,19
on,19
they,18
such,18
other,16
there,16
pandukal,16
archaeology,16
pp,15
indian,15
later,14
vol,14
burials,14
burial,14
south,14
these,14
only,14
upon,14
when,13
same,13
any,13
iron,13
remains,13
those,12
pottery,12
settlement,12
also,12
new,12
leshnik,12
over,12
them,12
if,11
complex,11
cemeteries,11
l,11
b,11
found,11
small,11
two,11
so,11
evidence,11
very,11
bones,10
than,10
most,10
its,10
archaeological,10
can,10
different,10
pakistan,10
ms,9
aryans,9
j,9
animals,9
still,9
time,9
grave,9
much,9
way,8
use,8
agriculture,8
even,8
cists,8
earlier,8
out,8
cultural,8
sites,8
excavation,8
society,8
yet,8
would,8
graves,8
slab,8
bagor,8
early,8
among,8
common,7
stone,7
microliths,7
western,7
into,7
might,7
all,7
nomadic,7
central,7
site,7
nos,7
too,7
important,7
had,7
problem,7
well,7
bc,7
r,7
many,7
nomad,7
period,7
who,7
lawrence,7
particular,7
both,7
d,7
given,7
h,6
catacomb,6
within,6
k,6
university,6
tilwara,6
aryan,6
place,6
presence,6
mysore,6
regional,6
do,6
where,6
assemblage,6
anc,6
three,6
feet,6
life,6
peoples,6
must,6
agricultural,6
although,6
association,6
region,6
themselves,6
texts,6
settlements,5
former,5
history,5
tradition,5
hunting,5
case,5
west,5
along,5
century,5
ossuaries,5
objects,5
age,5
culture,5
further,5
people,5
beads,5
few,5
will,5
make,5
about,5
fact,5
end,5
present,5
jhukar,5
perhaps,5
made,5
points,5
general,5
movements,5
figure,5
here,5
each,5
cemetery,5
cultivation,5
pit,5
while,5
recognition,5
little,5
through,5
land,5
need,5
area,5
between,5
tribes,5
point,5
tamil,5
baluchistan,4
red,4
identify,4
pasture,4
migration,4
being,4
first,4
problems,4
long,4
seems,4
nature,4
asia,4
available,4
route,4
products,4
last,4
possible,4
human,4
thus,4
g,4
interest,4
kind,4
nor,4
old,4
evident,4
hardly,4
whose,4
identification,4
camp,4
certain,4
direct,4
river,4
w,4
beyond,4
buffalo,4
permanent,4
appear,4
sedentary,4
relate,4
placed,4
near,4
aspects,4
used,4
indigenous,4
own,4
regions,4
excavated,4
quite,4
chronological,4
f,4
likely,4
ancient,4
already,4
water,4
ceramic,4
flocks,4
simple,4
v,4
relevant,4
less,4
another,4
collected,4
after,4
become,4
horse,4
herding,4
attention,4
today,4
provide,4
sometimes,4
deposit,4
centuries,4
itself,4
then,4
associated,4
practice,4
known,4
cultures,4
sheep,4
best,4
domestic,4
eventually,4
grey,4
animal,4
economy,4
microlithic,4
extent,4
copper,4
mode,4
rajasthan,4
urns,4
does,3
m,3
cist,3
represent,3
e,3
persia,3
village,3
large,3
kinds,3
rgvedic,3
either,3
fractional,3
great,3
date,3
soc,3
plain,3
continuum,3
activity,3
artefactual,3
far,3
uncertain,3
bottom,3
pradesh,3
sand,3
professor,3
unity,3
wares,3
excavations,3
archaeologist,3
traits,3
kerala,3
industries,3
york,3
without,3
developed,3
represented,3
ns,3
similar,3
reason,3
settled,3
familiar,3
peasants,3
peasant,3
just,3
traces,3
commonly,3
surface,3
painted,3
could,3
called,3
dani,3
tools,3
impression,3
peasantry,3
tombs,3
journal,3
literature,3
agriculturally,3
earth,3
next,3
around,3
wider,3
weapons,3
cattle,3
provided,3
finds,3
absence,3
various,3
identified,3
short,3
object,3
bridle,3
ware,3
direction,3
interpretation,3
east,3
again,3
ossuary,3
pastoralism,3
enough,3
material,3
distance,3
local,3
andhra,3
assemblages,3
depended,3
contacts,3
food,3
black,3
northern,3
relative,3
delhi,3
regular,3
ecological,3
usually,3
fields,3
earliest,3
considered,3
anthropological,3
ash,3
following,3
rgveda,3
recognizable,3
grazing,3
equipment,3
rainfall,3
readily,3
goods,3
tracts,3
distinctive,3
what,3
theory,3
distribution,3
middle,3
potters,3
uniform,3
sarcophagi,3
role,3
arguments,3
relates,3
come,3
shown,3
lands,3
reached,3
valley,3
recent,3
close,3
customs,3
done,2
suggested,2
mobility,2
ways,2
boulder,2
position,2
character,2
laid,2
occurred,2
materials,2
sequence,2
anything,2
archaeologists,2
sources,2
modest,2
certainly,2
production,2
give,2
attempts,2
taken,2
culturally,2
containing,2
secondary,2
belong,2
microlith,2
origin,2
government,2
link,2
ancestry,2
miles,2
somewhat,2
context,2
system,2
occasional,2
ascribed,2
herded,2
investigator,2
whatever,2
variations,2
economies,2
engage,2
throughout,2
relationships,2
explained,2
since,2
against,2
millennium,2
occurs,2
application,2
pig,2
expected,2
cases,2
body,2
compared,2
blunted,2
left,2
identifications,2
drawn,2
hoes,2
operative,2
traditions,2
north,2
influence,2
word,2
his,2
main,2
megalithic,2
supposes,2
cremation,2
remote,2
shrub,2
proportion,2
eight,2
importance,2
gujerat,2
scattered,2
porthole,2
consider,2
established,2
ploughshares,2
linked,2
section,2
elsewhere,2
record,2
show,2
rice,2
shifted,2
unproductive,2
vedic,2
allow,2
societies,2
appearance,2
begun,2
shared,2
pass,2
late,2
caves,2
based,2
treat,2
appears,2
population,2
otherwise,2
possibility,2
directly,2
having,2
future,2
closed,2
formerly,2
sickles,2
preferred,2
part,2
knowledge,2
timargahra,2
intermediate,2
actually,2
et,2
systematic,2
change,2
responses,2
least,2
working,2
useful,2
involved,2
several,2
habitation,2
soil,2
research,2
usual,2
dependent,2
und,2
newly,2
preliminary,2
cairn,2
deer,2
geographical,2
tamilnadu,2
inhabit,2
practices,2
economic,2
indeed,2
located,2
subject,2
limited,2
nearly,2
initially,2
positive,2
structural,2
pastoralists,2
single,2
once,2
indus,2
represents,2
marginal,2
under,2
neither,2
hyderabad,2
iranian,2
strata,2
social,2
inference,2
routes,2
others,2
decorative,2
motifs,2
towards,2
five,2
lengthy,2
shows,2
longer,2
scholars,2
beliefs,2
abstract,2
viii,2
diverse,2
contemporary,2
man,2
seldom,2
serious,2
forms,2
conclusions,2
manner,2
developing,2
native,2
understanding,2
arch,2
extended,2
discussion,2
range,2
desert,2
hindu,2
significant,2
largely,2
assumption,2
luni,2
unassociated,2
circumstance,2
continue,2
clear,2
discovered,2
feature,2
times,2
summer,2
features,2
exchange,2
never,2
ornaments,2
artisans,2
probably,2
grain,2
normal,2
inhumation,2
widely,2
species,2
depth,2
iran,2
imply,2
circle,2
recall,2
foreign,2
primarily,2
becomes,2
covering,2
rabadis,2
often,2
types,2
instances,2
ie,2
bombay,2
extension,2
alternative,2
literary,2
paper,2
tomb,2
worth,2
connection,2
unambiguously,2
particularly,2
past,2
type,2
places,2
references,2
map,2
always,2
periphery,2
fodder,2
grades,2
travel,2
unreasonable,2
level,2
careful,2
entrance,2
four,2
protected,2
altogether,2
techniques,2
obtain,2
isolated,2
brahmagiri,2
years,2
conditions,2
herds,2
gandhara,2
constructed,2
successive,2
glass,2
involving,2
plentiful,2
passages,2
joshi,2
c,2
era,2
substantial,2
interaction,2
traditional,2
unarable,2
occur,2
hypothesis,2
ganga,1
final,1
difficult,1
hastinapura,1
dung,1
now,1
bangle,1
currently,1
mahabharata,1
o,1
estimated,1
fertile,1
religions,1
meaning,1
groups,1
credulity,1
broadest,1
referral,1
wonder,1
separated,1
peaceful,1
deserve,1
extend,1
fingers,1
kandanisseri,1
trans,1
wissenschaften,1
hospitable,1
portrayals,1
flexed,1
plainly,1
obliquely,1
berlin,1
gedrosia,1
group,1
told,1
wishful,1
needed,1
american,1
discover,1
minuscule,1
whip,1
jubilee,1
join,1
second,1
carpenter,1
scalene,1
true,1
graze,1
aruvalar,1
environment,1
modern,1
flows,1
considerations,1
conical,1
reasonably,1
trace,1
geometric,1
proven,1
presents,1
habits,1
indiyu,1
observing,1
publikation,1
allchin,1
something,1
induced,1
tongue,1
po,1
eye,1
tripod,1
lal,1
women,1
disturbances,1
fires,1
negative,1
cutting,1
gollas,1
lower,1
member,1
else,1
provision,1
conforms,1
lightly,1
every,1
orchards,1
derives,1
neolithic,1
originally,1
ii,1
fowl,1
season,1
elusive,1
turbulent,1
actual,1
demonstrable,1
permanently,1
fragmentary,1
chalcedony,1
retreat,1
freely,1
unification,1
definition,1
interred,1
modi,1
desire,1
reasons,1
differences,1
wielding,1
rich,1
inherent,1
hundred,1
room,1
beds,1
real,1
farmer,1
subsequent,1
das,1
help,1
intruders,1
harmondsworth,1
vegetation,1
rudimentary,1
written,1
astodans,1
greatly,1
sacred,1
mr,1
sutlej,1
marbles,1
opposite,1
carnelian,1
problhmes,1
signs,1
swat,1
epic,1
papers,1
similarities,1
inquiry,1
evaluation,1
scooped,1
argumentum,1
takes,1
resemblances,1
existence,1
dr,1
projectile,1
recorded,1
anthropologists,1
hirten,1
task,1
primary,1
mass,1
continguous,1
me,1
aurel,1
right,1
motivating,1
custom,1
account,1
uneven,1
knife,1
implies,1
determined,1
peshawar,1
authentic,1
condition,1
tracing,1
paucity,1
establishing,1
strains,1
alter,1
commonality,1
moscow,1
obvious,1
supply,1
x,1
establishment,1
exchanges,1
diffused,1
resources,1
kothari,1
dynamic,1
viehziichtern,1
apply,1
representing,1
occasioned,1
ritual,1
acknowledgement,1
collection,1
sign,1
localized,1
diversity,1
sssr,1
wherever,1
implements,1
regarding,1
steppe,1
million,1
historical,1
includes,1
therein,1
plaques,1
review,1
moveable,1
merchants,1
draught,1
blades,1
component,1
constructional,1
development,1
pockets,1
attest,1
prefered,1
run,1
visualized,1
scarce,1
due,1
interior,1
visited,1
adamgarh,1
pursuit,1
unpublished,1
silent,1
de,1
corner,1
characteristic,1
moment,1
mixed,1
raises,1
bone,1
difficulty,1
tacit,1
eurasian,1
realization,1
assessment,1
rooted,1
vault,1
z,1
seaboard,1
migrate,1
guided,1
estimates,1
lambadi,1
speculative,1
stored,1
perspective,1
frequented,1
depend,1
refer,1
concerning,1
back,1
boar,1
subjects,1
cambridge,1
bullock,1
houses,1
radio,1
wholly,1
postponed,1
reference,1
dates,1
third,1
fourth,1
find,1
died,1
weight,1
garnet,1
excav,1
hoary,1
details,1
border,1
sarcophagus,1
bypassed,1
chariots,1
walls,1
incentive,1
sanskrit,1
newer,1
verhdltnis,1
languages,1
higher,1
civilization,1
opposed,1
foot,1
mesolithic,1
cast,1
seeming,1
weapon,1
acculturation,1
recognized,1
essential,1
likeness,1
etched,1
links,1
bring,1
vorarische,1
absent,1
soviet,1
generations,1
adds,1
dry,1
district,1
how,1
stop,1
aggressive,1
na,1
levels,1
fair,1
coastal,1
hold,1
process,1
unique,1
overpopulated,1
mortar,1
risk,1
supplement,1
ex,1
leave,1
raichur,1
bhils,1
doubted,1
ix,1
winters,1
studies,1
special,1
hillock,1
exposure,1
stein,1
krishnaswami,1
productive,1
augmented,1
von,1
issledovaniya,1
factors,1
periodic,1
metres,1
absorbed,1
moves,1
gathering,1
indispensable,1
woefully,1
means,1
arid,1
archeologi,1
downward,1
sown,1
acquisition,1
wagons,1
stand,1
lineal,1
compartmented,1
deccan,1
prehistory,1
females,1
possibly,1
erecting,1
calcutta,1
descent,1
metallurgy,1
fertilizer,1
baroda,1
bit,1
sick,1
presumably,1
receptacle,1
proved,1
driven,1
tata,1
males,1
n,1
stubble,1
dominate,1
invariably,1
allude,1
differs,1
vitality,1
frequently,1
pebble,1
fare,1
upper,1
snaffle,1
presumed,1
chronology,1
jacobson,1
recovered,1
prima,1
origins,1
drought,1
goats,1
followed,1
comparisons,1
amongst,1
instance,1
signification,1
endemic,1
believed,1
weighed,1
metal,1
symbolized,1
dug,1
coincide,1
vedas,1
providing,1
decades,1
systems,1
view,1
numerical,1
osteological,1
arms,1
boisterous,1
union,1
greater,1
arrived,1
closely,1
prehistoric,1
came,1
acceptable,1
encourage,1
location,1
conservative,1
entered,1
plot,1
nihil,1
search,1
strength,1
dunes,1
conspicuous,1
users,1
census,1
dispute,1
zone,1
isoseles,1
symbolically,1
suitable,1
nail,1
poetry,1
im,1
none,1
term,1
pastoralist,1
akademie,1
spotted,1
sword,1
equally,1
memory,1
understood,1
though,1
equal,1
overtaken,1
buried,1
billhooks,1
deliberate,1
districts,1
inches,1
intensity,1
pins,1
cannot,1
applied,1
scale,1
however,1
representatives,1
confirmation,1
explain,1
information,1
criteria,1
silver,1
because,1
specifically,1
keeping,1
artefacts,1
data,1
blade,1
dog,1
cowherds,1
carry,1
clean,1
claim,1
heavily,1
london,1
discusses,1
civilisation,1
competing,1
example,1
related,1
department,1
mercurial,1
description,1
wildfowl,1
excavator,1
continuation,1
diffusion,1
describe,1
fit,1
topographical,1
broad,1
work,1
relevance,1
survey,1
participated,1
hastinapur,1
forces,1
consistent,1
personal,1
employed,1
craftsmen,1
showing,1
doubtful,1
horizon,1
urn,1
memoirs,1
clearance,1
t,1
uniqueness,1
normally,1
ambit,1
field,1
theoretically,1
suggest,1
protohistorical,1
coupled,1
