WORDCOUNTS,WEIGHT
the,599
of,499
and,191
to,168
is,147
in,139
be,126
a,120
bones,92
for,90
are,83
this,73
bone,70
animals,69
by,59
on,56
will,51
that,50
can,47
with,47
material,45
not,45
from,44
animal,43
or,42
economic,39
it,38
as,37
meat,37
which,34
species,32
their,30
an,29
age,29
have,29
different,26
if,25
only,25
at,24
method,24
these,24
more,24
since,23
number,23
study,23
all,22
results,21
has,20
may,19
prehistoric,19
therefore,19
but,19
domesticated,19
than,18
finds,18
would,18
between,18
der,17
other,17
possible,17
were,17
analysis,17
must,17
both,17
site,16
was,16
represented,15
determination,15
most,15
use,15
archaeological,15
slaughter,14
one,14
studies,14
those,14
some,14
minimum,14
metapodia,14
found,14
sex,14
individuals,14
each,14
size,14
should,14
debris,13
they,13
work,13
value,13
been,13
epiphyses,12
quantity,12
weight,12
cattle,12
identified,12
extremity,12
remains,12
excavation,11
history,11
uerpmann,11
its,11
und,11
many,11
des,11
first,10
i,10
cultural,10
identification,10
von,10
factors,10
based,10
sites,10
basis,10
excavated,10
archaeology,10
small,10
areas,10
made,10
then,10
die,10
conditions,10
d,10
into,9
slaughtered,9
composition,9
there,9
calculated,9
due,9
aus,9
parts,9
important,9
occupation,9
because,9
so,9
often,9
methods,9
quantitative,9
males,9
e,8
per,8
large,8
less,8
ruminants,8
such,8
sample,8
no,8
numbers,8
part,8
information,8
difficult,7
modern,7
j,7
described,7
de,7
even,7
how,7
calculation,7
statistical,7
could,7
proportions,7
related,7
used,7
when,7
using,7
above,7
under,7
two,7
missing,7
time,7
variation,7
where,7
eg,7
male,7
according,7
years,7
does,6
bei,6
easily,6
nature,6
determined,6
very,6
human,6
consumed,6
adult,6
importance,6
certain,6
disintegration,6
during,6
problem,6
pelvic,6
diet,6
cannot,6
year,6
quantification,6
likely,6
various,6
same,6
also,6
fact,6
wild,6
preservation,6
problems,6
relative,6
stage,6
seen,6
any,6
known,6
sheep,6
living,6
weights,6
contribute,6
potential,6
c,6
groups,5
affected,5
environmental,5
second,5
differences,5
weighing,5
development,5
occurs,5
expected,5
weathering,5
statements,5
main,5
determining,5
females,5
had,5
out,5
international,5
population,5
below,5
several,5
munich,5
bred,5
limited,5
female,5
still,5
about,5
independent,5
useful,5
inhabitants,5
others,5
distal,5
considerable,5
castration,5
degree,5
individual,5
obtained,5
provide,5
usually,5
deposit,5
particularly,5
better,5
economy,5
distribution,5
