WORDCOUNTS,WEIGHT
the,436
in,239
of,198
a,160
and,134
is,91
it,64
to,63
with,60
on,53
plate,50
as,46
from,46
was,43
are,40
or,37
bc,34
at,33
egypt,32
by,30
one,29
that,28
have,26
its,24
has,23
this,23
mesopotamia,23
an,23
sumerian,22
ancient,21
more,21
musical,21
found,21
strings,21
kingdom,20
depicted,19
harp,19
type,19
babylonian,19
music,19
period,19
instrument,18
new,18
instruments,18
been,17
they,17
two,17
british,17
egyptian,17
which,17
century,17
museum,16
were,16
m,15
but,15
be,15
no,14
for,14
i,13
lyre,13
held,13
second,12
about,12
only,12
ur,12
their,12
may,11
trustees,11
vertical,11
into,11
first,11
third,11
dynasty,11
early,11
louvre,11
played,10
horizontal,10
not,10
bronze,10
assyrian,9
also,9
there,9
drum,9
animal,9
appears,9
some,9
both,9
millennium,9
small,9
angular,8
lyres,8
under,8
these,8
clappers,8
long,8
hittite,8
tomb,8
musicians,8
very,8
late,8
shape,8
used,8
made,8
la,8
flute,7
rectangular,7
other,7
inv,7
bow,7
silver,7
relief,7
middle,7
plaque,7
attached,7
sistrum,7
either,7
de,7
old,7
attested,7
seems,6
where,6
iran,6
sometimes,6
scrapers,6
name,6
handle,6
lute,6
shows,6
great,6
origin,6
hand,6
marcelle,6
another,6
neck,6
until,6
between,6
c,6
fourth,6
probably,6
even,6
seal,6
terracotta,6
his,5
elaborate,5
elamite,5
must,5
known,5
harps,5
later,5
arms,5
asia,5
called,5
cylinder,5
number,5
base,5
trumpets,5
form,5
theory,5
part,5
hama,5
well,5
des,5
mm,5
plectrum,5
dynasties,5
frame,5
specimen,5
greek,5
back,5
body,5
than,5
now,4
without,4
short,4
playing,4
cult,4
seen,4
survives,4
over,4
standing,4
large,4
length,4
animals,4
four,4
most,4
lower,4
had,4
notches,4
metal,4
oblique,4
many,4
royal,4
different,4
roman,4
head,4
heptatonic,4
mish,4
scenes,4
reliefs,4
twelfth,4
near,4
chogha,4
mainit,4
them,4
ad,4
perhaps,4
hittites,4
syria,4
eighteenth,4
introduced,4
mosaic,4
struck,4
fourteenth,4
horn,4
syrian,4
such,4
numerous,4
adopted,4
like,4
never,4
several,4
left,4
babylonians,4
gold,4
elam,3
identified,3
tepe,3
civilization,3
square,3
nearly,3
cut,3
jingling,3
still,3
often,3
timbrel,3
system,3
types,3
theban,3
means,3
modern,3
whose,3
cemetery,3
culture,3
iranian,3
upper,3
already,3
show,3
round,3
shorter,3
taken,3
rare,3
each,3
all,3
lutes,3
prehistoric,3
portable,3
slit,3
shoulder,3
half,3
vase,3
time,3
arched,3
cymbals,3
hands,3
ground,3
kithara,3
sound,3
hassan,3
bismya,3
above,3
owing,3
beni,3
right,3
produce,3
almost,3
arch,3
adorned,3
discovery,3
babylonia,3
far,3
pairs,3
sixth,3
musician,3
became,3
three,3
angle,3
pair,3
ptolemaic,3
dating,3
drums,3
sachs,3
oriental,3
excavated,3
sistra,3
so,3
straight,3
holes,3
box,3
mesopotamian,3
rattles,3
represented,3
musicologists,3
parallel,3
served,3
can,3
little,3
journal,3
away,3
though,3
sculptured,3
lincei,2
holds,2
bells,2
carried,2
consists,2
indication,2
front,2
order,2
he,2
horns,2
musik,2
change,2
africa,2
various,2
common,2
etude,2
meaning,2
names,2
developed,2
ishali,2
levels,2
seals,2
tapering,2
algar,2
began,2
notably,2
h,2
modes,2
simultaneously,2
religious,2
whole,2
use,2
scales,2
inandyk,2
existed,2
carchemish,2
shell,2
support,2
centuries,2
modified,2
references,2
fifteenth,2
accademia,2
ring,2
earliest,2
ivory,2
university,2
fixed,2
profane,2
then,2
section,2
following,2
pierces,2
ethnographic,2
series,2
menat,2
existence,2
chordophones,2
being,2
hymn,2
t,2
picture,2
volume,2
dans,2
few,2
temple,2
text,2
here,2
pneumatic,2
seven,2
naos,2
military,2
again,2
might,2
xanthos,2
appear,2
leather,2
fact,2
based,2
terminating,2
did,2
could,2
down,2
pressure,2
appearance,2
together,2
holder,2
become,2
any,2
thanks,2
end,2
before,2
diameter,2
plaques,2
nailed,2
ages,2
vibration,2
studies,2
formed,2
primitive,2
present,2
play,2
covered,2
due,2
reading,2
chicago,2
empire,2
univ,2
hides,2
elongated,2
assyrians,2
eastern,2
scene,2
catalogued,2
terracottas,2
musique,2
impression,2
basis,2
certain,2
siwa,2
inferred,2
harpe,2
nile,2
women,2
west,2
nineveh,2
situla,2
hurrite,2
satirical,2
example,2
tank,2
along,2
representing,2
die,2
against,2
ritual,2
nomad,2
vertically,2
favour,2
horizontally,2
adorning,2
literally,2
human,2
thus,2
mosaique,2
et,2
strung,2
sumer,2
dei,2
contorted,2
shown,2
aerophones,2
since,2
concave,2
archaeological,2
originated,2
times,2
does,2
