WORDCOUNTS,WEIGHT
the,441
of,315
and,251
in,209
a,167
to,160
that,95
is,94
for,71
as,70
slaves,67
by,53
have,52
it,51
are,46
be,46
this,45
from,44
with,43
was,40
on,37
silver,36
were,36
at,35
slave,33
their,31
they,30
slavery,30
not,30
or,29
been,28
but,27
which,24
no,22
he,22
an,20
trade,19
per,18
i,18
has,18
greek,18
what,18
there,17
herodotus,17
we,17
all,16
than,16
more,16
those,15
his,15
if,14
one,14
some,14
mine,14
such,14
may,14
had,14
many,14
so,14
can,14
total,13
university,13
could,13
talents,13
when,13
would,13
figures,13
who,13
iron,12
scythians,12
us,12
must,12
known,12
scythian,12
them,12
taylor,12
might,11
cent,10
tribute,10
pp,10
well,10
bc,10
order,10
believing,10
other,10
m,9
timothy,9
ancient,9
century,9
age,9
because,9
its,9
t,9
classical,9
clear,9
d,9
much,9
among,9
being,8
roman,8
j,8
west,8
how,8
metal,8
out,8
indigenous,8
least,8
time,8
ancients,8
see,8
over,8
thrace,8
cambridge,8
way,7
into,7
taken,7
archaeologically,7
mass,7
thus,7
further,7
b,7
just,7
numbers,7
most,7
part,7
year,7
up,7
fifth,7
without,7
europe,7
where,7
less,7
blind,7
day,7
made,7
archaeological,7
mines,7
der,7
both,7
torcs,7
later,6
something,6
scythia,6
r,6
first,6
social,6
using,6
will,6
these,6
only,6
also,6
idea,6
revenue,6
new,6
man,6
elite,6
sold,6
quantitative,6
any,6
milk,6
press,6
thousand,6
between,6
here,6
production,5
hundred,5
existence,5
persian,5
de,5
chattel,5
greeks,5
organized,5
beyond,5
prehistoric,5
whom,5
six,5
dacians,5
obol,5
scale,5
ten,5
status,5
several,5
chains,5
european,5
economic,5
prisoners,5
same,5
two,5
others,5
do,5
number,5
significant,5
use,5
regions,5
three,5
period,5
state,5
und,5
very,5
form,5
local,5
freedom,5
far,5
through,5
sea,5
world,5
course,5
supply,5
given,5
does,4
h,4
modern,4
history,4
before,4
xenophon,4
pastoral,4
worked,4
s,4
dacia,4
e,4
human,4
g,4
millennium,4
amount,4
estimate,4
denarii,4
thasos,4
higher,4
high,4
rather,4
basic,4
similar,4
black,4
precious,4
reason,4
n,4
cost,4
based,4
war,4
wealth,4
information,4
colonies,4
directly,4
used,4
work,4
blinding,4
description,4
people,4
neck,4
hard,4
owned,4
around,4
annual,4
value,4
massive,4
society,4
rome,4
percentage,4
once,4
useful,4
wine,4
children,4
forms,4
region,4
like,4
provides,4
mining,4
figure,4
athens,4
paper,4
down,4
half,4
person,4
according,4
thracians,4
economy,4
terms,4
particular,4
calculations,4
buy,4
finley,4
already,4
blinded,4
pontic,4
early,4
should,4
now,3
rate,3
nomad,3
large,3
complex,3
ways,3
gollop,3
rogozen,3
source,3
lower,3
fraction,3
sources,3
textual,3
seems,3
book,3
projected,3
producing,3
zu,3
principal,3
p,3
handel,3
east,3
king,3
right,3
custom,3
vol,3
point,3
establishment,3
himself,3
steppe,3
central,3
danube,3
relatively,3
occurs,3
kind,3
young,3
compared,3
find,3
even,3
seuthes,3
interesting,3
whose,3
subordination,3
museum,3
proportion,3
connected,3
space,3
support,3
servants,3
prehistory,3
den,3
emergence,3
clearly,3
too,3
export,3
suggested,3
relation,3
census,3
late,3
understood,3
shall,3
equal,3
let,3
population,3
absolute,3
warriors,3
having,3
romans,3
received,3
example,3
inferences,3
actually,3
antike,3
newspaper,3
prices,3
running,3
reflex,3
reliable,3
involved,3
transfer,3
brought,3
majority,3
paid,3
odrysian,3
various,3
horses,3
make,3
surviving,3
extrapolations,3
about,3
violence,3
reference,3
examined,3
under,3
illustrated,3
she,3
l,3
fact,3
never,3
empire,3
atheneus,3
perhaps,3
argues,3
factor,3
net,3
ethnic,3
engaged,3
obols,3
thracian,3
him,3
earlier,3
standard,3
men,3
labour,3
drachmai,3
probably,3
greece,3
la,3
life,3
why,3
types,3
considered,3
milking,3
simply,3
ever,3
each,3
audience,3
historical,3
passage,3
type,3
add,3
while,3
enslavement,3
property,3
suggests,3
art,3
des,3
bought,3
owner,3
african,3
think,3
varied,3
typically,3
elites,3
stephanie,3
gold,3
done,2
medieval,2
ready,2
implies,2
alone,2
introduction,2
vickers,2
sets,2
studies,2
athenian,2
reasonably,2
royal,2
unlike,2
tells,2
women,2
every,2
emerged,2
scheidel,2
available,2
wooden,2
twenty,2
great,2
thank,2
hoards,2
able,2
rolle,2
take,2
reproduction,2
subsequent,2
trouble,2
precisely,2
raised,2
within,2
british,2
side,2
takes,2
adrian,2
eastern,2
money,2
capacity,2
sought,2
zur,2
sale,2
grene,2
say,2
classics,2
beneath,2
fragment,2
warfare,2
unpublished,2
chiefs,2
dependence,2
against,2
visited,2
assumes,2
attested,2
price,2
treasure,2
forced,2
cases,2
developments,2
circulation,2
concerning,2
profound,2
dependance,2
amphora,2
demetrius,2
phaleron,2
truly,2
profit,2
scripta,2
journal,2
envisage,2
talent,2
finances,2
madden,2
costs,2
across,2
generations,2
capture,2
calculation,2
risk,2
after,2
legal,2
captives,2
derived,2
k,2
von,2
front,2
means,2
escape,2
acquisition,2
objects,2
sum,2
days,2
house,2
w,2
orientation,2
show,2
tributes,2
statement,2
view,2
balkan,2
zeit,2
appearance,2
gauls,2
item,2
seven,2
fuel,2
representative,2
none,2
term,2
embedded,2
appears,2
purchased,2
otherwise,2
record,2
required,2
lease,2
sacrifice,2
basis,2
tens,2
whole,2
finished,2
attica,2
employed,2
believes,2
own,2
traders,2
monetary,2
good,2
responses,2
enslaved,2
highly,2
slaving,2
telling,2
drudgery,2
provided,2
edn,2
south,2
f,2
second,2
units,2
absence,2
populations,2
indeed,2
leased,2
female,2
indicates,2
single,2
cheap,2
yet,2
makes,2
ring,2
arguments,2
home,2
al,2
largest,2
department,2
noted,2
regional,2
picture,2
considers,2
double,2
lewis,2
power,2
death,2
clarendon,2
agree,2
germans,2
john,2
end,2
discussed,2
bradford,2
enough,2
drinking,2
koumiss,2
v,2
riding,2
developing,2
material,2
sell,2
socias,2
thousands,2
imagine,2
original,2
gronenborn,2
mean,2
invested,2
examples,2
scheme,2
previously,2
top,2
thriving,2
harvard,2
questions,2
described,2
rejected,2
express,2
times,2
general,2
latter,2
exchange,2
payment,2
commentators,2
systems,2
become,2
sight,2
plate,2
availability,2
ethnographically,2
slightly,2
horse,2
equivalent,2
northern,2
things,2
oxford,2
daubigney,2
penguin,2
decelea,2
relationship,2
ambacti,2
danubian,2
usually,2
begin,2
archaeology,2
widespread,2
primarily,2
institutions,2
becomes,2
referred,2
translation,2
detailed,2
dacian,2
contribution,2
antiquity,2
inspired,2
often,2
responsible,2
centuries,2
itself,2
selincourt,2
tribe,2
ie,2
magnitude,2
deposited,2
practice,2
demonstrate,2
struck,2
celtic,2
economically,2
symbolic,2
know,2
bulgaria,2
different,2
ratio,2
routledge,2
extraction,2
best,2
ju,2
obviously,2
themselves,2
masters,2
beginning,2
purchase,2
implausible,2
whether,2
making,2
references,2
want,2
shackles,2
her,2
produce,2
agreed,2
metrological,2
vessels,2
mina,2
preserved,2
careful,2
gaulish,2
target,2
superior,2
colonial,2
families,2
phenomenon,2
mention,2
ultimately,2
cunliffe,2
herds,2
zum,2
crisis,2
contributed,2
although,2
evidence,2
involving,2
off,2
campaign,2
indices,2
tene,2
profits,2
assumed,2
c,2
lavrion,2
conceptual,2
texts,2
views,2
substantial,2
recent,2
arnold,2
termed,2
tylis,1
vulva,1
levinskaya,1
endemic,1
intimately,1
margins,1
possessed,1
skotovodov,1
doubts,1
discourage,1
integrative,1
behavioural,1
estimated,1
forschungen,1
ltiii,1
indicated,1
commentary,1
created,1
degraded,1
represent,1
insulated,1
market,1
apuseni,1
extreme,1
friihgeschichtlichen,1
goldsmith,1
wissenschaften,1
measures,1
extends,1
mountains,1
totally,1
booty,1
notably,1
systemic,1
mouth,1
expect,1
contemporaneous,1
conversion,1
bei,1
mittelund,1
reflection,1
american,1
miners,1
letter,1
kinds,1
kristiansen,1
symbolize,1
spears,1
word,1
likely,1
ctesicles,1
library,1
solidarity,1
grundlagen,1
completely,1
easily,1
specified,1
upheaval,1
unnamed,1
realities,1
weaker,1
position,1
servitude,1
western,1
equated,1
supposing,1
necessarily,1
presents,1
francis,1
occurred,1
silverware,1
athenianowned,1
lenses,1
territorial,1
chief,1
descriptions,1
diversity,1
replenish,1
entourage,1
buys,1
batsford,1
turning,1
footing,1
myriad,1
round,1
smelting,1
consistent,1
inhibited,1
either,1
lateral,1
preceding,1
sad,1
wax,1
originally,1
implications,1
give,1
elusive,1
humans,1
utilization,1
actual,1
nauka,1
flowing,1
asia,1
mitteleuropas,1
zabern,1
definition,1
memorial,1
dramatically,1
replaces,1
latent,1
assertion,1
preyed,1
portrayal,1
imaginary,1
origin,1
narrative,1
carrying,1
assembled,1
arises,1
transporting,1
chosen,1
mag,1
concludes,1
wore,1
uncovered,1
seams,1
listing,1
help,1
inland,1
introduces,1
achieved,1
drinkers,1
written,1
