WORDCOUNTS,WEIGHT
the,579
of,378
and,242
in,228
a,147
to,103
x,93
as,80
this,80
is,77
by,72
at,60
that,60
which,58
be,50
for,45
it,44
was,41
or,41
with,40
been,39
early,39
from,38
have,38
market,36
on,34
has,33
burh,33
an,32
archaeological,31
century,31
saxon,30
area,30
these,29
burhs,27
england,26
were,26
both,25
offa,25
royal,23
roman,23
places,23
not,22
j,22
late,22
system,22
can,22
later,21
new,21
london,21
mercian,20
m,19
defences,19
development,19
ninth,19
evidence,18
eighth,18
middle,18
its,18
towns,17
model,16
they,16
some,16
site,15
are,15
also,15
suggested,15
viking,15
mercia,15
medieval,14
well,14
sites,14
leicester,14
d,14
defended,13
oxford,13
existence,13
haslam,13
data,13
would,13
bridge,13
other,12
perhaps,12
primary,12
central,12
defensive,12
fortress,12
likely,11
associated,11
argued,11
street,11
more,11
all,11
out,11
reign,11
st,11
cambridge,11
instance,11
archaeology,11
earlier,11
ecclesiastical,11
b,10
one,10
established,10
before,10
important,10
could,10
time,10
possible,10
urban,10
such,10
c,10
their,10
trading,10
around,10
general,10
similar,9
large,9
h,9
possibly,9
but,9
hereford,9
pattern,9
markets,9
political,9
within,9
stamford,9
inferred,9
significant,9
p,9
defence,9
jeremy,9
administrative,9
cases,9
settlement,9
no,8
functional,8
forward,8
n,8
already,8
had,8
regional,8
military,8
number,8
historical,8
though,8
form,8
tenth,8
probably,8
northampton,8
against,8
morphological,8
than,8
north,8
may,7
r,7
town,7
centre,7
army,7
church,7
history,7
two,7
put,7
archaeologically,7
origin,7
tamworth,7
vikings,7
brooks,7
discussed,7
outside,7
nottingham,7
most,7
formation,7
g,7
gate,7
period,7
southern,7
should,7
hypothesis,7
therefore,6
o,6
obligations,6
common,6
winchcombe,6
fortified,6
developed,6
formed,6
means,6
east,6
layout,6
series,6
either,6
organisation,6
over,6
scheme,6
there,6
further,6
those,6
eastern,6
king,6
public,6
streets,6
bases,6
west,6
part,6
use,6
topographical,6
postulated,6
t,6
between,6
into,6
castle,6
even,6
f,5
topography,5
whose,5
figure,5
main,5
process,5
seen,5
hodges,5
policy,5
river,5
being,5
first,5
palace,5
creation,5
s,5
charlemagne,5
shire,5
inference,5
kingdom,5
feature,5
occupation,5
spatial,5
terms,5
particular,5
armies,5
e,5
activity,5
size,5
through,5
above,5
rivers,5
inferences,5
wic,5
explanation,5
writer,5
attributes,5
developments,5
several,5
single,5
up,5
element,5
built,5
major,5
seems,4
where,4
he,4
south,4
if,4
created,4
edward,4
basic,4
godmanchester,4
pointed,4
group,4
k,4
centuries,4
case,4
sited,4
light,4
same,4
bridges,4
known,4
bedford,4
towards,4
paper,4
lack,4
areas,4
location,4
coinage,4
secondary,4
planned,4
any,4
research,4
very,4
near,4
patterns,4
forthcoming,4
w,4
place,4
basis,4
europe,4
marketing,4
controlled,4
phase,4
shown,4
worcester,4
trade,4
least,4
land,4
below,4
so,4
exchange,4
internal,4
although,4
systems,4
presence,4
excavations,4
when,4
northern,4
cba,4
will,3
approximate,3
dual,3
territorial,3
emporia,3
l,3
located,3
overall,3
williams,3
landscape,3
growth,3
rather,3
forming,3
rectilinear,3
detailed,3
rescue,3
crossing,3
carolingian,3
origins,3
chronicle,3
second,3
space,3
english,3
interpretation,3
elder,3
itself,3
bank,3
cathedral,3
laid,3
included,3
kilmurray,3
linked,3
elsewhere,3
fortifications,3
following,3
university,3
provision,3
sources,3
press,3
here,3
phillimore,3
kent,3
conquest,3
each,3
advanced,3
many,3
greater,3
result,3
organised,3
report,3
choice,3
wessex,3
i,3
schofield,3
represent,3
what,3
existing,3
appears,3
less,3
nodes,3
wealth,3
however,3
dr,3
subsequent,3
aspects,3
minster,3
extended,3
strand,3
nucleus,3
made,3
stafford,3
given,3
point,3
city,3
became,3
emporium,3
himself,3
subject,3
intended,3
territory,3
linking,3
focus,3
centralised,3
eleventh,3
only,3
enceintes,3
danish,3
since,3
co,3
relatively,3
include,3
newly,3
smithfield,3
smaller,3
features,3
defined,3
latter,3
causeway,3
british,3
state,3
date,3
served,3
essentially,3
drawn,3
dependent,3
recognised,3
principal,3
society,3
lincoln,3
close,3
minsters,3
implementation,3
walls,3
european,2
dyson,2
parish,2
battle,2
does,2
survived,2
suggestion,2
processual,2
essential,2
matter,2
rchm,2
taken,2
way,2
his,2
economic,2
effected,2
museum,2
roads,2
spinal,2
capture,2
connection,2
implies,2
who,2
approaching,2
necessary,2
agricultural,2
sub,2
after,2
importance,2
movement,2
similarities,2
recently,2
fort,2
gloucester,2
tolls,2
postulate,2
mahany,2
authority,2
kings,2
addition,2
better,2
seat,2
earliest,2
absence,2
too,2
belonging,2
age,2
bensington,2
extensive,2
focused,2
occupied,2
theme,2
antiquaries,2
satisfactory,2
spur,2
wool,2
certainly,2
production,2
alternative,2
explain,2
others,2
fig,2
view,2
control,2
attribute,2
idea,2
wide,2
head,2
best,2
together,2
plan,2
simple,2
ambitions,2
foundation,2
alone,2
enceinte,2
arguably,2
inland,2
works,2
merely,2
table,2
took,2
warships,2
show,2
industrial,2
routeway,2
unlikely,2
road,2
empire,2
them,2
probable,2
see,2
cannot,2
interpreted,2
side,2
eg,2
material,2
placed,2
described,2
carolingia,2
transactions,2
bedfordshire,2
premise,2
commercial,2
international,2
shires,2
thames,2
mentioned,2
reinterpretation,2
economics,2
local,2
having,2
demonstrated,2
status,2
need,2
situated,2
discussion,2
paucity,2
redefended,2
properties,2
level,2
range,2
directions,2
future,2
example,2
indicating,2
apparent,2
sufficiently,2
geographical,2
economies,2
utilised,2
unit,2
paradigm,2
palaces,2
arguments,2
much,2
hudson,2
immediately,2
xl,2
danes,2
documented,2
question,2
institution,2
systematic,2
alignment,2
survival,2
analysed,2
burghal,2
aethelflaed,2
three,2
historic,2
regions,2
integral,2
bridging,2
ability,2
spatially,2
physical,2
enclosures,2
stage,2
high,2
tested,2
hitherto,2
excavation,2
consequence,2
acted,2
involved,2
territories,2
examined,2
industry,2
relation,2
huntingdon,2
boundaries,2
create,2
norman,2
documentary,2
little,2
present,2
apparently,2
recent,2
atlas,2
building,2
canterbury,2
unified,2
increase,2
hagae,1
nicholas,1
solar,1
phases,1
postulating,1
threatened,1
defensible,1
operation,1
now,1
heartland,1
observable,1
lo,1
hamwic,1
whytehead,1
relationship,1
units,1
adequate,1
hamburg,1
belonged,1
saw,1
without,1
charters,1
independent,1
redistributive,1
centres,1
implying,1
excepting,1
generated,1
five,1
parallels,1
reassessment,1
reorganisation,1
generous,1
mechanisms,1
stress,1
inclusion,1
dated,1
synthesis,1
permits,1
concentrated,1
fields,1
subminsters,1
widely,1
coloured,1
hill,1
reasonable,1
limited,1
might,1
corporation,1
inside,1
low,1
entity,1
attitude,1
brief,1
levels,1
insufficiently,1
thrown,1
exception,1
equality,1
shoesmith,1
discounted,1
community,1
adoption,1
explicitly,1
permanent,1
considerably,1
arrangements,1
prevalence,1
partly,1
force,1
papers,1
sign,1
expanded,1
probability,1
millennia,1
norwich,1
alfredian,1
connected,1
mother,1
locations,1
se,1
becoming,1
whereby,1
masons,1
needed,1
derived,1
direct,1
complex,1
replaced,1
aligned,1
reutilised,1
siting,1
why,1
systematically,1
positive,1
imply,1
successor,1
opposite,1
analysis,1
designed,1
existed,1
fall,1
stone,1
gloucestershire,1
once,1
periodic,1
accessibility,1
onwards,1
true,1
yet,1
antiquarian,1
dates,1
incipient,1
od,1
lay,1
reason,1
modified,1
references,1
security,1
solutions,1
move,1
settled,1
grew,1
acquisition,1
defunct,1
extramural,1
winchester,1
acknowledgments,1
serve,1
soon,1
trent,1
green,1
regularly,1
under,1
intermediate,1
former,1
cause,1
descriptive,1
collection,1
reasonably,1
equally,1
ascribed,1
detail,1
protection,1
domesday,1
western,1
jh,1
familiar,1
missing,1
unlike,1
commentators,1
maximise,1
demise,1
mausoleum,1
analytical,1
published,1
interim,1
troops,1
section,1
proposed,1
singular,1
keeping,1
numbers,1
postulates,1
record,1
tentative,1
doubtless,1
utilisedgeneral,1
lobel,1
buckinghamshire,1
threat,1
upper,1
must,1
leads,1
extending,1
needs,1
acceptance,1
test,1
functions,1
reports,1
regulated,1
leverhulme,1
peaked,1
theory,1
she,1
consistent,1
loosely,1
cast,1
popular,1
neighbouring,1
functioned,1
passed,1
else,1
precise,1
hart,1
social,1
double,1
rkp,1
constructed,1
lee,1
volume,1
adjacent,1
every,1
fortification,1
few,1
neither,1
problems,1
puts,1
useful,1
command,1
inconceivable,1
priori,1
commercialised,1
viewed,1
originally,1
power,1
mirrors,1
links,1
contrasted,1
decades,1
necessarily,1
drawing,1
make,1
dynastic,1
natural,1
appear,1
continental,1
volksburgen,1
plausibly,1
similarly,1
specialisation,1
anywhere,1
evidenced,1
permanently,1
principle,1
whitehouse,1
analogies,1
complete,1
episcopal,1
explanatory,1
complementary,1
interrupted,1
torksey,1
closely,1
different,1
fact,1
based,1
shows,1
longer,1
fairs,1
pair,1
introduce,1
groups,1
available,1
explains,1
alciun,1
did,1
leading,1
paramount,1
discovered,1
belong,1
indicate,1
suggesting,1
rutland,1
alban,1
response,1
nt,1
constructions,1
episode,1
lincs,1
britain,1
civic,1
exclusion,1
access,1
ports,1
indeed,1
discrete,1
regulation,1
disuse,1
relating,1
narrative,1
arisen,1
follows,1
rule,1
larger,1
accompanied,1
valley,1
diverse,1
conceivably,1
chosen,1
enemy,1
facilitate,1
concludes,1
defeat,1
primacy,1
requirements,1
installed,1
monograph,1
wiltshire,1
resulting,1
blocked,1
take,1
invalidate,1
underpin,1
wood,1
considerable,1
manned,1
functionally,1
almost,1
u,1
base,1
misfits,1
rural,1
just,1
external,1
reasons,1
traditionally,1
advances,1
last,1
ages,1
fits,1
abbeys,1
particularly,1
do,1
christine,1
presumed,1
wilford,1
dangers,1
current,1
advantages,1
surpluses,1
hall,1
stippled,1
systemwithin,1
due,1
somewhat,1
ambiguous,1
discussing,1
signs,1
welsh,1
hinterland,1
midlands,1
circular,1
secular,1
continuing,1
developing,1
proceedings,1
holborn,1
reservation,1
combined,1
accepted,1
shared,1
setting,1
whether,1
relevant,1
nature,1
population,1
ad,1
marched,1
kingdoms,1
meet,1
routeways,1
applied,1
lane,1
sw,1
pl,1
tier,1
character,1
nearby,1
preventing,1
noticeable,1
ed,1
validate,1
