WORDCOUNTS,WEIGHT
the,604
of,319
and,191
in,147
to,115
a,69
on,69
for,50
from,48
by,47
their,46
which,44
as,44
caribs,43
with,41
it,38
carib,38
that,36
at,34
was,33
caribbean,31
european,31
dominica,30
island,29
were,29
is,29
this,27
had,26
islands,26
they,25
been,25
exchange,23
antilles,23
into,21
trading,21
lesser,19
have,19
these,18
most,17
cultural,17
new,17
has,17
spanish,16
or,16
be,16
university,15
such,14
century,14
his,14
people,14
trade,14
goods,14
tobacco,14
groups,13
first,13
bay,13
contact,13
period,13
american,12
mainland,12
an,12
during,12
culture,12
indian,12
them,12
english,11
i,11
river,11
tools,11
columbus,11
french,11
are,11
other,11
who,11
through,11
ships,11
between,11
all,10
called,10
europeans,10
some,9
greater,9
late,9
settlement,9
iron,9
but,9
two,9
more,9
press,9
among,9
sixteenth,8
site,8
south,8
land,8
also,8
voyage,8
honychurch,8
use,8
last,8
lennox,8
years,8
evidence,8
linguistic,7
one,7
prince,7
history,7
crossroads,7
may,7
m,7
indigenous,7
coast,7
still,7
seventeenth,7
material,7
ethnic,7
archaeological,7
so,7
relationship,7
associated,7
orinoco,7
sea,7
rupert,7
early,7
interaction,7
north,7
now,6
later,6
complex,6
j,6
europe,6
within,6
its,6
up,6
provided,6
amerindian,6
same,6
where,6
christopher,6
after,6
voyages,6
not,6
contained,6
series,6
both,6
colonial,6
d,6
c,6
stone,5
system,5
point,5
along,5
even,5
no,5
identification,5
l,5
similar,5
whom,5
out,5
r,5
part,5
encounters,5
raiding,5
resistance,5
society,5
located,5
time,5
end,5
encounter,5
would,5
analysis,5
british,5
pp,5
established,5
over,5
control,5
historical,5
what,5
accounts,5
indians,5
until,5
settlements,4
before,4
suazoid,4
cutting,4
those,4
ad,4
recorded,4
quantities,4
west,4
resources,4
canoes,4
distinct,4
vincent,4
main,4
process,4
n,4
house,4
shore,4
arrived,4
found,4
canoe,4
archaeology,4
several,4
when,4
st,4
settlers,4
demand,4
identified,4
once,4
oxford,4
reports,4
regional,4
social,4
many,4
windward,4
creole,4
maritime,4
mosaic,4
language,4
arc,4
like,4
systems,4
taino,4
yale,4
indicate,4
key,4
report,4
became,4
isolated,4
americas,4
effects,4
themselves,4
final,3
identity,3
introduction,3
h,3
total,3
materials,3
sources,3
s,3
products,3
fresh,3
current,3
east,3
account,3
possible,3
taking,3
implements,3
relationships,3
mixed,3
forced,3
relations,3
slave,3
than,3
loan,3
act,3
subsistence,3
raymond,3
prehistory,3
objects,3
important,3
advance,3
societies,3
traditionally,3
access,3
p,3
initial,3
further,3
ceramics,3
required,3
information,3
well,3
used,3
place,3
occupied,3
own,3
change,3
arawaks,3
involved,3
decline,3
world,3
chronological,3
led,3
he,3
second,3
various,3
populations,3
make,3
inhabited,3
springs,3
already,3
alien,3
only,3
routes,3
members,3
towards,3
farming,3
men,3
present,3
axes,3
eighteenth,3
region,3
significant,3
traded,3
times,3
provides,3
internal,3
references,3
axe,3
george,3
provide,3
figure,3
referred,3
began,3
face,3
forests,3
following,3
incorporated,3
circumstances,3
neighbouring,3
drake,3
natural,3
unique,3
terms,3
influenced,3
met,3
subject,3
hakluyt,3
although,3
area,3
increased,3
much,3
recent,3
meeting,3
close,3
mostly,2
done,2
way,2
names,2
f,2
extreme,2
totally,2
mouth,2
village,2
group,2
replaced,2
studies,2
modern,2
missionaries,2
trace,2
position,2
excavation,2
guyana,2
being,2
t,2
davis,2
vols,2
encouraged,2
words,2
confirmed,2
reach,2
route,2
twenty,2
great,2
origin,2
hunting,2
take,2
there,2
strength,2
eastern,2
prior,2
tracing,2
reaction,2
dutch,2
cumberland,2
negotiation,2
controlled,2
natives,2
throughout,2
differential,2
dependence,2
eventual,2
antillian,2
against,2
corner,2
ability,2
type,2
items,2
heterogeneity,2
timeframe,2
kinship,2
influence,2
mechanisms,2
without,2
dictionnaire,2
links,2
across,2
developed,2
stop,2
possession,2
conceptions,2
opportunity,2
earlier,2
population,2
study,2
earl,2
means,2
we,2
colonialism,2
continuity,2
elsewhere,2
impact,2
hatchets,2
w,2
four,2
delta,2
indications,2
followed,2
appear,2
dependency,2
hot,2
conquest,2
came,2
based,2
location,2
arrival,2
could,2
entered,2
international,2
captured,2
longitude,2
handbook,2
focused,2
afforded,2
appears,2
however,2
crossroad,2
because,2
sites,2
network,2
line,2
work,2
concept,2
london,2
reserve,2
gave,2
biord,2
documented,2
estuary,2
fieldwork,2
assembly,2
least,2
working,2
indicators,2
stimulated,2
small,2
mineral,2
goodwin,2
customary,2
descendants,2
dependent,2
preliminary,2
