WORDCOUNTS,WEIGHT
the,216
of,164
and,105
in,79
a,67
to,44
be,30
is,29
on,29
i,26
university,25
at,23
he,21
archaeology,20
from,19
by,19
should,19
for,18
new,18
as,16
an,15
has,15
will,14
with,13
roman,13
which,11
archaeological,11
his,10
was,10
are,10
now,9
series,9
l,9
prehistoric,9
research,9
book,8
study,8
j,8
r,8
london,8
work,8
years,8
this,8
professor,8
history,7
ancient,7
its,7
excavations,7
that,6
plates,6
phd,6
it,6
author,6
d,6
britain,6
been,5
pp,5
two,5
first,5
m,5
anthropology,5
p,5
british,5
institute,5
x,5
national,5
interest,5
contributors,5
period,5
c,5
early,5
major,5
may,4
publishing,4
maps,4
e,4
they,4
about,4
not,4
studies,4
photographs,4
or,4
great,4
these,4
most,4
published,4
all,4
many,4
east,4
historical,4
such,4
last,4
sites,4
bc,4
rescue,4
zimbabwe,4
proofs,4
fellow,4
several,4
australian,4
up,4
also,4
including,3
site,3
currently,3
concerned,3
return,3
who,3
b,3
roads,3
antiquity,3
sanctuary,3
list,3
reference,3
demeter,3
school,3
paper,3
culture,3
n,3
department,3
only,3
name,3
ii,3
over,3
worked,3
cm,3
cultures,3
other,3
complete,3
there,3
zealand,3
late,3
state,3
date,3
further,3
v,3
aspects,3
eg,3
forthcoming,3
dr,3
isbn,3
routledge,3
near,3
information,3
account,3
st,3
age,3
illustrated,3
net,3
our,3
bishop,3
athens,3
both,3
holy,3
have,3
authors,3
comprehensive,3
de,3
good,3
general,3
times,3
land,3
century,3
france,3
garlake,3
between,3
rhodesia,3
valley,3
surveys,3
figures,3
pottery,3
interesting,2
books,2
variety,2
materials,2
anthony,2
presents,2
techniques,2
intended,2
reconstruction,2
introduction,2
presently,2
executive,2
volumes,2
arabah,2
saxon,2
s,2
h,2
plants,2
modern,2
prehistory,2
during,2
ruins,2
undertaken,2
western,2
their,2
copper,2
supplied,2
senior,2
but,2
must,2
contains,2
extensive,2
member,2
archaeologists,2
exceed,2
manuscripts,2
bronze,2
volume,2
interests,2
important,2
available,2
each,2
printer,2
biblical,2
company,2
religious,2
europe,2
international,2
colour,2
iii,2
peter,2
classical,2
how,2
barry,2
guinea,2
past,2
chimbu,2
library,2
where,2
knossian,2
unique,2
otago,2
ad,2
timna,2
references,2
particular,2
well,2
takes,2
distribution,2
knossos,2
wide,2
chalcolithic,2
free,2
chair,2
ecology,2
formerly,2
boston,2
discovery,2
cult,2
