WORDCOUNTS,WEIGHT
the,352
and,282
of,277
in,137
to,117
aerial,78
a,77
areas,67
peat,64
survey,60
satellite,58
is,54
data,54
soil,54
for,51
on,48
this,47
by,42
as,41
are,40
wetland,40
which,37
archaeological,33
area,28
spectral,28
moss,26
be,25
was,24
or,24
image,23
from,23
wetlands,23
photographic,23
with,22
archaeology,22
interpretation,21
has,21
classification,21
their,20
photography,20
were,20
photograph,20
imagery,19
field,19
at,18
it,18
air,18
all,17
not,16
photographs,16
signature,16
r,16
over,16
an,16
computer,16
but,15
these,15
using,15
may,14
band,14
fig,14
evidence,14
been,13
study,13
its,13
former,12
salta,12
more,12
england,12
landscape,12
solway,12
photo,12
some,12
landsat,12
between,12
use,11
types,11
chris,11
interpretative,11
that,11
raised,11
ground,11
used,11
d,11
spectrascan,11
have,11
north,11
bog,10
environmental,10
nwws,10
pp,10
cox,10
shows,10
drumburgh,10
where,10
remote,10
both,10
west,10
example,10
can,10
within,9
c,9
visual,9
sensed,9
checking,9
show,9
into,9
location,9
differences,9
very,9
information,9
due,9
application,9
results,9
cumbria,8
sensing,8
rough,8
vertical,8
edges,8
remotely,8
signatures,8
showing,8
resolution,8
appearance,8
report,8
vegetation,8
those,8
plain,8
soils,8
enhanced,8
pilot,8
land,8
high,8
applications,7
figure,7
tonal,7
seen,7
they,7
fields,7
two,7
also,7
available,7
allow,7
new,7
classified,7
upon,7
deposits,7
nrsc,7
fieldwork,7
features,7
small,7
enhancement,7
g,7
coastal,6
under,6
lowland,6
human,6
i,6
bands,6
plate,6
existing,6
input,6
scale,6
agricultural,6
map,6
ltd,6
sites,6
correlation,6
techniques,6
interpreted,6
characteristic,6
type,6
accurate,6
sandy,6
suitable,6
annual,6
os,6
detection,6
peatland,6
airborne,5
automatic,5
if,5
will,5
identified,5
maps,5
comparative,5
tm,5
above,5
per,5
specific,5
large,5
problematic,5
technology,5
university,5
marks,5
scrubby,5
cost,5
taken,5
water,5
j,5
nature,5
other,5
out,5
clearly,5
tarn,5
possible,5
range,5
combination,5
training,5
woodland,5
such,5
cambridge,5
lancashire,5
n,5
same,5
interpretations,5
visible,5
h,5
than,5
mss,5
aid,4
site,4
defining,4
similar,4
importance,4
one,4
often,4
reclaimed,4
coverage,4
series,4
al,4
test,4
greater,4
did,4
typical,4
domestic,4
mapping,4
crop,4
time,4
seven,4
there,4
digital,4
damp,4
mosses,4
recorded,4
deep,4
distribution,4
having,4
mapped,4
work,4
level,4
grassland,4
et,4
surrounding,4
described,4
locations,4
low,4
conditions,4
b,4
arable,4
m,4
given,4
cases,4
around,4
hangingshaw,4
dark,4
when,4
copyright,4
images,4
south,3
carried,3
drained,3
now,3
colour,3
watercourses,3
flow,3
no,3
way,3
provide,3
thought,3
april,3
truth,3
affected,3
bare,3
spatial,3
determination,3
derived,3
parts,3
analysis,3
months,3
easily,3
studies,3
case,3
many,3
northern,3
undertaken,3
processing,3
pasture,3
associated,3
thematic,3
conjunction,3
incorporated,3
most,3
cutting,3
potential,3
being,3
only,3
surface,3
either,3
comparison,3
technique,3
photos,3
give,3
stream,3
landuse,3
drawing,3
analytical,3
lying,3
dubs,3
could,3
indicate,3
half,3
confusion,3
choice,3
analyses,3
fully,3
dunes,3
fingland,3
mapper,3
indicative,3
cultivation,3
base,3
desiccation,3
date,3
investigation,3
coarse,3
context,3
selected,3
form,3
subsoil,3
see,3
system,3
british,3
evaluation,3
record,3
gives,3
produce,3
proceedings,3
classes,3
artefactual,3
prior,3
pixel,3
fine,3
overlay,3
lies,3
whole,3
categories,3
during,3
records,3
questions,3
resource,3
morton,3
shown,3
project,3
known,3
difference,3
open,3
modern,3
tone,3
p,3
held,3
although,3
caused,3
presented,3
would,3
so,3
smaller,3
mires,3
defined,3
contrast,3
settlement,3
drainage,3
david,3
altcar,3
june,3
scanners,3
compared,3
do,3
surveys,3
dependent,3
present,3
jones,3
stereoscopic,3
classifications,3
best,3
gis,2
surroundings,2
f,2
critical,2
archives,2
currently,2
indicated,2
done,2
speckled,2
reflects,2
overlays,2
identification,2
higher,2
sample,2
wedholme,2
giving,2
compatible,2
testing,2
limited,2
coast,2
filled,2
determine,2
process,2
international,2
therefore,2
sensitive,2
detailed,2
still,2
fragmented,2
supplement,2
recognize,2
putative,2
lewis,2
identify,2
textural,2
patches,2
yet,2
vestigial,2
stunted,2
means,2
centring,2
excavation,2
classify,2
organic,2
history,2
definition,2
then,2
any,2
light,2
growing,2
middleton,2
traces,2
experimental,2
simply,2
verification,2
extensive,2
detect,2
digitally,2
revealed,2
appears,2
archaeologists,2
upland,2
unsuitable,2
initial,2
plates,2
reconnaissance,2
problems,2
differentiate,2
exploitation,2
permanent,2
power,2
cover,2
concentrated,2
fox,2
natural,2
appear,2
loamy,2
each,2
had,2
palmer,2
paper,2
cultivated,2
thus,2
prehistoric,2
based,2
correct,2
donoghue,2
s,2
identifying,2
great,2
discrete,2
lacks,2
accompanied,2
scenes,2
diverse,2
research,2
facilitate,2
distributions,2
distinctive,2
desk,2
purposes,2
shennan,2
representative,2
patterns,2
marine,2
reserved,2
what,2
rectification,2
cropmark,2
recently,2
less,2
peatlands,2
varying,2
necessary,2
otherwise,2
proven,2
counties,2
applied,2
extent,2
commercial,2
undertaking,2
near,2
sensors,2
agriculture,2
cent,2
require,2
vegetational,2
stove,2
marked,2
condition,2
discussion,2
probably,2
solid,2
made,2
tool,2
vital,2
preserved,2
future,2
recognition,2
occurring,2
extends,2
part,2
including,2
uniform,2
role,2
along,2
emissions,2
ascertain,2
pi,2
overview,2
sand,2
exhibit,2
winter,2
unpublished,2
full,2
reflect,2
separability,2
reverse,2
invisible,2
skills,2
since,2
subtle,2
abbeytown,2
interest,2
good,2
published,2
mixed,2
individual,2
approximately,2
include,2
allowed,2
spot,2
containing,2
change,2
define,2
summer,2
sands,2
after,2
devised,2
preservation,2
extremely,2
remains,2
bewley,2
interim,2
selection,2
clare,2
wider,2
accurately,2
systems,2
components,2
response,2
fenland,2
southern,2
boundaries,2
yielded,2
through,2
suitability,2
deborah,2
much,2
figures,2
we,2
provided,2
darker,2
widely,2
covered,2
discriminating,1
sa,1
emphasize,1
ranging,1
difficult,1
blanket,1
employ,1
romano,1
wooded,1
assessed,1
procedure,1
originally,1
order,1
usable,1
via,1
film,1
highlights,1
enhancing,1
produces,1
likely,1
manipulated,1
delineating,1
imaging,1
tested,1
striations,1
higham,1
essential,1
cumberland,1
alluviated,1
enhancements,1
helped,1
element,1
ridge,1
without,1
extensively,1
common,1
independent,1
statistical,1
sets,1
scientific,1
angle,1
substances,1
usually,1
waterlogging,1
aimed,1
ploughed,1
evaluate,1
electronic,1
developed,1
antiquarian,1
district,1
overall,1
luau,1
opinion,1
separated,1
peats,1
basic,1
cartography,1
unit,1
effective,1
precisely,1
resulted,1
fewer,1
skilled,1
outlying,1
capture,1
worthy,1
superiority,1
mire,1
implies,1
who,1
lost,1
prove,1
sharpened,1
duckworth,1
alone,1
transformed,1
forts,1
rectilinear,1
proximity,1
examined,1
curvilinear,1
ips,1
hindley,1
evans,1
indicates,1
saturation,1
orbit,1
flexible,1
importantly,1
contribution,1
standing,1
satelliteborne,1
topography,1
needs,1
group,1
vith,1
extension,1
hold,1
reflectance,1
needed,1
why,1
special,1
positive,1
variably,1
tiny,1
vicinity,1
wyre,1
journal,1
speckling,1
unknown,1
picked,1
existed,1
newport,1
about,1
once,1
formed,1
informative,1
scattered,1
factors,1
update,1
satellites,1
table,1
military,1
specialist,1
english,1
ways,1
support,1
reference,1
completely,1
references,1
bias,1
composites,1
acquisition,1
aps,1
