WORDCOUNTS,WEIGHT
the,537
of,323
and,240
in,177
a,157
to,109
that,77
at,62
llanos,61
is,52
late,46
on,45
was,44
de,43
by,42
with,41
are,40
ad,40
were,39
we,39
gavan,39
area,39
site,38
this,34
have,34
test,33
from,32
la,29
for,28
early,28
which,27
it,26
chiefdoms,26
venezuelan,26
or,26
western,25
sites,25
curbati,25
one,24
high,24
two,23
an,22
as,22
has,21
settlement,21
m,20
been,20
other,19
but,19
some,18
found,18
also,18
our,18
be,18
prehispanic,17
had,17
cm,17
i,16
burial,16
he,16
regional,16
there,15
excavated,15
about,15
dbs,15
not,15
system,14
than,14
study,14
c,14
they,13
maize,13
spencer,13
j,13
s,13
university,13
del,13
more,13
region,13
three,13
figure,13
per,12
barinas,12
no,12
could,12
new,12
calzada,12
venezuela,12
would,12
elsa,12
charles,12
d,12
redmond,12
excavation,11
along,11
hierarchy,11
piedmont,11
such,11
dates,11
located,11
these,11
zucchi,11
pits,11
e,10
all,10
b,10
occupation,10
social,10
number,10
archaeological,10
fields,10
mounds,10
size,10
into,9
first,9
drained,9
house,9
caquetio,9
four,9
out,9
andes,9
mound,9
probably,9
andean,9
canagua,9
both,9
valley,9
lower,8
date,8
central,8
american,8
excavations,8
y,8
burials,8
plaza,8
n,8
w,8
prehistoric,8
well,8
research,8
betania,8
thermoluminescence,8
gavain,8
adjacent,8
rio,8
radiocarbon,8
here,8
osoid,8
differentiation,8
although,8
postmolds,7
large,7
stone,7
phase,7
his,7
their,7
river,7
most,7
caquetfo,7
though,7
data,7
r,7
small,7
habitation,7
only,7
ceramic,7
pattern,7
where,7
chiefly,7
canals,7
carried,7
when,7
associated,7
series,7
each,7
just,7
map,7
through,7
press,7
between,7
survey,6
federmann,6
seco,6
village,6
square,6
ceramics,6
organization,6
cultural,6
because,6
used,6
people,6
villages,6
pp,6
department,6
areas,6
deposits,6
exchange,6
smaller,6
five,6
archaeology,6
over,6
while,6
evidence,6
earthen,6
among,6
recent,6
should,6
o,5
center,5
modern,5
total,5
either,5
originally,5
meters,5
political,5
side,5
possible,5
x,5
warfare,5
drainage,5
estimate,5
may,5
k,5
encircling,5
los,5
part,5
year,5
during,5
project,5
order,5
ivic,5
several,5
annual,5
doctoral,5
museum,5
historia,5
floor,5
garson,5
occupations,5
instituto,5
considerable,5
samples,5
times,5
petroglyphs,5
maracaibo,5
inhabitants,5
construction,5
did,5
america,5
reported,5
locations,5
major,5
cent,4
groups,4
investigaciones,4
source,4
contexts,4
somewhat,4
dr,4
u,4
gavin,4
surplus,4
human,4
thus,4
development,4
century,4
canal,4
higher,4
mean,4
surface,4
housemound,4
academic,4
population,4
produced,4
none,4
network,4
rainy,4
tributary,4
its,4
northwest,4
canlo,4
fieldwork,4
good,4
suggest,4
facility,4
canfo,4
oso,4
portion,4
various,4
chronology,4
rectangular,4
largest,4
lack,4
time,4
v,4
present,4
hectares,4
less,4
showing,4
beta,4
upon,4
range,4
top,4
dating,4
clear,4
households,4
respectively,4
calzadas,4
housefloor,4
lowest,4
hectare,4
who,4
table,4
known,4
colorado,4
natural,4
down,4
housemounds,4
orinoco,4
covers,4
pers,4
earthwork,4
middle,4
level,4
recovered,4
until,4
conn,4
roughly,4
km,4
apure,4
serpentinite,3
edge,3
fertile,3
if,3
suggested,3
contemporaneous,3
complex,3
academia,3
cafno,3
tarble,3
chief,3
materials,3
leads,3
permit,3
long,3
venezolano,3
height,3
suggesting,3
great,3
denevan,3
alignment,3
those,3
principal,3
domestic,3
el,3
colombia,3
petroglyph,3
west,3
household,3
biblioteca,3
exposed,3
savanna,3
g,3
z,3
fig,3
even,3
apparently,3
whose,3
without,3
parts,3
important,3
ancient,3
appearance,3
called,3
seven,3
zone,3
cannot,3
pollen,3
universidad,3
public,3
near,3
degrees,3
artifacts,3
work,3
schubert,3
midpoints,3
published,3
pottery,3
field,3
below,3
fuentes,3
involved,3
society,3
south,3
f,3
provenience,3
alpha,3
southern,3
southeast,3
fighting,3
para,3
under,3
us,3
complete,3
skeletons,3
water,3
doorway,3
chiefdom,3
perhaps,3
valleys,3
elevation,3
another,3
local,3
investigated,3
mounded,3
rivers,3
numbered,3
low,3
period,3
features,3
probable,3
include,3
can,3
european,3
trench,3
reasonable,3
detailed,3
often,3
nacional,3
burned,3
dissertation,3
then,3
any,3
conclusion,3
extension,3
north,3
anthropology,3
wall,3
foundation,3
very,3
las,3
what,3
economy,3
agricultural,3
yield,3
information,3
contain,3
reaped,3
centro,3
colonial,3
palisade,3
shown,3
years,3
land,3
potential,3
earthworks,3
much,3
ca,3
achagua,3
go,2
horizontal,2
way,2
later,2
stylistic,2
dra,2
threatened,2
stood,2
expedition,2
stands,2
connecticut,2
mesoamerica,2
conducted,2
true,2
before,2
harvests,2
cultivable,2
said,2
consistent,2
sources,2
ii,2
vols,2
season,2
worked,2
emerged,2
seems,2
containing,2
route,2
paramount,2
accompanied,2
farmers,2
able,2
rafael,2
state,2
emphasized,2
greatly,2
cafio,2
signs,2
cruxent,2
case,2
recorded,2
bones,2
cleared,2
agriculture,2
vol,2
armand,2
prior,2
sixteenth,2
reaching,2
world,2
point,2
far,2
overlooking,2
lagoons,2
apply,2
mesoamerican,2
ranere,2
debris,2
apex,2
review,2
surely,2
relatively,2
reproduced,2
occurs,2
carlos,2
cases,2
developments,2
items,2
better,2
six,2
served,2
third,2
bolivia,2
journal,2
focused,2
phases,2
operation,2
rather,2
