WORDCOUNTS,WEIGHT
the,850
of,452
and,265
in,210
to,188
a,144
were,111
graves,102
was,96
as,86
i,85
be,80
is,58
with,57
minster,57
this,57
area,57
from,52
by,52
old,48
cemetery,47
at,46
have,46
that,44
not,43
excavation,43
for,43
it,41
been,41
on,41
or,39
church,38
grave,38
had,36
but,36
which,35
north,35
an,34
burial,32
child,31
trench,28
chalk,26
construction,26
west,26
generations,25
adult,25
new,25
medieval,24
one,24
end,24
would,23
male,22
about,22
these,22
graveyard,21
only,21
cathedral,21
areas,20
east,20
use,20
winchester,19
are,19
years,19
female,18
interpretation,18
two,18
first,18
children,18
probably,18
generation,18
later,17
seen,17
burials,17
into,17
no,17
all,17
uncertain,17
century,17
if,16
sections,16
m,16
there,16
none,16
some,16
its,16
c,16
than,16
south,15
could,15
foundation,15
eastern,15
earth,15
between,15
site,14
nave,14
xxix,14
more,14
cut,14
tenth,14
possible,14
part,14
can,14
before,13
adults,13
time,13
very,13
earlier,13
when,13
building,13
where,12
they,12
their,12
might,12
found,12
within,12
excavated,12
outside,12
wing,11
after,11
following,11
double,11
wall,11
out,11
birthe,11
problems,11
during,11
around,11
st,11
walls,11
may,10
five,10
then,10
also,10
each,10
other,10
inside,10
information,10
three,10
cist,9
too,9
because,9
both,9
apart,9
additions,9
excavations,9
so,9
cists,9
rather,8
lay,8
over,8
planned,8
number,8
side,8
bones,8
understanding,8
paradise,8
being,8
layers,8
individual,8
period,8
early,8
immediately,8
difficult,7
now,7
io,7
plans,7
has,7
any,7
long,7
plan,7
dates,7
bodies,7
place,7
although,7
until,7
such,7
large,7
life,7
pits,7
evidence,7
belonged,6
formed,6
stratigraphic,6
total,6
taken,6
important,6
many,6
twenty,6
apse,6
same,6
covered,6
less,6
perhaps,6
almost,6
work,6
sides,6
four,6
journal,6
partly,6
since,6
approach,6
spread,6
late,6
chapel,6
spreads,6
relation,6
third,6
those,6
much,6
we,6
built,6
final,5
way,5
dug,5
associated,5
completely,5
drawings,5
western,5
section,5
most,5
contained,5
sequence,5
antiquaries,5
continued,5
roman,5
here,5
charcoal,5
result,5
limit,5
did,5
report,5
layer,5
interim,5
date,5
further,5
limited,5
coffins,5
cuts,5
will,5
placed,5
required,5
method,5
well,5
another,5
drawn,5
away,5
described,5
average,5
either,5
least,5
small,5
especially,5
few,5
often,5
fourth,5
research,5
even,5
should,5
ninth,5
survived,4
seems,4
second,4
various,4
figure,4
identified,4
short,4
e,4
examined,4
extra,4
analysis,4
table,4
demolished,4
fair,4
demolition,4
normans,4
boundary,4
w,4
n,4
robbing,4
followed,4
numbered,4
interval,4
drawing,4
addition,4
added,4
complete,4
stratigraphy,4
took,4
particularly,4
carefully,4
form,4
foundations,4
r,4
used,4
planning,4
completed,4
upon,4
became,4
related,4
chalice,4
thus,4
archaeological,4
relatively,4
porticus,4
sometimes,4
relationship,4
summary,4
close,4
removed,4
eighth,4
left,4
deposits,4
norman,4
little,4
seventh,3
therefore,3
ii,3
reduced,3
cleaned,3
how,3
overall,3
reasonable,3
still,3
totally,3
dealt,3
remaining,3
importance,3
group,3
parts,3
phasing,3
whole,3
