WORDCOUNTS,WEIGHT
the,782
of,647
and,352
in,279
to,224
a,197
is,142
as,99
are,97
this,96
that,83
with,74
on,65
we,63
by,59
from,59
i,58
between,57
artefacts,55
bronze,54
these,52
age,51
memory,49
or,49
practices,46
an,45
food,43
at,39
decoration,39
for,37
mortuary,36
it,35
also,33
while,33
was,31
motifs,31
which,30
material,30
through,30
vessel,30
be,29
nature,28
earlier,28
their,28
archaeological,27
visual,27
image,26
artefact,26
examine,25
form,25
metalwork,24
its,24
illustration,23
aesthetics,22
were,22
relationship,22
object,21
such,21
important,21
burial,21
two,21
axes,21
they,20
j,20
decorated,20
objects,20
have,20
vessels,19
need,19
page,18
drawn,18
social,18
here,18
each,18
university,17
not,17
want,17
upon,16
pottery,16
images,16
one,15
context,15
illustrations,15
beaker,15
world,15
pp,15
archaeology,15
both,15
cist,14
other,14
body,14
jones,14
observe,14
zones,14
has,13
may,13
how,13
citation,13
depiction,13
printed,13
press,13
way,12
andrew,12
since,12
process,12
depositional,12
therefore,12
corpus,12
culture,12
more,12
s,12
similar,12
series,12
cemetery,12
categories,12
our,12
pots,11
contexts,11
beakers,11
relations,11
further,11
during,11
scientific,11
decorative,11
previous,11
effect,11
inhumation,11
often,11
deposited,11
associated,11
different,11
although,11
early,11
deposition,11
north,11
if,10
differences,10
aesthetic,10
linear,10
henge,10
point,10
notion,10
found,10
placed,10
cord,10
concept,10
but,10
time,10
contemporary,10
deposits,10
period,10
terms,10
particular,10
oeuvre,10
cambridge,10
c,10
conventions,10
production,9
aoc,9
case,9
g,9
perspective,9
impressions,9
act,9
proceedings,9
b,9
barrow,9
monuments,9
scotland,9
materiality,9
gell,9
t,9
society,9
do,9
sensual,9
embodied,9
means,9
what,9
them,9
memories,9
into,8
similarities,8
british,8
r,8
out,8
part,8
related,8
citations,8
citational,8
same,8
d,8
where,8
cremation,8
dimensions,8
then,8
m,7
antiquaries,7
reproduction,7
there,7
those,7
some,7
human,7
aspects,7
used,7
field,7
mains,7
pot,7
described,7
three,7
relation,7
present,7
grammar,7
twisted,7
art,7
mode,7
urns,7
jet,6
use,6
stone,6
either,6
textual,6
broken,6
eastern,6
exist,6
deceased,6
colour,6
rather,6
burials,6
understand,6
traces,6
upper,6
surface,6
hoard,6
metal,6
stands,6
had,6
people,6
urn,6
things,6
order,6
small,6
cowie,6
only,6
spatially,6
representation,6
relates,6
number,6
rendered,6
like,6
especially,6
can,6
been,6
britain,6
construction,6
contained,6
paper,6
argue,6
past,6
role,6
subject,6
wish,6
define,6
common,5
e,5
all,5
senses,5
fresh,5
stand,5
within,5
banffshire,5
draw,5
design,5
obvious,5
adornment,5
reproduced,5
adult,5
l,5
landscape,5
certain,5
consider,5
most,5
notions,5
drawing,5
view,5
relate,5
standardized,5
shall,5
ceramics,5
sites,5
bc,5
bowl,5
than,5
sense,5
discourse,5
wider,5
when,5
notes,5
various,5
fife,5
us,5
mound,5
external,5
manner,5
practice,5
medium,5
discussed,5
graves,5
figure,5
hill,5
analysis,5
historical,5
person,5
spatial,5
temporally,5
encounter,5
sensually,5
remains,5
specific,5
does,4
groups,4
extend,4
scottish,4
trace,4
aberdeenshire,4
first,4
pictured,4
containing,4
individuals,4
possible,4
