WORDCOUNTS,WEIGHT
the,359
of,223
to,148
and,136
a,130
in,93
that,62
this,56
for,54
is,54
from,51
be,48
was,44
were,44
as,44
at,40
it,38
blades,38
are,37
or,34
exchange,34
they,29
would,29
with,29
an,27
which,26
on,26
blade,23
he,22
some,21
been,21
these,20
australia,19
artefacts,19
by,19
aboriginal,19
stone,18
used,18
through,18
who,17
not,17
have,17
one,16
such,16
had,16
about,16
other,15
items,15
quarry,15
there,13
people,13
more,13
made,13
their,13
then,13
each,13
community,12
rock,12
northern,12
quartzite,12
boomerangs,11
may,11
n,11
out,11
elliott,11
only,11
trade,11
here,11
leilira,10
also,10
study,10
most,10
r,10
part,10
place,10
australian,10
but,10
men,10
where,10
traded,10
if,9
all,9
pelican,9
given,9
social,9
number,9
any,9
wood,9
information,9
come,9
spears,8
j,8
those,8
system,8
university,8
sites,8
during,8
archaeology,8
involved,8
several,8
research,8
quarries,8
speaking,8
use,8
archaeological,8
after,8
associated,8
over,8
yarralin,8
land,8
manufacture,8
way,7
studies,7
into,7
might,7
dreaming,7
i,7
robert,7
has,7
g,7
artefact,7
no,7
how,7
four,7
kiri,7
access,7
knowledge,7
small,7
paton,7
two,7
pp,7
north,7
knife,6
human,6
though,6
myths,6
big,6
when,6
make,6
restricted,6
fire,6
material,6
another,6
local,6
good,6
him,6
considered,6
different,6
person,6
them,6
form,6
d,6
between,6
bundles,6
now,5
group,5
large,5
being,5
great,5
point,5
kankiritja,5
perspective,5
left,5
b,5
hit,5
important,5
related,5
distances,5
trading,5
around,5
habitation,5
value,5
society,5
f,5
others,5
single,5
time,5
bundle,5
discussion,5
communicated,5
so,5
can,5
we,5
pieces,5
why,5
types,5
exchanged,5
simply,5
anthropology,5
very,5
what,5
distribution,5
evidence,5
later,4
groups,4
bamboo,4
round,4
either,4
long,4
creation,4
taken,4
broken,4
right,4
west,4
de,4
suitable,4
apparently,4
certain,4
percussion,4
keats,4
reason,4
locally,4
societies,4
found,4
called,4
cores,4
further,4
sticks,4
purpose,4
its,4
et,4
call,4
least,4
settlement,4
core,4
struck,4
valuable,4
digging,4
economic,4
return,4
same,4
department,4
boomerang,4
many,4
end,4
man,4
fragments,4
do,4
axes,4
perhaps,4
remove,4
described,4
platform,4
clear,4
usually,4
cm,4
paper,4
goods,4
living,4
whether,4
making,4
utilitarian,4
port,4
press,4
using,4
area,4
tribes,4
early,4
difficult,3
does,3
meaning,3
names,3
mundane,3
arnhem,3
myth,3
raw,3
occurred,3
said,3
help,3
within,3
case,3
obvious,3
resources,3
along,3
scarce,3
regarded,3
old,3
young,3
communication,3
than,3
deliberately,3
leave,3
tree,3
understand,3
mulvaney,3
prehistory,3
mcbryde,3
appear,3
came,3
could,3
seven,3
embedded,3
cultural,3
placed,3
well,3
rocks,3
broad,3
work,3
cold,3
owned,3
few,3
highly,3
tracks,3
majority,3
preliminary,3
novices,3
south,3
will,3
ceremonial,3
variety,3
selection,3
examined,3
technology,3
breakage,3
culture,3
reports,3
areas,3
trips,3
uncle,3
considerable,3
ground,3
routledge,3
degree,3
vast,3
restrictions,3
three,3
individual,3
times,3
allowed,3
like,3
outcrop,3
carried,3
hill,3
deaths,3
primarily,3
length,3
series,3
must,3
examining,3
type,3
destroyed,3
transmitted,3
terms,3
selected,3
while,3
cloth,3
size,3
both,3
level,3
owner,3
role,3
cambridge,3
national,3
removed,3
arrived,3
informants,3
among,3
m,2
edge,2
malaya,2
providing,2
functional,2
extend,2
red,2
e,2
totally,2
per,2
prime,2
continent,2
h,2
easily,2
hair,2
undertaken,2
necessarily,2
burn,2
total,2
communicating,2
source,2
first,2
archaeologists,2
production,2
give,2
seems,2
experiments,2
s,2
europe,2
tindale,2
bulbs,2
analyses,2
torres,2
take,2
context,2
debitage,2
british,2
depending,2
sophisticated,2
illustrate,2
world,2
except,2
uncertain,2
tied,2
thus,2
accessible,2
throughout,2
language,2
interest,2
mixed,2
occurs,2
palaeolithic,2
nor,2
even,2
thataway,2
rights,2
site,2
steps,2
flake,2
across,2
basic,2
kept,2
importance,2
direct,2
symbols,2
factors,2
ensure,2
clearly,2
w,2
upper,2
commonly,2
resource,2
generally,2
flakes,2
explain,2
metal,2
suggested,2
hours,2
result,2
problem,2
international,2
academic,2
buried,2
mainly,2
tools,2
produced,2
analogous,2
pleistocene,2
near,2
possibility,2
because,2
shape,2
directly,2
having,2
tool,2
nine,2
example,2
data,2
scars,2
gave,2
older,2
unrestricted,2
lancet,2
away,2
own,2
my,2
caused,2
field,2
below,2
cassette,2
sparrowhawk,2
soil,2
wider,2
presence,2
codes,2
always,2
managed,2
ochre,2
therefore,2
brings,2
southern,2
pacific,2
permission,2
happened,2
serve,2
demonstrates,2
al,2
name,2
mark,2
fact,2
shows,2
