WORDCOUNTS,WEIGHT
and,537
of,487
in,271
the,221
to,116
a,109
deposits,88
at,62
with,62
are,53
for,50
by,49
which,49
from,47
is,45
or,42
et,41
on,39
plaster,39
activities,39
al,39
thin,37
remains,36
m,35
have,34
analysis,33
floors,32
microstratigraphic,30
processes,30
fine,29
human,29
w,29
depositional,29
within,28
as,27
organic,26
archaeological,26
sequences,26
type,26
silt,25
micromorphology,25
r,23
formation,23
site,22
section,22
matthews,22
thick,22
layers,22
c,22
occupation,21
research,21
sediments,21
lenses,20
j,20
bone,20
p,20
different,20
sandy,19
traces,19
fragments,19
archaeology,19
area,19
contexts,18
that,18
areas,18
plant,18
d,18
i,17
loam,17
an,17
during,17
trampled,17
often,17
sand,16
material,16
been,16
clay,15
was,15
these,15
aggregates,15
surfaces,15
saar,15
domestic,15
be,15
their,14
natural,14
include,14
between,14
it,13
s,13
accumulated,13
than,13
identification,13
pp,13
sociocultural,13
plate,13
attributes,13
dung,12
floor,12
space,12
house,12
sparse,12
preparation,12
small,12
more,12
many,12
range,12
use,12
were,12
micromorphological,12
university,12
each,12
tell,12
environmental,11
one,11
date,11
dr,11
has,11
ritual,11
silty,11
may,11
concentration,11
charred,11
this,11
t,11
materials,11
interpretation,11
variation,11
adjacent,11
high,11
we,11
salts,11
mineral,11
multiple,11
burnt,11
calcareous,10
artefactual,10
such,10
study,10
siliceous,10
fish,10
sites,10
field,10
settlement,10
components,10
microscopic,10
sequence,10
k,10
parallel,10
can,10
associated,10
information,10
unoriented,10
enabling,10
n,10
into,9
nature,9
other,9
central,9
front,9
institute,9
used,9
results,9
two,9
unprepared,9
ash,9
bioarchaeological,9
plasters,9
settlements,8
tend,8
h,8
studies,8
analyses,8
context,8
key,8
relationships,8
mm,8
due,8
behaviour,8
suggest,8
soil,8
wind,8
including,8
samples,8
food,8
general,8
probably,8
unroofed,8
press,8
prepared,8
frame,8
occur,8
oriented,7
large,7
laid,7
mesh,7
some,7
fragmented,7
highest,7
l,7
white,7
uses,7
inorganic,7
few,7
single,7
bahrain,7
palm,7
water,7
diverse,7
coarse,7
perhaps,7
streets,7
roofed,7
figure,7
subrounded,7
sections,7
extensive,7
contextual,7
spatial,7
ppl,7
cambridge,7
crusts,7
building,7
sets,6
bioturbation,6
excavation,6
being,6
neolithic,6
secondary,6
rich,6
room,6
vegetation,6
british,6
burning,6
soils,6
concentrations,6
excavations,6
impressions,6
particle,6
represented,6
shell,6
observations,6
location,6
histories,6
rooms,6
overlying,6
its,6
refuse,6
change,6
aggregate,6
f,6
trampling,6
less,6
staining,6
comprise,6
internal,6
not,6
middens,6
mcdonald,6
cm,6
wall,6
size,6
both,6
zones,6
vary,6
deposition,6
o,5
edge,5
episodes,5
ethnoarchaeological,5
height,5
studied,5
characteristic,5
digested,5
storage,5
reworked,5
enabled,5
courty,5
anthropogenic,5
discrete,5
near,5
data,5
bc,5
example,5
plastered,5
microenvironment,5
grass,5
order,5
routine,5
units,5
detected,5
identified,5
cracks,5
b,5
us,5
oven,5
management,5
no,5
but,5
hearth,5
only,5
resolution,5
also,5
lime,5
layer,5
new,5
agencies,5
project,5
brak,5
top,5
pottery,5
provide,5
temporal,5
according,5
plants,5
urban,5
alterations,5
occasionally,5
courtyards,5
although,5
evidence,5
sterile,4
represent,4
red,4
complex,4
modern,4
finely,4
du,4
first,4
all,4
able,4
situ,4
arabian,4
activity,4
variations,4
corner,4
mixed,4
occurs,4
pm,4
application,4
sample,4
back,4
houses,4
grid,4
reference,4
moderately,4
fuel,4
scale,4
syria,4
interbedded,4
least,4
buildings,4
boundaries,4
when,4
ochre,4
archetype,4
voids,4
geobotanical,4
hearths,4
gypsum,4
centre,4
where,4
dislodged,4
turkey,4
width,4
laboratory,4
co,4
architectural,4
characterized,4
courtyard,4
interpretations,4
genesis,4
resemble,4
bates,4
precise,4
foundation,4
very,4
cooking,4
comer,4
preserved,4
entrance,4
techniques,4
world,4
chemical,4
microstructure,4
salt,4
integrated,4
abu,4
effects,4
association,4
actions,4
major,4
difficult,3
common,3
truncation,3
identify,3
formed,3
second,3
intergrain,3
accumulation,3
programmes,3
implications,3
enables,3
mudbrick,3
could,3
potentially,3
there,3
principal,3
tracing,3
ovens,3
herbivore,3
eroded,3
corresponding,3
includes,3
since,3
millennium,3
mesopotamian,3
compared,3
packing,3
journal,3
cultural,3
rates,3
taphonomy,3
compacted,3
mortar,3
scales,3
animals,3
possibly,3
articulated,3
flakes,3
important,3
providing,3
had,3
based,3
basin,3
relate,3
oates,3
symbols,3
well,3
heavily,3
part,3
related,3
grain,3
surrounding,3
regions,3
lowest,3
indicators,3
around,3
temporary,3
presence,3
alluvial,3
methodological,3
core,3
up,3
finishing,3
using,3
preliminary,3
finds,3
located,3
comparative,3
structural,3
simultaneous,3
orange,3
experimental,3
microlenses,3
street,3
technique,3
rock,3
compound,3
enable,3
grave,3
together,3
distributions,3
frequency,3
thickness,3
stables,3
medium,3
residues,3
postgate,3
approach,3
questions,3
theoretical,3
low,3
individual,3
symposium,3
period,3
features,3
after,3
abundant,3
permitting,3
discarded,3
obsidian,3
corners,3
lo,3
lines,3
discard,3
deposit,3
contribution,3
table,3
types,3
stable,3
