WORDCOUNTS,WEIGHT
the,458
of,232
in,169
and,157
to,75
a,68
new,60
by,50
guinea,47
from,45
this,44
was,41
that,40
inland,38
have,37
is,36
sea,33
pottery,33
as,28
highlands,27
bp,27
at,25
on,25
it,24
been,23
sepik,23
are,22
were,22
j,21
marine,21
would,21
these,20
also,20
for,20
found,20
an,20
papua,19
swadling,18
ramu,17
sites,17
lapita,16
akari,15
with,14
prehistory,14
be,14
may,13
site,13
people,13
midden,13
pacific,12
al,12
changing,12
et,12
years,12
figure,11
had,11
prehistoric,11
some,11
region,11
island,11
which,11
coast,11
shoreline,10
islands,10
has,10
p,10
during,10
such,10
archaeological,10
pamela,10
pp,9
former,9
but,9
river,9
its,9
national,9
shorelines,9
north,9
not,8
shell,8
they,8
museum,8
western,8
only,8
more,8
present,8
austronesian,8
rivers,8
shells,8
birds,8
archaeology,8
than,8
high,7
coastline,7
today,7
area,7
ambunti,7
gathered,7
bosmun,7
their,7
dongan,7
delta,7
lower,7
s,7
basin,7
agriculture,7
trade,7
holocene,7
shellfish,7
low,7
m,7
early,7
ago,7
reef,6
large,6
deltaic,6
changes,6
freshwater,6
agricultural,6
being,6
explain,6
time,6
last,6
plain,6
near,6
number,6
part,6
d,6
oldest,6
applique,6
middens,6
industries,5
located,5
environmental,5
speakers,5
southern,5
vicinity,5
brackish,5
or,5
melanesia,5
incised,5
gap,5
all,5
other,5
i,5
there,5
contact,5
eastern,5
drain,5
remains,5
both,5
paradise,5
west,5
dating,5
australian,5
when,5
including,5
valley,5
stone,5
major,5
f,4
depth,4
consists,4
his,4
main,4
antiquity,4
bunapas,4
still,4
began,4
one,4
why,4
about,4
formed,4
likely,4
salinity,4
university,4
n,4
known,4
press,4
discharged,4
important,4
greater,4
areas,4
prograding,4
date,4
cultural,4
within,4
tools,4
pleistocene,4
distribution,4
because,4
well,4
rock,4
e,4
entrance,4
used,4
plumes,4
central,4
trochus,4
backswamps,4
wanlek,4
b,4
language,4
change,4
so,4
ware,4
between,4
human,4
geomorphic,4
dates,4
alluvial,4
traditional,4
northern,4
murik,4
species,4
languages,3
now,3
djom,3
situation,3
no,3
dudumunir,3
c,3
coastal,3
alluviums,3
studies,3
cave,3
tree,3
settlement,3
globular,3
environment,3
modern,3
mud,3
ranges,3
foothills,3
school,3
into,3
emergence,3
png,3
before,3
culture,3
our,3
recovered,3
mangroves,3
first,3
t,3
armbands,3
australia,3
here,3
natural,3
mainland,3
paper,3
wooden,3
confirmed,3
location,3
lagoon,3
ceramic,3
access,3
associates,3
research,3
john,3
how,3
reflected,3
further,3
ground,3
current,3
population,3
less,3
tambul,3
case,3
infilling,3
east,3
extent,3
will,3
orientations,3
artifacts,3
work,3
discovery,3
range,3
r,3
deposits,3
confirm,3
asian,3
introduction,3
blade,3
shown,3
sp,3
excavated,3
indicate,3
little,3
most,3
obtained,3
forming,3
after,3
southeast,3
drainage,3
different,3
family,3
presence,3
become,3
glover,3
probably,3
recent,3
pig,3
frequent,2
does,2
mangrove,2
indication,2
currently,2
second,2
done,2
implications,2
note,2
absence,2
european,2
rather,2
roscoe,2
if,2
husk,2
five,2
remain,2
relocate,2
landscape,2
bulletin,2
international,2
peninsula,2
who,2
reconstruction,2
spriggs,2
proportion,2
linguistic,2
similar,2
led,2
complex,2
country,2
sandy,2
crabs,2
hope,2
once,2
foot,2
centres,2
means,2
marienberg,2
nor,2
applied,2
many,2
sand,2
meant,2
drill,2
riverine,2
consider,2
excavation,2
organic,2
products,2
occurred,2
then,2
associated,2
especially,2
vanimo,2
same,2
sequences,2
impact,2
migration,2
economic,2
source,2
largest,2
crops,2
northward,2
establish,2
telescopium,2
g,2
foothill,2
origins,2
comes,2
beyond,2
specific,2
occur,2
kambot,2
groove,2
onin,2
decoration,2
culturally,2
association,2
hagen,2
academy,2
view,2
appear,2
dominated,2
berau,2
whereas,2
nature,2
appraisal,2
lack,2
did,2
rich,2
out,2
fishing,2
end,2
while,2
survey,2
subsequent,2
help,2
great,2
base,2
fragments,2
pots,2
abandon,2
animal,2
robert,2
buried,2
where,2
spade,2
form,2
spit,2
nearby,2
record,2
existence,2
tradition,2
forward,2
frequency,2
wide,2
bird,2
huge,2
intensification,2
vol,2
influenced,2
kutepa,2
prior,2
transgression,2
revealed,2
formerly,2
soils,2
made,2
communities,2
reported,2
through,2
far,2
tributary,2
example,2
apparent,2
role,2
concern,2
step,2
boiken,2
james,2
exposed,2
jo,2
increasingly,2
middle,2
pangin,2
boom,2
phase,2
throughout,2
wahgi,2
shores,2
canberra,2
relocation,2
