WORDCOUNTS,WEIGHT
the,589
of,389
in,257
and,212
to,120
a,115
from,74
this,65
on,65
is,63
that,56
by,54
for,53
as,53
with,45
it,43
was,42
which,42
europe,40
at,39
were,38
have,33
millennium,32
these,30
early,30
been,29
use,28
evidence,28
bc,27
are,25
secondary,23
an,23
near,22
where,21
be,21
fourth,20
first,20
spread,19
animals,18
some,17
neolithic,16
east,16
such,16
may,16
third,16
horses,16
or,16
area,16
i,15
there,15
their,15
important,15
more,15
domestic,15
animal,15
central,14
old,14
exploitation,14
areas,14
time,14
into,13
thus,13
used,13
world,13
populations,13
milk,13
both,13
also,12
wool,12
eastern,12
development,12
m,12
had,12
steppes,12
only,12
camel,12
period,12
der,12
sherratt,11
g,11
its,11
cattle,11
likely,11
other,11
new,11
present,11
trade,11
probably,11
northern,11
not,11
has,11
transport,11
although,11
major,11
they,10
seems,10
agriculture,10
sites,10
during,10
around,10
southern,10
two,10
routes,10
would,10
traction,10
european,10
h,9
j,9
age,9
further,9
part,9
earliest,9
cultivation,9
steppe,9
one,8
products,8
possible,8
andrew,8
since,8
domestication,8
place,8
mesopotamia,8
plough,8
temperate,8
pattern,8
palestine,8
local,8
bronze,8
became,8
c,8
groups,7
based,7
s,7
within,7
bones,7
elements,7
than,7
university,7
change,7
und,7
donkey,7
trb,7
but,7
contacts,7
features,7
can,7
horse,7
milking,7
innovations,7
while,7
lactose,7
equids,7
land,7
livestock,7
now,6
later,6
studies,6
ghassulian,6
being,6
plain,6
adult,6
most,6
pastoral,6
faunal,6
expansion,6
pp,6
fifth,6
same,6
appeared,6
figurines,6
v,6
made,6
pack,6
anatolia,6
species,6
millennia,6
la,6
paper,6
suggests,6
copper,6
d,6
between,6
pontic,6
north,6
introduction,5
large,5
fibres,5
western,5
occurred,5
date,5
context,5
economies,5
phase,5
dates,5
egypt,5
site,5
no,5
links,5
l,5
dated,5
n,5
textile,5
came,5
international,5
possibility,5
late,5
dispersal,5
well,5
tolerance,5
suggest,5
archaeology,5
small,5
finds,5
egyptian,5
lowland,5
occurrence,5
larger,5
took,5
three,5
high,5
earlier,5
forms,5
furrows,5
iran,5
types,5
associated,5
comes,5
expanding,5
beginning,5
middle,5
through,5
conditions,5
valle,4
represent,4
complex,4
second,4
drawings,4
contexts,4
together,4
origin,4
e,4
far,4
de,4
aus,4
find,4
swiss,4
even,4
tel,4
certain,4
parts,4
population,4
numbers,4
show,4
appear,4
distribution,4
prehistoric,4
appearance,4
carrying,4
found,4
zone,4
urbanisation,4
recently,4
scale,4
bactrian,4
r,4
donkeys,4
status,4
hungary,4
settlement,4
soil,4
wider,4
up,4
economic,4
corded,4
ware,4
under,4
restricted,4
selective,4
culture,4
increasingly,4
many,4
woollen,4
farming,4
plate,4
perhaps,4
chalcolithic,4
assemblages,4
increase,4
radiocarbon,4
dating,4
open,4
like,4
antiquity,4
kept,4
widely,4
widespread,4
forest,4
practised,4
extensive,4
objects,4
sheep,4
type,4
economy,4
character,4
agricultural,4
urban,4
des,4
using,4
shown,4
until,4
iraq,4
among,4
recent,4
does,3
paralleled,3
cent,3
suggested,3
created,3
per,3
greater,3
before,3
lower,3
asia,3
textiles,3
leading,3
those,3
existence,3
disseminated,3
zur,3
point,3
exposed,3
germany,3
draught,3
representations,3
ability,3
lactase,3
fig,3
stone,3
delivered,3
acted,3
romania,3
oxford,3
basic,3
landscape,3
levels,3
process,3
after,3
b,3
k,3
locally,3
clearly,3
indications,3
initial,3
vitamin,3
wide,3
cart,3
jahresschrift,3
london,3
breeding,3
example,3
bits,3
clearance,3
presence,3
camels,3
provided,3
society,3
will,3
various,3
limited,3
about,3
opportunities,3
noted,3
social,3
towards,3
husbandry,3
shows,3
end,3
contemporary,3
discussed,3
paired,3
another,3
examples,3
region,3
including,3
nile,3
zarins,3
similar,3
graves,3
especially,3
systems,3
mainly,3
saw,3
pottery,3
increasing,3
began,3
wheeled,3
growing,3
series,3
known,3
here,3
cultures,3
different,3
did,3
particularly,3
linked,3
form,3
problem,3
upper,3
conference,3
introduced,3
role,3
die,3
bernburg,3
models,3
dromedary,3
fauna,3
range,3
remains,3
archaeologica,3
reached,3
