WORDCOUNTS,WEIGHT
the,381
of,202
and,174
in,145
a,141
to,125
is,88
at,68
are,56
as,54
from,53
that,48
deer,44
it,41
which,39
this,38
with,37
have,36
be,36
size,33
economic,32
not,30
molino,30
or,29
neolithic,29
red,28
an,28
for,27
were,27
casarotto,26
than,26
has,25
by,24
been,23
there,21
sites,21
on,21
may,20
large,20
domestic,19
age,18
human,18
wild,18
but,17
evidence,17
other,16
more,15
economy,15
pigs,15
animal,15
animals,15
species,15
they,14
two,14
rivoli,14
population,14
change,14
between,14
cattle,14
was,13
specimens,13
would,13
thus,12
individuals,12
north,12
all,11
later,11
such,11
relationship,10
its,10
bronze,10
many,10
italian,10
some,10
r,10
can,10
roe,10
mortality,9
their,9
any,9
sheep,9
could,9
pattern,9
data,9
being,9
term,9
present,9
no,8
way,8
if,8
populations,8
mean,8
similar,8
h,8
into,8
culture,8
same,8
these,8
i,8
those,8
possible,8
decrease,8
small,8
smaller,7
high,7
considered,7
most,7
exploited,7
first,7
jarman,7
each,7
husbandry,7
while,7
killed,7
goats,7
early,7
pottery,7
does,6
usually,6
pig,6
case,6
only,6
picture,6
view,6
europe,6
j,6
available,6
very,6
m,6
isera,6
michael,6
bos,6
likely,6
increase,6
factor,6
years,6
both,6
ratio,6
although,6
period,6
one,6
seems,6
old,6
occur,6
european,5
situation,5
absence,5
higher,5
l,5
di,5
group,5
tondo,5
changes,5
exploitation,5
important,5
monte,5
greater,5
them,5
less,5
well,5
economies,5
much,5
caprine,5
our,5
status,5
sample,5
response,5
presence,5
c,5
also,5
we,5
f,4
torri,4
common,4
basic,4
scienze,4
importance,4
study,4
analysis,4
fall,4
environment,4
e,4
had,4
different,4
prehistoric,4
d,4
did,4
indicate,4
indeed,4
time,4
primigenius,4
difficult,4
cereal,4
based,4
particular,4
because,4
degree,4
almost,4
herd,4
caprines,4
significant,4
linked,4
trend,4
relationships,4
individual,4
so,4
plant,4
probable,4
classification,4
highly,4
become,4
when,4
relative,4
should,4
major,4
hypothesis,4
curve,3
decreasing,3
italy,3
overall,3
remain,3
biotope,3
site,3
environmental,3
introduction,3
deciduous,3
percentage,3
existed,3
about,3
suited,3
sex,3
w,3
forest,3
numbers,3
frequently,3
must,3
four,3
long,3
commonly,3
s,3
female,3
paper,3
cultures,3
shows,3
consideration,3
great,3
man,3
late,3
date,3
fourth,3
explanations,3
what,3
return,3
plants,3
sophisticated,3
earlier,3
near,3
bones,3
criteria,3
another,3
local,3
basis,3
used,3
upon,3
range,3
practice,3
london,3
stock,3
genetically,3
aged,3
terms,3
soc,3
year,3
use,3
food,3
collection,3
controlled,3
economically,3
processes,3
rare,3
throughout,3
comparable,3
low,3
average,3
archaeological,3
g,3
known,3
sense,3
occurs,3
below,3
domestication,3
suggest,3
developed,3
features,3
berici,3
especially,3
few,3
potential,3
ancestors,3
single,3
effect,3
even,3
given,3
spite,3
technological,3
though,3
close,3
increasing,2
van,2
preistoriche,2
mechanisms,2
indication,2
where,2
second,2
proc,2
indicators,2
polished,2
figure,2
purely,2
groups,2
taxonomy,2
how,2
separated,2
reasonable,2
critical,2
weighted,2
attitude,2
millennia,2
process,2
rather,2
reduce,2
represented,2
seen,2
still,2
notably,2
proportion,2
woods,2
per,2
becoming,2
dr,2
life,2
special,2
star,2
productive,2
rate,2
factors,2
competition,2
supposed,2
interpretation,2
itself,2
category,2
capreolus,2
thought,2
modern,2
reproductive,2
prehistory,2
varying,2
consider,2
alone,2
nat,2
us,2
history,2
intensive,2
darling,2
light,2
associated,2
before,2
torbiere,2
impact,2
too,2
without,2
measurements,2
carr,2
increasingly,2
herbivores,2
indications,2
provide,2
majority,2
alternative,2
belief,2
power,2
association,2
similarly,2
behaviour,2
worth,2
lead,2
reach,2
riv,2
concentration,2
pressure,2
found,2
faunal,2
effort,2
particularly,2
out,2
changed,2
timidity,2
full,2
notiziario,2
contemporary,2
vlaardingen,2
number,2
identical,2
domesticated,2
complete,2
past,2
feature,2
isolated,2
appeared,2
question,2
further,2
verona,2
decreased,2
unlikely,2
automatically,2
techniques,2
accepted,2
whether,2
viewed,2
ad,2
form,2
larger,2
until,2
necessary,2
otherwise,2
males,2
visible,2
produce,2
pleistocene,2
densities,2
primary,2
possibility,2
encountered,2
agriculture,2
require,2
remained,2
information,2
original,2
artefacts,2
development,2
suggests,2
logical,2
categories,2
middle,2
bc,2
inferred,2
permitted,2
survive,2
who,2
clear,2
heavily,2
except,2
regards,2
reduction,2
due,2
samples,2
giving,2
woodland,2
minimum,2
variable,2
cropping,2
therefore,2
describe,2
intermediate,2
substantially,2
climatic,2
coming,2
della,2
teeth,2
like,2
hunted,2
consistent,2
overlap,2
professor,2
specimen,2
difficulties,2
bison,2
significance,2
definitely,2
cambridge,2
wheat,2
advent,2
three,2
morphological,2
taxonomic,2
millennium,2
good,2
evidently,2
p,2
fauna,2
characterized,2
measurable,2
assessment,2
contrast,2
accurate,2
area,2
after,2
prehist,2
came,2
provides,2
latter,2
inextricably,2
several,2
best,2
addition,2
allowed,2
justifiable,2
young,2
themselves,2
decline,2
distinguished,2
excavations,2
point,2
hills,2
third,2
do,2
feral,2
customary,2
studii,2
dropping,2
bovine,2
mature,2
libyan,2
inventions,2
tendency,2
recent,2
stone,2
classified,2
attention,2
swine,2
seem,2
separate,2
survived,1
settlers,1
