WORDCOUNTS,WEIGHT
the,293
and,266
of,240
in,111
to,86
a,74
that,51
as,50
for,48
were,44
on,34
an,31
is,30
social,30
was,28
age,28
bronze,27
at,26
plots,26
between,26
these,25
they,24
garden,23
with,23
are,23
gardens,23
this,23
by,22
plants,22
have,22
small,20
stone,20
from,19
spaces,19
field,19
it,18
which,18
be,18
areas,16
knowledge,16
evidence,16
settlement,16
houses,16
r,15
settlements,15
not,15
where,15
within,15
such,15
landscape,14
j,14
people,14
archaeology,14
their,13
or,13
archaeological,13
northern,13
britain,12
animals,11
fields,11
also,11
cultivated,11
there,11
agriculture,11
bc,11
conditions,11
land,11
second,10
pp,10
western,10
more,10
cultivation,10
both,10
buildings,10
around,10
production,9
c,9
cultural,9
through,9
identity,9
during,9
place,9
millennium,9
may,8
m,8
johnston,8
associated,8
but,8
control,8
robert,8
use,8
area,8
roles,8
prehistoric,7
might,7
closely,7
d,7
new,7
some,7
article,7
boundaries,7
adjacent,7
activities,7
provided,7
society,7
if,6
economic,6
been,6
proceedings,6
lines,6
edges,6
one,6
university,6
excavation,6
intensive,6
nature,6
other,6
domestic,6
places,6
sites,6
examples,6
resources,6
food,6
excavated,6
relations,6
need,6
gardening,6
world,6
later,5
groups,5
environmental,5
landscapes,5
house,5
frequently,5
only,5
important,5
could,5
found,5
access,5
p,5
banks,5
i,5
perhaps,5
upon,5
along,5
maintained,5
wild,5
earlier,5
systems,5
served,5
early,5
therefore,4
rather,4
figure,4
scottish,4
antiquaries,4
space,4
gathered,4
prehistory,4
necessarily,4
practices,4
most,4
upland,4
towards,4
occupations,4
occupation,4
what,4
terms,4
agricultural,4
has,4
biographies,4
aspects,4
made,4
entrance,4
we,4
platform,4
interpreted,4
clearance,4
enclosures,4
hut,4
grown,4
excavations,4
so,4
extended,4
defined,4
enclosure,4
remains,4
bank,4
perspective,4
research,4
third,4
would,4
unbounded,4
those,4
focus,4
north,4
structured,4
using,3
circle,3
south,3
means,3
deliberately,3
case,3
roundhouses,3
large,3
study,3
often,3
origins,3
patches,3
ways,3
cam,3
marks,3
consider,3
linked,3
growing,3
same,3
enclosed,3
intensification,3
economically,3
being,3
first,3
passed,3
provision,3
constructed,3
s,3
neolithic,3
natural,3
over,3
many,3
had,3
sustainable,3
ploughed,3
similar,3
larger,3
farming,3
identities,3
horticulture,3
late,3
patterns,3
outside,3
routines,3
them,3
spade,3
form,3
less,3
material,3
burgess,3
botanical,3
unenclosed,3
while,3
possibility,3
argued,3
vol,3
discussion,3
northumberland,3
bounded,3
locus,3
technologies,3
its,3
approach,3
controlled,3
structures,3
trust,3
domesticated,3
preparation,3
locations,3
development,3
three,3
g,3
america,3
cereals,3
creating,3
themselves,3
corners,3
species,3
ground,3
among,3
than,3
recent,3
green,3
walls,3
pastoralism,3
plant,3
periods,2
increasing,2
became,2
he,2
relationship,2
spread,2
medicinal,2
farm,2
whose,2
limits,2
nonetheless,2
his,2
will,2
main,2
district,2
commitment,2
tenure,2
hill,2
dashed,2
process,2
foraging,2
circles,2
who,2
unwin,2
still,2
millennia,2
contribution,2
american,2
complex,2
inhabited,2
life,2
enabled,2
identify,2
about,2
cairns,2
nowakowski,2
nuts,2
monuments,2
understand,2
rules,2
problematic,2
t,2
cwm,2
fixed,2
into,2
processing,2
lowland,2
home,2
jura,2
contested,2
du,2
w,2
must,2
demonstrate,2
common,2
archaeologists,2
either,2
provide,2
press,2
culturally,2
