WORDCOUNTS,WEIGHT
the,472
of,319
and,148
in,137
to,122
a,118
is,96
be,96
at,49
by,47
excavation,46
this,44
it,43
as,39
are,39
i,39
that,36
on,34
one,28
robbing,28
will,27
can,27
with,26
been,26
or,26
only,26
robbed,25
for,24
has,24
if,23
may,22
an,22
which,21
site,20
foundations,20
sequence,20
such,20
not,18
from,17
m,17
point,17
section,16
would,15
when,15
they,14
plan,14
system,14
level,14
way,13
any,13
same,13
other,13
wall,13
plate,13
use,13
have,13
period,13
even,13
no,12
sections,12
two,12
was,12
all,12
record,12
method,12
walls,11
b,11
then,11
there,11
bottom,11
plans,11
but,10
these,10
must,10
different,10
c,10
structure,10
major,10
interpretation,9
already,9
show,9
first,9
more,9
foundation,9
out,9
during,9
area,9
problems,9
than,9
building,9
metric,9
most,8
baulks,8
each,8
cm,8
areas,8
time,8
very,8
necessary,8
made,8
were,8
after,8
trenches,8
robber,8
filling,8
surface,7
grid,7
vertical,7
their,7
taken,7
drawing,7
j,7
layer,7
pattern,7
possible,7
features,7
left,7
much,7
should,7
final,6
periods,6
now,6
he,6
trench,6
horizontal,6
case,6
winchester,6
old,6
established,6
before,6
squares,6
axes,6
side,6
part,6
its,6
top,6
since,6
three,6
excavations,6
between,6
large,6
buildings,6
depth,5
figure,5
main,5
overall,5
represented,5
whole,5
often,5
scales,5
construction,5
likely,5
baulk,5
being,5
later,5
variation,5
bottoms,5
further,5
where,5
cannot,5
lines,5
birthe,5
width,5
recorded,5
because,5
some,5
r,5
line,5
preserved,5
structures,5
full,5
layers,5
t,5
biddle,5
need,5
so,5
martin,5
soil,5
removed,5
peak,5
seems,4
exact,4
how,4
levels,4
archaeology,4
markers,4
h,4
reference,4
easily,4
detail,4
history,4
into,4
planned,4
result,4
until,4
stripping,4
every,4
s,4
care,4
ii,4
again,4
might,4
others,4
view,4
many,4
antiquaries,4
particularly,4
found,4
within,4
pegging,4
earlier,4
while,4
transparent,4
planning,4
apart,4
x,4
datum,4
journal,4
using,4
evidence,4
discovered,4
national,4
excavated,4
although,4
normally,4
changes,4
y,4
intervals,4
especially,4
single,4
entire,4
built,4
dug,4
occur,4
factors,3
therefore,3
film,3
second,3
pegged,3
sometimes,3
practical,3
z,3
square,3
e,3
who,3
detailed,3
above,3
visual,3
complex,3
direction,3
pegs,3
stone,3
stratified,3
thought,3
od,3
means,3
completely,3
makes,3
ie,3
considered,3
demolition,3
following,3
character,3
edge,3
either,3
observation,3
alteration,3
long,3
also,3
solve,3
control,3
behaviour,3
had,3
nature,3
based,3
roman,3
ought,3
origin,3
never,3
ground,3
normal,3
them,3
structural,3
cut,3
particular,3
scale,3
practice,3
problem,3
well,3
sites,3
minster,3
another,3
marked,3
used,3
abbey,3
work,3
both,3
outline,3
values,3
sides,3
g,3
over,3
end,3
along,3
comment,3
easy,3
tracing,3
records,3
thus,3
continue,3
shown,3
theoretical,3
stratification,3
reproduced,3
individual,3
parts,3
next,3
standard,3
decide,3
refer,3
date,3
variations,3
visible,3
up,3
given,3
comparable,3
deeply,3
north,3
reflected,3
labelled,3
close,3
does,2
excavate,2
colour,2
change,2
io,2
minor,2
without,2
his,2
lesser,2
l,2
cleaned,2
f,2
verulamium,2
carefully,2
basic,2
peaks,2
favour,2
plastic,2
happen,2
process,2
pause,2
referred,2
exceptional,2
etc,2
seen,2
still,2
totally,2
make,2
standing,2
church,2
actually,2
frames,2
decisions,2
robbertrench,2
wheeler,2
drawings,2
suited,2
probably,2
trenching,2
consider,2
position,2
fixed,2
junction,2
india,2
laid,2
imposed,2
rarely,2
constant,2
complete,2
our,2
numbers,2
placed,2
floor,2
measurements,2
cutting,2
montgomery,2
steel,2
lower,2
round,2
exposed,2
mortimer,2
stones,2
useful,2
temple,2
permanent,2
here,2
set,2
important,2
suggested,2
necessarily,2
appear,2
worked,2
emerged,2
addition,2
fact,2
marker,2
did,2
best,2
blocks,2
could,2
similar,2
simple,2
p,2
total,2
relate,2
requirements,2
contemporary,2
survey,2
worn,2
serious,2
last,2
equally,2
manner,2
superimposed,2
unique,2
appears,2
british,2
eg,2
deep,2
axis,2
leaving,2
extent,2
wide,2
subsequent,2
surveying,2
photo,2
reason,2
draw,2
convenient,2
sir,2
almost,2
w,2
revealed,2
those,2
divided,2
considering,2
reached,2
measuring,2
clear,2
except,2
combine,2
hen,2
cleaning,2
correlation,2
significant,2
additions,2
original,2
partly,2
thin,2
questions,2
actual,2
nothing,2
timber,2
reflect,2
strung,2
we,2
advantages,2
described,2
recording,2
run,2
professor,2
earth,2
archaeological,2
robbertrenches,2
stripped,2
corner,2
clay,2
antiquity,2
stages,2
lie,2
anyone,2
quick,2
sufficient,2
few,2
difficulty,2
presence,2
relation,2
suitable,2
compared,2
exactly,2
impossible,2
do,2
always,2
brakspear,2
drawn,2
working,2
ft,2
abandoned,2
details,2
general,2
provided,2
finds,2
lowest,2
rest,2
deeper,2
rod,1
south,1
difficult,1
awkward,1
permits,1
ss,1
stage,1
goodchild,1
fa,1
fixes,1
vary,1
inch,1
recognized,1
whose,1
proc,1
reduced,1
implications,1
frequent,1
plotted,1
note,1
opportunity,1
