WORDCOUNTS,WEIGHT
the,315
of,204
and,163
in,135
to,83
a,61
tradition,53
are,50
i,49
de,46
is,43
on,42
at,39
with,37
pleistocene,36
from,35
south,34
america,33
or,30
that,30
be,29
for,28
e,27
bp,27
biface,26
have,25
early,24
as,23
date,23
artefacts,23
american,22
el,22
points,22
m,21
but,20
j,19
north,19
all,18
man,18
radiocarbon,18
d,18
may,17
been,17
la,17
burin,17
retouched,16
late,16
there,16
c,16
complex,15
not,15
by,15
dates,15
they,14
these,14
fluted,14
central,13
has,13
blade,13
this,13
archaeological,13
an,13
components,12
cruxent,12
taima,12
jobo,12
than,12
traditions,12
lanning,12
it,11
b,11
h,11
notched,11
cm,11
made,11
f,10
no,10
figure,10
tools,10
del,10
associated,10
only,10
side,10
sites,10
were,10
p,10
northern,10
ayacucho,9
about,9
flake,9
dated,9
associations,9
venezuela,9
oquendo,9
inga,9
new,9
point,9
we,9
two,8
lithic,8
known,8
peru,8
tagua,8
more,8
found,8
typical,8
pure,8
assemblages,8
include,8
their,8
elements,8
world,8
chuqui,7
edward,7
red,7
muaco,7
magellan,7
old,7
earliest,7
was,7
antiquity,7
chivateros,7
also,7
different,7
s,7
could,7
belong,7
very,7
end,7
them,7
eastern,7
some,7
r,7
burins,7
asian,7
such,7
fishtail,7
g,7
evidence,7
industries,6
similar,6
large,6
cave,6
technology,6
archaeology,6
ecuador,6
first,6
isla,6
flakes,6
if,6
other,6
simple,6
bird,6
zone,6
most,6
exacto,6
et,6
chile,6
argentina,6
t,6
least,6
dihedral,6
few,6
rouse,6
would,6
y,6
should,6
society,6
site,5
bipoint,5
instituto,5
san,5
o,5
usually,5
five,5
scrapers,5
either,5
pieces,5
en,5
scraper,5
into,5
n,5
al,5
upper,5
complexes,5
antecedents,5
present,5
where,5
can,5
projectile,5
aguas,5
rio,5
universidad,5
which,5
dating,5
blades,5
las,5
so,5
peruvian,5
earlier,5
remains,5
small,5
fig,5
patterson,5
probably,5
those,5
welded,5
york,4
mixture,4
bifaces,4
k,4
often,4
yet,4
reason,4
possibly,4
patagonia,4
any,4
same,4
university,4
four,4
show,4
surface,4
here,4
specimens,4
ii,4
ecuadorian,4
lack,4
faunal,4
report,4
time,4
historical,4
discussed,4
cerro,4
peludo,4
do,4
whether,4
form,4
yielded,4
core,4
perhaps,4
near,4
number,4
figs,4
none,4
holocene,4
lake,4
its,4
survey,4
manzanillo,4
mixed,4
texas,4
southern,4
association,4
between,4
investigaciones,4
investigations,4
research,4
single,4
coast,4
horse,4
finds,4
rancho,4
occur,4
now,3
assigned,3
madden,3
independent,3
unretouched,3
short,3
subject,3
others,3
deposit,3
developments,3
certain,3
paleolithic,3
older,3
denticulate,3
rarely,3
before,3
following,3
too,3
materials,3
age,3
published,3
taken,3
affinities,3
appear,3
many,3
distribution,3
shows,3
origin,3
carolina,3
extinct,3
cores,3
type,3
argentine,3
occupation,3
lam,3
cannot,3
case,3
pollen,3
assemblage,3
directly,3
science,3
suggests,3
basis,3
used,3
chilean,3
denticulates,3
part,3
out,3
loss,3
hypotheses,3
mousterian,3
london,3
clear,3
attributed,3
times,3
mexico,3
industrial,3
piece,3
cases,3
latter,3
silicified,3
retouch,3
columbia,3
venezuelan,3
tuff,3
among,3
occupied,3
recent,3
though,3
preceramicas,3
van,2
does,2
palli,2
absence,2
various,2
sealed,2
rather,2
carried,2
scientific,2
bulk,2
later,2
tres,2
groups,2
ciencias,2
indeed,2
suggestive,2
separated,2
reasonable,2
represent,2
andean,2
edges,2
lepaige,2
defined,2
coastal,2
etc,2
krieger,2
prove,2
butts,2
papers,2
millennia,2
after,2
casitas,2
loma,2
sequences,2
one,2
migrants,2
realizadas,2
relationship,2
postulate,2
grande,2
read,2
nor,2
thought,2
under,2
station,2
considered,2
carluci,2
during,2
us,2
nacional,2
western,2
stratigraphic,2
boletin,2
then,2
informe,2
prehistoria,2
numbers,2
anales,2
antecedent,2
runa,2
must,2
measurements,2
valsequillo,2
cientificas,2
had,2
verdes,2
origins,2
paleoindian,2
invention,2
every,2
lerma,2
name,2
chapala,2
previo,2
lanceolate,2
haven,2
venezolano,2
der,2
spite,2
again,2
excess,2
natural,2
view,2
convergent,2
asia,2
cigliano,2
advance,2
seem,2
believe,2
areas,2
occurrence,2
appearance,2
striking,2
ucla,2
highlands,2
foundation,2
nd,2
clearly,2
link,2
basin,2
while,2
doubt,2
philosophical,2
ancestry,2
bell,2
facultad,2
beginning,2
bladelets,2
shall,2
essentially,2
relationships,2
within,2
similarities,2
cientifica,2
por,2
sophisticated,2
camare,2
bones,2
talabre,2
coyote,2
iv,2
because,2
well,2
years,2
colombia,2
local,2
almost,2
pers,2
possible,2
hundreds,2
technologies,2
activity,2
both,2
reversed,2
los,2
andes,2
durante,2
region,2
brought,2
reported,2
crude,2
through,2
quartzite,2
bottom,2
related,2
suhm,2
intermediate,2
puna,2
diversity,2
human,2
terminal,2
preceramico,2
way,2
apparently,2
review,2
paleolama,2
comparable,2
california,2
until,2
component,2
argument,2
doubtful,2
industrias,2
since,2
three,2
numerous,2
national,2
grant,2
parallels,2
fauna,2
typically,2
field,2
need,2
direct,2
hypothesis,2
parts,2
suggest,2
sample,2
norte,2
propose,2
abundant,2
approximately,2
stray,2
tortuga,2
aike,2
refer,2
specific,2
industry,2
impossible,2
thin,2
obsidian,2
like,2
hunters,2
annual,2
when,2
including,2
stratum,2
massive,2
comm,2
rarity,1
inadequately,1
costa,1
pedregal,1
phases,1
chronological,1
dealing,1
glyptodon,1
mechanisms,1
depth,1
therefore,1
suggestion,1
originally,1
truncation,1
underlies,1
quina,1
ovate,1
