WORDCOUNTS,WEIGHT
of,111
the,108
and,71
in,53
university,39
is,32
at,28
a,25
research,24
his,20
on,19
archaeology,17
he,16
from,12
to,12
has,12
professor,11
for,9
this,9
phd,8
received,8
analysis,7
by,7
are,7
new,7
state,7
currently,6
study,6
with,6
that,6
interests,6
archaeological,6
glass,6
as,6
early,6
been,5
ancient,5
department,5
was,5
anthropology,5
its,5
statistics,5
london,5
major,5
book,4
tromso,4
methods,4
museum,4
quantitative,4
lecturer,4
which,4
include,4
c,4
be,4
press,3
york,3
they,3
their,3
han,3
excavation,3
assistant,3
but,3
first,3
statistical,3
scientific,3
many,3
institute,3
aspects,3
art,3
work,3
skeletal,3
place,3
i,3
development,3
arkansas,3
contributors,3
working,3
an,3
remains,3
world,3
arizona,3
it,2
now,2
she,2
science,2
ba,2
curator,2
economic,2
how,2
megalithic,2
through,2
reference,2
ireland,2
southern,2
one,2
spalinger,2
multivariate,2
studies,2
history,2
monument,2
culture,2
claire,2
w,2
age,2
extensive,2
being,2
only,2
archaeologists,2
published,2
skeletons,2
inference,2
volume,2
every,2
also,2
here,2
neolithic,2
oslo,2
m,2
military,2
all,2
j,2
newgrange,2
documents,2
foundation,2
educated,2
requirements,2
edition,2
principal,2
cultural,2
designs,2
legend,2
can,2
dr,2
bergen,2
mathematics,2
her,2
bones,2
thames,2
ecology,2
information,2
background,2
both,2
anthropological,2
irish,2
cape,2
human,2
dynamics,2
wang,2
since,2
illinois,2
have,2
comprehensive,2
author,2
helskog,2
interest,2
excavations,2
mesopotamian,2
old,2
took,2
between,2
columbia,2
up,2
northern,2
about,2
digging,2
south,1
difficult,1
carried,1
will,1
civilization,1
therefore,1
orton,1
possessed,1
san,1
mostly,1
what,1
colin,1
o,1
town,1
singer,1
clive,1
publishing,1
adjunct,1
resides,1
africa,1
no,1
operations,1
specialist,1
dothan,1
important,1
illus,1
if,1
concerned,1
anthony,1
meticulously,1
populations,1
main,1
stood,1
practitioners,1
intriguing,1
site,1
carefully,1
astronomy,1
booksfor,1
square,1
trude,1
line,1
brings,1
e,1
tropical,1
who,1
april,1
directing,1
alone,1
deliberately,1
fossil,1
yale,1
introduction,1
force,1
spatial,1
presently,1
associate,1
tromsa,1
luxembourg,1
longitudinal,1
becoming,1
expert,1
conducted,1
burton,1
complex,1
life,1
special,1
zulu,1
engineering,1
illustrations,1
gilbert,1
unknown,1
polytechnic,1
stone,1
guide,1
united,1
frank,1
ma,1
ammerman,1
chamber,1
oxford,1
english,1
h,1
interpretation,1
fascinating,1
approaches,1
rising,1
itself,1
understand,1
drawings,1
twenty,1
brothwell,1
read,1
modern,1
albert,1
susan,1
illuminate,1
conservation,1
east,1
sociocultural,1
under,1
former,1
civilizations,1
fifth,1
committee,1
established,1
sections,1
virtually,1
literary,1
title,1
acting,1
included,1
teaches,1
before,1
section,1
complete,1
director,1
just,1
snell,1
stochastic,1
prehistory,1
acquainted,1
series,1
formalistic,1
source,1
restoration,1
these,1
stafford,1
themes,1
ethnoarchaeology,1
most,1
manual,1
two,1
toronto,1
acclaimed,1
southwark,1
resource,1
rise,1
origins,1
stones,1
explaining,1
provision,1
present,1
ll,1
ralph,1
not,1
long,1
plates,1
writing,1
bedford,1
leader,1
collaborators,1
more,1
exploitation,1
knut,1
subsidiary,1
circumpolar,1
orientated,1
ii,1
aperture,1
aldenderfer,1
mark,1
erik,1
available,1
numerical,1
l,1
worked,1
bureaucracy,1
each,1
towards,1
england,1
diseases,1
had,1
nature,1
headquarters,1
scientist,1
tomb,1
prehistoric,1
shows,1
geoffrey,1
laid,1
s,1
allan,1
oval,1
interested,1
ghent,1
treatment,1
europe,1
capital,1
excavating,1
did,1
xii,1
areas,1
epidemiology,1
minnesota,1
together,1
own,1
pastoralism,1
faunal,1
great,1
called,1
britain,1
current,1
farmers,1
report,1
analyses,1
fully,1
iii,1
time,1
particularly,1
out,1
studied,1
become,1
ericka,1
link,1
farming,1
composition,1
very,1
renfrew,1
iron,1
solheim,1
pennsylvania,1
introduces,1
passage,1
scores,1
advances,1
other,1
late,1
museums,1
academic,1
mind,1
marie,1
southestern,1
consulting,1
paris,1
locales,1
remarkable,1
ur,1
because,1
wishing,1
michigan,1
reviews,1
within,1
caius,1
daniel,1
unique,1
burial,1
papers,1
michael,1
accounts,1
applied,1
council,1
russell,1
material,1
philistine,1
paperback,1
erect,1
pleistocene,1
dunn,1
recorded,1
eastern,1
halftones,1
supplemented,1
america,1
hall,1
technical,1
multidisciplinary,1
degree,1
well,1
textual,1
trade,1
shine,1
thousands,1
egyptians,1
inner,1
network,1
emphasis,1
virginia,1
future,1
zhongshu,1
zululand,1
dimbleby,1
urban,1
concentrating,1
those,1
paucity,1
bc,1
rockefeller,1
translated,1
properties,1
chang,1
rcmarkable,1
lambeth,1
made,1
zooarchaeology,1
john,1
chronologies,1
medical,1
paleoeconomic,1
multiple,1
revealed,1
including,1
carved,1
discusses,1
civilisation,1
ethnology,1
previously,1
collaborated,1
carvings,1
develop,1
sydney,1
publishers,1
african,1
data,1
medium,1
techniques,1
egyptian,1
year,1
additions,1
ledgers,1
merchant,1
numerous,1
inferences,1
hudson,1
records,1
exposed,1
harvard,1
expertise,1
labor,1
processes,1
announcing,1
engaged,1
laboratory,1
historical,1
includes,1
mathematical,1
full,1
review,1
lithic,1
haven,1
employed,1
students,1
harcourt,1
historiographic,1
afresh,1
models,1
michaelj,1
described,1
fieldwork,1
project,1
embellish,1
such,1
appendices,1
years,1
editor,1
significance,1
cambridge,1
directed,1
approach,1
stress,1
discussed,1
national,1
publication,1
g,1
bertelsen,1
bibliographies,1
intact,1
relatively,1
social,1
leiv,1
excavated,1
david,1
ri,1
upon,1
field,1
range,1
period,1
useful,1
so,1
summer,1
workers,1
product,1
stage,1
states,1
possible,1
obtained,1
ornament,1
inger,1
southcentral,1
graduated,1
standard,1
presenting,1
provides,1
martin,1
francisco,1
developments,1
definitive,1
clark,1
synthesises,1
times,1
rowlett,1
specific,1
supported,1
problems,1
editorship,1
written,1
prices,1
ha,1
k,1
would,1
aegean,1
viewpoint,1
invaluable,1
brace,1
latest,1
third,1
chicago,1
right,1
era,1
structure,1
james,1
helgby,1
stahle,1
texts,1
drawn,1
usa,1
ny,1
corpus,1
given,1
italy,1
philistines,1
adaptations,1
robbins,1
results,1
than,1
reidar,1
sun,1
north,1
should,1
general,1
rays,1
southeastern,1
built,1
paleoecological,1
valuable,1
activities,1
bce,1
