WORDCOUNTS,WEIGHT
the,53
and,45
in,39
of,34
to,21
archaeology,20
is,11
are,10
for,9
no,8
his,8
a,8
publication,8
early,8
vol,7
be,7
from,6
by,6
hoards,6
as,6
new,5
papers,5
australian,5
centre,5
articles,4
studies,4
ed,4
age,4
roman,4
issues,4
an,4
on,4
research,4
at,3
career,3
submission,3
not,3
with,3
thought,3
or,3
history,3
any,3
these,3
regional,3
theme,3
australia,3
june,3
intellectual,3
scholars,3
time,3
february,3
political,3
routledge,3
politics,3
planning,3
childe,3
such,3
editor,3
this,3
social,3
world,3
about,3
may,2
will,2
it,2
techniques,2
above,2
contributions,2
single,2
analysis,2
space,2
miscellany,2
months,2
university,2
policy,2
before,2
n,2
but,2
published,2
bronze,2
that,2
submit,2
vere,2
labor,2
three,2
hoard,2
questions,2
cover,2
available,2
all,2
water,2
intending,2
book,2
p,2
viking,2
past,2
date,2
where,2
whether,2
form,2
issue,2
can,2
public,2
number,2
silver,2
design,2
some,2
art,2
work,2
publish,2
october,2
richard,2
occasionally,2
themes,2
part,2
publishers,2
editorial,2
archaeological,2
write,2
change,2
contributors,2
each,2
back,2
systems,2
britain,2
up,2
technological,2
recent,2
traditions,2
should,2
gordon,2
now,1
transhumance,1
christian,1
he,1
currently,1
relationship,1
likely,1
units,1
sons,1
page,1
perspectives,1
matter,1
africa,1
without,1
architecture,1
stuart,1
important,1
letters,1
if,1
concerned,1
links,1
economic,1
soviet,1
located,1
bound,1
hoarding,1
landscape,1
needham,1
coastal,1
connection,1
announced,1
subsistence,1
e,1
directions,1
seen,1
extends,1
qld,1
strongly,1
still,1
began,1
currency,1
church,1
b,1
leave,1
executive,1
population,1
class,1
methods,1
advised,1
stone,1
guide,1
fetter,1
strictly,1
permission,1
approaches,1
eighteen,1
susan,1
technology,1
chronology,1
selective,1
quantitative,1
western,1
established,1
excavation,1
management,1
nature,1
suggestions,1
queensland,1
raise,1
light,1
quarries,1
proprietors,1
impact,1
thrice,1
recycling,1
industrial,1
biography,1
subscription,1
bradley,1
ethnoarchaeology,1
begins,1
linguistics,1
throwing,1
moments,1
first,1
anthropology,1
priced,1
precise,1
beyond,1
philosophers,1
titles,1
party,1
also,1
s,1
nahal,1
sweden,1
paul,1
interested,1
ii,1
weaponry,1
postage,1
might,1
musical,1
colonization,1
rock,1
union,1
england,1
prehistoric,1
fitted,1
ceramic,1
commission,1
innovations,1
europe,1
scientists,1
pastoralism,1
printed,1
aitchison,1
great,1
current,1
particularly,1
classical,1
intellectuals,1
seeley,1
far,1
end,1
religion,1
emerge,1
graham,1
i,1
man,1
feature,1
watercraft,1
urbanization,1
academic,1
ages,1
america,1
further,1
trouble,1
biogeography,1
organizing,1
though,1
discuss,1
buried,1
caves,1
war,1
reviews,1
within,1
pursued,1
transmitted,1
accepted,1
context,1
burial,1
establish,1
centenary,1
relevant,1
contents,1
ceramics,1
list,1
see,1
british,1
case,1
particular,1
wealth,1
harappan,1
ahead,1
core,1
manuscripts,1
invitation,1
nigel,1
native,1
theory,1
eds,1
icg,1
books,1
levant,1
save,1
ethnography,1
chalcolithic,1
uncommissioned,1
coin,1
studying,1
interpreting,1
prior,1
remote,1
r,1
private,1
urban,1
unsolicited,1
middle,1
bc,1
conference,1
received,1
nj,1
ingots,1
transport,1
marked,1
invited,1
kruse,1
nomads,1
including,1
sent,1
related,1
role,1
yearly,1
nutrition,1
subject,1
disciplines,1
assumptions,1
letter,1
food,1
warfare,1
island,1
place,1
has,1
broad,1
climatic,1
ideas,1
jo,1
writing,1
human,1
details,1
reece,1
call,1
which,1
review,1
chemical,1
formation,1
theories,1
thurborg,1
dating,1
recording,1
worcester,1
lists,1
trade,1
development,1
significance,1
rissman,1
copies,1
twentieth,1
approach,1
made,1
september,1
moorey,1
author,1
charge,1
wb,1
issn,1
architectural,1
normally,1
marit,1
consumption,1
field,1
cold,1
socialist,1
century,1
mines,1
regular,1
already,1
marxism,1
obtained,1
retrieval,1
attracting,1
palaeolithic,1
anyone,1
oldest,1
late,1
stored,1
soils,1
displays,1
several,1
especially,1
asterisk,1
article,1
billings,1
taking,1
between,1
stones,1
six,1
philip,1
publications,1
price,1
kt,1
weight,1
deposition,1
london,1
st,1
instruments,1
journal,1
paid,1
islarnic,1
uk,1
north,1
notes,1
appropriate,1
preliminary,1
attention,1
influence,1
