WORDCOUNTS,WEIGHT
the,178
of,135
and,91
in,72
a,52
to,45
is,36
be,26
on,25
at,22
has,22
for,21
should,18
i,17
archaeology,16
university,14
x,14
an,14
from,12
this,12
been,11
which,11
with,10
by,10
archaeological,10
as,10
early,10
he,9
she,9
that,9
illustrations,8
museum,8
ancient,8
volume,8
ii,8
british,8
it,8
research,8
instruments,8
his,7
was,7
or,7
only,7
musical,7
prehistoric,7
contributors,7
now,6
study,6
cased,6
age,6
department,6
first,6
not,6
more,6
also,6
are,6
roman,6
her,6
new,6
london,6
have,6
professor,6
author,6
may,5
will,5
who,5
they,5
bronze,5
j,5
great,5
art,5
its,5
egyptian,5
publication,5
treasure,5
maps,4
all,4
studies,4
prehistory,4
history,4
plates,4
interests,4
important,4
over,4
many,4
cm,4
ins,4
date,4
number,4
world,4
work,4
de,4
proofs,4
interest,4
their,4
period,4
late,4
north,4
drawing,3
european,3
civilization,3
o,3
publishing,3
doctorate,3
april,3
stratigraphy,3
life,3
pages,3
antiquities,3
articles,3
shelton,3
into,3
culture,3
galley,3
experimental,3
but,3
these,3
must,3
illustrated,3
published,3
thracians,3
m,3
worked,3
each,3
between,3
paper,3
supplied,3
principles,3
europe,3
jewellery,3
end,3
last,3
further,3
present,3
reading,3
lecturer,3
recently,3
list,3
references,3
eg,3
isbn,3
well,3
years,3
some,3
line,3
bc,3
archaeologist,3
made,3
dr,3
classics,3
sent,3
two,3
authors,3
archaeologists,3
music,3
were,3
editor,3
thracian,3
stratification,3
contrast,3
catalogue,3
c,3
egypt,3
left,3
up,3
greek,3
la,3
society,3
south,2
scientific,2
practical,2
l,2
pieces,2
hardback,2
intended,2
return,2
harris,2
order,2
fascinating,2
make,2
b,2
lloyd,2
changes,2
special,2
engineering,2
michael,2
edited,2
methuen,2
drawings,2
under,2
objects,2
spencer,2
presents,2
included,2
copper,2
days,2
same,2
senior,2
listed,2
peoples,2
most,2
reports,2
celtic,2
member,2
exceed,2
western,2
text,2
museums,2
book,2
dynastic,2
higgins,2
printer,2
england,2
words,2
copy,2
historical,2
tours,2
esquiline,2
carol,2
particularly,2
john,2
styles,2
iron,2
there,2
serious,2
edition,2
places,2
written,2
bbc,2
boats,2
archaeomusicology,2
purchased,2
issue,2
dance,2
exploration,2
nautical,2
method,2
while,2
foundations,2
era,2
account,2
basis,2
r,2
kathleen,2
object,2
both,2
own,2
range,2
maritime,2
subject,2
context,2
aj,2
approach,2
central,2
throughout,2
until,2
aias,2
stead,2
development,2
quality,2
since,2
copies,2
nile,2
andrews,2
write,2
g,2
good,2
revised,2
harrison,2
offprints,2
france,2
one,2
after,2
around,2
musicologist,2
k,2
aegean,2
holds,2
australian,2
drawn,2
application,2
story,2
journal,2
using,2
figures,2
details,2
strong,2
than,2
recent,2
notes,2
hoddinott,2
paul,2
how,2
reynold,2
scandinavian,1
industries,1
increasing,1
model,1
jewelleryfrom,1
final,1
chronological,1
together,1
antcient,1
yearsin,1
f,1
site,1
analysing,1
inception,1
sols,1
film,1
christian,1
poland,1
westbury,1
currently,1
second,1
arrangement,1
york,1
characteristics,1
metal,1
diagrams,1
note,1
attempts,1
no,1
hopes,1
without,1
digs,1
sedn,1
continued,1
inhabitants,1
card,1
science,1
subjected,1
later,1
johns,1
moyle,1
economic,1
five,1
main,1
groups,1
short,1
generations,1
synthesis,1
created,1
remain,1
result,1
ready,1
edward,1
illustration,1
longtime,1
megalithic,1
joan,1
basic,1
play,1
en,1
classic,1
brief,1
preparing,1
patronage,1
determine,1
death,1
institutions,1
reminded,1
rj,1
brings,1
mean,1
completely,1
fifth,1
active,1
collections,1
detailed,1
reconstruction,1
introduction,1
titled,1
returned,1
manuscript,1
proportion,1
contribution,1
standing,1
sending,1
electrique,1
certain,1
contents,1
movement,1
large,1
executive,1
obtainable,1
length,1
significant,1
antiquity,1
summarizing,1
