WORDCOUNTS,WEIGHT
the,486
of,326
and,226
in,192
a,153
to,132
were,64
from,61
with,60
was,58
at,46
khok,46
phanom,46
this,45
di,39
which,38
is,38
shell,37
layer,37
there,33
by,33
mortuary,33
for,32
have,32
are,30
it,29
as,29
site,28
species,28
human,27
that,25
on,25
change,24
environment,23
but,22
remains,22
some,21
or,21
an,20
changes,20
also,20
been,18
no,17
river,17
habitat,17
has,16
phase,16
beads,16
be,16
o,15
one,15
women,15
marine,15
their,15
rice,15
burial,14
over,14
later,13
other,13
jewellery,13
ritual,13
such,13
may,13
upper,13
these,13
pottery,13
figure,13
evidence,13
tayles,12
nancy,12
found,12
graeme,12
diet,12
men,12
graves,12
mason,12
environmental,11
interred,11
rich,11
i,11
within,11
phases,11
during,11
about,11
rachanie,11
health,11
infant,11
charles,11
very,10
clay,10
had,10
well,10
f,10
two,10
only,10
grave,10
less,10
who,10
not,10
each,10
distribution,10
major,10
lower,9
first,9
central,9
coastal,9
mangal,9
bannanurag,9
numbers,9
most,9
could,9
reduction,9
higham,9
food,9
we,9
bang,9
infants,9
pakong,9
freshwater,9
although,9
between,9
c,9
e,8
j,8
access,8
water,8
time,8
estuarine,8
when,8
associated,8
beginning,8
vessels,8
manufacture,8
habitats,7
into,7
t,7
all,7
g,7
area,7
than,7
buried,7
fish,7
r,7
bc,7
its,7
research,7
thailand,7
same,7
new,7
range,7
after,7
exchange,7
probably,7
goods,7
terms,7
malaria,7
until,7
large,6
sources,6
might,6
possible,6
resources,6
genetic,6
body,6
wealth,6
pollen,6
clean,6
survey,6
identified,6
tropical,6
represents,6
children,6
pattern,6
made,6
sequence,6
individuals,6
b,6
would,6
saw,6
then,6
males,6
d,6
early,6
molluscan,6
now,5
child,5
disc,5
per,5
h,5
consistent,5
accompanied,5
ascribed,5
data,5
died,5
generations,5
females,5
n,5
followed,5
m,5
suggested,5
prehistoric,5
cultural,5
population,5
part,5
people,5
reflect,5
dramatic,5
provided,5
community,5
southeast,5
under,5
included,5
barrel,5
robust,5
social,5
more,5
considerable,5
clusters,5
local,5
increase,5
trend,5
individual,5
high,5
ornaments,5
can,5
life,5
mortality,5
any,5
intertidal,5
university,5
through,5
sea,5
became,5
coralline,5
childhood,5
increased,5
cent,4
they,4
occurred,4
before,4
taken,4
wooden,4
case,4
plain,4
particularly,4
development,4
young,4
even,4
growth,4
levels,4
k,4
burials,4
seaward,4
w,4
anvils,4
declined,4
midden,4
being,4
showing,4
excavated,4
field,4
sharp,4
small,4
several,4
few,4
coast,4
materials,4
female,4
above,4
biological,4
crabs,4
exposure,4
sharply,4
anaemia,4
riverine,4
end,4
adjacent,4
where,4
otago,4
mps,4
represented,4
use,4
conditions,4
raising,4
structure,4
slightly,4
carapace,4
tridacna,4
continued,4
five,4
analysis,4
biology,4
series,4
changing,4
physical,4
different,4
adaptation,4
haemoglobinopathy,4
bodies,4
our,4
effects,4
deer,4
maximum,4
adulthood,3
given,3
edge,3
groups,3
affected,3
reflection,3
landward,3
former,3
undertaken,3
excavation,3
turtle,3
source,3
subtidal,3
rare,3
seems,3
asia,3
raised,3
those,3
activity,3
obvious,3
shellfish,3
quality,3
against,3
relatively,3
excavations,3
stored,3
nong,3
rather,3
earlier,3
tidal,3
sandy,3
age,3
four,3
show,3
shorter,3
comprising,3
appear,3
charcoal,3
p,3
changed,3
fishing,3
late,3
occupation,3
suffered,3
placed,3
near,3
used,3
ten,3
surrounding,3
statistically,3
least,3
suggest,3
settlement,3
pits,3
degeneration,3
survived,3
located,3
still,3
vicinity,3
thought,3
alongside,3
fifth,3
noted,3
rise,3
many,3
longer,3
foods,3
channel,3
patterns,3
present,3
frequency,3
number,3
degree,3
morbidity,3
top,3
low,3
open,3
three,3
balanced,3
played,3
proximity,3
abundant,3
increasing,3
mangrove,3
assigned,3
today,3
richest,3
provide,3
impressive,3
lines,3
male,3
blood,3
fields,3
mud,3
middens,3
record,3
malarial,3
cemetery,3
report,3
passage,3
stature,3
adults,3
plants,3
while,3
almost,3
suggests,3
role,3
lies,3
obtain,3
aspect,3
varied,3
land,3
cost,3
reached,3
deposition,3
dental,3
strong,3
among,3
infancy,3
if,2
either,2
represent,2
episodes,2
resulted,2
red,2
grasses,2
group,2
settlements,2
replaced,2
stone,2
protection,2
total,2
turning,2
cutting,2
fluctuations,2
provision,2
long,2
s,2
sedimentation,2
suggesting,2
reasons,2
differences,2
analyses,2
exotic,2
follows,2
able,2
procedure,2
vol,2
holocene,2
marked,2
fine,2
reconstruction,2
representing,2
sand,2
throughout,2
relocation,2
disorder,2
explained,2
due,2
sediment,2
millennium,2
patchy,2
comprised,2
maintaining,2
items,2
response,2
six,2
third,2
find,2
communication,2
apparently,2
hardly,2
vegetable,2
subjected,2
main,2
basic,2
strands,2
spores,2
lay,2
nor,2
possibly,2
physically,2
severity,2
intensive,2
impact,2
weak,2
argued,2
mosquito,2
indications,2
dug,2
disappeared,2
raw,2
result,2
based,2
antiquaries,2
bearing,2
hands,2
strength,2
lived,2
term,2
stippled,2
circular,2
recently,2
abrasive,2
possibility,2
because,2
sites,2
basis,2
revealed,2
makers,2
start,2
flourish,2
year,2
consistently,2
broad,2
collective,2
thereafter,2
away,2
estuary,2
status,2
regions,2
prevalence,2
next,2
order,2
quite,2
involved,2
knives,2
peak,2
decline,2
cylinders,2
always,2
productivity,2
activities,2
society,2
he,2
likely,2
reduced,2
absence,2
licence,2
exception,2
indicates,2
movement,2
percentage,2
communities,2
elapsed,2
yet,2
vegetables,2
makes,2
array,2
chronology,2
swamp,2
stones,2
volume,2
inhabitants,2
members,2
funerary,2
again,2
addition,2
towards,2
cultivated,2
shows,2
lack,2
consideration,2
treatment,2
areas,2
larger,2
supplies,2
substantially,2
hiatus,2
bony,2
centre,2
occupied,2
necessary,2
material,2
deep,2
perhaps,2
canoeing,2
distance,2
boat,2
microscopic,2
understanding,2
encounter,2
success,2
deposits,2
including,2
significant,2
largely,2
rivers,2
dating,2
described,2
times,2
plant,2
features,2
obtained,2
juncture,2
effect,2
availability,2
muddy,2
department,2
residue,2
relative,2
canoe,2
fewer,2
primarily,2
seen,2
deposit,2
often,2
responsible,2
itself,2
arts,2
thick,2
earliest,2
anvil,2
singular,2
following,2
incorporated,2
archaeology,2
must,2
wear,2
eleven,2
natural,2
cm,2
domestic,2
reliability,2
cultivation,2
coprolite,2
thompson,2
living,2
better,2
evident,2
phd,2
form,2
muscular,2
seasonal,2
produce,2
transgression,2
involving,2
level,2
multiple,2
ancestral,2
easy,2
adapted,2
coming,2
progradation,2
landsnails,2
formation,2
survival,2
years,2
decrease,2
national,2
course,2
fauna,2
consumption,2
disruption,2
off,2
association,2
interaction,2
row,2
lygodium,1
frequent,1
bernard,1
intricate,1
overlaid,1
burnish,1
prachan,1
encountering,1
metal,1
plotosus,1
common,1
indicated,1
insect,1
tropics,1
imported,1
compensate,1
entombed,1
uplands,1
combine,1
thai,1
succession,1
introduction,1
compensated,1
entirely,1
conversion,1
becoming,1
complex,1
partially,1
shoulders,1
spine,1
putative,1
lk,1
tend,1
second,1
terrc,1
sets,1
sudden,1
pilditch,1
predating,1
flows,1
florescences,1
weaker,1
personally,1
overlook,1
haemoglobin,1
bagrid,1
emphasize,1
laid,1
pieridophyte,1
lenses,1
pirapon,1
annals,1
contexts,1
limestone,1
predominantly,1
taxa,1
mangroves,1
fabric,1
highlighted,1
gap,1
submitted,1
certainly,1
malarious,1
pervasive,1
maloney,1
repertoire,1
implications,1
rested,1
rapid,1
season,1
palynological,1
progression,1
beautiful,1
ourselves,1
burnishing,1
prestigious,1
salinities,1
praphid,1
containing,1
company,1
shaped,1
height,1
available,1
agpkn,1
twenty,1
assess,1
belong,1
undertake,1
flotation,1
great,1
thank,1
indeed,1
timing,1
accumulated,1
vectors,1
brian,1
reveal,1
sujete,1
ol,1
products,1
real,1
subsequent,1
faunal,1
achieved,1
jill,1
fresh,1
vegetation,1
last,1
fishhooks,1
greatly,1
principal,1
cell,1
investigations,1
somewhat,1
ash,1
infection,1
context,1
designs,1
british,1
issue,1
khao,1
heaped,1
indebtedness,1
canius,1
draws,1
u,1
gm,1
right,1
shroud,1
ths,1
alluvium,1
quantities,1
miniature,1
tracing,1
burning,1
soils,1
slight,1
subadult,1
supralittoral,1
stratigraphy,1
apart,1
variations,1
point,1
extends,1
x,1
quantity,1
desirable,1
engage,1
collection,1
sheltered,1
signal,1
funded,1
li,1
interments,1
prerequisite,1
frequencies,1
includes,1
xlvii,1
angles,1
component,1
reassert,1
vigorous,1
consumed,1
arrested,1
interior,1
