WORDCOUNTS,WEIGHT
the,410
of,170
and,149
in,113
a,108
is,81
on,80
are,78
to,68
from,61
aurignacian,46
i,44
signs,44
with,40
vogelherd,35
this,35
pendants,32
central,32
art,31
as,30
objects,30
only,30
not,28
which,27
europe,26
eastern,26
by,25
an,25
that,24
assemblages,22
x,22
two,20
it,19
animal,19
have,19
incisions,19
be,19
one,18
ivory,18
de,18
surface,17
has,17
at,16
upper,16
more,16
v,16
stone,15
lines,14
for,14
other,14
representations,14
also,14
been,13
or,13
found,13
object,12
they,12
perforated,12
french,12
figure,11
mammoth,11
incised,11
these,11
there,11
human,11
engraved,10
no,10
but,10
known,10
engravings,10
molluscs,10
layer,10
part,10
head,10
rows,10
probably,10
represented,9
der,9
different,9
three,9
occur,9
industries,8
partially,8
edge,8
was,8
long,8
oblique,8
had,8
number,8
iv,8
well,8
sites,8
both,8
points,8
bone,8
palaeolithic,8
gravettian,7
statuette,7
vertical,7
all,7
round,7
ii,7
j,7
legs,7
were,7
layers,7
such,7
small,7
parallel,7
yielded,7
can,7
hahn,7
la,7
pendant,6
irregular,6
horizontal,6
if,6
france,6
short,6
trunk,6
exception,6
willendorf,6
joachim,6
cave,6
considered,6
their,6
following,6
four,6
last,6
style,6
preserved,6
perforation,6
sign,6
representation,6
back,6
body,6
deeply,6
e,5
after,5
cannot,5
tooth,5
anthropomorphic,5
bp,5
show,5
prehistoire,5
lower,5
correspond,5
could,5
deep,5
projectile,5
felid,5
another,5
fine,5
its,5
kostenki,5
langmannersdorf,5
perforations,5
muralovka,5
would,5
few,5
between,5
site,5
figures,5
details,5
than,5
covered,5
frequent,4
antler,4
second,4
l,4
certain,4
animals,4
category,4
les,4
into,4
most,4
regional,4
many,4
d,4
s,4
oval,4
belong,4
indicate,4
differences,4
end,4
dates,4
withers,4
fragments,4
big,4
mainly,4
stylistic,4
form,4
vulpes,4
material,4
distribution,4
fore,4
some,4
point,4
carved,4
fragment,4
whereas,4
numerous,4
beads,4
come,4
we,4
although,4
like,4
so,4
engraving,4
latter,4
several,4
k,4
do,4
wildscheuer,4
horse,4
present,4
row,4
european,3
f,3
sample,3
o,3
characterized,3
usually,3
main,3
developed,3
die,3
piece,3
na,3
coast,3
probable,3
large,3
special,3
often,3
miscellaneous,3
types,3
convex,3
notched,3
restricted,3
possibly,3
position,3
western,3
seems,3
fifteen,3
n,3
traces,3
comes,3
series,3
first,3
t,3
later,3
fox,3
worked,3
fragmentary,3
grobweikersdorf,3
seem,3
simple,3
presence,3
iii,3
type,3
consist,3
dentalia,3
consists,3
separated,3
applied,3
perhaps,3
assemblage,3
having,3
size,3
examples,3
outline,3
level,3
comprises,3
region,3
sea,3
example,3
where,3
patella,3
et,3
shown,3
g,3
author,3
relatively,3
least,3
include,3
parts,3
suggest,3
earlier,3
quite,3
triangular,3
fig,3
distinguished,3
arranged,3
always,3
strong,3
statuettes,3
traditions,3
problem,2
phases,2
does,2
now,2
interesting,2
mostly,2
may,2
canines,2
variety,2
identification,2
overall,2
pieces,2
limited,2
judging,2
en,2
tusks,2
male,2
senftenberg,2
red,2
seen,2
rare,2
contemporaneous,2
group,2
paint,2
complex,2
brno,2
study,2
supposed,2
true,2
yet,2
muscles,2
rounded,2
represents,2
counterparts,2
east,2
earliest,2
tusk,2
publications,2
conical,2
ioo,2
loess,2
finely,2
bordeaux,2
hanging,2
pebble,2
du,2
being,2
temporal,2
gravures,2
eleven,2
seven,2
m,2
taken,2
interpretation,2
excavation,2
ears,2
ear,2
artistic,2
each,2
root,2
height,2
very,2
horn,2
great,2
time,2
out,2
any,2
facilitate,2
except,2
reflected,2
take,2
styles,2
complete,2
im,2
breitenbach,2
forms,2
stand,2
plate,2
those,2
marshack,2
because,2
unique,2
tools,2
them,2
symbols,2
bovid,2
less,2
cause,2
scale,2
pech,2
sirgenstein,2
centrale,2
frequency,2
corsak,2
u,2
right,2
shape,2
interpreted,2
figs,2
local,2
artefacts,2
possible,2
classes,2
line,2
approx,2
discussion,2
middle,2
made,2
comprise,2
bear,2
os,2
west,2
differ,2
through,2
uncertain,2
unfinished,2
blanchard,2
riek,2
kozlowski,2
mitteilungen,2
memoire,2
kommission,2
contains,2
und,2
sjuren,2
phase,2
exist,2
archeologii,2
elongated,2
described,2
sediments,2
mine,2
low,2
difference,2
hungarica,2
since,2
similarity,2
xs,2
either,2
comparing,2
hungary,2
neck,2
parallels,2
acta,2
period,2
high,2
holes,2
z,2
lie,2
defined,2
black,2
distinct,2
artificial,2
displays,2
thinned,2
separately,2
eyes,2
archaeologica,2
six,2
young,2
single,2
c,2
compared,2
geographical,2
early,2
maximum,2
about,2
polisher,2
representational,2
incision,2
represent,2
massive,2
formed,2
overlapping,2
typified,1
thickened,1
contacts,1
aim,1
age,1
divergence,1
soliaurignacian,1
poor,1
twelve,1
straight,1
led,1
what,1
units,1
off,1
io,1
whose,1
soobtchenija,1
today,1
potocka,1
note,1
filippov,1
absence,1
richest,1
upright,1
paleoliticheskogo,1
tt,1
ba,1
chalk,1
angle,1
religions,1
populations,1
meaning,1
five,1
absent,1
anthropos,1
peyrony,1
felins,1
vienna,1
edaa,1
suggested,1
comparative,1
denekamp,1
sort,1
universite,1
support,1
vague,1
affected,1
stojanki,1
brief,1
biggest,1
edges,1
indicated,1
mensch,1
determine,1
prehistoric,1
fractured,1
bulletin,1
sandstone,1
