WORDCOUNTS,WEIGHT
the,350
of,213
and,182
in,150
to,122
a,100
conibo,82
as,53
for,49
is,48
that,46
were,45
de,41
or,39
this,36
from,34
by,30
on,29
women,28
their,26
was,25
are,25
amahuaca,24
be,24
groups,23
i,23
with,23
ucayali,20
remo,20
y,19
an,17
these,17
la,17
not,17
at,16
captives,15
have,15
production,14
archaeological,14
it,13
they,13
amazon,13
other,12
such,12
upper,12
late,12
during,12
female,12
european,12
one,11
into,11
its,11
raiding,11
more,11
which,11
can,11
beer,11
university,10
new,10
wives,10
pillage,10
if,9
labour,9
well,9
r,9
larrabure,9
ceramic,9
men,9
correrias,9
large,8
case,8
has,8
than,8
warren,8
p,8
when,8
deboer,8
raids,8
children,8
europeans,8
historical,8
el,7
canoes,7
captive,7
jesuit,7
females,7
warriors,7
los,7
del,7
two,7
abducted,7
backwoods,7
polygyny,7
been,7
often,7
ani,7
d,7
evidence,7
fig,6
no,6
rather,6
how,6
en,6
peru,6
because,6
own,6
pillaged,6
but,6
pattern,6
made,6
trade,6
would,6
foreign,6
table,6
up,6
both,6
through,6
role,6
raid,6
among,6
major,6
all,5
household,5
iron,5
against,5
young,5
even,5
cashibo,5
l,5
just,5
record,5
most,5
had,5
prehistoric,5
imprenta,5
nineteenth,5
tools,5
alto,5
always,5
south,5
f,5
san,5
about,5
communities,5
indian,5
department,5
time,5
armed,5
three,5
become,5
we,5
seventeenth,5
composed,5
over,5
very,5
while,5
bodies,5
indians,5
way,4
booty,4
settlements,4
cumancaya,4
policy,4
first,4
long,4
implications,4
could,4
those,4
far,4
century,4
competitive,4
remain,4
ceramics,4
nor,4
w,4
metal,4
lathrap,4
networks,4
mayoruna,4
related,4
least,4
peruvian,4
spanish,4
highly,4
also,4
world,4
critical,4
indicates,4
mission,4
same,4
only,4
social,4
demographic,4
contemporary,4
native,4
genealogies,4
slaves,4
like,4
so,4
internal,4
figure,4
life,4
girls,4
practice,4
ideological,4
phd,4
what,4
namely,4
samanez,4
traditional,4
roe,4
francisco,4
themselves,4
early,4
manioc,4
substantial,4
much,4
problem,3
stylistic,3
notably,3
position,3
ethnoarchaeological,3
expressed,3
experience,3
lower,3
being,3
t,3
sources,3
taken,3
vols,3
attempt,3
shortage,3
j,3
there,3
m,3
written,3
context,3
recorded,3
eastern,3
some,3
dynamic,3
human,3
central,3
marafion,3
heterogeneity,3
turn,3
york,3
without,3
amazonian,3
fold,3
clearly,3
elsewhere,3
calgary,3
view,3
paddle,3
my,3
cultural,3
population,3
attacked,3
editorial,3
order,3
small,3
boundaries,3
dependent,3
likely,3
vaginal,3
tropical,3
culture,3
flee,3
documents,3
feasting,3
forms,3
plugs,3
number,3
missionary,3
treated,3
eighteenth,3
iparia,3
sold,3
largely,3
correa,3
described,3
historic,3
fiesta,3
general,3
played,3
enough,3
axe,3
sept,3
story,3
she,3
claimed,3
force,3
bows,3
kill,3
forest,3
regularly,3
nacional,3
must,3
weaponry,3
rios,3
las,3
past,3
jimenez,3
abduction,3
whether,3
form,3
accounts,3
fully,3
produce,3
vessels,3
multiple,3
city,3
became,3
campa,3
shown,3
until,3
years,3
arrows,3
numerous,3
urubamba,3
although,3
attempted,3
given,3
difficult,2
go,2
prefer,2
e,2
village,2
complex,2
enduring,2
elaborated,2
stone,2
studies,2
specified,2
modern,2
missionaries,2
history,2
husbands,2
said,2
preceding,2
give,2
military,2
might,2
s,2
tradition,2
tropics,2
potentially,2
reveal,2
recruitment,2
savagery,2
alike,2
somewhat,2
within,2
less,2
sociedad,2
primary,2
america,2
quantities,2
jivaro,2
say,2
mainas,2
above,2
along,2
pachitea,2
sketched,2
herrera,2
mid,2
another,2
objective,2
g,2
neighbours,2
savages,2
forced,2
kind,2
old,2
perspective,2
back,2
response,2
serving,2
loreto,2
weave,2
cimarrones,2
centered,2
capture,2
golob,2
goes,2
similar,2
b,2
chantre,2
upstream,2
productive,2
factors,2
prehistory,2
river,2
otherwise,2
argued,2
potters,2
puberty,2
ceremony,2
important,2
antecedents,2
raw,2
ordinarily,2
franciscans,2
basin,2
access,2
ocean,2
captured,2
term,2
omaguas,2
cannot,2
boys,2
flotilla,2
almost,2
having,2
basis,2
work,2
purpose,2
description,2
repeating,2
place,2
geografica,2
people,2
documented,2
missions,2
attributed,2
amazonia,2
published,2
suggest,2
settlement,2
involved,2
around,2
telling,2
annual,2
infanticide,2
provided,2
society,2
materials,2
middleman,2
populations,2
economic,2
happy,2
still,2
mainstream,2
boy,2
yet,2
under,2
historia,2
ancient,2
included,2
al,2
noted,2
assimilated,2
preserve,2
put,2
decorative,2
external,2
outside,2
took,2
do,2
material,2
por,2
deep,2
perhaps,2
remained,2
marriageable,2
greatest,2
situated,2
rio,2
background,2
upon,2
including,2
raiders,2
identity,2
significant,2
full,2
clear,2
piro,2
period,2
counted,2
kept,2
after,2
huallaga,2
exchange,2
shotguns,2
salt,2
jesuits,2
funneled,2
shipiboconibo,2
offspring,2
reluctant,2
things,2
misiones,2
strongly,2
itself,2
spanning,2
centuries,2
face,2
stable,2
middens,2
acquired,2
any,2
dispersed,2
unleashed,2
quickly,2
believe,2
rely,2
visits,2
merely,2
franciscan,2
born,2
terms,2
want,2
males,2
maintain,2
distribution,2
pursued,2
suggests,2
targets,2
press,2
die,2
went,2
conventional,2
target,2
colonial,2
nubile,2
clubs,2
include,2
off,2
tributaries,2
association,2
lj,2
celebrant,2
specific,2
vessel,2
potential,2
rifles,2
penetrated,2
c,2
boletin,2
indicating,2
progresos,1
cultigens,1
viajes,1
does,1
superiority,1
now,1
possessed,1
rate,1
hecha,1
child,1
flow,1
limits,1
punch,1
tainted,1
drunken,1
concerned,1
later,1
opinion,1
meaning,1
commentary,1
geopolitics,1
embarked,1
prize,1
created,1
expedition,1
zygote,1
mysteries,1
happen,1
cerros,1
announced,1
alone,1
ultimate,1
totally,1
introduction,1
manuscript,1
per,1
linguistic,1
mouth,1
needed,1
carnpa,1
american,1
consuelo,1
summarizing,1
saved,1
drudge,1
milla,1
fate,1
identify,1
superb,1
designed,1
prime,1
maize,1
spears,1
merged,1
join,1
live,1
asserted,1
uniquely,1
sumptuary,1
ways,1
h,1
approaches,1
tecnologia,1
assumption,1
acceptance,1
theatre,1
fixed,1
presents,1
pose,1
carvallo,1
vestiges,1
schroder,1
before,1
pots,1
avarice,1
profundity,1
induced,1
lfl,1
source,1
diversity,1
lure,1
contexts,1
assaults,1
amazonas,1
arms,1
round,1
exploracion,1
consistent,1
imagining,1
based,1
tipografia,1
explaining,1
stressed,1
unearthed,1
problems,1
coleccion,1
certainly,1
sad,1
interests,1
originally,1
clergymen,1
attempts,1
ciencias,1
season,1
expectation,1
worked,1
advanced,1
diseases,1
nature,1
supplied,1
parties,1
latent,1
brisk,1
reach,1
available,1
assess,1
dicho,1
rutgers,1
herndon,1
origin,1
stabbing,1
bestowing,1
penitenciaria,1
convoy,1
geopolitical,1
able,1
atlantic,1
hundred,1
fry,1
resulting,1
take,1
real,1
reproduction,1
achieved,1
feature,1
faithful,1
madre,1
emphasized,1
greatly,1
precisely,1
raised,1
robert,1
zarzar,1
papers,1
designs,1
legend,1
seminar,1
ad,1
system,1
occasional,1
dearth,1
suspect,1
rivalry,1
famoso,1
motion,1
humid,1
masked,1
killed,1
account,1
indirectly,1
possible,1
fluviales,1
sixteenth,1
activity,1
entrepreneurs,1
cunibos,1
pleasant,1
peruanos,1
corrertas,1
reaction,1
invited,1
lehnertz,1
supply,1
establishment,1
sent,1
bottom,1
bowls,1
javelins,1
brawls,1
economies,1
identifies,1
warfare,1
