WORDCOUNTS,WEIGHT
the,444
of,333
in,224
and,198
a,135
to,112
for,73
is,62
have,57
be,55
at,53
from,53
climatic,50
are,47
by,46
may,44
york,43
evidence,43
as,40
been,38
this,35
roman,35
on,34
h,33
that,32
it,31
or,31
deposits,31
than,27
urban,26
medieval,24
species,24
with,24
environmental,23
archaeological,22
p,21
its,21
conditions,21
which,21
period,21
archaeology,20
j,19
such,19
changes,19
climate,19
present,19
there,18
k,18
these,18
c,17
has,16
an,16
no,16
well,16
r,16
more,16
also,16
change,15
other,15
their,14
was,14
insects,14
only,14
can,14
not,14
england,13
where,13
past,13
press,13
d,13
british,12
some,12
excavations,12
most,12
britain,12
about,12
probably,12
early,12
north,12
will,11
biological,11
but,11
many,11
environment,11
natural,11
now,10
they,10
history,10
s,10
even,10
found,10
though,10
were,10
often,10
area,10
insect,9
journal,9
river,9
time,9
v,9
times,9
would,9
so,9
problems,9
northern,9
palaeoclimate,9
distribution,9
city,9
remains,9
much,9
human,8
higher,8
rather,8
l,8
levels,8
factors,8
had,8
occupation,8
part,8
man,8
yorkshire,8
plant,8
both,8
flooding,8
if,7
later,7
imported,7
large,7
might,7
those,7
ad,7
possible,7
since,7
g,7
century,7
town,7
example,7
suggest,7
soil,7
ancient,7
two,7
williams,7
ecological,7
temperature,7
potential,7
limits,6
studies,6
source,6
far,6
nd,6
b,6
university,6
information,6
beetle,6
during,6
records,6
below,6
settlement,6
likely,6
various,6
economic,6
limited,6
southern,6
available,6
pattern,6
day,6
organisms,6
range,6
flood,6
especially,6
macgregor,6
when,6
over,6
cultivation,6
temperatures,6
one,5
modern,5
organic,5
nature,5
i,5
activity,5
throughout,5
royal,5
due,5
drainage,5
viticulture,5
site,5
clearly,5
important,5
result,5
sites,5
artefacts,5
work,5
buildings,5
minor,5
materials,5
interpretation,5
deterioration,5
areas,5
study,5
effect,5
we,5
society,5
associated,5
changing,5
extensive,5
known,5
different,5
particularly,5
better,5
plants,5
brunneus,5
provided,5
between,5
documentary,5
common,4
meteorological,4
settlements,4
before,4
first,4
aglenus,4
taken,4
seems,4
crops,4
existence,4
grape,4
main,4
unit,4
parts,4
means,4
locally,4
elsewhere,4
riverside,4
suggested,4
could,4
erosion,4
bug,4
further,4
dioica,4
favourable,4
data,4
winter,4
et,4
approach,4
least,4
indicators,4
excavation,4
small,4
research,4
seeds,4
up,4
south,4
habitats,4
still,4
ice,4
floods,4
east,4
al,4
towns,4
water,4
new,4
doubt,4
perhaps,4
ecology,4
local,4
assemblages,4
including,4
rare,4
general,4
summer,4
artificial,4
abundance,4
provide,4
science,4
series,4
must,4
set,4
lincolnshire,4
very,4
ones,4
cause,4
through,4
shown,4
although,4
land,4
ouse,4
recent,4
does,3
considerably,3
monthly,3
fluctuations,3
being,3
long,3
urtica,3
comparatively,3
great,3
indeed,3
date,3
magazine,3
establishment,3
regularly,3
climates,3
walls,3
britannia,3
represented,3
similar,3
importance,3
certain,3
n,3
gloucester,3
vineyards,3
vale,3
m,3
preference,3
based,3
lead,3
events,3
late,3
aspects,3
pollen,3
having,3
used,3
place,3
surrounding,3
skates,3
good,3
several,3
few,3
presence,3
always,3
generally,3
nettle,3
finds,3
activities,3
periods,3
matter,3
populations,3
above,3
make,3
yet,3
opportunities,3
restricted,3
published,3
volume,3
walled,3
averages,3
cultivated,3
habitat,3
contemporary,3
enough,3
centre,3
council,3
material,3
degree,3
made,3
increase,3
fourteenth,3
optimum,3
high,3
abundant,3
provides,3
systems,3
become,3
oak,3
millennia,3
hope,3
itself,3
following,3
paper,3
best,3
living,3
agricultural,3
while,3
almost,3
vineyard,3
trees,3
altered,3
introduced,3
layers,3
observed,3
fauna,3
grown,3
extremely,3
flora,3
vary,3
evidently,3
duration,3
strong,3
building,3
major,3
difficult,2
transportation,2
correlations,2
freezing,2
ready,2
affected,2
implies,2
introduction,2
buckland,2
reflection,2
complex,2
true,2
english,2
completely,2
conclusive,2
position,2
occurred,2
hints,2
consistent,2
sources,2
give,2
reach,2
warm,2
reasons,2
differences,2
accumulated,2
rich,2
respond,2
principal,2
political,2
system,2
growing,2
case,2
plain,2
recorded,2
task,2
iv,2
agriculture,2
account,2
e,2
marked,2
soils,2
point,2
sheltered,2
separating,2
exist,2
timber,2
relatively,2
kind,2
cases,2
elements,2
flourishing,2
interim,2
causing,2
response,2
houses,2
suitable,2
continuous,2
third,2
waterlogged,2
find,2
drawn,2
influence,2
whose,2
kenward,2
mean,2
determining,2
rescue,2
winters,2
methuen,2
affect,2
intensive,2
stored,2
proved,2
floras,2
weather,2
too,2
leston,2
nowadays,2
frozen,2
show,2
commonly,2
unsuitable,2
undertaken,2
coleoptera,2
vine,2
advance,2
carabidae,2
difficulty,2
changed,2
requirements,2
viking,2
huntingdonshire,2
weed,2
equally,2
urticae,2
population,2
produced,2
applied,2
near,2
possibility,2
because,2
basis,2
future,2
simms,2
london,2
civil,2
apparent,2
faunas,2
survey,2
eyre,2
anglia,2
systematic,2
trends,2
t,2
thirteenth,2
xestobium,2
reliable,2
contrast,2
quite,2
around,2
dried,2
wider,2
industry,2
county,2
annual,2
fortress,2
world,2
gross,2
situation,2
rchm,2
absence,2
palaeoecology,2
play,2
description,2
year,2
once,2
makes,2
under,2
fifth,2
specimens,2
complete,2
rubbish,2
experimental,2
industrial,2
rise,2
lamb,2
again,2
death,2
towards,2
projects,2
occurrence,2
foods,2
wine,2
considerable,2
conclusions,2
ground,2
necessary,2
frequency,2
encountered,2
status,2
understanding,2
greatest,2
survive,2
host,2
use,2
rivers,2
factor,2
origin,2
nothing,2
trust,2
low,2
three,2
warwickshire,2
like,2
epoch,2
preservation,2
repeated,2
shallow,2
caused,2
mainly,2
slightly,2
grain,2
relative,2
rufivillosum,2
cereals,2
indication,2
suggestion,2
fairly,2
favour,2
detailed,2
indicate,2
analysis,2
types,2
centuries,2
forest,2
regime,2
continental,2
colonization,2
each,2
seem,2
report,2
twelfth,2
rural,2
stinging,2
whether,2
making,2
particular,2
colder,2
extent,2
foundations,2
vol,2
episode,2
suggests,2
contain,2
middle,2
occasionally,2
affecting,2
obtain,2
results,2
until,2
cambridge,2
numerous,2
isles,2
offer,2
need,2
gloucestershire,2
increased,2
needs,2
themselves,2
geographical,2
damp,2
deposition,2
immediately,2
should,2
scandinavian,1
countryside,1
frequent,1
winds,1
margins,1
clustered,1
o,1
done,1
encountering,1
owes,1
ribblehead,1
overgrazing,1
invalidated,1
samples,1
horizontal,1
estimated,1
way,1
representing,1
curtailed,1
car,1
indicated,1
scholar,1
faced,1
represent,1
pale,1
dangers,1
extreme,1
extend,1
resulted,1
floodwaters,1
dissolution,1
combine,1
church,1
becoming,1
significant,1
agency,1
fate,1
stone,1
hull,1
formed,1
second,1
ways,1
ndb,1
former,1
unnatural,1
behaviour,1
character,1
into,1
tregaron,1
accentuated,1
detected,1
rome,1
permitted,1
spit,1
northward,1
test,1
experience,1
lower,1
accumulation,1
piles,1
sewer,1
either,1
explaining,1
stressed,1
reconstructions,1
grapes,1
certainly,1
distinguishing,1
angloscandinavian,1
warne,1
implications,1
attempts,1
military,1
rapid,1
season,1
attempt,1
permanently,1
all,1
bugs,1
possibilities,1
buildup,1
book,1
europe,1
route,1
tradition,1
explores,1
secondary,1
agrarian,1
blown,1
together,1
confirming,1
sprawling,1
able,1
atlantic,1
resulting,1
real,1
wall,1
vegetation,1
last,1
