WORDCOUNTS,WEIGHT
the,417
of,225
in,174
and,161
a,119
to,88
is,67
industrial,64
was,59
for,54
as,52
been,48
at,44
it,41
has,40
that,38
with,32
by,32
on,31
have,30
be,29
this,29
iron,27
an,27
from,22
nordic,22
they,21
power,20
are,19
also,19
countries,18
sweden,18
were,18
century,18
research,18
conservation,17
had,17
station,17
not,16
plant,16
one,15
blast,15
other,15
swedish,14
time,14
archaeology,14
vemork,13
its,13
there,13
years,13
mining,13
monuments,12
history,12
furnace,12
which,12
buildings,12
same,11
but,11
bar,11
production,11
historical,11
only,10
new,10
documentation,10
furnaces,10
early,10
all,9
smelting,9
long,9
heritage,9
many,9
project,9
marie,9
work,9
use,9
central,9
ironworks,9
industry,9
will,8
about,8
company,8
plants,8
well,8
development,8
very,8
during,8
our,8
archaeological,8
when,8
should,8
pig,8
nisser,7
still,7
restoration,7
most,7
two,7
forge,7
fagervik,7
how,7
number,7
eighteenth,7
part,7
cardboard,7
first,7
since,7
historic,7
interest,7
working,7
equipment,7
lapphyttan,6
carried,6
today,6
no,6
architecture,6
m,6
large,6
their,6
or,6
these,6
steel,6
factory,6
last,6
late,6
middle,6
norsk,6
described,6
building,6
we,6
industries,5
now,5
published,5
under,5
environment,5
must,5
more,5
norway,5
charcoal,5
forges,5
different,5
out,5
bruk,5
historians,5
mill,5
some,5
preserved,5
finland,5
being,5
such,5
national,5
would,5
rjukan,5
museum,5
site,5
hydro,5
can,5
up,5
results,5
so,5
built,5
may,4
tilt,4
tests,4
led,4
situation,4
demand,4
medieval,4
factories,4
construction,4
second,4
front,4
centuries,4
modern,4
methods,4
excavation,4
into,4
haro,4
complete,4
four,4
gert,4
architectural,4
important,4
over,4
based,4
could,4
down,4
works,4
studies,4
beginning,4
technical,4
because,4
vol,4
closed,4
both,4
example,4
ten,4
partly,4
ironmaking,4
recording,4
b,4
contributed,4
period,4
after,4
decided,4
old,4
several,4
preserving,4
increasing,3
interesting,3
town,3
subject,3
primarily,3
process,3
who,3
slag,3
introduction,3
make,3
per,3
life,3
demolished,3
denmark,3
drawings,3
articles,3
thought,3
later,3
consider,3
established,3
school,3
total,3
monument,3
hydrogen,3
associated,3
transactions,3
document,3
mentioned,3
continual,3
penstocks,3
og,3
association,3
projects,3
paper,3
found,3
half,3
planned,3
far,3
bruunshab,3
called,3
where,3
them,3
steelworks,3
produced,3
companies,3
gives,3
going,3
design,3
periodical,3
account,3
future,3
already,3
made,3
interdisciplinary,3
europe,3
purpose,3
knowledge,3
reduction,3
significant,3
place,3
began,3
processes,3
known,3
twentieth,3
publication,3
merja,3
change,3
general,3
needed,3
hammer,3
preservation,3
ages,3
restored,3
sawmills,3
become,3
started,3
say,3
aarhus,3
appreciable,3
much,3
architects,3
world,3
conference,3
final,2
threatened,2
tasks,2
reduced,2
reports,2
way,2
mills,2
provide,2
short,2
developed,2
located,2
remain,2
facade,2
plans,2
presentation,2
means,2
cared,2
environments,2
reconstruction,2
team,2
dwellings,2
earlier,2
thermoluminiscence,2
torleif,2
contribution,2
importance,2
hp,2
structural,2
study,2
stora,2
designed,2
feel,2
antiquities,2
english,2
support,2
tapping,2
changes,2
happened,2
ore,2
university,2
us,2
neither,2
river,2
ancient,2
peder,2
dated,2
then,2
days,2
nineteenth,2
generally,2
engelsberg,2
too,2
nowadays,2
largest,2
measurements,2
damaged,2
article,2
increasingly,2
inheritance,2
finance,2
picture,2
sawn,2
sources,2
text,2
remarkably,2
taken,2
ordered,2
mikko,2
put,2
worked,2
cent,2
greater,2
water,2
organized,2
longer,2
idea,2
interested,2
board,2
estate,2
international,2
did,2
leading,2
requirements,2
report,2
changed,2
demands,2
figure,2
hundred,2
rinman,2
pioneer,2
contemporary,2
engaged,2
considerable,2
past,2
term,2
sawmill,2
turned,2
experience,2
date,2
share,2
further,2
left,2
learn,2
investigations,2
according,2
ticcim,2
what,2
mainly,2
sheet,2
economy,2
within,2
context,2
seventeenth,2
viewed,2
norwegian,2
nearer,2
forestry,2
material,2
deep,2
existence,2
passed,2
ceased,2
find,2
wide,2
while,2
publications,2
trade,2
local,2
original,2
felt,2
possible,2
danish,2
activity,2
situated,2
used,2
art,2
progress,2
drive,2
magnusson,2
examples,2
background,2
completed,2
start,2
refining,2
point,2
became,2
head,2
forged,2
confronted,2
year,2
older,2
contains,2
people,2
thus,2
housing,2
timber,2
ake,2
fourteenth,2
falun,2
own,2
conserving,2
three,2
conditions,2
finally,2
stockholm,2
running,2
least,2
times,2
successful,2
land,2
excavations,2
presented,2
field,2
responsibility,2
high,2
turbines,2
ernst,2
waterwheel,2
programme,2
turn,2
excavated,2
cases,2
measured,2
remains,2
nor,2
better,2
scandinavia,2
small,2
few,2
growth,2
valuable,2
themselves,2
jacob,2
corporations,2
plate,2
probably,2
even,2
little,2
present,2
landscape,2
norberg,2
strong,2
than,2
traditions,2
value,2
hardly,2
generation,2
phase,2
nations,1
using,1
tangible,1
jvrgen,1
periods,1
difficult,1
go,1
does,1
operation,1
museiverket,1
interviewing,1
imply,1
underground,1
recognized,1
arc,1
added,1
danmarks,1
reductions,1
sitesstora,1
inhabitants,1
complex,1
costs,1
european,1
estimated,1
fairly,1
flourished,1
if,1
assert,1
proud,1
stream,1
installed,1
curator,1
usually,1
economic,1
five,1
foreign,1
emphasized,1
main,1
transformer,1
waterwheels,1
obtained,1
overall,1
ministry,1
expansion,1
vols,1
adapt,1
notice,1
limited,1
tools,1
investigation,1
en,1
corporation,1
principally,1
environmental,1
classic,1
favour,1
forward,1
order,1
prehistoric,1
implies,1
mean,1
finnish,1
etc,1
active,1
converted,1
arbejdets,1
inestimable,1
detailed,1
judgment,1
necessary,1
opportunities,1
alien,1
expanded,1
eight,1
sponsor,1
standing,1
similar,1
village,1
grew,1
talk,1
group,1
told,1
southern,1
shipped,1
obsolete,1
protection,1
strange,1
replaced,1
contained,1
kilometres,1
director,1
contributions,1
approved,1
whole,1
often,1
width,1
responsible,1
prepared,1
efficiency,1
fra,1
danger,1
britain,1
illustrations,1
analysis,1
limestone,1
continually,1
closure,1
towns,1
fall,1
bibliographical,1
awareness,1
once,1
formed,1
foreground,1
boliger,1
uppsala,1
tuyere,1
metres,1
respect,1
kopparbergs,1
carpentry,1
education,1
fragmentary,1
yet,1
ways,1
metallurgist,1
registrering,1
reference,1
scene,1
unanswered,1
actions,1
devoted,1
twenty,1
exporter,1
win,1
developments,1
generator,1
genom,1
helsinki,1
soon,1
england,1
want,1
attachment,1
miles,1
demolition,1
metallurgical,1
around,1
reconstruct,1
possibly,1
j,1
policy,1
objects,1
organization,1
hewn,1
committee,1
technology,1
inventory,1
unlike,1
wooden,1
neglected,1
seriously,1
authorities,1
slowly,1
minutes,1
branch,1
takes,1
section,1
action,1
just,1
edition,1
workers,1
following,1
teaching,1
oslo,1
windows,1
sharply,1
traces,1
track,1
house,1
revision,1
humanities,1
source,1
descriptions,1
quarters,1
threat,1
papfabrik,1
verden,1
prosperous,1
show,1
qualified,1
contradiction,1
flats,1
initiative,1
struck,1
june,1
teknisk,1
realiteternes,1
additional,1
beside,1
calcium,1
exploit,1
shop,1
concerning,1
shed,1
auxiliary,1
rkp,1
physical,1
volume,1
definite,1
sven,1
lead,1
eleven,1
sited,1
fire,1
extended,1
press,1
useful,1
fifteenth,1
proposals,1
concerns,1
set,1
scientific,1
verify,1
originally,1
approximately,1
computerization,1
give,1
industrially,1
opinion,1
export,1
quickly,1
height,1
know,1
trained,1
others,1
finest,1
icelandic,1
flow,1
exploded,1
attempt,1
view,1
horsens,1
preserve,1
imagines,1
lumber,1
discussions,1
sulphide,1
each,1
ourselves,1
experienced,1
hopefully,1
official,1
opening,1
processing,1
malleable,1
uses,1
nordiska,1
result,1
pollen,1
drawn,1
conscientious,1
dramatically,1
bergslags,1
fact,1
comparatively,1
whom,1
encourage,1
sizes,1
