WORDCOUNTS,WEIGHT
and,23
of,15
the,13
in,9
university,7
a,7
illustr,5
plates,5
new,5
archaeological,4
r,4
london,4
pp,4
f,3
an,3
figs,3
w,3
j,3
c,3
academic,3
at,2
seals,2
institut,2
t,2
peter,2
volume,2
urgeschichte,2
paul,2
der,2
mexico,2
archaeology,2
universitat,2
b,2
richard,2
archaeologica,2
as,2
francthi,2
dem,2
kegan,2
monuments,2
research,2
band,2
panjab,2
advances,2
n,1
rosemary,1
jacobsen,1
historical,1
from,1
surin,1
ethnological,1
mammalian,1
knochen,1
sismondo,1
development,1
comparison,1
piperno,1
penguin,1
age,1
san,1
porticello,1
ethnoarchaeology,1
mario,1
michael,1
dagnall,1
dolores,1
department,1
berke,1
westmorland,1
ashmolean,1
philip,1
lise,1
hoabinhian,1
muntu,1
moorey,1
outsider,1
certain,1
no,1
aus,1
fascicle,1
edinburgh,1
cramp,1
fiir,1
civilisations,1
beth,1
archdozoologische,1
eastern,1
l,1
college,1
books,1
ridgway,1
king,1
lancashire,1
method,1
excavations,1
cooper,1
vitalino,1
d,1
jones,1
her,1
maps,1
near,1
press,1
bussagli,1
cathcart,1
guilders,1
treasuries,1
memory,1
phi,1
gillian,1
on,1
m,1
bulletin,1
leslie,1
dynasty,1
hubert,1
diego,1
presentation,1
pookajorn,1
interpretation,1
gay,1
stephen,1
buchanan,1
lost,1
dillingham,1
ills,1
nautical,1
community,1
wendy,1
carneiro,1
stamp,1
england,1
eiseman,1
tong,1
shennan,1
indiana,1
castle,1
rijksuniversiteit,1
received,1
sculpture,1
mediterranean,1
december,1
group,1
cynthia,1
problems,1
s,1
eighteenth,1
vessel,1
manniche,1
international,1
quantifying,1
schiffer,1
study,1
cave,1
sidwestdeutschen,1
clarendon,1
detailuntersuchungen,1
corpus,1
gregorio,1
visitors,1
manual,1
texas,1
household,1
current,1
siracusa,1
p,1
oxford,1
table,1
technocomplex,1
bailey,1
alberto,1
publishers,1
with,1
time,1
its,1
stationery,1
experience,1
museum,1
plans,1
early,1
mclaren,1
theban,1
geological,1
john,1
croom,1
ffir,1
phytolith,1
weimar,1
merchant,1
iron,1
brunilde,1
dorman,1
recent,1
stone,1
des,1
briggs,1
arnold,1
li,1
anne,1
human,1
developmental,1
or,1
ancient,1
catalogue,1
ashmore,1
topics,1
wilk,1
dyke,1
robert,1
chinese,1
culture,1
fr,1
centre,1
