WORDCOUNTS,WEIGHT
the,940
of,617
and,372
in,315
to,294
a,215
is,121
community,115
quseir,114
for,113
that,105
archaeology,103
with,93
as,85
have,82
on,76
local,75
project,73
heritage,67
archaeological,64
we,64
this,63
it,56
at,53
from,51
has,48
people,47
are,47
by,45
an,40
site,38
be,38
will,37
been,37
not,37
research,35
our,34
also,34
centre,34
work,33
practice,33
their,31
about,30
university,28
team,28
more,27
al,26
et,25
members,25
through,25
they,24
was,24
past,24
excavations,23
egypt,23
communities,22
which,22
d,22
archaeologists,21
j,21
involvement,21
public,21
c,21
one,19
museum,19
or,19
pp,19
while,19
both,19
city,19
history,18
american,18
p,18
employment,18
development,17
how,17
m,17
indigenous,17
s,17
where,17
port,17
into,16
transforming,16
us,16
report,16
interviews,15
investigations,15
el,15
southampton,15
knowledge,15
society,15
stephanie,15
these,15
department,15
many,15
upon,15
role,15
excavation,14
working,14
australian,14
when,14
collaborative,14
preservation,14
moser,14
should,14
nasser,13
such,13
interest,13
myos,13
all,13
only,13
new,13
were,13
collaboration,13
would,13
roman,12
display,12
its,12
lamya,12
who,12
investigation,12
between,12
e,11
there,11
some,11
displays,11
presentation,11
cultural,11
future,11
part,11
involved,11
results,11
l,11
individuals,11
aboriginal,11
nemr,11
simply,11
historical,11
conducted,10
creation,10
production,10
kind,10
importance,10
consultation,10
based,10
them,10
interpretation,10
but,10
itself,10
what,10
making,10
sea,10
egyptian,10
recent,10
red,9
other,9
learning,9
plantation,9
process,9
providing,9
exhibition,9
field,9
ancient,9
findings,9
educational,9
information,9
modern,8
australia,8
nature,8
key,8
thus,8
than,8
may,8
mohammed,8
b,8
important,8
hormos,8
aspects,8
residents,8
during,8
finds,8
activities,8
already,8
oral,8
feedback,8
plate,8
present,8
made,8
can,8
islamic,8
provide,8
video,8
press,8
aims,8
potential,8
major,8
does,7
if,7
groups,7
being,7
every,7
those,7
within,7
merchandising,7
century,7
communication,7
no,7
ensure,7
benefits,7
most,7
tourism,7
begun,7
access,7
international,7
record,7
artefacts,7
two,7
reports,7
understanding,7
values,7
general,7
study,7
successful,7
alternative,7
researchers,7
programme,7
area,7
h,6
prior,6
possible,6
photographic,6
whose,6
active,6
provides,6
strategy,6
methodology,6
histories,6
informed,6
because,6
participation,6
r,6
employed,6
fieldwork,6
social,6
progress,6
mcdavid,6
play,6
museums,6
fundamental,6
teachers,6
strategies,6
council,6
native,6
books,6
another,6
like,6
sense,6
interpretations,6
do,6
perspectives,6
construction,6
analysis,6
any,6
different,6
particularly,6
visits,6
number,6
produce,6
presented,6
difficult,5
now,5
ethics,5
darren,5
introduction,5
western,5
contact,5
experience,5
highlighted,5
taken,5
great,5
discipline,5
case,5
politics,5
very,5
resources,5
g,5
priority,5
aim,5
essential,5
without,5
levels,5
excavators,5
special,5
k,5
n,5
impact,5
w,5
four,5
had,5
out,5
recently,5
produced,5
sites,5
directly,5
concept,5
descendant,5
training,5
supreme,5
database,5
discussions,5
place,5
issues,5
creating,5
stage,5
involve,5
aiesh,5
wider,5
regular,5
world,5
preliminary,5
therefore,5
make,5
organizations,5
see,5
routledge,5
discussion,5
including,5
logo,5
archive,5
significance,5
become,5
visit,5
suggest,5
relationship,5
life,5
united,5
antiquities,5
school,5
funding,5
over,5
suggestions,5
coast,5
states,5
presenting,5
create,5
views,5
much,5
among,5
doing,5
tourists,4
altamira,4
affected,4
resulted,4
designed,4
studies,4
undertaken,4
peder,4
alqadim,4
saleh,4
beneficial,4
interests,4
season,4
skills,4
producing,4
government,4
emphasized,4
political,4
primary,4
glazier,4
ethical,4
funded,4
walnut,4
central,4
adopted,4
employing,4
concerning,4
amount,4
third,4
undertaking,4
equally,4
journal,4
rather,4
his,4
peacock,4
developments,4
contributions,4
changes,4
established,4
interim,4
proved,4
just,4
argued,4
beyond,4
suggested,4
result,4
artefact,4
effective,4
year,4
folklore,4
adel,4
several,4
concerns,4
temporary,4
presence,4
provided,4
valuable,4
decisions,4
insights,4
pharaonic,4
addition,4
projects,4
children,4
diverse,4
end,4
mamluk,4
establish,4
necessary,4
completed,4
significant,4
i,4
trade,4
language,4
so,4
realm,4
james,4
seeking,4
professional,4
increasing,4
she,4
education,4
wallenberg,4
phillips,4
intellectual,4
interested,4
far,4
benefit,4
prospects,4
form,4
extent,4
institute,4
courses,4
african,4
mayor,4
petrie,4
years,4
materials,4
national,4
need,4
evidence,4
involving,4
ensuring,4
scholarship,4
focus,4
images,4
uk,4
north,4
go,3
way,3
representing,3
meaning,3
commitment,3
concern,3
college,3
kinds,3
conducting,3
v,3
before,3
nineteenth,3
something,3
themes,3
rascha,3
first,3
t,3
restoration,3
enables,3
location,3
worked,3
available,3
could,3
together,3
able,3
thanks,3
digital,3
majority,3
british,3
plain,3
east,3
america,3
demands,3
felt,3
facilitating,3
internet,3
taking,3
establishment,3
human,3
regarding,3
includes,3
accessible,3
throughout,3
component,3
manager,3
served,3
phd,3
find,3
traditions,3
americans,3
camp,3
main,3
notion,3
opportunity,3
mcmanamon,3
ongoing,3
space,3
support,3
lives,3
perceptions,3
placed,3
recovered,3
resource,3
drawing,3
closely,3
acceptable,3
encourage,3
found,3
seven,3
objectives,3
viewed,3
cannot,3
excluded,3
well,3
data,3
literature,3
related,3
northern,3
used,3
deemed,3
own,3
approach,3
least,3
level,3
trading,3
latest,3
critical,3
highlights,3
transform,3
scientific,3
mousa,3
prove,3
still,3
initially,3
ensures,3
serve,3
under,3
culture,3
outlined,3
published,3
others,3
efforts,3
longer,3
idea,3
plan,3
time,3
incorporation,3
contemporary,3
discussed,3
forms,3
less,3
interview,3
material,3
gives,3
demonstrated,3
region,3
use,3
submitted,3
clear,3
pride,3
kept,3
methods,3
displayed,3
mr,3
carried,3
foster,3
primarily,3
detailed,3
began,3
souvenirs,3
transformation,3
countries,3
often,3
types,3
get,3
associated,3
founded,3
partnerships,3
here,3
know,3
each,3
country,3
believe,3
visiting,3
exhibits,3
proposed,3
evident,3
her,3
subject,3
colonial,3
devoted,3
initiated,3
wish,3
although,3
colleagues,3
extremely,3
remains,3
needs,3
themselves,3
sharing,3
early,3
ownership,3
develop,3
abandoned,3
seek,3
building,3
currently,2
final,2
erythraean,2
shankland,2
becoming,2
integrity,2
agency,2
enhance,2
ma,2
authority,2
constitutes,2
english,2
ways,2
title,2
total,2
farid,2
interpretative,2
revision,2
du,2
implications,2
vitam,2
outlining,2
tourist,2
sustainable,2
parties,2
twenty,2
undertake,2
analyses,2
scheme,2
products,2
take,2
nationalism,2
nevertheless,2
outset,2
papyrus,2
hallam,2
appreciate,2
forum,2
forthcoming,2
recorded,2
unaware,2
advice,2
incorporate,2
discuss,2
design,2
updates,2
account,2
vol,2
sale,2
occupy,2
vital,2
abdul,2
selecting,2
engage,2
andrew,2
difficulties,2
objective,2
relatively,2
santa,2
funds,2
maintaining,2
items,2
david,2
conner,2
educators,2
discovering,2
though,2
opposed,2
aborigines,2
identification,2
bring,2
slavery,2
holistic,2
initiate,2
assuming,2
dialogue,2
discoveries,2
feel,2
partnership,2
facilitated,2
india,2
house,2
age,2
permanent,2
management,2
view,2
graduates,2
behaviour,2
carpe,2
inappropriate,2
effort,2
deal,2
issue,2
prepare,2
initial,2
academic,2
further,2
appears,2
outside,2
required,2
possibility,2
representatives,2
gained,2
basis,2
start,2
london,2
apparent,2
comment,2
whole,2
relevance,2
personal,2
participate,2
status,2
ali,2
oriental,2
arise,2
qualifications,2
nasr,2
next,2
emphasizes,2
small,2
convey,2
visitor,2
methodological,2
jordan,2
environmentally,2
samir,2
appropriate,2
value,2
grateful,2
inform,2
promising,2
input,2
south,2
integrating,2
second,2
various,2
action,2
economic,2
schmidt,2
indeed,2
service,2
limited,2
intended,2
computing,2
object,2
experiences,2
modes,2
direction,2
positive,2
single,2
once,2
yet,2
continuity,2
rightly,2
assistance,2
teaching,2
until,2
increasingly,2
useful,2
seymour,2
street,2
shops,2
challenge,2
aziz,2
rock,2
stories,2
religious,2
learn,2
manner,2
jobs,2
interviewees,2
michael,2
focusing,2
showing,2
classes,2
greatest,2
exhibit,2
situated,2
mythic,2
vast,2
examples,2
range,2
desert,2
collections,2
diaa,2
enhanced,2
identity,2
endeavour,2
francis,2
ideas,2
questions,2
franklin,2
trust,2
full,2
office,2
involves,2
relaying,2
three,2
stress,2
communicated,2
wylie,2
comprehensive,2
express,2
supportive,2
reap,2
revised,2
period,2
function,2
played,2
antiquity,2
after,2
migrants,2
problems,2
relation,2
acquire,2
patterson,2
probably,2
story,2
securing,2
tendency,2
connections,2
pottery,2
la,2
decision,2
seasons,2
continued,2
figure,2
domains,2
foreign,2
begin,2
order,2
becomes,2
success,2
merchandise,2
returned,2
visual,2
contribution,2
recognize,2
inspired,2
achieve,2
corbishley,2
respect,2
event,2
susan,2
considered,2
addressed,2
sections,2
then,2
relates,2
version,2
consider,2
demonstrate,2
extensive,2
known,2
levi,2
set,2
cover,2
natural,2
control,2
anthropology,2
incorporating,2
foundation,2
living,2
perceiving,2
rose,2
terms,2
list,2
particular,2
theory,2
distribution,2
annual,2
suggests,2
emphasis,2
holtorf,2
outline,2
intention,2
multiple,2
given,2
despite,2
became,2
plans,2
manufacturing,2
representation,2
question,2
generate,2
cambridge,2
nile,2
write,2
imperative,2
offer,2
enabling,2
specialists,2
opinions,2
salma,2
playing,2
increased,2
offered,2
supported,2
hotel,2
negotiate,2
enterprise,2
substantial,2
little,2
interaction,2
traditional,2
taylor,2
conversations,2
sent,2
fostering,2
organized,2
draft,2
grants,2
desirable,1
compile,1
undergraduate,1
done,1
edge,1
common,1
concerned,1
later,1
amin,1
hanaan,1
f,1
created,1
arches,1
ready,1
winds,1
engendered,1
determine,1
measures,1
alone,1
adoption,1
distributed,1
per,1
passing,1
forcing,1
village,1
employees,1
group,1
told,1
large,1
engendering,1
summarizing,1
systematically,1
philanthropist,1
trobe,1
identify,1
constructive,1
reflections,1
referring,1
formed,1
openness,1
true,1
expenditure,1
analyse,1
interviewee,1
install,1
considerations,1
masks,1
hours,1
policy,1
signifies,1
brim,1
presents,1
charitable,1
exciting,1
tells,1
assisted,1
dig,1
promote,1
remedy,1
cheallaigh,1
eye,1
source,1
annals,1
permitted,1
said,1
redefines,1
kohl,1
stressed,1
sources,1
long,1
swedish,1
regeneration,1
consuming,1
exaggerated,1
fund,1
give,1
culturally,1
might,1
address,1
assist,1
redde,1
cent,1
hotels,1
confirmed,1
unworkable,1
layout,1
comparatively,1
immense,1
reach,1
