WORDCOUNTS,WEIGHT
the,105
of,91
and,72
in,57
be,38
a,28
to,25
on,23
should,21
for,18
eg,17
at,15
his,15
not,14
university,14
is,13
or,13
research,12
archaeology,10
may,9
from,9
by,9
use,9
an,9
with,8
are,8
as,7
bp,7
but,7
new,7
date,7
has,7
contributors,7
dates,7
he,6
if,6
studies,6
that,6
anthropology,6
style,6
received,6
will,5
hb,5
only,5
words,5
number,5
it,5
archaeological,5
authors,5
etc,4
complex,4
references,4
western,4
assistant,4
must,4
department,4
societies,4
full,4
end,4
last,4
phd,4
do,4
where,4
within,4
ad,4
years,4
this,4
professor,4
proofs,4
points,4
include,4
american,4
after,4
between,4
south,3
currently,3
no,3
she,3
doctoral,3
e,3
they,3
evolution,3
di,3
ethnographic,3
complexity,3
lower,3
first,3
t,3
published,3
plates,3
also,3
interests,3
other,3
ancient,3
over,3
all,3
paper,3
prehistoric,3
roman,3
state,3
cal,3
present,3
case,3
possible,3
ohio,3
sent,3
work,3
human,3
processes,3
than,3
development,3
both,3
cambridge,3
quotation,3
since,3
have,3
publication,3
peter,3
k,3
always,3
using,3
figures,3
north,3
notes,3
arizona,3
tainter,2
pearson,2
book,2
site,2
recognized,2
page,2
adjunct,2
curves,2
indicated,2
usually,2
been,2
doctorate,2
maps,2
return,2
levels,2
order,2
mean,2
who,2
reconstruction,2
force,2
ice,2
their,2
conducted,2
study,2
ma,2
edited,2
museum,2
arid,2
prehistory,2
us,2
chapman,2
just,2
air,2
calibration,2
w,2
these,2
two,2
quotations,2
follow,2
peru,2
polar,2
exceed,2
double,2
volume,2
note,2
leader,2
text,2
name,2
m,2
history,2
each,2
j,2
supplied,2
uses,2
areas,2
copy,2
explores,2
laboratory,2
together,2
britain,2
cores,2
political,2
cultural,2
comma,2
terms,2
stuiver,2
list,2
purchased,2
millett,2
mithen,2
eastern,2
boston,2
dots,2
degree,2
own,2
made,2
unless,2
understanding,2
related,2
intended,2
insert,2
older,2
romanization,2
which,2
radiocarbon,2
collapse,2
fieldwork,2
used,2
quality,2
copies,2
illinois,2
conditions,2
g,2
good,2
period,2
offprints,2
high,2
martin,2
old,2
systems,2
byrd,2
mainly,2
more,2
x,2
when,2
southwest,2
journal,2
northern,2
conventions,2
model,1
final,1
haas,1
indented,1
oxford,1
f,1
front,1
now,1
basing,1
discussing,1
extracted,1
christian,1
sociopolitics,1
states,1
relationship,1
investigating,1
done,1
brumfiel,1
york,1
whose,1
deviations,1
steadman,1
century,1
batsford,1
way,1
numerals,1
rather,1
card,1
scientific,1
sometimes,1
bring,1
meaning,1
curator,1
growth,1
five,1
foreign,1
sensing,1
across,1
short,1
unstudied,1
examine,1
debated,1
result,1
illustration,1
contractions,1
upham,1
unit,1
through,1
preparing,1
substitution,1
reminded,1
subsistence,1
pb,1
christine,1
ranges,1
active,1
environments,1
july,1
izumi,1
gut,1
minimum,1
introduction,1
phrases,1
make,1
presently,1
manuscript,1
contribution,1
interplay,1
publisher,1
executive,1
letter,1
one,1
mounted,1
contributions,1
returned,1
pages,1
kinds,1
often,1
extra,1
illustrations,1
white,1
advised,1
conducting,1
paleolithic,1
space,1
glossy,1
interpretation,1
emerging,1
ellipsis,1
internationally,1
jonathan,1
pp,1
acquisition,1
originals,1
modern,1
pressures,1
joseph,1
antarctic,1
continuity,1
cam,1
technology,1
under,1
imperialists,1
fifth,1
chronology,1
ka,1
addressed,1
latitude,1
undertaken,1
thesis,1
dissertation,1
was,1
school,1
schaaf,1
management,1
anthropological,1
into,1
environment,1
bo,1
foragers,1
encourage,1
queensland,1
inequality,1
cit,1
epigravettiana,1
before,1
paglicci,1
culture,1
following,1
same,1
nineteenth,1
numbers,1
paired,1
experimental,1
ed,1
accordance,1
al,1
closely,1
calendrical,1
listed,1
decimal,1
calibrated,1
age,1
four,1
communal,1
spelt,1
diffusion,1
lonnie,1
typed,1
resource,1
additional,1
origins,1
policy,1
avoided,1
considers,1
australia,1
bronze,1
followed,1
temporal,1
proposes,1
ceramic,1
cost,1
submit,1
lead,1
three,1
resolution,1
hiscock,1
peabody,1
useful,1
quaternary,1
essays,1
later,1
taken,1
important,1
accommodates,1
symmetrical,1
berkeley,1
drawing,1
natural,1
deserves,1
develops,1
printing,1
pencil,1
printer,1
advanced,1
cent,1
raw,1
correspond,1
steven,1
different,1
mobilare,1
global,1
interested,1
fishes,1
international,1
capital,1
best,1
twenty,1
occurrence,1
accompanied,1
printed,1
faunal,1
scienze,1
sullivan,1
abstract,1
current,1
differences,1
paleoclimatologist,1
p,1
centralised,1
iii,1
lived,1
abbreviations,1
break,1
scotland,1
demands,1
sedentary,1
perfectly,1
located,1
dransart,1
zone,1
variation,1
reproduction,1
i,1
oggetti,1
seldom,1
initial,1
interpretations,1
thompson,1
glacial,1
works,1
msc,1
absolutely,1
bands,1
consist,1
mind,1
animal,1
beginning,1
robert,1
centre,1
communities,1
focused,1
expressed,1
apostrophes,1
because,1
reviewing,1
lecturer,1
papers,1
them,1
appears,1
hastorf,1
seminar,1
population,1
form,1
sentence,1
see,1
cannot,1
making,1
bibliographic,1
binghamton,1
issue,1
particular,1
scale,1
can,1
necessary,1
material,1
crystal,1
depending,1
maintain,1
captions,1
year,1
edinburgh,1
manuscripts,1
paperback,1
native,1
theory,1
meteorologist,1
required,1
nearly,1
calibrating,1
free,1
world,1
cognition,1
institute,1
greenland,1
failure,1
another,1
local,1
uranium,1
stoneworking,1
emphasis,1
remote,1
capitalized,1
paleoenvironmental,1
referred,1
approx,1
extended,1
tracing,1
art,1
size,1
specializes,1
shared,1
bc,1
lettered,1
douglas,1
palma,1
foreword,1
grotta,1
faecal,1
zooarchaeology,1
presented,1
andes,1
bear,1
directions,1
clear,1
sides,1
concept,1
west,1
attached,1
tens,1
part,1
including,1
previously,1
nella,1
atmospheric,1
cited,1
preistoriche,1
press,1
eta,1
its,1
omit,1
unsolicited,1
egyptian,1
economies,1
incremental,1
geophysics,1
territory,1
sheets,1
measure,1
penny,1
obtain,1
titled,1
range,1
referencing,1
place,1
sign,1
illustrate,1
copper,1
pursuing,1
much,1
causes,1
diet,1
climatic,1
coins,1
authorship,1
records,1
harvard,1
writing,1
net,1
numbered,1
structures,1
faculty,1
maintains,1
retaining,1
relates,1
throughout,1
were,1
chosen,1
focuses,1
per,1
dating,1
models,1
precedes,1
downum,1
spacing,1
alan,1
anasazi,1
editor,1
lettering,1
margaret,1
donald,1
there,1
nile,1
tables,1
materials,1
author,1
agreement,1
hanscom,1
gravettiana,1
essay,1
interest,1
concentrates,1
biochemistry,1
dozen,1
social,1
responses,1
general,1
individual,1
approximately,1
uncalibrated,1
normally,1
sense,1
helpful,1
would,1
grouped,1
suitably,1
need,1
convention,1
alphabetically,1
stage,1
curve,1
brewer,1
thoughtful,1
serves,1
trading,1
antiquity,1
obtained,1
mediterranean,1
area,1
improved,1
phrase,1
veth,1
cases,1
settlement,1
titles,1
iberia,1
remains,1
involved,1
exchange,1
fission,1
footnotes,1
conkey,1
memorandum,1
behind,1
stahl,1
issuing,1
single,1
suitable,1
usual,1
twice,1
effect,1
coast,1
thin,1
chiefdoms,1
cincinnati,1
maximum,1
london,1
drawn,1
bolivia,1
sciences,1
percentage,1
interaction,1
corrected,1
focus,1
mitigation,1
ellen,1
correspondence,1
strong,1
uk,1
among,1
we,1
institution,1
recent,1
zones,1
joint,1
about,1
rivista,1
adaptive,1
fiscal,1
calibrations,1
provided,1
preliminary,1
indicating,1
delete,1
holden,1
behaviour,1
word,1
widely,1
division,1
metric,1
examines,1
decision,1
commas,1
society,1
separate,1
standard,1
