WORDCOUNTS,WEIGHT
the,83
of,65
and,54
in,47
a,28
be,24
at,16
should,16
university,15
on,15
to,14
archaeology,13
for,12
is,11
research,10
he,8
as,8
with,7
studies,7
by,7
has,7
institute,7
from,6
department,6
authors,6
may,5
his,5
museum,5
pp,5
prehistoric,5
new,5
british,5
her,5
cambridge,5
contributors,5
an,5
will,4
she,4
not,4
prehistory,4
or,4
ancient,4
must,4
also,4
current,4
iron,4
i,4
phd,4
references,4
r,4
net,4
laboratory,4
archaeological,4
proofs,4
journal,4
doctoral,3
maps,3
college,3
who,3
analysis,3
school,3
metallurgy,3
age,3
only,3
that,3
plates,3
other,3
completing,3
date,3
eg,3
sent,3
historical,3
dating,3
de,3
joined,3
working,3
several,3
early,3
london,3
archaeometallurgy,3
now,2
currently,2
page,2
materials,2
various,2
economic,2
been,2
doctorate,2
return,2
tel,2
they,2
their,2
methods,2
list,2
edited,2
english,2
technology,2
segmentary,2
paper,2
before,2
are,2
w,2
these,2
metals,2
first,2
social,2
exceed,2
bronze,2
organisation,2
text,2
paul,2
interests,2
heritage,2
ii,2
cover,2
important,2
worked,2
j,2
analytical,2
supplied,2
words,2
including,2
copy,2
graslund,2
john,2
religion,2
aviv,2
staff,2
where,2
aspects,2
ceramics,2
purchased,2
paperback,2
fox,2
inca,2
near,2
maya,2
work,2
received,2
lebanon,2
professor,2
x,2
offprints,2
intended,2
ironworking,2
during,2
aztec,2
processes,2
formation,2
years,2
editor,2
quality,2
this,2
since,2
copies,2
publication,2
g,2
author,2
good,2
published,2
specialised,2
d,2
mexico,2
peruvian,2
la,2
mining,2
lineage,2
using,2
figures,2
provenance,2
scandinavian,1
european,1
activation,1
carried,1
f,1
site,1
stage,1
front,1
sols,1
m,1
morven,1
century,1
note,1
improved,1
stuart,1
hon,1
card,1
science,1
if,1
freelance,1
ba,1
later,1
indicated,1
curator,1
main,1
short,1
publishes,1
expansion,1
reasonable,1
shiqmim,1
en,1
order,1
needham,1
methuen,1
empire,1
substitution,1
hughes,1
reminded,1
e,1
collections,1
yale,1
make,1
returned,1
manuscript,1
them,1
ksar,1
contribution,1
sarah,1
publisher,1
similar,1
electrique,1
seeden,1
deals,1
executive,1
american,1
one,1
sariel,1
