WORDCOUNTS,WEIGHT
the,547
of,414
and,278
in,223
to,143
a,132
by,66
as,64
or,56
their,49
greek,49
for,48
on,45
which,40
is,38
with,37
art,36
religious,35
classical,34
from,34
was,31
this,30
social,27
such,25
an,25
pp,24
culture,24
archaic,24
at,23
cultural,23
are,21
that,20
cult,20
statues,20
not,20
university,20
j,19
it,18
press,18
aesthetic,18
ritual,18
its,18
body,17
more,17
through,16
expressive,15
naturalism,15
be,15
were,15
like,15
aphrodite,15
images,15
they,14
der,14
distinctive,14
both,14
specific,14
e,13
his,13
but,13
power,13
statue,13
different,13
c,13
characteristic,12
image,12
gods,12
tanner,12
new,12
particular,12
have,12
religion,11
deities,11
jeremy,11
w,11
iconography,11
ancient,11
each,11
representation,11
human,10
response,10
how,10
demeter,10
goddess,10
action,10
only,10
greece,10
iconographic,10
sexual,10
her,10
role,10
aristocratic,10
language,9
marriage,9
r,9
bc,9
own,9
specifically,9
und,9
female,9
these,9
votive,9
processes,9
can,9
we,9
what,9
artemis,9
into,8
nature,8
sacred,8
some,8
viewing,8
apollo,8
than,8
whose,8
l,8
m,8
artistic,8
work,8
women,8
part,8
deity,8
style,8
sensory,8
represented,8
b,8
features,8
plate,8
korai,8
visual,8
form,8
world,8
interaction,8
might,7
viewer,7
desire,7
i,7
within,7
zur,7
g,7
appropriate,7
men,7
structure,7
relationship,7
when,7
natural,7
terms,7
des,7
effects,7
between,7
bride,6
behavioural,6
elite,6
had,6
culturally,6
has,6
erotic,6
languages,6
god,6
during,6
sense,6
arbitrary,6
beauty,6
also,6
goddesses,6
practical,6
do,6
real,6
been,6
often,6
did,6
universal,6
whether,6
early,6
kouroi,6
attributes,6
virtue,6
way,5
studies,5
history,5
parthenon,5
all,5
able,5
context,5
system,5
powers,5
bodily,5
cf,5
century,5
affective,5
von,5
means,5
just,5
could,5
persephone,5
embedded,5
institute,5
basis,5
status,5
society,5
museum,5
two,5
towards,5
temples,5
period,5
systems,5
archaeology,5
construction,5
viewers,5
grounded,5
les,5
temple,5
cambridge,5
themselves,5
recent,5
roles,5
does,4
commitment,4
h,4
princeton,4
corresponding,4
being,4
other,4
those,4
capacity,4
de,4
divine,4
young,4
rather,4
certain,4
n,4
most,4
beyond,4
uses,4
mythical,4
late,4
codification,4
sensuous,4
change,4
order,4
he,4
settings,4
aiakos,4
assimilated,4
frameworks,4
clarendon,4
time,4
contemporary,4
purposes,4
shared,4
groom,4
mythic,4
manifestation,4
d,4
held,4
characterized,4
embodied,4
favour,4
who,4
life,4
types,4
case,4
control,4
embodiment,4
type,4
them,4
theory,4
while,4
die,4
little,4
marble,4
giving,4
models,4
alinari,4
socially,4
behalf,4
mature,4
deference,3
child,3
created,3
represent,3
essays,3
athenian,3
western,3
connotations,3
properties,3
experience,3
production,3
shaped,3
copy,3
embody,3
less,3
fruit,3
primary,3
right,3
gardens,3
determined,3
functions,3
fine,3
except,3
decoding,3
far,3
against,3
relationships,3
heightened,3
perspective,3
journal,3
according,3
may,3
no,3
act,3
across,3
special,3
symbols,3
greeks,3
objects,3
votaries,3
show,3
view,3
based,3
appearance,3
hands,3
p,3
equally,3
produced,3
relief,3
used,3
knowledge,3
gender,3
description,3
partly,3
people,3
rituals,3
personal,3
interpreted,3
t,3
codes,3
louvre,3
kouros,3
f,3
practices,3
laurel,3
object,3
modes,3
interpretation,3
makes,3
thought,3
alongside,3
fifth,3
corporeal,3
funerary,3
conceived,3
head,3
motivational,3
ground,3
model,3
free,3
degree,3
original,3
recognizing,3
made,3
virgin,3
identity,3
vocabulary,3
pleasure,3
theoretical,3
individual,3
would,3
function,3
distinction,3
standard,3
especially,3
asking,3
pictorial,3
she,3
agalmata,3
ordinary,3
primarily,3
parsons,3
face,3
associated,3
girls,3
material,3
simply,3
potency,3
athena,3
over,3
anthropology,3
paper,3
cultures,3
roman,3
reliefs,3
fuller,3
selected,3
griechischen,3
psychology,3
conventional,3
our,3
question,3
defined,3
sexuality,3
mobilized,3
aphrodites,3
given,3
traditional,3
immediately,3
conventions,3
among,3
democracy,2
appropriation,2
o,2
oriented,2
if,2
medieval,2
girl,2
licht,2
notably,2
sphere,2
reflective,2
american,2
one,2
offerings,2
agency,2
myth,2
ways,2
strictly,2
archaischen,2
approaches,2
specified,2
modern,2
necessarily,2
smile,2
contexts,2
swedish,2
priestesses,2
repertoire,2
military,2
feeling,2
meaning,2
sculpted,2
europe,2
take,2
das,2
there,2
priest,2
signs,2
pl,2
verlag,2
kallos,2
bird,2
kurtz,2
figs,2
mythology,2
marked,2
politics,2
literary,2
limc,2
interact,2
analyse,2
sign,2
controlled,2
hudson,2
schematizations,2
pollitt,2
component,2
representations,2
development,2
since,2
codified,2
rooted,2
kind,2
turn,2
pts,2
euphranor,2
back,2
served,2
wholly,2
honour,2
even,2
communication,2
critique,2
festivals,2
traditions,2
occasion,2
permits,2
recognized,2
process,2
realizes,2
earlier,2
similar,2
elaborate,2
awareness,2
space,2
bergren,2
votives,2
affect,2
phaidon,2
radiant,2
established,2
modalities,2
nurturant,2
argued,2
stewart,2
whereas,2
kegan,2
strength,2
access,2
geleontes,2
vigorous,2
respects,2
mediated,2
gune,2
sovereignty,2
produce,2
bow,2
sacrifice,2
hopkins,2
aspects,2
closed,2
sculpture,2
claim,2
concept,2
london,2
stimulating,2
whole,2
gave,2
older,2
antike,2
et,2
attributed,2
approach,2
manipulation,2
published,2
naked,2
commissioning,2
suggest,2
interacting,2
family,2
herself,2
pours,2
components,2
presence,2
thereby,2
distinguished,2
sculptures,2
dependent,2
provided,2
gordon,2
naturalistic,2
hymns,2
symbolism,2
noble,2
dispositions,2
prasenz,2
imagery,2
aenos,2
return,2
heilmeyer,2
constraints,2
domination,2
hold,2
biological,2
maturational,2
under,2
objectified,2
us,2
sociological,2
distinguishable,2
same,2
um,2
already,2
wisconsin,2
increasingly,2
rise,2
awe,2
myrtle,2
harper,2
members,2
flanked,2
flat,2
addition,2
many,2
idea,2
maternal,2
abstract,2
children,2
personality,2
took,2
physiological,2
eliciting,2
renaissance,2
see,2
schemas,2
counterpart,2
imagine,2
understanding,2
demos,2
birth,2
upon,2
values,2
enhanced,2
sixth,2
iconically,2
worship,2
lettres,2
glow,2
cults,2
ideas,2
attic,2
agalma,2
maturation,2
described,2
versions,2
homeric,2
essay,2
peter,2
so,2
after,2
priests,2
parthenos,2
libation,2
responsiveness,2
continued,2
provide,2
himmelmann,2
sometimes,2
johns,2
ideology,2
bound,2
lines,2
exceptional,2
transformed,2
yale,2
force,2
recognize,2
conventionalist,2
aboriginal,2
itself,2
arts,2
freedberg,2
differentiated,2
anthropological,2
share,2
any,2
following,2
reinforced,2
presentational,2
frieze,2
bronze,2
physical,2
ship,2
tomb,2
nets,2
very,2
spices,2
hermes,2
making,2
passed,2
inscriptions,2
supplemented,2
thames,2
bodies,2
boston,2
recognition,2
athens,2
transition,2
assumptions,2
substance,2
griechen,2
perceptual,2
false,2
mutual,2
zum,2
although,2
typically,2
kai,2
cognitive,2
consumption,2
need,2
piece,2
off,2
hieratic,2
shift,2
siege,2
distinctions,2
actions,2
zeus,2
vary,2
chicago,2
gestures,2
hymn,2
focus,2
much,2
representational,2
sculptor,2
courts,1
final,1
difficult,1
miraculous,1
wolfel,1
now,1
duckworth,1
jury,1
languorous,1
robe,1
aristocracies,1
vor,1
combatant,1
limits,1
common,1
concerned,1
anthony,1
implying,1
develops,1
commentary,1
bedeutung,1
privately,1
integrating,1
prize,1
tenea,1
judging,1
engendered,1
extend,1
grevel,1
thrown,1
trojan,1
methodologies,1
introduction,1
pools,1
informational,1
joyful,1
becoming,1
interrelationships,1
complex,1
engendering,1
shoulders,1
lexicon,1
kinds,1
use,1
gestural,1
stone,1
live,1
carpenter,1
loaned,1
amyx,1
fratelli,1
mentality,1
pornography,1
considerations,1
loff,1
ceremonial,1
round,1
title,1
encourage,1
maidenly,1
guralnik,1
before,1
husbands,1
feels,1
elbow,1
hippokratischen,1
attractiveness,1
result,1
treves,1
du,1
signal,1
materials,1
turning,1
haircuts,1
arms,1
test,1
accumulation,1
first,1
consistent,1
persephones,1
incommensurable,1
either,1
fragrance,1
smiles,1
stressed,1
auteurs,1
australia,1
eschewing,1
signifies,1
revisited,1
interests,1
hellenic,1
handle,1
ii,1
implications,1
exploration,1
deutschen,1
address,1
presentification,1
darkness,1
assist,1
articulate,1
worked,1
beautiful,1
panofksy,1
funerals,1
active,1
seems,1
editions,1
eleusis,1
zabern,1
handling,1
s,1
tradition,1
explores,1
broadly,1
textor,1
together,1
simple,1
gedanken,1
perikalles,1
differences,1
grounding,1
origin,1
validated,1
producing,1
archaische,1
reveal,1
companie,1
classicae,1
styles,1
monnaies,1
unelaborated,1
improved,1
mind,1
state,1
complaisance,1
langlotz,1
gifts,1
classified,1
political,1
alike,1
tamed,1
reading,1
readiness,1
empfindungen,1
lullies,1
contents,1
depends,1
british,1
memorialized,1
side,1
flowers,1
ltd,1
missouri,1
persian,1
jenkins,1
autonomous,1
key,1
beard,1
exploiting,1
planted,1
iv,1
incorporate,1
agriculture,1
libations,1
motivating,1
design,1
account,1
vol,1
italian,1
opened,1
grabstatue,1
capable,1
opy,1
ball,1
goody,1
burning,1
establishing,1
fraud,1
meanings,1
techne,1
mutuality,1
unlocking,1
west,1
point,1
boule,1
conceptual,1
indicating,1
underdetermined,1
realistic,1
dynamic,1
along,1
erechtheion,1
priesthoods,1
engage,1
schemata,1
split,1
shut,1
pillar,1
funded,1
aristophanes,1
usage,1
accesses,1
daughters,1
reber,1
zeitschrift,1
icons,1
kultbilder,1
constitutive,1
therein,1
throughout,1
exemplifying,1
married,1
bracketed,1
kosmos,1
cemeteries,1
dependence,1
immobile,1
eventual,1
immediate,1
dynamics,1
schematisation,1
patronage,1
quality,1
medical,1
bent,1
incense,1
realized,1
hierarchy,1
magic,1
nuptial,1
programme,1
domain,1
ease,1
ability,1
internalize,1
allure,1
raises,1
occurs,1
democratically,1
jahrbuch,1
epigrams,1
kunstlichen,1
realization,1
etiolated,1
reproduced,1
exercise,1
klassischen,1
faculte,1
cultes,1
chez,1
